"pli0083","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","Ostdeutschland","maennlich","43","0.0192260186978147","0.0127905181076493","0.0256615192879802"
"Seltener","1995","Ostdeutschland","weiblich","48","0.0220193071516955","0.0154706999326451","0.028567914370746"
"Nie","1995","Westdeutschland","maennlich","43","0.00998568779953721","0.00712048738560673","0.0128508882134677"
"Nie","1995","Westdeutschland","weiblich","51","0.0129984043014916","0.00982924543838096","0.0161675631646022"
"Nie","1995","Ostdeutschland","maennlich","12","","",""
"Nie","1995","Ostdeutschland","weiblich","14","","",""
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","","","",""
"Seltener","1996","Westdeutschland","maennlich","","","",""
"Seltener","1996","Westdeutschland","weiblich","","","",""
"Seltener","1996","Ostdeutschland","maennlich","","","",""
"Seltener","1996","Ostdeutschland","weiblich","","","",""
"Nie","1996","Westdeutschland","maennlich","","","",""
"Nie","1996","Westdeutschland","weiblich","","","",""
"Nie","1996","Ostdeutschland","maennlich","","","",""
"Nie","1996","Ostdeutschland","weiblich","","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","","","",""
"Seltener","1997","Westdeutschland","maennlich","","","",""
"Seltener","1997","Westdeutschland","weiblich","","","",""
"Seltener","1997","Ostdeutschland","maennlich","","","",""
"Seltener","1997","Ostdeutschland","weiblich","","","",""
"Nie","1997","Westdeutschland","maennlich","","","",""
"Nie","1997","Westdeutschland","weiblich","","","",""
"Nie","1997","Ostdeutschland","maennlich","","","",""
"Nie","1997","Ostdeutschland","weiblich","","","",""
"Taeglich","1998","Westdeutschland","maennlich","4230","0.838192324776994","0.827979362125646","0.848405287428341"
"Taeglich","1998","Westdeutschland","weiblich","4468","0.835501360890665","0.825535602811014","0.845467118970316"
"Taeglich","1998","Ostdeutschland","maennlich","1635","0.88650196473072","0.872102075211219","0.900901854250221"
"Taeglich","1998","Ostdeutschland","weiblich","1762","0.896065108598015","0.882626437655209","0.909503779540822"
"Min 1x pro Woche","1998","Westdeutschland","maennlich","561","0.11696706850051","0.108054546854648","0.125879590146372"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","577","0.109560046880121","0.10116382264452","0.117956271115721"
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","154","0.0738700109254361","0.0619960615682856","0.0857439602825867"
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","158","0.0731733983748069","0.0617055561018372","0.0846412406477766"
"Min 1x pro Monat","1998","Westdeutschland","maennlich","55","0.0123293195450783","0.00926907607538074","0.0153895630147758"
"Min 1x pro Monat","1998","Westdeutschland","weiblich","55","0.0111324343816274","0.00831197569229712","0.0139528930709578"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","18","","",""
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","9","","",""
"Seltener","1998","Westdeutschland","maennlich","106","0.0234516394793003","0.0192548824458237","0.027648396512777"
"Seltener","1998","Westdeutschland","weiblich","146","0.0284375821911202","0.0239693339510106","0.0329058304312298"
"Seltener","1998","Ostdeutschland","maennlich","46","0.0204336696444038","0.0140110050105342","0.0268563342782734"
"Seltener","1998","Ostdeutschland","weiblich","42","0.0214089860350936","0.0150350967653843","0.027782875304803"
"Nie","1998","Westdeutschland","maennlich","43","0.00905964769811721","0.00643204465335774","0.0116872507428767"
"Nie","1998","Westdeutschland","weiblich","70","0.0153685756564668","0.0120617655168035","0.0186753857961301"
"Nie","1998","Ostdeutschland","maennlich","11","","",""
"Nie","1998","Ostdeutschland","weiblich","10","","",""
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","","","",""
"Seltener","1999","Westdeutschland","maennlich","","","",""
"Seltener","1999","Westdeutschland","weiblich","","","",""
"Seltener","1999","Ostdeutschland","maennlich","","","",""
"Seltener","1999","Ostdeutschland","weiblich","","","",""
"Nie","1999","Westdeutschland","maennlich","","","",""
"Nie","1999","Westdeutschland","weiblich","","","",""
"Nie","1999","Ostdeutschland","maennlich","","","",""
"Nie","1999","Ostdeutschland","weiblich","","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","","","",""
"Seltener","2001","Westdeutschland","maennlich","","","",""
"Seltener","2001","Westdeutschland","weiblich","","","",""
"Seltener","2001","Ostdeutschland","maennlich","","","",""
"Seltener","2001","Ostdeutschland","weiblich","","","",""
"Nie","2001","Westdeutschland","maennlich","","","",""
"Nie","2001","Westdeutschland","weiblich","","","",""
"Nie","2001","Ostdeutschland","maennlich","","","",""
"Nie","2001","Ostdeutschland","weiblich","","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","6886","0.857043215455235","0.849403036917794","0.864683393992675"
"Taeglich","2003","Westdeutschland","weiblich","7457","0.870976735849149","0.863931417110158","0.87802205458814"
"Taeglich","2003","Ostdeutschland","maennlich","2260","0.886655943633459","0.874418700891648","0.89889318637527"
"Taeglich","2003","Ostdeutschland","weiblich","2439","0.891624037117233","0.880005830045753","0.903242244188713"
"Min 1x pro Woche","2003","Westdeutschland","maennlich","860","0.0993935467645878","0.0928630475354548","0.105924045993721"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","889","0.0885219983182749","0.0825521670501616","0.0944918295863883"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","222","0.0768501999107191","0.0665684928690377","0.0871319069524004"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","211","0.0721884350403948","0.0625157855963477","0.0818610844844418"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","83","0.0126243521255072","0.0101874083081854","0.0150612959428291"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","77","0.00880108126469338","0.00683811976672193","0.0107640427626648"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","20","","",""
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","27","","",""
"Seltener","2003","Westdeutschland","maennlich","141","0.0169635681212488","0.0141449050126831","0.0197822312298144"
"Seltener","2003","Westdeutschland","weiblich","150","0.0162608978210969","0.0136027716980179","0.018919023944176"
"Seltener","2003","Ostdeutschland","maennlich","53","0.0208393502843051","0.0153252368276474","0.0263534637409629"
"Seltener","2003","Ostdeutschland","weiblich","48","0.0151546201064553","0.010588594979889","0.0197206452330215"
"Nie","2003","Westdeutschland","maennlich","93","0.0139753175334216","0.0114130498652806","0.0165375852015626"
"Nie","2003","Westdeutschland","weiblich","124","0.0154392867467858","0.0128481029235791","0.0180304705699925"
"Nie","2003","Ostdeutschland","maennlich","23","","",""
"Nie","2003","Ostdeutschland","weiblich","25","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","","","",""
"Seltener","2005","Westdeutschland","maennlich","","","",""
"Seltener","2005","Westdeutschland","weiblich","","","",""
"Seltener","2005","Ostdeutschland","maennlich","","","",""
"Seltener","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","","","",""
"Seltener","2007","Westdeutschland","maennlich","","","",""
"Seltener","2007","Westdeutschland","weiblich","","","",""
"Seltener","2007","Ostdeutschland","maennlich","","","",""
"Seltener","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Taeglich","2008","Westdeutschland","maennlich","5689","0.830237682008044","0.821366617433001","0.839108746583088"
"Taeglich","2008","Westdeutschland","weiblich","6361","0.835367952334268","0.827046284461567","0.84368962020697"
"Taeglich","2008","Ostdeutschland","maennlich","1932","0.840352316166798","0.825340714892993","0.855363917440602"
"Taeglich","2008","Ostdeutschland","weiblich","2104","0.863321108221518","0.849744048422462","0.876898168020573"
"Min 1x pro Woche","2008","Westdeutschland","maennlich","880","0.124749608183358","0.116941611432118","0.132557604934598"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","877","0.110711639522536","0.103670673821453","0.117752605223619"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","242","0.102529344979097","0.0900971094653042","0.11496158049289"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","246","0.0914749052747522","0.0800805888799138","0.102869221669591"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","96","0.0132922395929453","0.0105861185132749","0.0159983606726158"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","105","0.0139289674251513","0.011299136395336","0.0165587984549666"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","43","0.0214374473840755","0.0155014207542257","0.0273734740139254"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","27","","",""
"Seltener","2008","Westdeutschland","maennlich","140","0.0214317545964996","0.0180097680706335","0.0248537411223656"
"Seltener","2008","Westdeutschland","weiblich","189","0.0242221884048697","0.0207723683568925","0.0276720084528469"
"Seltener","2008","Ostdeutschland","maennlich","50","0.0224090548063588","0.0163430135003277","0.0284750961123899"
"Seltener","2008","Ostdeutschland","weiblich","57","0.0196222787144318","0.0141402631597549","0.0251042942691087"
"Nie","2008","Westdeutschland","maennlich","75","0.0102887156191525","0.00790426290379751","0.0126731683345076"
"Nie","2008","Westdeutschland","weiblich","97","0.0157692523131749","0.0129736956537715","0.0185648089725783"
"Nie","2008","Ostdeutschland","maennlich","20","","",""
"Nie","2008","Ostdeutschland","weiblich","25","","",""
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","","","",""
"Seltener","2009","Westdeutschland","maennlich","","","",""
"Seltener","2009","Westdeutschland","weiblich","","","",""
"Seltener","2009","Ostdeutschland","maennlich","","","",""
"Seltener","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","maennlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","maennlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
