year,sampreg,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,female,Never,0.012714641499541225,23673,0.011287382368226642,0.014141900630855807
2008,East,male,Daily,0.844774814167031,23673,0.8401618402896589,0.8493877880444032
2008,East,male,At least once per week,0.10581547879317883,23673,0.10189699913244034,0.10973395845391733
2008,East,male,Seldom,0.021862702229995628,23673,0.019999837792877645,0.02372556666711361
2008,East,male,At least once per month,0.01880192391779624,23673,0.017071673703183892,0.020532174132408588
2008,East,male,Never,0.00874508089199825,23673,0.007559028112563839,0.009931133671432661
2008,East,female,Daily,0.8556323708824726,23673,0.8511551560089775,0.8601095857559676
2008,East,female,At least once per week,0.10004066693777959,23673,0.0962183283563123,0.10386300551924688
2008,East,female,Seldom,0.023180154534363562,23673,0.02126327498989867,0.025097034078828455
2008,East,female,At least once per month,0.010980073200488003,23673,0.009652573105140266,0.01230757329583574
2008,East,female,Never,0.010166734444896299,23673,0.008888821748910643,0.011444647140881954
2013,West,male,Daily,0.7737414508352954,44486,0.769853284610915,0.7776296170596759
2013,West,male,At least once per week,0.16044399596367306,44486,0.15703339458387439,0.16385459734347174
2013,West,male,Seldom,0.028254288597376387,44486,0.026714493624718803,0.02979408357003397
2013,West,male,At least once per month,0.02589976454759502,44486,0.024423738149436974,0.027375790945753067
2013,West,male,Never,0.011660500056060097,44486,0.010662900937734098,0.012658099174386095
2013,West,female,Daily,0.7709909577412807,44486,0.7670861887110194,0.774895726771542
2013,West,female,At least once per week,0.1630374607861229,44486,0.15960471925680322,0.1664702023154426
2013,West,female,Seldom,0.034231408008857725,44486,0.03254177139171498,0.03592104462600047
2013,West,female,At least once per month,0.019653072522605647,44486,0.0183631919046216,0.020942953140589693
2013,West,female,Never,0.01208710094113305,44486,0.011071636324818876,0.013102565557447224
2013,East,male,Daily,0.7838461538461539,44486,0.7800210670680913,0.7876712406242165
2013,East,male,At least once per week,0.14384615384615385,44486,0.14058501397861664,0.14710729371369105
2013,East,male,Seldom,0.03884615384615384,44486,0.03705053208663484,0.04064177560567284
2013,East,male,At least once per month,0.02346153846153846,44486,0.022054949151228315,0.024868127771848606
2013,East,male,Never,0.01,44486,0.009075382753483442,0.010924617246516558
2013,East,female,Daily,0.809216886883661,44486,0.8055655926882241,0.8128681810790979
2013,East,female,At least once per week,0.13277473412826296,44486,0.1296214139207725,0.13592805433575342
2013,East,female,Seldom,0.02900418949403803,44486,0.02744469646579229,0.030563682522283767
2013,East,female,At least once per month,0.018047051240734774,44486,0.01680998527809184,0.019284117203377707
2013,East,female,Never,0.010957138253303255,44486,0.00998975064558833,0.01192452586101818
2019,West,male,Daily,0.7455170975813178,42417,0.7413719098374955,0.7496622853251401
2019,West,male,At least once per week,0.176814011676397,42417,0.17318328613444792,0.18044473721834606
2019,West,male,Seldom,0.03909507923269391,42417,0.03725054230485383,0.040939616160533994
2019,West,male,At least once per month,0.022935779816513763,42417,0.021511142201142114,0.02436041743188541
2019,West,male,Never,0.015638031693077564,42417,0.014457290936903601,0.016818772449251528
2019,West,female,Daily,0.7387035271687321,42417,0.7345224521803062,0.742884602157158
2019,West,female,At least once per week,0.18331744518589133,42417,0.17963518362694747,0.18699970674483518
2019,West,female,Seldom,0.041563393708293615,42417,0.039663963705745285,0.043462823710841945
2019,West,female,At least once per month,0.020686367969494756,42417,0.019331836436991347,0.022040899501998164
2019,West,female,Never,0.01572926596758818,42417,0.014545140802573728,0.01691339113260263
2019,East,male,Daily,0.7793783169067475,42417,0.7754320691044905,0.7833245647090046
2019,East,male,At least once per week,0.1489764973464746,42417,0.1455879328720378,0.15236506182091142
2019,East,male,Seldom,0.043214556482183475,42417,0.04127943423205871,0.04514967873230824
2019,East,male,At least once per month,0.01819560272934041,42417,0.01692361826710694,0.01946758719157388
2019,East,male,Never,0.01023502653525398,42417,0.009277178476200859,0.0111928745943071
2019,East,female,Daily,0.8015161957270848,42417,0.7977203829305977,0.8053120085235719
2019,East,female,At least once per week,0.1354238456237078,42417,0.1321674640058691,0.1386802272415465
2019,East,female,Seldom,0.04031702274293591,42417,0.03844507285163436,0.04218897263423746
2019,East,female,At least once per month,0.016195727084769126,42417,0.014994456966968798,0.01739699720256945
2019,East,female,Never,0.006547208821502412,42417,0.005779692163061345,0.007314725479943478
2021,West,male,Daily,0.6988441112152453,27598,0.6934315465120978,0.7042566759183927
2021,West,male,At least once per week,0.20899718837863168,27598,0.2042001134547821,0.21379426330248127
2021,West,male,Seldom,0.04654795376444861,27598,0.0440624353164492,0.049033472212448026
2021,West,male,At least once per month,0.02577319587628866,27598,0.023903670172697972,0.027642721579879345
2021,West,male,Never,0.019837550765385816,27598,0.018192382506097355,0.021482719024674277
2021,West,female,Daily,0.7025819958129798,27598,0.6971887600967952,0.7079752315291643
2021,West,female,At least once per week,0.21632937892533147,27598,0.2114715546492781,0.22118720320138482
2021,West,female,Seldom,0.037264480111653876,27598,0.03502978490645042,0.03949917531685733
2021,West,female,At least once per month,0.026657362177250524,27598,0.02475690220610929,0.028557822148391757
2021,West,female,Never,0.01716678297278437,27598,0.015634278899360213,0.018699287046208525
2021,East,male,Daily,0.7112299465240641,27598,0.7058830920987524,0.7165768009493758
2021,East,male,At least once per week,0.20380273321449793,27598,0.19905011848751125,0.20855534794148461
2021,East,male,Seldom,0.0344622697563874,27598,0.032310113352525385,0.036614426160249416
2021,East,male,At least once per month,0.032679738562091505,27598,0.03058204669097187,0.03477743043321114
2021,East,male,Never,0.017825311942959002,27598,0.016264213809816318,0.019386410076101687
2021,East,female,Daily,0.7394002068252327,27598,0.7342212286195764,0.7445791850308889
2021,East,female,At least once per week,0.18407445708376421,27598,0.17950210889555263,0.1886468052719758
2021,East,female,Seldom,0.03722854188210962,27598,0.03499488282852725,0.039462200935691985
2021,East,female,At least once per month,0.026370217166494313,27598,0.024479741705218903,0.028260692627769722
2021,East,female,Never,0.012926577042399173,27598,0.011593872846721122,0.014259281238077223
