year,sampreg,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,male,At least once per week,0.14075641293285837,374,25435,0.1404705854770643,0.14104224038865243
2013,East,male,At least once per month,0.02078293976307405,61,25435,0.020665691970878603,0.020900187555269494
2013,East,male,Seldom,0.03972536132277905,101,25435,0.03956483607236355,0.03988588657319454
2013,East,female,Daily,0.8168989090714505,2511,25435,0.8165869348597917,0.8172108832831092
2013,East,female,At least once per week,0.121670236655832,412,25435,0.12140653670538366,0.12193393660628034
2013,East,female,At least once per month,0.02282775110960938,56,25435,0.022707273539769906,0.022948228679448856
2013,East,female,Seldom,0.02568163477128417,90,25435,0.02555403471995993,0.02580923482260841
2013,East,female,Never,0.012921468391823898,34,25435,0.012830367870982722,0.013012568912665074
2019,West,male,Daily,0.7692892289840374,7151,25576,0.769132035424994,0.7694464225430808
2019,West,male,At least once per week,0.16244615181032007,1696,25576,0.1623085205556884,0.16258378306495175
2019,West,male,At least once per month,0.02064254957280062,220,25576,0.020589496777709052,0.020695602367892186
2019,West,male,Seldom,0.032832118006192394,375,25576,0.032765628000707085,0.0328986080116777
2019,West,male,Never,0.014789951626649596,150,25576,0.014744911066925343,0.014834992186373849
2019,West,female,Daily,0.7627795682410764,7749,25576,0.7626236600655315,0.7629354764166213
2019,West,female,At least once per week,0.16041816538241424,1923,25576,0.16028365630094624,0.16055267446388224
2019,West,female,At least once per month,0.021057986587269442,217,25576,0.02100536302740416,0.021110610147134723
2019,West,female,Seldom,0.03902131448359778,436,25576,0.03895034017953847,0.039092288787657095
2019,West,female,Never,0.01672296530564206,165,25576,0.016675966382212803,0.016769964229071316
2019,East,male,Daily,0.7814537148391811,2056,25576,0.781110245091393,0.7817971845869692
2019,East,male,At least once per week,0.16290877538975662,393,25576,0.16260185638526525,0.163215694394248
2019,East,male,At least once per month,0.0161272614020073,48,25576,0.01602256905811819,0.016231953745896407
2019,East,male,Seldom,0.03951024836905497,114,25576,0.03934834108253023,0.039672155655579716
2019,East,female,Daily,0.8111231834714426,2326,25576,0.8108106127149338,0.8114357542279514
2019,East,female,At least once per week,0.1384856821634747,393,25576,0.13820984721128668,0.13876151711566273
2019,East,female,At least once per month,0.017763003861405436,47,25576,0.017657520986335256,0.017868486736475616
2019,East,female,Seldom,0.03262813050367731,117,25576,0.03248625466821782,0.032770006339136806
2021,West,male,Daily,0.7228008203814005,4474,17129,0.722634500983974,0.722967139778827
2021,West,male,At least once per week,0.19311887991829532,1338,17129,0.19297220537050086,0.19326555446608978
2021,West,male,At least once per month,0.02156969644093326,165,17129,0.02151571747280499,0.021623675409061533
2021,West,male,Seldom,0.04337185520223235,298,17129,0.043296169613975664,0.043447540790489035
2021,West,male,Never,0.01913874805713852,127,17129,0.019087838635163407,0.019189657479113633
2021,West,female,Daily,0.7342874413442395,5034,17129,0.7341265509234963,0.7344483317649827
2021,West,female,At least once per week,0.19040311353878436,1550,17129,0.1902601048140005,0.19054612226356824
2021,West,female,At least once per month,0.021337457539131858,191,17129,0.02128482201952052,0.021390093058743197
2021,West,female,Seldom,0.034462848886343767,267,17129,0.03439640558869968,0.034529292183987856
2021,West,female,Never,0.01950913869150063,123,17129,0.01945876173576904,0.01955951564723222
2021,East,male,Daily,0.7134269080769462,1197,17129,0.7130532162927498,0.7138005998611426
2021,East,male,At least once per week,0.2124663962200536,343,17129,0.21212833078045054,0.21280446165965664
2021,East,male,At least once per month,0.02968724794448044,55,17129,0.029546978866701754,0.02982751702225913
2021,East,male,Seldom,0.044419447758519796,58,17129,0.04424917650587876,0.044589719011160836
2021,East,female,Daily,0.7445876007384215,1430,17129,0.7442357211019922,0.7449394803748507
2021,East,female,At least once per week,0.19727898197374888,356,17129,0.1969578836986452,0.19760008024885256
2021,East,female,At least once per month,0.02783633074967124,51,17129,0.027703594074879958,0.027969067424462524
2021,East,female,Seldom,0.030297086538158397,72,17129,0.030158782446012243,0.03043539063030455
