year,sampreg,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Seldom,0.02118,53,21993,0.02106,0.02129
2003,East,female,Daily,0.91069,2439,21993,0.91047,0.91091
2003,East,female,At least once per week,0.07376,211,21993,0.07355,0.07396
2003,East,female,Seldom,0.01555,48,21993,0.01546,0.01565
2008,West,male,Daily,0.83022,5689,19183,0.83007,0.83036
2008,West,male,At least once per week,0.12478,880,19183,0.12465,0.12490
2008,West,male,At least once per month,0.01328,96,19183,0.01324,0.01333
2008,West,male,Seldom,0.02145,140,19183,0.02140,0.02151
2008,West,male,Never,0.01027,75,19183,0.01023,0.01031
2008,West,female,Daily,0.83533,6361,19183,0.83519,0.83547
2008,West,female,At least once per week,0.11064,877,19183,0.11052,0.11075
2008,West,female,At least once per month,0.01391,105,19183,0.01387,0.01396
2008,West,female,Seldom,0.02425,189,19183,0.02419,0.02430
2008,West,female,Never,0.01587,97,19183,0.01583,0.01592
2008,East,male,Daily,0.85169,1932,19183,0.85141,0.85197
2008,East,male,At least once per week,0.10386,242,19183,0.10362,0.10410
2008,East,male,At least once per month,0.02173,43,19183,0.02161,0.02184
2008,East,male,Seldom,0.02272,50,19183,0.02260,0.02284
2008,East,female,Daily,0.88591,2104,19183,0.88566,0.88616
2008,East,female,At least once per week,0.09394,246,19183,0.09371,0.09417
2008,East,female,Seldom,0.02015,57,19183,0.02004,0.02026
2013,West,male,Daily,0.78123,6901,25435,0.78106,0.78139
2013,West,male,At least once per week,0.15747,1431,25435,0.15732,0.15762
2013,West,male,At least once per month,0.02605,231,25435,0.02598,0.02611
2013,West,male,Seldom,0.02281,253,25435,0.02275,0.02287
2013,West,male,Never,0.01245,104,25435,0.01240,0.01249
2013,West,female,Daily,0.80181,8356,25435,0.80166,0.80196
2013,West,female,At least once per week,0.13582,1767,25435,0.13568,0.13595
2013,West,female,At least once per month,0.01623,213,25435,0.01618,0.01628
2013,West,female,Seldom,0.03215,371,25435,0.03208,0.03222
2013,West,female,Never,0.01399,131,25435,0.01395,0.01404
2013,East,male,Daily,0.79874,2038,25435,0.79841,0.79906
2013,East,male,At least once per week,0.14076,374,25435,0.14047,0.14104
2013,East,male,At least once per month,0.02078,61,25435,0.02067,0.02090
2013,East,male,Seldom,0.03973,101,25435,0.03956,0.03989
2013,East,female,Daily,0.81690,2511,25435,0.81659,0.81721
2013,East,female,At least once per week,0.12167,412,25435,0.12141,0.12193
2013,East,female,At least once per month,0.02283,56,25435,0.02271,0.02295
2013,East,female,Seldom,0.02568,90,25435,0.02555,0.02581
2013,East,female,Never,0.01292,34,25435,0.01283,0.01301
2019,West,male,Daily,0.76929,7151,25576,0.76913,0.76945
2019,West,male,At least once per week,0.16245,1696,25576,0.16231,0.16258
2019,West,male,At least once per month,0.02064,220,25576,0.02059,0.02070
2019,West,male,Seldom,0.03283,375,25576,0.03277,0.03290
2019,West,male,Never,0.01479,150,25576,0.01474,0.01483
2019,West,female,Daily,0.76278,7749,25576,0.76262,0.76294
2019,West,female,At least once per week,0.16042,1923,25576,0.16028,0.16055
2019,West,female,At least once per month,0.02106,217,25576,0.02101,0.02111
2019,West,female,Seldom,0.03902,436,25576,0.03895,0.03909
2019,West,female,Never,0.01672,165,25576,0.01668,0.01677
2019,East,male,Daily,0.78145,2056,25576,0.78111,0.78180
2019,East,male,At least once per week,0.16291,393,25576,0.16260,0.16322
2019,East,male,At least once per month,0.01613,48,25576,0.01602,0.01623
2019,East,male,Seldom,0.03951,114,25576,0.03935,0.03967
2019,East,female,Daily,0.81112,2326,25576,0.81081,0.81144
2019,East,female,At least once per week,0.13849,393,25576,0.13821,0.13876
2019,East,female,At least once per month,0.01776,47,25576,0.01766,0.01787
2019,East,female,Seldom,0.03263,117,25576,0.03249,0.03277
2021,West,male,Daily,0.72280,4474,17129,0.72263,0.72297
2021,West,male,At least once per week,0.19312,1338,17129,0.19297,0.19327
2021,West,male,At least once per month,0.02157,165,17129,0.02152,0.02162
2021,West,male,Seldom,0.04337,298,17129,0.04330,0.04345
2021,West,male,Never,0.01914,127,17129,0.01909,0.01919
2021,West,female,Daily,0.73429,5034,17129,0.73413,0.73445
2021,West,female,At least once per week,0.19040,1550,17129,0.19026,0.19055
2021,West,female,At least once per month,0.02134,191,17129,0.02128,0.02139
2021,West,female,Seldom,0.03446,267,17129,0.03440,0.03453
2021,West,female,Never,0.01951,123,17129,0.01946,0.01956
2021,East,male,Daily,0.71343,1197,17129,0.71305,0.71380
2021,East,male,At least once per week,0.21247,343,17129,0.21213,0.21280
2021,East,male,At least once per month,0.02969,55,17129,0.02955,0.02983
2021,East,male,Seldom,0.04442,58,17129,0.04425,0.04459
2021,East,female,Daily,0.74459,1430,17129,0.74424,0.74494
2021,East,female,At least once per week,0.19728,356,17129,0.19696,0.19760
2021,East,female,At least once per month,0.02784,51,17129,0.02770,0.02797
2021,East,female,Seldom,0.03030,72,17129,0.03016,0.03044
