year,sampreg,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,East,female,At least once per week,0.07323,158,1962,0.06170,0.08476
1998,East,female,Seldom,0.02140,42,1962,0.01499,0.02780
2003,West,male,Daily,0.85707,6886,8063,0.84943,0.86471
2003,West,male,At least once per week,0.09936,860,8063,0.09283,0.10589
2003,West,male,At least once per month,0.01263,83,8063,0.01019,0.01506
2003,West,male,Seldom,0.01697,141,8063,0.01415,0.01979
2003,West,male,Never,0.01397,93,8063,0.01141,0.01653
2003,West,female,Daily,0.87093,7457,8697,0.86389,0.87798
2003,West,female,At least once per week,0.08852,889,8697,0.08255,0.09449
2003,West,female,At least once per month,0.00880,77,8697,0.00684,0.01076
2003,West,female,Seldom,0.01631,150,8697,0.01365,0.01897
2003,West,female,Never,0.01544,124,8697,0.01285,0.01803
2003,East,male,Daily,0.88681,2260,2535,0.87448,0.89915
2003,East,male,At least once per week,0.07686,222,2535,0.06649,0.08724
2003,East,male,Seldom,0.02085,53,2535,0.01528,0.02641
2003,East,female,Daily,0.89153,2439,2698,0.87979,0.90327
2003,East,female,At least once per week,0.07221,211,2698,0.06244,0.08198
2003,East,female,Seldom,0.01523,48,2698,0.01061,0.01985
2008,West,male,Daily,0.83023,5689,6880,0.82136,0.83911
2008,West,male,At least once per week,0.12476,880,6880,0.11695,0.13257
2008,West,male,At least once per month,0.01327,96,6880,0.01057,0.01598
2008,West,male,Seldom,0.02146,140,6880,0.01804,0.02489
2008,West,male,Never,0.01027,75,6880,0.00789,0.01265
2008,West,female,Daily,0.83533,6361,7629,0.82701,0.84366
2008,West,female,At least once per week,0.11063,877,7629,0.10359,0.11767
2008,West,female,At least once per month,0.01391,105,7629,0.01128,0.01653
2008,West,female,Seldom,0.02426,189,7629,0.02081,0.02772
2008,West,female,Never,0.01587,97,7629,0.01306,0.01867
2008,East,male,Daily,0.84042,1932,2267,0.82534,0.85550
2008,East,male,At least once per week,0.10246,242,2267,0.08997,0.11494
2008,East,male,At least once per month,0.02144,43,2267,0.01548,0.02741
2008,East,male,Seldom,0.02241,50,2267,0.01631,0.02850
2008,East,female,Daily,0.86317,2104,2407,0.84943,0.87690
2008,East,female,At least once per week,0.09152,246,2407,0.08000,0.10304
2008,East,female,Seldom,0.01962,57,2407,0.01408,0.02517
2013,West,male,Daily,0.78025,6901,8920,0.77165,0.78884
2013,West,male,At least once per week,0.15847,1431,8920,0.15089,0.16605
2013,West,male,At least once per month,0.02596,231,8920,0.02266,0.02926
2013,West,male,Seldom,0.02279,253,8920,0.01970,0.02589
2013,West,male,Never,0.01253,104,8920,0.01022,0.01484
2013,West,female,Daily,0.80153,8356,10838,0.79403,0.80904
2013,West,female,At least once per week,0.13592,1767,10838,0.12947,0.14237
2013,West,female,At least once per month,0.01626,213,10838,0.01388,0.01864
2013,West,female,Seldom,0.03230,371,10838,0.02898,0.03563
2013,West,female,Never,0.01398,131,10838,0.01177,0.01619
2013,East,male,Daily,0.78953,2038,2574,0.77377,0.80528
2013,East,male,At least once per week,0.13805,374,2574,0.12472,0.15138
2013,East,male,At least once per month,0.02055,61,2574,0.01507,0.02604
2013,East,male,Seldom,0.03927,101,2574,0.03177,0.04678
2013,East,female,Daily,0.81745,2511,3103,0.80386,0.83105
2013,East,female,At least once per week,0.12094,412,3103,0.10947,0.13241
2013,East,female,At least once per month,0.02292,56,3103,0.01766,0.02819
2013,East,female,Seldom,0.02565,90,3103,0.02008,0.03121
2013,East,female,Never,0.01304,34,3103,0.00905,0.01703
2019,West,male,Daily,0.76807,7150,9592,0.75963,0.77652
2019,West,male,At least once per week,0.16256,1697,9592,0.15517,0.16994
2019,West,male,At least once per month,0.02128,220,9592,0.01839,0.02417
2019,West,male,Seldom,0.03327,375,9592,0.02968,0.03686
2019,West,male,Never,0.01482,150,9592,0.01240,0.01724
2019,West,female,Daily,0.76274,7751,10491,0.75460,0.77089
2019,West,female,At least once per week,0.16025,1922,10491,0.15323,0.16727
2019,West,female,At least once per month,0.02125,217,10491,0.01849,0.02400
2019,West,female,Seldom,0.03904,436,10491,0.03533,0.04274
2019,West,female,Never,0.01672,165,10491,0.01427,0.01918
2019,East,male,Daily,0.77462,2057,2612,0.75859,0.79065
2019,East,male,At least once per week,0.16153,393,2612,0.14741,0.17565
2019,East,male,At least once per month,0.01604,48,2612,0.01122,0.02085
2019,East,male,Seldom,0.03908,114,2612,0.03165,0.04651
2019,East,female,Daily,0.80928,2326,2883,0.79494,0.82363
2019,East,female,At least once per week,0.13664,393,2883,0.12410,0.14918
2019,East,female,At least once per month,0.01780,47,2883,0.01297,0.02263
2019,East,female,Seldom,0.03231,117,2883,0.02586,0.03877
2021,West,male,Daily,0.72279,4473,6401,0.71182,0.73375
2021,West,male,At least once per week,0.19262,1338,6401,0.18296,0.20228
2021,West,male,At least once per month,0.02132,166,6401,0.01778,0.02486
2021,West,male,Seldom,0.04352,297,6401,0.03852,0.04852
2021,West,male,Never,0.01975,127,6401,0.01634,0.02316
2021,West,female,Daily,0.73453,5035,7166,0.72431,0.74476
2021,West,female,At least once per week,0.19016,1550,7166,0.18107,0.19924
2021,West,female,At least once per month,0.02124,190,7166,0.01790,0.02458
2021,West,female,Seldom,0.03476,268,7166,0.03051,0.03900
2021,West,female,Never,0.01932,123,7166,0.01613,0.02251
2021,East,male,Daily,0.70282,1196,1652,0.68077,0.72486
2021,East,male,At least once per week,0.20771,343,1652,0.18814,0.22727
2021,East,male,At least once per month,0.02935,55,1652,0.02121,0.03750
2021,East,male,Seldom,0.04401,58,1652,0.03411,0.05390
2021,East,female,Daily,0.73126,1431,1910,0.71137,0.75114
2021,East,female,At least once per week,0.19445,356,1910,0.17670,0.21221
2021,East,female,At least once per month,0.02734,51,1910,0.02002,0.03465
2021,East,female,Seldom,0.02924,72,1910,0.02168,0.03680
