year,sampreg,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,Seldom,0.001796174525411138,43,13163,0.001785948611468202,0.001806400439354074
1995,East,female,Daily,0.09034897183511859,1706,13163,0.09027973817893829,0.09041820549129888
1995,East,female,At least once per week,0.0067658685299018615,148,13163,0.006746071235237329,0.006785665824566394
1995,East,female,Seldom,0.0022367300668721278,48,13163,0.0022253212976203773,0.0022481388361238783
1998,West,male,Daily,0.32793650766257937,4230,14108,0.3278235726606189,0.32804944266453984
1998,West,male,At least once per week,0.045795280835184665,561,14108,0.04574499337853296,0.04584556829183637
1998,West,male,At least once per month,0.004827869178099229,55,14108,0.004811194579917948,0.00484454377628051
1998,West,male,Seldom,0.009180006165176103,106,14108,0.009157063313623152,0.009202949016729054
1998,West,male,Never,0.0035448471588889084,43,14108,0.0035305497886427535,0.0035591445291350632
1998,West,female,Daily,0.34945901648204464,4468,14108,0.34934431633254337,0.3495737166315459
1998,West,female,At least once per week,0.045833059036324925,577,14108,0.04578275183786173,0.04588336623478812
1998,West,female,At least once per month,0.004660072816599185,55,14108,0.004643689169221151,0.004676456463977219
1998,West,female,Seldom,0.011890756823576371,146,14108,0.011864681136684393,0.011916832510468349
1998,West,female,Never,0.0064284430825758436,70,14108,0.00640921743378088,0.006447668731370807
1998,East,male,Daily,0.08330398521174574,1635,14108,0.08323750780206415,0.08337046262142733
1998,East,male,At least once per week,0.006950177903403403,154,14108,0.006930192541940049,0.006970163264866758
1998,East,male,Seldom,0.0019204260869389242,46,14108,0.0019098941097435657,0.0019309580641342827
1998,East,female,Daily,0.0888828706934588,1762,14108,0.08881441262048224,0.08895132876643534
1998,East,female,At least once per week,0.007263980620587543,158,14108,0.0072435522957026086,0.007284408945472477
1998,East,female,Seldom,0.0021227002428164496,42,14108,0.0021116286161190594,0.00213377186951384
2003,West,male,Daily,0.3375762524841229,6886,21993,0.33746351246233125,0.3376889925059145
2003,West,male,At least once per week,0.0391446726661754,860,21993,0.039098435675748104,0.03919090965660269
2003,West,male,At least once per month,0.004971994521702807,83,21993,0.004955225520462553,0.0049887635229430615
2003,West,male,Seldom,0.006681293208331957,141,21993,0.0066618709915694995,0.006700715425094415
2003,West,male,Never,0.005504807880245434,93,21993,0.005487167958622028,0.00552244780186884
2003,West,female,Daily,0.3658983365506225,7457,21993,0.36578349900874574,0.3660131740924992
2003,West,female,At least once per week,0.03719126727183558,889,21993,0.03714615291993637,0.03723638162373479
2003,West,female,At least once per month,0.0036965685405978155,77,21993,0.0036821001768561554,0.0037110369043394757
2003,West,female,Seldom,0.006851167683002481,150,21993,0.006831501789152711,0.006870833576852251
2003,West,female,Never,0.00648539275420655,124,21993,0.0064662555058361045,0.006504530002576996
2003,East,male,Daily,0.08309049492765858,2260,21993,0.08302468928507596,0.08315630057024119
2003,East,male,At least once per week,0.007201221560184449,222,21993,0.007181063073433071,0.007221380046935827
2003,East,male,Seldom,0.001953505265496098,53,21993,0.0019429782102071687,0.0019640323207850276
2003,East,female,Daily,0.08537985860611884,2439,21993,0.08531323589218238,0.08544648132005529
2003,East,female,At least once per week,0.006914920250667531,211,21993,0.006895163703740453,0.006934676797594608
2003,East,female,Seldom,0.0014582458290312238,48,21993,0.0014491483154990333,0.0014673433425634143
2008,West,male,Daily,0.32772198731365587,5689,19183,0.3276103314189483,0.32783364320836345
2008,West,male,At least once per week,0.049254467752973714,880,19183,0.04920299120988863,0.0493059442960588
2008,West,male,At least once per month,0.005242847122481097,96,19183,0.0052256681752880655,0.005260026069674128
2008,West,male,Seldom,0.008468899942732738,140,19183,0.00844710172011621,0.008490698165349265
2008,West,male,Never,0.004054449233733623,75,19183,0.004039333189864475,0.0040695652776027704
2008,West,female,Daily,0.35276693341025944,6361,19183,0.3526532679026851,0.3528805989178338
2008,West,female,At least once per week,0.04672297614065504,877,19183,0.0466727731921966,0.046773179089113485
2008,West,female,At least once per month,0.005875842061906489,105,19183,0.005857661396134116,0.005894022727678861
2008,West,female,Seldom,0.010239969459786568,189,19183,0.010216021490150825,0.010263917429422311
2008,West,female,Never,0.006702508461048667,97,19183,0.006683099031696872,0.0067219178904004626
2008,East,male,Daily,0.07808668420544844,1932,19183,0.07802285962817139,0.07815050878272549
2008,East,male,At least once per week,0.009522529493462696,242,19183,0.00949942731809551,0.009545631668829883
2008,East,male,At least once per month,0.0019922593257681643,43,19183,0.0019816522834541716,0.002002866368082157
2008,East,male,Seldom,0.002082929458331075,50,19183,0.0020720842245228496,0.002093774692139301
2008,East,female,Daily,0.08085243552025624,2104,19183,0.08078758796826797,0.08091728307224451
2008,East,female,At least once per week,0.00857348649034851,246,19183,0.008551555239079979,0.008595417741617041
2008,East,female,Seldom,0.0018387946071515163,57,19183,0.0018286035000388598,0.0018489857142641728
2013,West,male,Daily,0.30428462496908054,6901,25435,0.3041688319876437,0.30440041795051737
2013,West,male,At least once per week,0.061334521049027035,1431,25435,0.06127413531586078,0.06139490678219329
2013,West,male,At least once per month,0.010144436582365825,231,25435,0.010119217672394543,0.010169655492337108
2013,West,male,Seldom,0.008883918242558351,253,25435,0.008860303078370156,0.008907533406746547
2013,West,male,Never,0.004848460992146037,104,25435,0.004830979721615018,0.004865942262677056
2013,West,female,Daily,0.3362832970416404,8356,25435,0.33616440016302535,0.33640219392025544
2013,West,female,At least once per week,0.05696175384605273,1767,25435,0.05690342508377013,0.05702008260833533
2013,West,female,At least once per month,0.0068074619758291075,213,25435,0.006786768389296348,0.006828155562361867
2013,West,female,Seldom,0.013483596206394097,371,25435,0.013454570589684342,0.013512621823103851
2013,West,female,Never,0.005869092834908728,131,25435,0.005849869279716625,0.005888316390100832
2013,East,male,Daily,0.07489146677416314,2038,25435,0.07482522393423209,0.07495770961409419
2013,East,male,At least once per week,0.013197681894647756,374,25435,0.013168961504183339,0.013226402285112173
2013,East,male,At least once per month,0.0019486616780971366,61,25435,0.001937563004118395,0.001959760352075878
2013,East,male,Seldom,0.0037247516540370143,101,25435,0.0037094208559951014,0.0037400824520789273
2013,East,female,Daily,0.07951389625529927,2511,25435,0.07944581045180878,0.07958198205878976
2013,East,female,At least once per week,0.011842927524295853,412,25435,0.011815702457198114,0.011870152591393592
2013,East,female,At least once per month,0.0022219682427223222,56,25435,0.0022101184071538554,0.002233818078290789
2013,East,female,Seldom,0.002499754645518528,90,25435,0.002487187645115575,0.0025123216459214805
2013,East,female,Never,0.0012577275912162454,34,25435,0.0012488079693909575,0.0012666472130415333
2019,West,male,Daily,0.3131955968050544,7151,25576,0.31308517792370133,0.3133060156864074
2019,West,male,At least once per week,0.06613561915082183,1696,25576,0.06607645228001488,0.06619478602162879
2019,West,male,At least once per month,0.008404063633608162,220,25576,0.008382330066174955,0.00842579720104137
2019,West,male,Seldom,0.013366721391515502,375,25576,0.013339380711527415,0.01339406207150359
2019,West,male,Never,0.0060213344369111415,150,25576,0.006002915952538063,0.00603975292128422
2019,West,female,Daily,0.3218476806534741,7749,25576,0.32173645427384306,0.3219589070331051
2019,West,female,At least once per week,0.0676869394680715,1923,25576,0.06762713242835236,0.06774674650779064
2019,West,female,At least once per month,0.008885219825660852,217,25576,0.008862878185711706,0.008907561465609998
2019,West,female,Seldom,0.016464677457939614,436,25576,0.016434381089179318,0.01649497382669991
2019,West,female,Never,0.007056098277095374,165,25576,0.007036170280024427,0.007076026274166321
2019,East,male,Daily,0.06412257201671377,2056,25576,0.0640642498114339,0.06418089422199365
2019,East,male,At least once per week,0.01336756033495096,393,25576,0.01334021880860109,0.01339490186130083
2019,East,male,At least once per month,0.001323330430255102,48,25576,0.0013146754598825873,0.0013319854006276165
2019,East,male,Seldom,0.0032420330191460602,114,25576,0.0032284991317612657,0.003255566906530855
2019,East,female,Daily,0.0720930771781863,2326,25576,0.07203150025670023,0.07215465409967238
2019,East,female,At least once per week,0.012308684026951702,393,25576,0.012282433657928993,0.01233493439597441
2019,East,female,At least once per month,0.001578785607897508,47,25576,0.0015693333086305486,0.0015882379071644674
2019,East,female,Seldom,0.002900006285746066,117,25576,0.0028872039913411507,0.002912808580150981
2021,West,male,Daily,0.2944431204842343,4474,17129,0.2943350279440674,0.29455121302440124
2021,West,male,At least once per week,0.07866970266796093,1338,17129,0.07860585567726976,0.0787335496586521
2021,West,male,At least once per month,0.008786720419900484,165,17129,0.008764588149808308,0.00880885268999266
2021,West,male,Seldom,0.017668137648483892,298,17129,0.01763689459271413,0.017699380704253653
2021,West,male,Never,0.0077964392695789655,127,17129,0.007775581035239879,0.007817297503918052
2021,West,female,Daily,0.3112733292349529,5034,17129,0.311163523908464,0.31138313456144173
2021,West,female,At least once per week,0.08071418318066145,1550,17129,0.0806495836727899,0.080778782688533
2021,West,female,At least once per month,0.009045206375116664,191,17129,0.009022753851436223,0.009067658898797104
2021,West,female,Seldom,0.01460921854816831,267,17129,0.01458076432442772,0.014637672771908899
2021,West,female,Never,0.00827015989799956,123,17129,0.008248682451530548,0.008291637344468571
2021,East,male,Daily,0.05874423925429153,1197,17129,0.058688473771404744,0.058800004737178314
2021,East,male,At least once per week,0.017494681896273224,343,17129,0.01746358983738499,0.01752577395516146
2021,East,male,At least once per month,0.002444475777838114,55,17129,0.0024327648741390693,0.0024561866815371587
2021,East,male,Seldom,0.0036575388972973208,58,17129,0.0036432226959485585,0.003671855098646083
2021,East,female,Daily,0.06431959638110755,1430,17129,0.06426141762603965,0.06437777513617546
2021,East,female,At least once per week,0.01704152000710661,356,17129,0.01701082620047077,0.01707221381374245
2021,East,female,At least once per month,0.0024045814848034975,51,17129,0.0023929663040140542,0.002416196665592941
2021,East,female,Seldom,0.002617148574224546,72,17129,0.0026050321592499454,0.0026292649891991467
