"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","1954","0.795825657345702","0.77977212627391","0.811879188417494"
"Taeglich","1995","17-34","weiblich","1967","0.767634090071339","0.750998580662505","0.784269599480173"
"Taeglich","1995","35-65","maennlich","2879","0.841176592377415","0.828834226119646","0.853518958635185"
"Taeglich","1995","35-65","weiblich","2940","0.832716191580175","0.820227607841705","0.845204775318645"
"Taeglich","1995","66 +","maennlich","549","0.93363718658674","0.913449194176327","0.953825178997152"
"Taeglich","1995","66 +","weiblich","868","0.935572817584358","0.919785308951779","0.951360326216937"
"Min 1x pro Woche","1995","17-34","maennlich","351","0.148170094385002","0.134021355170148","0.162318833599855"
"Min 1x pro Woche","1995","17-34","weiblich","380","0.168445164011695","0.153703466648846","0.183186861374544"
"Min 1x pro Woche","1995","35-65","maennlich","345","0.11391629399569","0.103188068714693","0.124644519276686"
"Min 1x pro Woche","1995","35-65","weiblich","336","0.112594365504439","0.102017495859748","0.123171235149131"
"Min 1x pro Woche","1995","66 +","maennlich","16","","",""
"Min 1x pro Woche","1995","66 +","weiblich","34","0.0353098408965086","0.0234417179008719","0.0471779638921454"
"Min 1x pro Monat","1995","17-34","maennlich","38","0.0201630970231538","0.0145653078531768","0.0257608861931307"
"Min 1x pro Monat","1995","17-34","weiblich","34","0.0185484670479152","0.0132339817358148","0.0238629523600156"
"Min 1x pro Monat","1995","35-65","maennlich","30","0.0104711870749934","0.00703394778791116","0.0139084263620757"
"Min 1x pro Monat","1995","35-65","weiblich","41","0.0146020750821674","0.0105883202420092","0.0186158299223257"
"Min 1x pro Monat","1995","66 +","maennlich","3","","",""
"Min 1x pro Monat","1995","66 +","weiblich","2","","",""
"Seltener","1995","17-34","maennlich","63","0.0276126775189223","0.0210868599902204","0.0341384950476242"
"Seltener","1995","17-34","weiblich","75","0.0362476803203547","0.0288856839577126","0.0436096766829967"
"Seltener","1995","35-65","maennlich","87","0.0264831403334326","0.0210612083517792","0.0319050723150859"
"Seltener","1995","35-65","weiblich","84","0.027857460098813","0.0223509877279443","0.0333639324696817"
"Seltener","1995","66 +","maennlich","5","","",""
"Seltener","1995","66 +","weiblich","10","","",""
"Nie","1995","17-34","maennlich","16","","",""
"Nie","1995","17-34","weiblich","20","","",""
"Nie","1995","35-65","maennlich","28","","",""
"Nie","1995","35-65","weiblich","30","0.0122299077344056","0.00855219961542002","0.0159076158533912"
"Nie","1995","66 +","maennlich","11","","",""
"Nie","1995","66 +","weiblich","15","","",""
"Taeglich","1996","17-34","maennlich","","","",""
"Taeglich","1996","17-34","weiblich","","","",""
"Taeglich","1996","35-65","maennlich","","","",""
"Taeglich","1996","35-65","weiblich","","","",""
"Taeglich","1996","66 +","maennlich","","","",""
"Taeglich","1996","66 +","weiblich","","","",""
"Min 1x pro Woche","1996","17-34","maennlich","","","",""
"Min 1x pro Woche","1996","17-34","weiblich","","","",""
"Min 1x pro Woche","1996","35-65","maennlich","","","",""
"Min 1x pro Woche","1996","35-65","weiblich","","","",""
"Min 1x pro Woche","1996","66 +","maennlich","","","",""
"Min 1x pro Woche","1996","66 +","weiblich","","","",""
"Min 1x pro Monat","1996","17-34","maennlich","","","",""
"Min 1x pro Monat","1996","17-34","weiblich","","","",""
"Min 1x pro Monat","1996","35-65","maennlich","","","",""
"Min 1x pro Monat","1996","35-65","weiblich","","","",""
"Min 1x pro Monat","1996","66 +","maennlich","","","",""
"Min 1x pro Monat","1996","66 +","weiblich","","","",""
"Seltener","1996","17-34","maennlich","","","",""
"Seltener","1996","17-34","weiblich","","","",""
"Seltener","1996","35-65","maennlich","","","",""
"Seltener","1996","35-65","weiblich","","","",""
"Seltener","1996","66 +","maennlich","","","",""
"Seltener","1996","66 +","weiblich","","","",""
"Nie","1996","17-34","maennlich","","","",""
"Nie","1996","17-34","weiblich","","","",""
"Nie","1996","35-65","maennlich","","","",""
"Nie","1996","35-65","weiblich","","","",""
"Nie","1996","66 +","maennlich","","","",""
"Nie","1996","66 +","weiblich","","","",""
"Taeglich","1997","17-34","maennlich","","","",""
"Taeglich","1997","17-34","weiblich","","","",""
"Taeglich","1997","35-65","maennlich","","","",""
"Taeglich","1997","35-65","weiblich","","","",""
"Taeglich","1997","66 +","maennlich","","","",""
"Taeglich","1997","66 +","weiblich","","","",""
"Min 1x pro Woche","1997","17-34","maennlich","","","",""
"Min 1x pro Woche","1997","17-34","weiblich","","","",""
"Min 1x pro Woche","1997","35-65","maennlich","","","",""
"Min 1x pro Woche","1997","35-65","weiblich","","","",""
"Min 1x pro Woche","1997","66 +","maennlich","","","",""
"Min 1x pro Woche","1997","66 +","weiblich","","","",""
"Min 1x pro Monat","1997","17-34","maennlich","","","",""
"Min 1x pro Monat","1997","17-34","weiblich","","","",""
"Min 1x pro Monat","1997","35-65","maennlich","","","",""
"Min 1x pro Monat","1997","35-65","weiblich","","","",""
"Min 1x pro Monat","1997","66 +","maennlich","","","",""
"Min 1x pro Monat","1997","66 +","weiblich","","","",""
"Seltener","1997","17-34","maennlich","","","",""
"Seltener","1997","17-34","weiblich","","","",""
"Seltener","1997","35-65","maennlich","","","",""
"Seltener","1997","35-65","weiblich","","","",""
"Seltener","1997","66 +","maennlich","","","",""
"Seltener","1997","66 +","weiblich","","","",""
"Nie","1997","17-34","maennlich","","","",""
"Nie","1997","17-34","weiblich","","","",""
"Nie","1997","35-65","maennlich","","","",""
"Nie","1997","35-65","weiblich","","","",""
"Nie","1997","66 +","maennlich","","","",""
"Nie","1997","66 +","weiblich","","","",""
"Taeglich","1998","17-34","maennlich","1986","0.797404879187502","0.781337879152445","0.813471879222559"
"Taeglich","1998","17-34","weiblich","1977","0.784966509958603","0.768658166233275","0.80127485368393"
"Taeglich","1998","35-65","maennlich","3166","0.847272939310981","0.835686742545381","0.858859136076582"
"Taeglich","1998","35-65","weiblich","3227","0.837574659526594","0.825803997046669","0.849345322006519"
"Taeglich","1998","66 +","maennlich","713","0.946806008362733","0.93076613394534","0.962845882780127"
"Taeglich","1998","66 +","weiblich","1026","0.941579618280801","0.927637009592612","0.95552222696899"
"Min 1x pro Woche","1998","17-34","maennlich","316","0.151136835364153","0.136818752692257","0.165454918036049"
"Min 1x pro Woche","1998","17-34","weiblich","348","0.164779090590563","0.150053152500655","0.179505028680471"
"Min 1x pro Woche","1998","35-65","maennlich","377","0.107007524197625","0.0970511251908091","0.116963923204442"
"Min 1x pro Woche","1998","35-65","weiblich","359","0.103506735244983","0.0937855309566995","0.113227939533266"
"Min 1x pro Woche","1998","66 +","maennlich","22","","",""
"Min 1x pro Woche","1998","66 +","weiblich","28","","",""
"Min 1x pro Monat","1998","17-34","maennlich","29","","",""
"Min 1x pro Monat","1998","17-34","weiblich","24","","",""
"Min 1x pro Monat","1998","35-65","maennlich","39","0.010067132587306","0.00685179186337435","0.0132824733112377"
"Min 1x pro Monat","1998","35-65","weiblich","37","0.0125158131043276","0.00896803165517364","0.0160635945534815"
"Min 1x pro Monat","1998","66 +","maennlich","5","","",""
"Min 1x pro Monat","1998","66 +","weiblich","3","","",""
"Seltener","1998","17-34","maennlich","57","0.0238881880547349","0.0177840795049745","0.0299922966044953"
"Seltener","1998","17-34","weiblich","67","0.0286412980381422","0.0220203922793002","0.0352622037969841"
"Seltener","1998","35-65","maennlich","87","0.0255206655697038","0.0204413692471929","0.0305999618922147"
"Seltener","1998","35-65","weiblich","113","0.0350404756987767","0.0291723177595855","0.040908633637968"
"Seltener","1998","66 +","maennlich","8","","",""
"Seltener","1998","66 +","weiblich","8","","",""
"Nie","1998","17-34","maennlich","16","","",""
"Nie","1998","17-34","weiblich","22","","",""
"Nie","1998","35-65","maennlich","34","0.0101317383343834","0.00690620215668784","0.0133572745120789"
"Nie","1998","35-65","weiblich","36","0.0113623164253187","0.00797999973282153","0.014744633117816"
"Nie","1998","66 +","maennlich","4","","",""
"Nie","1998","66 +","weiblich","22","","",""
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","","","",""
"Min 1x pro Woche","1999","17-34","weiblich","","","",""
"Min 1x pro Woche","1999","35-65","maennlich","","","",""
"Min 1x pro Woche","1999","35-65","weiblich","","","",""
"Min 1x pro Woche","1999","66 +","maennlich","","","",""
"Min 1x pro Woche","1999","66 +","weiblich","","","",""
"Min 1x pro Monat","1999","17-34","maennlich","","","",""
"Min 1x pro Monat","1999","17-34","weiblich","","","",""
"Min 1x pro Monat","1999","35-65","maennlich","","","",""
"Min 1x pro Monat","1999","35-65","weiblich","","","",""
"Min 1x pro Monat","1999","66 +","maennlich","","","",""
"Min 1x pro Monat","1999","66 +","weiblich","","","",""
"Seltener","1999","17-34","maennlich","","","",""
"Seltener","1999","17-34","weiblich","","","",""
"Seltener","1999","35-65","maennlich","","","",""
"Seltener","1999","35-65","weiblich","","","",""
"Seltener","1999","66 +","maennlich","","","",""
"Seltener","1999","66 +","weiblich","","","",""
"Nie","1999","17-34","maennlich","","","",""
"Nie","1999","17-34","weiblich","","","",""
"Nie","1999","35-65","maennlich","","","",""
"Nie","1999","35-65","weiblich","","","",""
"Nie","1999","66 +","maennlich","","","",""
"Nie","1999","66 +","weiblich","","","",""
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","","","",""
"Min 1x pro Woche","2001","17-34","weiblich","","","",""
"Min 1x pro Woche","2001","35-65","maennlich","","","",""
"Min 1x pro Woche","2001","35-65","weiblich","","","",""
"Min 1x pro Woche","2001","66 +","maennlich","","","",""
"Min 1x pro Woche","2001","66 +","weiblich","","","",""
"Min 1x pro Monat","2001","17-34","maennlich","","","",""
"Min 1x pro Monat","2001","17-34","weiblich","","","",""
"Min 1x pro Monat","2001","35-65","maennlich","","","",""
"Min 1x pro Monat","2001","35-65","weiblich","","","",""
"Min 1x pro Monat","2001","66 +","maennlich","","","",""
"Min 1x pro Monat","2001","66 +","weiblich","","","",""
"Seltener","2001","17-34","maennlich","","","",""
"Seltener","2001","17-34","weiblich","","","",""
"Seltener","2001","35-65","maennlich","","","",""
"Seltener","2001","35-65","weiblich","","","",""
"Seltener","2001","66 +","maennlich","","","",""
"Seltener","2001","66 +","weiblich","","","",""
"Nie","2001","17-34","maennlich","","","",""
"Nie","2001","17-34","weiblich","","","",""
"Nie","2001","35-65","maennlich","","","",""
"Nie","2001","35-65","weiblich","","","",""
"Nie","2001","66 +","maennlich","","","",""
"Nie","2001","66 +","weiblich","","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","2269","0.803140473586726","0.788394053646271","0.817886893527182"
"Taeglich","2003","17-34","weiblich","2478","0.816677268293971","0.802906908756593","0.83044762783135"
"Taeglich","2003","35-65","maennlich","5296","0.860385220390902","0.851754647914168","0.869015792867637"
"Taeglich","2003","35-65","weiblich","5557","0.870520547638796","0.862318354083706","0.878722741193887"
"Taeglich","2003","66 +","maennlich","1581","0.954261569356044","0.944190258269384","0.964332880442705"
"Taeglich","2003","66 +","weiblich","1861","0.940390365343673","0.929956451100641","0.950824279586706"
"Min 1x pro Woche","2003","17-34","maennlich","392","0.142828809214204","0.129852406534992","0.155805211893417"
"Min 1x pro Woche","2003","17-34","weiblich","428","0.136751490881816","0.124523760918134","0.148979220845499"
"Min 1x pro Woche","2003","35-65","maennlich","648","0.0960444693887037","0.0887071546373319","0.103381784140076"
"Min 1x pro Woche","2003","35-65","weiblich","621","0.091042599309204","0.0840145603130904","0.0980706383053176"
"Min 1x pro Woche","2003","66 +","maennlich","42","0.0244449515742875","0.0170005096675607","0.0318893934810142"
"Min 1x pro Woche","2003","66 +","weiblich","51","0.0238483069357809","0.0171243893824178","0.0305722244891439"
"Min 1x pro Monat","2003","17-34","maennlich","42","0.0195318206261065","0.014399654114553","0.0246639871376601"
"Min 1x pro Monat","2003","17-34","weiblich","47","0.0185086695590627","0.0137119677534136","0.0233053713647119"
"Min 1x pro Monat","2003","35-65","maennlich","57","0.0105152780792536","0.00797522750857032","0.0130553286499369"
"Min 1x pro Monat","2003","35-65","weiblich","51","0.00733692248610751","0.00525196130756216","0.00942188366465286"
"Min 1x pro Monat","2003","66 +","maennlich","4","","",""
"Min 1x pro Monat","2003","66 +","weiblich","6","","",""
"Seltener","2003","17-34","maennlich","65","0.0238730920382099","0.0182117407770474","0.0295344432993724"
"Seltener","2003","17-34","weiblich","55","0.0200602386510086","0.0150704790395923","0.025049998262425"
"Seltener","2003","35-65","maennlich","125","0.0196274133187745","0.0161731570918403","0.0230816695457088"
"Seltener","2003","35-65","weiblich","126","0.0181128250440221","0.0148547283953789","0.0213709216926654"
"Seltener","2003","66 +","maennlich","4","","",""
"Seltener","2003","66 +","weiblich","17","","",""
"Nie","2003","17-34","maennlich","25","","",""
"Nie","2003","17-34","weiblich","25","","",""
"Nie","2003","35-65","maennlich","69","0.0134276188223658","0.0105615183254492","0.0162937193192823"
"Nie","2003","35-65","weiblich","81","0.0129871055218699","0.0102210705220262","0.0157531405217137"
"Nie","2003","66 +","maennlich","22","","",""
"Nie","2003","66 +","weiblich","43","0.0247817912531956","0.0179308192083381","0.0316327632980532"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","","","",""
"Min 1x pro Woche","2005","17-34","weiblich","","","",""
"Min 1x pro Woche","2005","35-65","maennlich","","","",""
"Min 1x pro Woche","2005","35-65","weiblich","","","",""
"Min 1x pro Woche","2005","66 +","maennlich","","","",""
"Min 1x pro Woche","2005","66 +","weiblich","","","",""
"Min 1x pro Monat","2005","17-34","maennlich","","","",""
"Min 1x pro Monat","2005","17-34","weiblich","","","",""
"Min 1x pro Monat","2005","35-65","maennlich","","","",""
"Min 1x pro Monat","2005","35-65","weiblich","","","",""
"Min 1x pro Monat","2005","66 +","maennlich","","","",""
"Min 1x pro Monat","2005","66 +","weiblich","","","",""
"Seltener","2005","17-34","maennlich","","","",""
