year,age_gr,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,weiblich,Seltener,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,18-29 J.,maennlich,Seltener,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,30-45 J.,weiblich,Min 1x pro Monat,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,46-65 J.,maennlich,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,46-65 J.,weiblich,Seltener,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,66 und älter,weiblich,Min 1x pro Woche,0.002617397998460354,17246,0.001854831612505115,0.003379964384415593
1995,30-45 J.,maennlich,Min 1x pro Monat,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,maennlich,Min 1x pro Monat,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,30-45 J.,weiblich,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,18-29 J.,weiblich,Min 1x pro Monat,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,30-45 J.,maennlich,Nie,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,46-65 J.,weiblich,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,46-65 J.,weiblich,Min 1x pro Monat,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,66 und älter,maennlich,Min 1x pro Woche,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,66 und älter,weiblich,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,46-65 J.,maennlich,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,46-65 J.,maennlich,Min 1x pro Monat,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,66 und älter,maennlich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,66 und älter,weiblich,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,weiblich,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,18-29 J.,maennlich,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,66 und älter,maennlich,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,maennlich,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,weiblich,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1998,46-65 J.,weiblich,Taeglich,0.14066091954022988,18147,0.13560240900016485,0.14571943008029492
1998,30-45 J.,weiblich,Taeglich,0.13951149425287357,18147,0.13447032610405618,0.14455266240169096
1998,46-65 J.,maennlich,Taeglich,0.1385057471264368,18147,0.1334798483073239,0.14353164594554968
1998,30-45 J.,maennlich,Taeglich,0.13814655172413792,18147,0.13312612782850156,0.1431669756197743
1998,18-29 J.,weiblich,Taeglich,0.08649425287356322,18147,0.08240444487883566,0.09058406086829077
1998,18-29 J.,maennlich,Taeglich,0.0853448275862069,18147,0.0812797302237741,0.0894099249486397
1998,66 und älter,weiblich,Taeglich,0.07370689655172413,18147,0.06990516077514355,0.07750863232830471
1998,66 und älter,maennlich,Taeglich,0.05122126436781609,18147,0.04801380421058824,0.054428724525043944
1998,30-45 J.,weiblich,Min 1x pro Woche,0.024640804597701148,18147,0.022385197848076778,0.026896411347325518
1998,30-45 J.,maennlich,Min 1x pro Woche,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,18-29 J.,weiblich,Min 1x pro Woche,0.014655172413793103,18147,0.012906762588360463,0.016403582239225743
1998,18-29 J.,maennlich,Min 1x pro Woche,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,46-65 J.,maennlich,Min 1x pro Woche,0.01264367816091954,18147,0.01101802713062011,0.01426932919121897
1998,46-65 J.,weiblich,Min 1x pro Woche,0.010632183908045977,18147,0.009139926370682215,0.012124441445409738
1998,30-45 J.,weiblich,Seltener,0.007040229885057471,18147,0.00582372768517562,0.008256732084939322
1998,30-45 J.,maennlich,Seltener,0.005387931034482759,18147,0.004322828230015016,0.006453033838950502
1998,46-65 J.,weiblich,Seltener,0.0029454022988505747,18147,0.00215693182875981,0.0037338727689413395
1998,18-29 J.,weiblich,Seltener,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,46-65 J.,maennlich,Seltener,0.002586206896551724,18147,0.0018472434275953878,0.00332517036550806
1998,18-29 J.,maennlich,Seltener,0.0022270114942528735,18147,0.0015411589526889884,0.0029128640358167587
1998,30-45 J.,weiblich,Nie,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,30-45 J.,maennlich,Min 1x pro Monat,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,66 und älter,weiblich,Min 1x pro Woche,0.002011494252873563,18147,0.0013596020006460701,0.0026633865051010563
1998,30-45 J.,weiblich,Min 1x pro Monat,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,66 und älter,weiblich,Nie,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,66 und älter,maennlich,Min 1x pro Woche,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,46-65 J.,weiblich,Min 1x pro Monat,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,30-45 J.,maennlich,Nie,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,46-65 J.,maennlich,Min 1x pro Monat,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,18-29 J.,maennlich,Min 1x pro Monat,0.0013649425287356322,18147,0.0008277694507235273,0.001902115606747737
1998,46-65 J.,maennlich,Nie,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,18-29 J.,weiblich,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,46-65 J.,weiblich,Nie,0.0010775862068965517,18147,0.0006002267369558045,0.001554945676837299
1998,18-29 J.,weiblich,Min 1x pro Monat,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,18-29 J.,maennlich,Nie,0.0007902298850574713,18147,0.0003813848646052794,0.001199074905509663
1998,66 und älter,maennlich,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,66 und älter,weiblich,Seltener,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,66 und älter,maennlich,Min 1x pro Monat,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,66 und älter,maennlich,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,66 und älter,weiblich,Min 1x pro Monat,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
2003,46-65 J.,weiblich,Taeglich,0.1556935817805383,27727,0.1514259196376577,0.1599612439234189
2003,46-65 J.,maennlich,Taeglich,0.15012652403956753,27727,0.1459220615478033,0.15433098653133176
2003,30-45 J.,weiblich,Taeglich,0.13646192776627558,27727,0.1324212787662574,0.14050257676629377
2003,30-45 J.,maennlich,Taeglich,0.12564987347596043,27727,0.12174840280428935,0.1295513441476315
2003,66 und älter,weiblich,Taeglich,0.08562226823096389,27727,0.08232874436426214,0.08891579209766563
2003,66 und älter,maennlich,Taeglich,0.07273982056590753,27727,0.069682847954734,0.07579679317708105
2003,18-29 J.,weiblich,Taeglich,0.07066942719116633,27727,0.06765291192152963,0.07368594246080303
2003,18-29 J.,maennlich,Taeglich,0.0650103519668737,27727,0.06210833939141763,0.06791236454232977
2003,30-45 J.,weiblich,Min 1x pro Woche,0.02162410858063032,27727,0.019912018511756835,0.023336198649503807
2003,30-45 J.,maennlich,Min 1x pro Woche,0.020933977455716585,27727,0.01924883548366343,0.02261911942776974
2003,46-65 J.,maennlich,Min 1x pro Woche,0.014814814814814815,27727,0.013392775249308085,0.016236854380321544
2003,46-65 J.,weiblich,Min 1x pro Woche,0.013250517598343685,27727,0.01190458130096224,0.01459645389572513
2003,18-29 J.,weiblich,Min 1x pro Woche,0.012376351506786289,27727,0.011074993800680284,0.013677709212892294
2003,18-29 J.,maennlich,Min 1x pro Woche,0.011456176673567978,27727,0.010203547722892356,0.0127088056242436
2003,46-65 J.,maennlich,Seltener,0.0036346905912123303,27727,0.0029263409917838503,0.00434304019064081
2003,30-45 J.,weiblich,Seltener,0.003542673107890499,27727,0.0028433151469756768,0.004242031068805322
2003,46-65 J.,weiblich,Seltener,0.0029445594662985968,27727,0.002306774249275564,0.0035823446833216296
2003,30-45 J.,maennlich,Seltener,0.0028525419829767656,27727,0.0022247722891935106,0.0034803116767600207
2003,66 und älter,weiblich,Min 1x pro Woche,0.0023464458247066944,27727,0.0017769378982877564,0.0029159537511256324
2003,30-45 J.,weiblich,Nie,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,46-65 J.,maennlich,Nie,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,18-29 J.,maennlich,Seltener,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,46-65 J.,weiblich,Nie,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,66 und älter,weiblich,Nie,0.00197837589141937,27727,0.0014553429872998088,0.002501408795538931
2003,66 und älter,maennlich,Min 1x pro Woche,0.001932367149758454,27727,0.0014154398852489944,0.0024492944142679137
2003,30-45 J.,maennlich,Min 1x pro Monat,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,18-29 J.,weiblich,Seltener,0.0017943409247757074,27727,0.0012961829062948876,0.002292498943256527
2003,30-45 J.,weiblich,Min 1x pro Monat,0.0017023234414538762,27727,0.0012170844402923195,0.0021875624426154327
2003,18-29 J.,weiblich,Min 1x pro Monat,0.001518288474810214,27727,0.001059986387591114,0.001976590562029314
2003,46-65 J.,maennlich,Min 1x pro Monat,0.0014262709914883828,27727,0.0009820534308506096,0.001870488552126156
2003,30-45 J.,maennlich,Nie,0.0013802622498274672,27727,0.0009432581533494977,0.0018172663463054367
2003,18-29 J.,maennlich,Min 1x pro Monat,0.0012882447665056361,27727,0.0008660392490770414,0.0017104502839342308
2003,46-65 J.,weiblich,Min 1x pro Monat,0.001196227283183805,27727,0.0007893611242628124,0.0016030934421047975
2003,66 und älter,maennlich,Nie,0.0010121923165401427,27727,0.0006378954062013936,0.0013864892268788918
2003,66 und älter,weiblich,Seltener,0.0007821486082355648,27727,0.00045308537490796626,0.0011112118415631633
2003,18-29 J.,maennlich,Nie,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,18-29 J.,weiblich,Nie,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,66 und älter,weiblich,Min 1x pro Monat,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,66 und älter,maennlich,Min 1x pro Monat,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2003,66 und älter,maennlich,Seltener,0.0001840349666436623,27727,2.436808729730931e-05,0.0003437018459900153
2008,46-65 J.,weiblich,Taeglich,0.1546091924175539,23673,0.15000370246957073,0.15921468236553704
2008,46-65 J.,maennlich,Taeglich,0.13887301999480656,23673,0.13446775578787043,0.14327828420174268
2008,30-45 J.,weiblich,Taeglich,0.11056868345884185,23673,0.10657382220916414,0.11456354470851957
2008,66 und älter,weiblich,Taeglich,0.10978966502207219,23673,0.10580715875143169,0.11377217129271268
2008,30-45 J.,maennlich,Taeglich,0.09903921059465073,23673,0.09523393642940549,0.10284448475989598
2008,66 und älter,maennlich,Taeglich,0.09872760321994287,23673,0.09492766308820688,0.10252754335167885
2008,18-29 J.,weiblich,Taeglich,0.06465853025188263,23673,0.06152576804086258,0.06779129246290269
2008,18-29 J.,maennlich,Taeglich,0.05915346663204363,23673,0.05614822831571046,0.062158704948376796
2008,30-45 J.,weiblich,Min 1x pro Woche,0.022020254479356013,23673,0.020150840356502678,0.023889668602209348
2008,30-45 J.,maennlich,Min 1x pro Woche,0.021812516229550764,23673,0.019951743396473286,0.023673289062628243
2008,46-65 J.,maennlich,Min 1x pro Woche,0.017969358608153727,23673,0.016277133129365833,0.01966158408694162
2008,46-65 J.,weiblich,Min 1x pro Woche,0.017917424045702415,23673,0.01622760106766893,0.0196072470237359
2008,18-29 J.,weiblich,Min 1x pro Woche,0.015372630485588158,23673,0.013805376192458096,0.01693988477871822
2008,18-29 J.,maennlich,Min 1x pro Woche,0.014437808361464554,23673,0.01291823358483431,0.015957383138094798
2008,46-65 J.,weiblich,Seltener,0.004985717995325889,23673,0.004088479425215575,0.005882956565436203
2008,46-65 J.,maennlich,Seltener,0.004154764996104908,23673,0.0033353600537109115,0.004974169938498904
2008,66 und älter,maennlich,Min 1x pro Woche,0.004050895871202285,23673,0.0032417561251863476,0.004860035617218223
2008,30-45 J.,weiblich,Seltener,0.003947026746299662,23673,0.003148286302861341,0.004745767189737983
2008,30-45 J.,maennlich,Seltener,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,66 und älter,weiblich,Min 1x pro Woche,0.003012204622176058,23673,0.002314106325144422,0.0037103029192076943
2008,46-65 J.,maennlich,Min 1x pro Monat,0.0026486626850168787,23673,0.0019939257575182336,0.003303399612515524
2008,30-45 J.,weiblich,Min 1x pro Monat,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,30-45 J.,maennlich,Min 1x pro Monat,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,18-29 J.,maennlich,Min 1x pro Monat,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,18-29 J.,weiblich,Seltener,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,46-65 J.,weiblich,Min 1x pro Monat,0.002077382498052454,23673,0.0014973716859518036,0.0026573933101531042
2008,18-29 J.,weiblich,Min 1x pro Monat,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,46-65 J.,weiblich,Nie,0.0018696442482472085,23673,0.0013193404084920852,0.002419948088002332
2008,66 und älter,weiblich,Seltener,0.0017657751233445859,23673,0.0012309480946199316,0.00230060215206924
2008,66 und älter,weiblich,Nie,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,30-45 J.,weiblich,Nie,0.0017138405608932744,23673,0.001186923627334101,0.002240757494452448
2008,46-65 J.,maennlich,Nie,0.0016619059984419632,23673,0.0011430205740003696,0.002180791422883557
2008,18-29 J.,maennlich,Seltener,0.0016099714359906518,23673,0.0010992446625255887,0.0021206982094557148
2008,66 und älter,maennlich,Nie,0.0014541677486367176,23673,0.0009687443817704765,0.0019395911155029588
2008,18-29 J.,weiblich,Nie,0.001038691249026227,23673,0.0006283482837364852,0.0014490342143159687
2008,30-45 J.,maennlich,Nie,0.0009348221241236043,23673,0.000545516368612289,0.0013241278796349196
2008,18-29 J.,maennlich,Nie,0.0008828875616722929,23673,0.0005045405394237754,0.0012612345839208105
2008,66 und älter,weiblich,Min 1x pro Monat,0.0007270838743183588,23673,0.00038371277650726704,0.0010704549721294505
2008,66 und älter,maennlich,Seltener,0.0005712801869644248,23673,0.00026689051258994677,0.0008756698613389029
2008,66 und älter,maennlich,Min 1x pro Monat,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2013,46-65 J.,weiblich,Taeglich,0.15031421838177533,44486,0.14699318225817515,0.15363525450537552
2013,30-45 J.,weiblich,Taeglich,0.13271798900235665,44486,0.12956523955638968,0.13587073844832362
2013,46-65 J.,maennlich,Taeglich,0.12855459544383346,44486,0.1254442524211764,0.13166493846649052
2013,30-45 J.,maennlich,Taeglich,0.0929693637077769,44486,0.09027084582751413,0.09566788158803968
2013,66 und älter,weiblich,Taeglich,0.0915553809897879,44486,0.08887537627472791,0.09423538570484788
2013,66 und älter,maennlich,Taeglich,0.08507462686567165,44486,0.08248201648855086,0.08766723724279243
2013,18-29 J.,weiblich,Taeglich,0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,18-29 J.,maennlich,Taeglich,0.044501178318931654,44486,0.04258495894942038,0.04641739768844293
2013,30-45 J.,weiblich,Min 1x pro Woche,0.03837391987431265,44486,0.036588807372901135,0.040159032375724164
2013,30-45 J.,maennlich,Min 1x pro Woche,0.026865671641791045,44486,0.025363119194059407,0.028368224089522682
2013,46-65 J.,weiblich,Min 1x pro Woche,0.025648075412411625,44486,0.024179048651691702,0.027117102173131548
2013,46-65 J.,maennlich,Min 1x pro Woche,0.02380204241948154,44486,0.022385529785540557,0.02521855505342252
2013,18-29 J.,weiblich,Min 1x pro Woche,0.017164179104477612,44486,0.01595720931525691,0.018371148893698314
2013,18-29 J.,maennlich,Min 1x pro Woche,0.016064414768263945,44486,0.014896099154560633,0.017232730381967258
2013,30-45 J.,weiblich,Seltener,0.006991358994501178,44486,0.006217072457587651,0.0077656455314147055
2013,46-65 J.,weiblich,Seltener,0.006794972505891595,44486,0.006031562761479558,0.007558382250303632
2013,46-65 J.,maennlich,Seltener,0.00612725844461901,44486,0.005402083347287281,0.006852433541950739
2013,66 und älter,weiblich,Min 1x pro Woche,0.004399057344854674,44486,0.003784069044379652,0.005014045645329696
2013,30-45 J.,weiblich,Min 1x pro Monat,0.0043597800471327575,44486,0.0037475313094580366,0.004972028784807478
2013,46-65 J.,maennlich,Min 1x pro Monat,0.004241948153967007,44486,0.003637993984079691,0.004845902323854324
2013,30-45 J.,maennlich,Seltener,0.00420267085624509,44486,0.003601507417053105,0.004803834295437075
2013,66 und älter,maennlich,Min 1x pro Woche,0.0041633935585231735,44486,0.003565034088408072,0.0047617530286382746
2013,30-45 J.,maennlich,Min 1x pro Monat,0.004006284367635507,44486,0.0034192769652274164,0.004593291770043597
2013,46-65 J.,weiblich,Min 1x pro Monat,0.0036135113904163393,44486,0.003055911061250597,0.004171111719582081
2013,18-29 J.,weiblich,Seltener,0.0028279654359780046,44486,0.0023344889240518724,0.0033214419479041368
2013,46-65 J.,weiblich,Nie,0.00216025137470542,44486,0.0017288048872056926,0.0025916978622051476
2013,30-45 J.,weiblich,Nie,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,18-29 J.,weiblich,Min 1x pro Monat,0.0020816967792615867,44486,0.001658150742895173,0.0025052428156280004
2013,18-29 J.,maennlich,Min 1x pro Monat,0.0020031421838177534,44486,0.0015876480773598272,0.00241863629027568
2013,66 und älter,maennlich,Seltener,0.0018460329929300865,44486,0.001447134045373708,0.002244931940486465
2013,18-29 J.,maennlich,Seltener,0.0016889238020424194,44486,0.0013073466471224737,0.002070500956962365
2013,66 und älter,weiblich,Nie,0.0016496465043205027,44486,0.0012725249751661975,0.002026768033474808
2013,66 und älter,maennlich,Nie,0.001610369206598586,44486,0.0012377569363967126,0.0019829814768004593
2013,66 und älter,weiblich,Seltener,0.0014925373134328358,44486,0.0011337949633882418,0.0018512796634774298
2013,30-45 J.,maennlich,Nie,0.0014532600157109192,44486,0.0010992624675519595,0.0018072575638698788
2013,66 und älter,maennlich,Min 1x pro Monat,0.0012175962293794187,44486,0.0008935317124204806,0.0015416607463383568
2013,46-65 J.,maennlich,Nie,0.001178318931657502,44486,0.0008595178393634438,0.0014971200239515601
2013,18-29 J.,maennlich,Nie,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,18-29 J.,weiblich,Nie,0.0005498821681068342,44486,0.0003320310603947236,0.0007677332758189449
2013,66 und älter,weiblich,Min 1x pro Monat,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2019,46-65 J.,weiblich,Taeglich,0.15765310092599796,42417,0.15418507092174202,0.1611211309302539
2019,46-65 J.,maennlich,Taeglich,0.14633102482297097,42417,0.1429674658004274,0.14969458384551454
2019,30-45 J.,weiblich,Taeglich,0.09330013228542526,42417,0.09053217742951662,0.0960680871413339
2019,66 und älter,weiblich,Taeglich,0.08948719943973232,42417,0.08677070023005407,0.09220369864941058
2019,66 und älter,maennlich,Taeglich,0.08839779005524862,42417,0.08569626197950204,0.09109931813099519
2019,30-45 J.,maennlich,Taeglich,0.0732238736285114,42417,0.07074474040421107,0.07570300685281174
2019,18-29 J.,weiblich,Taeglich,0.052213835499182945,42417,0.050096771059363165,0.054330899939002725
2019,18-29 J.,maennlich,Taeglich,0.05143568593883745,42417,0.049333593763073495,0.0535377781146014
2019,46-65 J.,maennlich,Min 1x pro Woche,0.0363006769901175,42417,0.03452070062395886,0.03808065335627614
2019,46-65 J.,weiblich,Min 1x pro Woche,0.03431639561123648,42417,0.032583970944713346,0.03604882027775961
2019,30-45 J.,weiblich,Min 1x pro Woche,0.032332114232355456,42417,0.030648795667557373,0.03401543279715354
2019,30-45 J.,maennlich,Min 1x pro Woche,0.022799782118123103,42417,0.021379275626677678,0.024220288609568527
2019,18-29 J.,weiblich,Min 1x pro Woche,0.018286514668119213,42417,0.017011415552689434,0.01956161378354899
2019,18-29 J.,maennlich,Min 1x pro Woche,0.015057193992685394,42417,0.013898246858584581,0.016216141126786206
2019,46-65 J.,maennlich,Seltener,0.008365107773714109,42417,0.007498349957046786,0.009231865590381432
2019,46-65 J.,weiblich,Seltener,0.008131662905610458,42417,0.007276984377243199,0.008986341433977717
2019,30-45 J.,weiblich,Seltener,0.007703680647420434,42417,0.006871618198875393,0.008535743095965475
2019,66 und älter,maennlich,Min 1x pro Woche,0.007314605867247685,42417,0.0065036683786985905,0.00812554335579678
2019,66 und älter,weiblich,Min 1x pro Woche,0.005641584312504864,42417,0.004928800029130511,0.006354368595879217
2019,30-45 J.,maennlich,Seltener,0.0042798225819002415,42417,0.0036585708197161004,0.004901074344084383
