year,age_gr,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,female,At least once per week,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,46-65 y.,female,Seldom,0.018781493357764543,18147,0.016806336560655444,0.020756650154873643
1998,46-65 y.,female,At least once per month,0.00961978928080623,18147,0.008199628849182109,0.011039949712430353
1998,46-65 y.,female,Never,0.006871278057718736,18147,0.005669359102234444,0.008073197013203028
1998,66 and older,male,Daily,0.9481382978723404,18147,0.9449119374646,0.9513646582800808
1998,66 and older,male,At least once per week,0.02925531914893617,18147,0.026803386245616134,0.03170725205225621
1998,66 and older,male,Seldom,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,66 and older,male,At least once per month,0.006648936170212766,18147,0.005466490720887926,0.007831381619537605
1998,66 and older,male,Never,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,66 and older,female,Daily,0.9438822447102115,18147,0.9405336490847275,0.9472308403356956
1998,66 and older,female,At least once per week,0.025758969641214352,18147,0.023454074866313967,0.028063864416114737
1998,66 and older,female,Never,0.020239190432382703,18147,0.018190340017834972,0.022288040846930434
1998,66 and older,female,Seldom,0.007359705611775529,18147,0.006116108159931249,0.008603303063619809
1998,66 and older,female,At least once per month,0.0027598896044158236,18147,0.001996582374230403,0.003523196834601244
2003,17-29 y.,male,Daily,0.8144116122343183,27727,0.8098354437235352,0.8189877807451015
2003,17-29 y.,male,At least once per week,0.1363400725764645,27727,0.13230094309676707,0.14037920205616192
2003,17-29 y.,male,Seldom,0.025401762571280455,27727,0.023549726814883286,0.027253798327677624
2003,17-29 y.,male,At least once per month,0.01503369621565578,27727,0.01360134935039539,0.01646604308091617
2003,17-29 y.,male,Never,0.008812856402280975,27727,0.007712734510017321,0.00991297829454463
2003,17-29 y.,female,Daily,0.8155856727976767,27727,0.8110207151418907,0.8201506304534627
2003,17-29 y.,female,At least once per week,0.14085188770571153,27727,0.13675720752729245,0.1449465678841306
2003,17-29 y.,female,Seldom,0.01936108422071636,27727,0.017739184387518807,0.02098298405391391
2003,17-29 y.,female,At least once per month,0.016940948693126814,27727,0.015421929375687116,0.01845996801056651
2003,17-29 y.,female,Never,0.007260406582768635,27727,0.006261090739832732,0.008259722425704538
2003,30-45 y.,male,Daily,0.8233343382574616,27727,0.8188451396791717,0.8278235368357515
2003,30-45 y.,male,At least once per week,0.1371721435031655,27727,0.13312265964943876,0.14122162735689225
2003,30-45 y.,male,Seldom,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,30-45 y.,male,At least once per month,0.01175761230027133,27727,0.010488804217028896,0.013026420383513763
2003,30-45 y.,male,Never,0.00904431715405487,27727,0.007929972232895903,0.010158662075213836
2003,30-45 y.,female,Daily,0.8243468593663146,27727,0.8198677921110596,0.8288259266215695
2003,30-45 y.,female,At least once per week,0.13062812673707616,27727,0.1266614594710035,0.13459479400314883
2003,30-45 y.,female,Seldom,0.021400778210116732,27727,0.019697357801295053,0.02310419861893841
2003,30-45 y.,female,Never,0.013340744858254585,27727,0.011990295613394026,0.014691194103115144
2003,30-45 y.,female,At least once per month,0.01028349082823791,27727,0.009095999846779513,0.011470981809696306
2003,46-65 y.,male,Daily,0.8719935863174773,27727,0.8680610101713346,0.8759261624636199
2003,46-65 y.,male,At least once per week,0.08605024051309461,27727,0.08274926854843,0.08935121247775922
2003,46-65 y.,male,Seldom,0.021111704970603957,27727,0.019419578372981663,0.02280383156822625
2003,46-65 y.,male,Never,0.012560128273650455,27727,0.011249266203499699,0.013870990343801211
2003,46-65 y.,male,At least once per month,0.008284339925173703,27727,0.007217431435166341,0.009351248415181066
2003,46-65 y.,female,Daily,0.8893561103810775,27727,0.8856637320455781,0.8930484887165769
2003,46-65 y.,female,At least once per week,0.07568988173455979,27727,0.07257649982873023,0.07880326364038935
2003,46-65 y.,female,Seldom,0.016819973718791063,27727,0.015306294633957624,0.018333652803624503
2003,46-65 y.,female,Never,0.011300919842312747,27727,0.010056710114784869,0.012545129569840625
2003,46-65 y.,female,At least once per month,0.00683311432325887,27727,0.0058634418013095635,0.007802786845208176
2003,66 and older,male,Daily,0.956442831215971,27727,0.9540403280991687,0.9588453343327732
2003,66 and older,male,At least once per week,0.025408348457350273,27727,0.023556078887335696,0.02726061802736485
2003,66 and older,male,Never,0.013309134906231096,27727,0.011960264900630053,0.014658004911832138
2003,66 and older,male,At least once per month,0.0024198427102238356,27727,0.0018415175323890608,0.0029981678880586105
2003,66 and older,male,Seldom,0.0024198427102238356,27727,0.0018415175323890608,0.0029981678880586105
2003,66 and older,female,Daily,0.9408493427704753,27727,0.9380725436677763,0.9436261418731743
2003,66 and older,female,At least once per week,0.02578361981799798,27727,0.023918081008490504,0.027649158627505454
2003,66 and older,female,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,66 and older,female,Seldom,0.008594539939332659,27727,0.007508010243670161,0.009681069634995156
2003,66 and older,female,At least once per month,0.003033367037411527,27727,0.002386064330184122,0.003680669744638932
2008,17-29 y.,male,Daily,0.7568106312292359,23673,0.7513455662869282,0.7622756961715436
2008,17-29 y.,male,At least once per week,0.18471760797342193,23673,0.17977407310534632,0.18966114284149754
2008,17-29 y.,male,At least once per month,0.026578073089700997,23673,0.02452907416548144,0.028627072013920556
2008,17-29 y.,male,Seldom,0.020598006644518274,23673,0.018788656951553736,0.022407356337482812
2008,17-29 y.,male,Never,0.011295681063122924,23673,0.009949452351632372,0.012641909774613476
2008,17-29 y.,female,Daily,0.76007326007326,23673,0.754633290435267,0.7655132297112531
2008,17-29 y.,female,At least once per week,0.1807081807081807,23673,0.17580658329271767,0.18560977812364374
2008,17-29 y.,female,Seldom,0.02442002442002442,23673,0.02245379627664611,0.02638625256340273
2008,17-29 y.,female,At least once per month,0.022588522588522588,23673,0.020695690660890068,0.02448135451615511
2008,17-29 y.,female,Never,0.01221001221001221,23673,0.010811005551987702,0.013609018868036718
2008,30-45 y.,male,Daily,0.7770986145069275,23673,0.771796808002519,0.782400421011336
2008,30-45 y.,male,At least once per week,0.17114914425427874,23673,0.16635120236785653,0.17594708614070095
2008,30-45 y.,male,Seldom,0.027709861450692746,23673,0.025618907155627493,0.029800815745758
2008,30-45 y.,male,At least once per month,0.016707416462917686,23673,0.015074644804797279,0.018340188121038093
2008,30-45 y.,male,Never,0.007334963325183374,23673,0.00624796278865848,0.008421963861708268
2008,30-45 y.,female,Daily,0.7876433592304847,23673,0.7824334860289068,0.7928532324320625
2008,30-45 y.,female,At least once per week,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,30-45 y.,female,Seldom,0.028116907140214576,23673,0.02601109216813613,0.030222722112293023
2008,30-45 y.,female,At least once per month,0.015168331483536811,23673,0.013611364760426268,0.016725298206647355
2008,30-45 y.,female,Never,0.01220865704772475,23673,0.010809727068579677,0.013607587026869825
2008,46-65 y.,male,Daily,0.8400879673264217,23673,0.8354188759183414,0.8447570587345019
2008,46-65 y.,male,At least once per week,0.10870248193528118,23673,0.10473732390232121,0.11266763996824114
2008,46-65 y.,male,Seldom,0.025133521834747093,23673,0.023139505714449383,0.027127537955044804
2008,46-65 y.,male,At least once per month,0.016022620169651274,23673,0.01442310358137793,0.017622136757924615
2008,46-65 y.,male,Never,0.010053408733898837,23673,0.008782565519339178,0.011324251948458496
2008,46-65 y.,female,Daily,0.8520320549513452,23673,0.8475089026584559,0.8565552072442344
2008,46-65 y.,female,At least once per week,0.09874069834001145,23673,0.0949405338144245,0.10254086286559841
2008,46-65 y.,female,Seldom,0.027475672581568404,23673,0.025393322110680905,0.029558023052455903
2008,46-65 y.,female,At least once per month,0.011448196908986834,23673,0.01009301472374537,0.012803379094228299
2008,46-65 y.,female,Never,0.01030337721808815,23673,0.009016994293850257,0.011589760142326044
2008,66 and older,male,Daily,0.9387654320987654,23673,0.9357111700502322,0.9418196941472986
2008,66 and older,male,At least once per week,0.03851851851851852,23673,0.0360670028582593,0.040970034178777745
2008,66 and older,male,Never,0.013827160493827161,23673,0.012339607511930898,0.015314713475723425
2008,66 and older,male,Seldom,0.005432098765432099,23673,0.004495765462366869,0.006368432068497328
2008,66 and older,male,At least once per month,0.0034567901234567903,23673,0.0027091131671782612,0.004204467079735319
2008,66 and older,female,Daily,0.9383044829116733,23673,0.9352394995435749,0.9413694662797718
2008,66 and older,female,At least once per week,0.02574345317354638,23673,0.0237260184586617,0.027760887888431063
2008,66 and older,female,Seldom,0.015090989791389259,23673,0.013537936564810095,0.016644043017968423
2008,66 and older,female,Never,0.014647137150466045,23673,0.013116748670936824,0.016177525629995266
2008,66 and older,female,At least once per month,0.006213936972924989,23673,0.0052128788471998005,0.007214995098650177
2013,17-29 y.,male,Daily,0.6829415310427969,44486,0.6786173304340194,0.6872657316515743
2013,17-29 y.,male,At least once per week,0.24653405666063893,44486,0.2425289446443227,0.2505391686769552
2013,17-29 y.,male,At least once per month,0.03074141048824593,44486,0.029137330145299064,0.0323454908311928
2013,17-29 y.,male,Seldom,0.02652200120554551,44486,0.025028826555675662,0.02801517585541536
2013,17-29 y.,male,Never,0.013261000602772756,44486,0.01219799956944888,0.014324001636096631
2013,17-29 y.,female,Daily,0.6977964323189927,44486,0.6935290794286063,0.7020637852093791
2013,17-29 y.,female,At least once per week,0.22927597061909757,44486,0.22536960298769468,0.23318233825050047
2013,17-29 y.,female,Seldom,0.03777544596012592,44486,0.036003757280640536,0.039547134639611306
2013,17-29 y.,female,At least once per month,0.027806925498426022,44486,0.026279017723846318,0.029334833273005727
2013,17-29 y.,female,Never,0.007345225603357817,44486,0.006551727158074498,0.008138724048641136
2013,30-45 y.,male,Daily,0.7179253867151957,44486,0.7137435598463274,0.7221072135840639
2013,30-45 y.,male,At least once per week,0.20746132848043677,44486,0.20369322170113838,0.21122943525973517
2013,30-45 y.,male,Seldom,0.03245374582954201,44486,0.03080705269120381,0.03410043896788021
2013,30-45 y.,male,At least once per month,0.030937215650591446,44486,0.029328197428187236,0.032546233872995656
2013,30-45 y.,male,Never,0.011222323324234153,44486,0.010243430584304014,0.012201216064164291
2013,30-45 y.,female,Daily,0.7190891679080655,44486,0.7149125955575183,0.7232657402586128
2013,30-45 y.,female,At least once per week,0.20791657799531815,44486,0.20414542272681105,0.21168773326382526
2013,30-45 y.,female,Seldom,0.03788040008512449,44486,0.03610634867018572,0.03965445150006326
2013,30-45 y.,female,At least once per month,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,30-45 y.,female,Never,0.011491806767397318,44486,0.010501365592520597,0.012482247942274038
2013,46-65 y.,male,Daily,0.7843278217109992,44486,0.7805058253848154,0.7881498180371831
2013,46-65 y.,male,At least once per week,0.14521926671459381,44486,0.14194522751658625,0.14849330591260138
2013,46-65 y.,male,Seldom,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,46-65 y.,male,At least once per month,0.025880661394680086,44486,0.024405164973016473,0.0273561578163437
2013,46-65 y.,male,Never,0.007189072609633357,44486,0.00640399226960712,0.007974152949659594
2013,46-65 y.,female,Daily,0.7972916666666666,44486,0.7935558220331741,0.8010275113001591
2013,46-65 y.,female,At least once per week,0.13604166666666667,44486,0.1328558061064073,0.13922752722692605
2013,46-65 y.,female,Seldom,0.036041666666666666,44486,0.03430955472227167,0.03777377861106166
2013,46-65 y.,female,At least once per month,0.019166666666666665,44486,0.017892532106132047,0.020440801227201284
2013,46-65 y.,female,Never,0.011458333333333333,44486,0.010469318948352865,0.0124473477183138
2013,66 and older,male,Daily,0.9058971141781681,44486,0.9031838923541786,0.9086103360021576
2013,66 and older,male,At least once per week,0.044332915098285235,44486,0.04242015346796523,0.04624567672860524
2013,66 and older,male,Seldom,0.019657047260560435,44486,0.01836703882826818,0.02094705569285269
2013,66 and older,male,Never,0.017147636971978252,44486,0.01594123878464223,0.018354035159314275
2013,66 and older,male,At least once per month,0.012965286491007947,44486,0.011914047005813546,0.014016525976202348
2013,66 and older,female,Daily,0.9191640378548895,44486,0.9166309910730425,0.9216970846367366
2013,66 and older,female,At least once per week,0.04416403785488959,44486,0.04225475416555841,0.04607332154422077
2013,66 and older,female,Never,0.016561514195583597,44486,0.015375559734266759,0.017747468656900436
2013,66 and older,female,Seldom,0.01498422712933754,44486,0.013855255161213869,0.01611319909746121
2013,66 and older,female,At least once per month,0.005126182965299685,44486,0.004462553829681841,0.005789812100917529
2019,17-29 y.,male,Daily,0.7084673097534834,42417,0.7041422746692125,0.7127923448377542
2019,17-29 y.,male,At least once per week,0.20739549839228297,42417,0.20353703817459395,0.21125395860997198
2019,17-29 y.,male,Seldom,0.04180064308681672,42417,0.03989603547388482,0.04370525069974862
2019,17-29 y.,male,At least once per month,0.031082529474812434,42417,0.029430994910887895,0.03273406403873697
2019,17-29 y.,male,Never,0.011254019292604502,42417,0.010250138164671957,0.012257900420537047
2019,17-29 y.,female,Daily,0.6805273833671399,42417,0.6760900125915192,0.6849647541427606
2019,17-29 y.,female,At least once per week,0.2383367139959432,42417,0.2342819733418861,0.24239145465000028
2019,17-29 y.,female,Seldom,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,17-29 y.,female,At least once per month,0.0268762677484787,42417,0.025337211089373646,0.028415324407583757
2019,17-29 y.,female,Never,0.010141987829614604,42417,0.00918845842404388,0.011095517235185329
2019,30-45 y.,male,Daily,0.697037037037037,42417,0.6926637418318827,0.7014103322421913
2019,30-45 y.,male,At least once per week,0.21703703703703703,42417,0.21311398894516248,0.22096008512891158
2019,30-45 y.,male,Seldom,0.040740740740740744,42417,0.038859395248268064,0.042622086233213424
2019,30-45 y.,male,At least once per month,0.028148148148148148,42417,0.02657412525685565,0.029722171039440647
2019,30-45 y.,male,Never,0.017037037037037038,42417,0.01580548800362445,0.018268586070449625
2019,30-45 y.,female,Daily,0.6692715601451298,42417,0.6647941894426486,0.673748930847611
2019,30-45 y.,female,At least once per week,0.23192855149316216,42417,0.22791190126075225,0.23594520172557207
2019,30-45 y.,female,Seldom,0.055260954507396036,42417,0.05308649552296198,0.057435413491830095
2019,30-45 y.,female,At least once per month,0.025676807144850683,42417,0.024171558909748873,0.027182055379952493
2019,30-45 y.,female,Never,0.017862126709461346,42417,0.01660163814783633,0.019122615271086364
2019,46-65 y.,male,Daily,0.7396263520157326,42417,0.7354500605687232,0.7438026434627419
2019,46-65 y.,male,At least once per week,0.18348082595870208,42417,0.17979729237490913,0.18716435954249502
2019,46-65 y.,male,Seldom,0.04228121927236971,42417,0.04036617486093373,0.04419626368380569
2019,46-65 y.,male,At least once per month,0.02104228121927237,42417,0.019676395153730722,0.02240816728481402
2019,46-65 y.,male,Never,0.013569321533923304,42417,0.012468293317875396,0.014670349749971211
2019,46-65 y.,female,Daily,0.7606532757649709,42417,0.7565926477113575,0.7647139038185843
2019,46-65 y.,female,At least once per week,0.16557161629434955,42417,0.16203430260183663,0.16910892998686247
2019,46-65 y.,female,Seldom,0.03923409048244791,42417,0.0373864107975374,0.041081770167358415
2019,46-65 y.,female,At least once per month,0.020274075464614228,42417,0.018932827962557734,0.021615322966670722
2019,46-65 y.,female,Never,0.014266941993617421,42417,0.013138364967631544,0.015395519019603298
2019,66 and older,male,Daily,0.8688336520076482,42417,0.8656209856379956,0.8720463183773007
2019,66 and older,male,At least once per week,0.07189292543021032,42417,0.06943466315565631,0.07435118770476433
2019,66 and older,male,Seldom,0.03288718929254302,42417,0.03118996967159044,0.0345844089134956
2019,66 and older,male,Never,0.01606118546845124,42417,0.01486483357340673,0.017257537363495754
2019,66 and older,male,At least once per month,0.010325047801147227,42417,0.009363040381477592,0.011287055220816862
2019,66 and older,female,Daily,0.9030231645072635,42417,0.900206925260746,0.905839403753781
2019,66 and older,female,At least once per week,0.0569297212406753,42417,0.05472462446386542,0.059134818017485186
2019,66 and older,female,Seldom,0.02512760109933255,42417,0.023638118278563672,0.026617083920101425
2019,66 and older,female,Never,0.009815469179426776,42417,0.008877259957908,0.010753678400945552
2019,66 and older,female,At least once per month,0.005104043973301924,42417,0.004425884030966933,0.005782203915636916
2021,17-29 y.,male,Daily,0.6893939393939394,27598,0.683934400559717,0.6948534782281619
2021,17-29 y.,male,At least once per week,0.2318181818181818,27598,0.2268394007928729,0.23679696284349072
2021,17-29 y.,male,Seldom,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,17-29 y.,male,At least once per month,0.03106060606060606,27598,0.029013829025202408,0.03310738309600971
2021,17-29 y.,male,Never,0.013636363636363636,27598,0.012268051812945673,0.015004675459781599
2021,17-29 y.,female,Daily,0.6456977584960232,27598,0.6400546440835595,0.6513408729084869
2021,17-29 y.,female,At least once per week,0.2769342010122921,27598,0.27165468060317854,0.28221372142140566
2021,17-29 y.,female,Seldom,0.04049168474331164,27598,0.038166140742677955,0.04281722874394533
2021,17-29 y.,female,At least once per month,0.028922631959508314,27598,0.026945375112664774,0.030899888806351854
2021,17-29 y.,female,Never,0.007953723788864787,27598,0.006905706410211121,0.009001741167518453
2021,30-45 y.,male,Daily,0.6530278232405892,27598,0.6474117801126062,0.6586438663685721
2021,30-45 y.,male,At least once per week,0.2645935624659029,27598,0.2593891630837339,0.26979796184807187
2021,30-45 y.,male,Seldom,0.041462084015275506,27598,0.039110028987405746,0.04381413904314527
2021,30-45 y.,male,At least once per month,0.027823240589198037,27598,0.0258828295391363,0.029763651639259772
2021,30-45 y.,male,Never,0.01309328968903437,27598,0.01175213242704497,0.01443444695102377
2021,30-45 y.,female,Daily,0.6440604751619871,27598,0.6384115125749503,0.6497094377490238
2021,30-45 y.,female,At least once per week,0.26652267818574515,27598,0.2613061963938496,0.2717391599776407
2021,30-45 y.,female,Seldom,0.04535637149028078,27598,0.042901340055924046,0.047811402924637515
2021,30-45 y.,female,At least once per month,0.03412526997840173,27598,0.031983288475790066,0.03626725148101339
2021,30-45 y.,female,Never,0.009935205183585313,27598,0.00876506607270473,0.011105344294465896
