"pli0083","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","30-45","weiblich","37","0.0233806597999141","0.0171685458315541","0.0295927737682741"
"Min 1x pro Monat","1995","46-65","männlich","14","","",""
"Min 1x pro Monat","1995","46-65","weiblich","17","","",""
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","40","0.0237561890622187","0.0163563572690786","0.0311560208553588"
"Seltener","1995","17-29","weiblich","51","0.0373078072225376","0.0283095815132012","0.046306032931874"
"Seltener","1995","30-45","männlich","75","0.0374513325206718","0.0294220648100826","0.0454806002312609"
"Seltener","1995","30-45","weiblich","74","0.0406746231583811","0.0325539298561173","0.0487953164606448"
"Seltener","1995","46-65","männlich","35","0.0187722381371417","0.0128478191087382","0.0246966571655453"
"Seltener","1995","46-65","weiblich","34","0.0177421537074648","0.0118525596956467","0.0236317477192828"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","10","","",""
"Nie","1995","17-29","weiblich","10","","",""
"Nie","1995","30-45","männlich","19","","",""
"Nie","1995","30-45","weiblich","22","","",""
"Nie","1995","46-65","männlich","15","","",""
"Nie","1995","46-65","weiblich","18","","",""
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","","","",""
"Min 1x pro Woche","1996","17-29","weiblich","","","",""
"Min 1x pro Woche","1996","30-45","männlich","","","",""
"Min 1x pro Woche","1996","30-45","weiblich","","","",""
"Min 1x pro Woche","1996","46-65","männlich","","","",""
"Min 1x pro Woche","1996","46-65","weiblich","","","",""
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","","","",""
"Min 1x pro Monat","1996","17-29","weiblich","","","",""
"Min 1x pro Monat","1996","30-45","männlich","","","",""
"Min 1x pro Monat","1996","30-45","weiblich","","","",""
"Min 1x pro Monat","1996","46-65","männlich","","","",""
"Min 1x pro Monat","1996","46-65","weiblich","","","",""
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","","","",""
"Seltener","1996","17-29","weiblich","","","",""
"Seltener","1996","30-45","männlich","","","",""
"Seltener","1996","30-45","weiblich","","","",""
"Seltener","1996","46-65","männlich","","","",""
"Seltener","1996","46-65","weiblich","","","",""
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","","","",""
"Nie","1996","17-29","weiblich","","","",""
"Nie","1996","30-45","männlich","","","",""
"Nie","1996","30-45","weiblich","","","",""
"Nie","1996","46-65","männlich","","","",""
"Nie","1996","46-65","weiblich","","","",""
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","","","",""
"Min 1x pro Woche","1997","17-29","weiblich","","","",""
"Min 1x pro Woche","1997","30-45","männlich","","","",""
"Min 1x pro Woche","1997","30-45","weiblich","","","",""
"Min 1x pro Woche","1997","46-65","männlich","","","",""
"Min 1x pro Woche","1997","46-65","weiblich","","","",""
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","","","",""
"Min 1x pro Monat","1997","17-29","weiblich","","","",""
"Min 1x pro Monat","1997","30-45","männlich","","","",""
"Min 1x pro Monat","1997","30-45","weiblich","","","",""
"Min 1x pro Monat","1997","46-65","männlich","","","",""
"Min 1x pro Monat","1997","46-65","weiblich","","","",""
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","","","",""
"Seltener","1997","17-29","weiblich","","","",""
"Seltener","1997","30-45","männlich","","","",""
"Seltener","1997","30-45","weiblich","","","",""
"Seltener","1997","46-65","männlich","","","",""
"Seltener","1997","46-65","weiblich","","","",""
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","","","",""
"Nie","1997","17-29","weiblich","","","",""
"Nie","1997","30-45","männlich","","","",""
"Nie","1997","30-45","weiblich","","","",""
"Nie","1997","46-65","männlich","","","",""
"Nie","1997","46-65","weiblich","","","",""
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","1301","0.800141788694039","0.780310449135227","0.819973128252852"
"Täglich","1998","17-29","weiblich","1304","0.794880843870816","0.775033442389436","0.814728245352197"
"Täglich","1998","30-45","männlich","1923","0.801429872987434","0.785359029108617","0.81750071686625"
"Täglich","1998","30-45","weiblich","1941","0.764722828507605","0.74787859040721","0.781567066608"
"Täglich","1998","46-65","männlich","1928","0.873303286075322","0.859333673045939","0.887272899104705"
"Täglich","1998","46-65","weiblich","1959","0.883579596453913","0.870128454266748","0.897030738641077"
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","197","0.151220606993326","0.133453755254085","0.168987458732566"
"Min 1x pro Woche","1998","17-29","weiblich","216","0.160173423257867","0.142145754711546","0.178201091804189"
"Min 1x pro Woche","1998","30-45","männlich","320","0.142447220325135","0.128367099518866","0.156527341131403"
"Min 1x pro Woche","1998","30-45","weiblich","343","0.157144034577326","0.142691797370176","0.171596271784477"
"Min 1x pro Woche","1998","46-65","männlich","176","0.0874126482133744","0.0755510416527619","0.0992742547739868"
"Min 1x pro Woche","1998","46-65","weiblich","148","0.0750529235634518","0.0640028791628338","0.0861029679640699"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","20","","",""
"Min 1x pro Monat","1998","17-29","weiblich","14","","",""
"Min 1x pro Monat","1998","30-45","männlich","28","","",""
"Min 1x pro Monat","1998","30-45","weiblich","26","","",""
"Min 1x pro Monat","1998","46-65","männlich","20","","",""
"Min 1x pro Monat","1998","46-65","weiblich","21","","",""
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","33","0.0198192353672248","0.0129072292848486","0.0267312414496009"
"Seltener","1998","17-29","weiblich","41","0.0266207737760041","0.0187085073446171","0.0345330402073911"
"Seltener","1998","30-45","männlich","75","0.0313831827183022","0.0243593613609385","0.0384070040756659"
"Seltener","1998","30-45","weiblich","98","0.047376759725034","0.0389404461798035","0.0558130732702646"
"Seltener","1998","46-65","männlich","36","0.0217537895936156","0.0156273140776635","0.0278802651095677"
"Seltener","1998","46-65","weiblich","41","0.0227518465179359","0.0164982115418942","0.0290054814939776"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","11","","",""
"Nie","1998","17-29","weiblich","15","","",""
"Nie","1998","30-45","männlich","21","","",""
"Nie","1998","30-45","weiblich","28","","",""
"Nie","1998","46-65","männlich","18","","",""
"Nie","1998","46-65","weiblich","15","","",""
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","","","",""
"Min 1x pro Woche","1999","17-29","weiblich","","","",""
"Min 1x pro Woche","1999","30-45","männlich","","","",""
"Min 1x pro Woche","1999","30-45","weiblich","","","",""
"Min 1x pro Woche","1999","46-65","männlich","","","",""
"Min 1x pro Woche","1999","46-65","weiblich","","","",""
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","","","",""
"Min 1x pro Monat","1999","17-29","weiblich","","","",""
"Min 1x pro Monat","1999","30-45","männlich","","","",""
"Min 1x pro Monat","1999","30-45","weiblich","","","",""
"Min 1x pro Monat","1999","46-65","männlich","","","",""
"Min 1x pro Monat","1999","46-65","weiblich","","","",""
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","","","",""
"Seltener","1999","17-29","weiblich","","","",""
"Seltener","1999","30-45","männlich","","","",""
"Seltener","1999","30-45","weiblich","","","",""
"Seltener","1999","46-65","männlich","","","",""
"Seltener","1999","46-65","weiblich","","","",""
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","","","",""
"Nie","1999","17-29","weiblich","","","",""
"Nie","1999","30-45","männlich","","","",""
"Nie","1999","30-45","weiblich","","","",""
"Nie","1999","46-65","männlich","","","",""
"Nie","1999","46-65","weiblich","","","",""
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","","","",""
"Min 1x pro Woche","2001","17-29","weiblich","","","",""
"Min 1x pro Woche","2001","30-45","männlich","","","",""
"Min 1x pro Woche","2001","30-45","weiblich","","","",""
"Min 1x pro Woche","2001","46-65","männlich","","","",""
"Min 1x pro Woche","2001","46-65","weiblich","","","",""
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","","","",""
"Min 1x pro Monat","2001","17-29","weiblich","","","",""
"Min 1x pro Monat","2001","30-45","männlich","","","",""
"Min 1x pro Monat","2001","30-45","weiblich","","","",""
"Min 1x pro Monat","2001","46-65","männlich","","","",""
"Min 1x pro Monat","2001","46-65","weiblich","","","",""
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","","","",""
"Seltener","2001","17-29","weiblich","","","",""
"Seltener","2001","30-45","männlich","","","",""
"Seltener","2001","30-45","weiblich","","","",""
"Seltener","2001","46-65","männlich","","","",""
"Seltener","2001","46-65","weiblich","","","",""
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","","","",""
"Nie","2001","17-29","weiblich","","","",""
"Nie","2001","30-45","männlich","","","",""
"Nie","2001","30-45","weiblich","","","",""
"Nie","2001","46-65","männlich","","","",""
"Nie","2001","46-65","weiblich","","","",""
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
