year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,female,At least once per month,0.001789188347564426,37,21918,0.001779086572127555,0.001799290123001297
2003,30-45 y.,female,Seldom,0.0029683544805081397,77,21918,0.002955350662055398,0.002981358298960881
2003,30-45 y.,female,Never,0.0017418501664476413,48,21918,0.0017318826864211538,0.001751817646474129
2003,46-65 y.,male,Daily,0.141863716425277,3263,21918,0.14178031521678122,0.1419471176337728
2003,46-65 y.,male,At least once per week,0.012543945280293092,322,21918,0.012517342041752609,0.012570548518833574
2003,46-65 y.,male,At least once per month,0.001421882774110258,31,21918,0.0014128757471349547,0.0014308898010855615
2003,46-65 y.,male,Seldom,0.003234603527358701,79,21918,0.003221030849266934,0.003248176205450468
2003,46-65 y.,male,Never,0.0028321105970499244,47,21918,0.0028194078458585177,0.002844813348241331
2003,46-65 y.,female,Daily,0.1468454050456594,3384,21918,0.14676079876717318,0.14693001132414563
2003,46-65 y.,female,At least once per week,0.011795885918307375,288,21918,0.011770078345852605,0.011821693490762146
2003,46-65 y.,female,Seldom,0.002476319571587447,64,21918,0.0024644393785656074,0.0024881997646092864
2003,46-65 y.,female,Never,0.00217469903744215,43,21918,0.0021635641615285845,0.0021858339133557156
2003,66 and older,male,Daily,0.0854990058642856,1581,21918,0.08543216667583726,0.08556584505273394
2003,66 and older,male,At least once per week,0.0021904078329391453,42,21918,0.00217923290133161,0.0022015827645466804
2003,66 and older,female,Daily,0.11830469392760529,1861,21918,0.11822749366153168,0.1183818941936789
2003,66 and older,female,At least once per week,0.0030002432550516617,51,21918,0.002987169982819035,0.0030133165272842885
2003,66 and older,female,Never,0.00311782392696872,43,21918,0.003104497729237136,0.0031311501247003044
2008,17-29 y.,male,Daily,0.06738564439328315,1139,19140,0.06732591066594136,0.06744537812062494
2008,17-29 y.,male,At least once per week,0.015091668574668564,278,19140,0.015062618221973443,0.015120718927363684
2008,17-29 y.,male,At least once per month,0.002311150532927867,40,19140,0.002299708675018171,0.002322592390837563
2008,17-29 y.,male,Seldom,0.001323288291015652,31,19140,0.0013146261635456746,0.0013319504184856295
2008,17-29 y.,female,Daily,0.06432083854270829,1245,19140,0.06426238320124342,0.06437929388417316
2008,17-29 y.,female,At least once per week,0.015393538673038798,296,19140,0.01536420371653989,0.015422873629537707
2008,17-29 y.,female,At least once per month,0.0014001552056829415,37,19140,0.0013912453901807865,0.0014090650211850966
2008,17-29 y.,female,Seldom,0.0014753479068246931,40,19140,0.0014662023217840423,0.001484493491865344
2008,30-45 y.,male,Daily,0.10912830329116041,1907,19140,0.10905400802267827,0.10920259855964255
2008,30-45 y.,male,At least once per week,0.024288590056967835,420,19140,0.024251908588068916,0.024325271525866755
2008,30-45 y.,male,At least once per month,0.0022353907451602775,41,19140,0.0022241375552987538,0.0022466439350218013
2008,30-45 y.,male,Seldom,0.004284446609051191,68,19140,0.004268883373615666,0.004300009844486716
2008,30-45 y.,female,Daily,0.10605068781534847,2129,19140,0.10597732127056689,0.10612405436013006
2008,30-45 y.,female,At least once per week,0.021667229099250847,424,19140,0.021632537057326654,0.02170192114117504
2008,30-45 y.,female,At least once per month,0.0026835762871217244,41,19140,0.002671249260536574,0.0026959033137068746
2008,30-45 y.,female,Seldom,0.0038276316550726985,76,19140,0.0038129181145849294,0.0038423451955604676
2008,30-45 y.,female,Never,0.002098948106805597,33,19140,0.002088043011506595,0.002109853202104599
2008,46-65 y.,male,Daily,0.13560018084804845,2674,19140,0.1355186029816889,0.135681758714408
2008,46-65 y.,male,At least once per week,0.01607105732752184,346,19140,0.016041094074113527,0.016101020580930152
2008,46-65 y.,male,At least once per month,0.0022715051625549028,51,19140,0.0022601616403315353,0.00228284868477827
2008,46-65 y.,male,Seldom,0.004011766914175697,80,19140,0.003996705011944402,0.004026828816406992
2008,46-65 y.,male,Never,0.0019008619550887557,32,19140,0.0018904831584188489,0.0019112407517586625
2008,46-65 y.,female,Daily,0.13932524948495775,2977,19140,0.1392427370658246,0.1394077619040909
2008,46-65 y.,female,At least once per week,0.01505973333593404,345,19140,0.015030713265539628,0.015088753406328452
2008,46-65 y.,female,At least once per month,0.002001011788361194,40,19140,0.00199036362394583,0.002011659952776558
2008,46-65 y.,female,Seldom,0.0042024162058650364,96,19140,0.004187002043133649,0.004217830368596424
2008,46-65 y.,female,Never,0.0023522697077920617,36,19140,0.0023407267517547878,0.0023638126638293355
2008,66 and older,male,Daily,0.09506194211543358,1901,19140,0.09499205491524064,0.09513182931562651
2008,66 and older,male,At least once per week,0.0035237342626585205,78,19140,0.0035096147428042733,0.0035378537825127678
2008,66 and older,female,Daily,0.1253837021985905,2114,19140,0.12530479544030027,0.12546260895688072
2008,66 and older,female,At least once per week,0.0033622866068286736,58,19140,0.003348493220565343,0.003376079993092004
2008,66 and older,female,Seldom,0.0026140684926942923,34,19140,0.002601901731761895,0.0026262352536266893
2008,66 and older,female,Never,0.0022917778074058003,33,19140,0.0022803838942564675,0.002303171720555133
2013,17-29 y.,male,Daily,0.05037974718812398,1133,25382,0.05032465623278345,0.05043483814346451
2013,17-29 y.,male,At least once per week,0.01810994672382065,409,25382,0.018076360023123034,0.018143533424518268
2013,17-29 y.,male,At least once per month,0.00239164042364574,51,25382,0.002379337585514946,0.002403943261776534
2013,17-29 y.,male,Seldom,0.0011195260918341983,44,25382,0.0011111033944144354,0.0011279487892539612
2013,17-29 y.,female,Daily,0.04812139932486995,1330,25382,0.048067493309211354,0.04817530534052855
2013,17-29 y.,female,At least once per week,0.016922663562564236,437,25382,0.0168901768676641,0.01695515025746437
2013,17-29 y.,female,At least once per month,0.0014949413093139487,53,25382,0.0014852101510987546,0.0015046724675291427
2013,17-29 y.,female,Seldom,0.002373620091595265,72,25382,0.0023613635796029147,0.0023858766035876155
2013,30-45 y.,male,Daily,0.0794070567179726,2367,25382,0.07933895772375102,0.07947515571219418
2013,30-45 y.,male,At least once per week,0.026752495266993408,684,25382,0.026711853636320147,0.02679313689766667
2013,30-45 y.,male,At least once per month,0.0035209967483004058,102,25382,0.0035060775936585614,0.00353591590294225
2013,30-45 y.,male,Seldom,0.002691569698119472,107,25382,0.0026785201675896967,0.0027046192286492472
2013,30-45 y.,male,Never,0.0014736149488219711,37,25382,0.0014639533475751978,0.0014832765500687444
2013,30-45 y.,female,Daily,0.08054177732973486,3379,25382,0.08047323577796857,0.08061031888150115
2013,30-45 y.,female,At least once per week,0.023790708110348276,977,25382,0.02375232391150874,0.023829092309187814
2013,30-45 y.,female,At least once per month,0.0033527030567267815,111,25382,0.003338143584935555,0.003367262528518008
2013,30-45 y.,female,Seldom,0.004739223311924315,178,25382,0.004721925173884232,0.004756521449964399
2013,30-45 y.,female,Never,0.0011993683300593396,54,25382,0.0011906508087003757,0.0012080858514183035
2013,46-65 y.,male,Daily,0.14564188631661196,3273,25382,0.14555303979099427,0.14573073284222965
2013,46-65 y.,male,At least once per week,0.024038285218955933,606,25382,0.023999706708061428,0.024076863729850437
2013,46-65 y.,male,At least once per month,0.004581336509081135,108,25382,0.004564327605723857,0.004598345412438413
2013,46-65 y.,male,Seldom,0.006540055811037848,156,25382,0.00651975360479113,0.006560358017284567
2013,46-65 y.,female,Daily,0.15225659941677372,3827,25382,0.15216611003956187,0.15234708879398556
2013,46-65 y.,female,At least once per week,0.02129765633764531,653,25382,0.021261292597208718,0.0213340200780819
2013,46-65 y.,female,At least once per month,0.00353840921368289,92,25382,0.0035234533451903916,0.0035533650821753886
2013,46-65 y.,female,Seldom,0.0068201829329374375,173,25382,0.006799453411215688,0.006840912454659187
2013,46-65 y.,female,Never,0.002370628152369334,55,25382,0.0023583793490890527,0.002382876955649615
2013,66 and older,male,Daily,0.10436062136045592,2166,25382,0.10428361754480828,0.10443762517610355
2013,66 and older,male,At least once per week,0.005752012409484578,106,25382,0.005732965058043965,0.005771059760925191
2013,66 and older,male,At least once per month,0.00161868205666304,31,25382,0.0016085567933372884,0.0016288073199887915
2013,66 and older,male,Seldom,0.0022779095773960553,47,25382,0.0022659021391489655,0.002289917015643145
2013,66 and older,male,Never,0.0027109221845874093,41,25382,0.002697825951843631,0.0027240184173311878
2013,66 and older,female,Daily,0.1355498622817376,2331,25382,0.13546364450061804,0.13563608006285716
2013,66 and older,female,At least once per week,0.006904927241806236,112,25382,0.006884070220036435,0.006925784263576038
2013,66 and older,female,Seldom,0.0020761734760420905,38,25382,0.002064708904131096,0.002087638047953085
2013,66 and older,female,Never,0.0032808512679621286,42,25382,0.0032664481340057817,0.0032952544019184756
2019,17-29 y.,male,Daily,0.0544687430264536,1322,25589,0.054414613374015125,0.05452287267889208
2019,17-29 y.,male,At least once per week,0.017621148965872316,387,25589,0.01758976699389026,0.01765253093785437
2019,17-29 y.,male,At least once per month,0.002276274833337163,58,25589,0.0022649079575279268,0.0022876417091463996
2019,17-29 y.,male,Seldom,0.002535450653574237,78,25589,0.002523455662397568,0.002547445644750906
2019,17-29 y.,female,Daily,0.0513721671241464,1342,25589,0.05131951262432863,0.05142482162396417
2019,17-29 y.,female,At least once per week,0.018173935235114153,470,25589,0.018142073796334427,0.018205796673893878
2019,17-29 y.,female,At least once per month,0.0021248923444878377,53,25589,0.0021139091119816273,0.002135875576994048
2019,17-29 y.,female,Seldom,0.0028546745604256995,87,25589,0.0028419488760352296,0.0028674002448161695
2019,30-45 y.,male,Daily,0.08693844053277522,1882,25589,0.08687123893958563,0.0870056421259648
2019,30-45 y.,male,At least once per week,0.026893250917389373,586,25589,0.026854665294884283,0.026931836539894463
2019,30-45 y.,male,At least once per month,0.0028154538559117806,76,25589,0.002802815645153808,0.002828092066669753
2019,30-45 y.,male,Seldom,0.004624708518261034,110,25589,0.004608525511050117,0.004640891525471951
2019,30-45 y.,male,Never,0.001992291774585106,46,25589,0.0019816560511507885,0.0020029274980194233
2019,30-45 y.,female,Daily,0.07864607455824413,2398,25589,0.07858186859180179,0.07871028052468647
2019,30-45 y.,female,At least once per week,0.029443098006245578,831,25589,0.029402777509834107,0.02948341850265705
2019,30-45 y.,female,At least once per month,0.0038760416067020365,92,25589,0.003861220708481561,0.003890862504922512
2019,30-45 y.,female,Seldom,0.005648809957215706,198,25589,0.005630933889225312,0.005666686025206101
2019,30-45 y.,female,Never,0.0019926723740859354,64,25589,0.001982035636825179,0.002003309111346692
2019,46-65 y.,male,Daily,0.1413380819434768,3761,25589,0.14125498896728272,0.14142117491967088
2019,46-65 y.,male,At least once per week,0.028318329332160136,933,25589,0.02827876357909471,0.02835789508522556
2019,46-65 y.,male,At least once per month,0.0031560606424230935,107,25589,0.0031426820669508693,0.0031694392178953177
2019,46-65 y.,male,Seldom,0.005752025283790555,215,25589,0.005733987575150684,0.005770062992430426
2019,46-65 y.,male,Never,0.0015482216054040442,69,25589,0.0015388437458099225,0.0015575994649981658
2019,46-65 y.,female,Daily,0.14185352207181623,4052,25589,0.14177030270813767,0.14193674143549478
2019,46-65 y.,female,At least once per week,0.02578161648031914,882,25589,0.025743815170456992,0.025819417790181286
2019,46-65 y.,female,At least once per month,0.003955525147514832,108,25589,0.003940553656389763,0.0039704966386399
2019,46-65 y.,female,Seldom,0.007639759711304111,209,25589,0.007618991545408829,0.007660527877199394
2019,46-65 y.,female,Never,0.002712198840361747,76,25589,0.0026997939013556492,0.002724603779367845
2019,66 and older,male,Daily,0.09645317214848706,2272,25589,0.09638275844173252,0.0965235858552416
2019,66 and older,male,At least once per week,0.007074470526320231,188,25589,0.007054479783766885,0.007094461268873576
2019,66 and older,male,Seldom,0.003758227401453139,86,25589,0.0037436326226206415,0.003772822180285636
2019,66 and older,male,Never,0.001976909334837559,42,25589,0.0019663146684072152,0.0019875040012679026
2019,66 and older,female,Daily,0.12384083055495265,2300,25589,0.12376226231035342,0.12391939879955188
2019,66 and older,female,At least once per week,0.007185591067429826,145,25589,0.007165445064092331,0.007205737070767322
2019,66 and older,female,Seldom,0.003357329063121459,64,25589,0.0033435318837448953,0.003371126242498023
2021,17-29 y.,male,Daily,0.054688498091852146,910,17091,0.05463451965221555,0.05474247653148874
2021,17-29 y.,male,At least once per week,0.018423324860583682,306,17091,0.018391399855370746,0.01845524986579662
2021,17-29 y.,male,At least once per month,0.002110613912937925,41,17091,0.0020997188321018752,0.0021215089937739744
2021,17-29 y.,male,Seldom,0.0018643392147434145,45,17091,0.0018540982207779346,0.0018745802087088944
2021,17-29 y.,female,Daily,0.04629471925717019,893,17091,0.04624483566982576,0.046344602844514624
2021,17-29 y.,female,At least once per week,0.019691356451397395,383,17091,0.01965837239307484,0.01972434050971995
2021,17-29 y.,female,At least once per month,0.0021527966439486928,40,17091,0.0021417934597593225,0.002163799828138063
2021,17-29 y.,female,Seldom,0.00290813873580726,56,17091,0.0028953549347611896,0.0029209225368533303
2021,30-45 y.,male,Daily,0.08422660359994665,1197,17091,0.08416067049738388,0.08429253670250941
2021,30-45 y.,male,At least once per week,0.03325183749006035,485,17091,0.033209272811389676,0.03329440216873103
2021,30-45 y.,male,At least once per month,0.0020247728490281887,51,17091,0.0020141011666317604,0.002035444531424617
2021,30-45 y.,male,Seldom,0.005117030698026594,76,17091,0.005100092006217343,0.0051339693898358445
2021,30-45 y.,female,Daily,0.07924770980729584,1491,17091,0.07918358152299354,0.07931183809159814
2021,30-45 y.,female,At least once per week,0.033953936878791856,617,17091,0.03391094080071739,0.03399693295686632
2021,30-45 y.,female,At least once per month,0.004865196451855021,79,17091,0.004848677746556679,0.004881715157153362
2021,30-45 y.,female,Seldom,0.00482127668302796,105,17091,0.004804832343854925,0.004837721022200995
2021,46-65 y.,male,Daily,0.12796557173090892,2167,17091,0.12788626715569068,0.12804487630612715
2021,46-65 y.,male,At least once per week,0.031179146457623583,692,17091,0.03113788555664962,0.031220407358597546
2021,46-65 y.,male,At least once per month,0.005390024382807163,95,17091,0.005372642107381147,0.005407406658233179
2021,46-65 y.,male,Seldom,0.0085045428702329,149,17091,0.008482742909639787,0.008526342830826013
2021,46-65 y.,male,Never,0.0032079868198347356,55,17091,0.003194562156003857,0.003221411483665614
2021,46-65 y.,female,Daily,0.13188341504568282,2587,17091,0.1318030866717546,0.13196374341961103
2021,46-65 y.,female,At least once per week,0.031807529570479776,732,17091,0.031765868475812774,0.03184919066514678
2021,46-65 y.,female,At least once per month,0.003624495478594948,106,17091,0.003610228889298613,0.003638762067891283
2021,46-65 y.,female,Seldom,0.006843381183761998,136,17091,0.006823809459291412,0.006862952908232583
2021,46-65 y.,female,Never,0.003259278583022516,69,17091,0.003245747371001914,0.0032728097950431184
2021,66 and older,male,Daily,0.0870489081671801,1397,17091,0.08698198287480606,0.08711583345955413
2021,66 and older,male,At least once per week,0.013512164832991232,198,17091,0.013484755832972222,0.013539573833010242
2021,66 and older,male,At least once per month,0.0017293873677284158,33,17091,0.0017195233205391156,0.001739251414917716
2021,66 and older,male,Seldom,0.005884579588404321,86,17091,0.005866421882293151,0.005902737294515491
2021,66 and older,male,Never,0.003496569832179435,60,17091,0.0034825563728007733,0.0035105832915580965
2021,66 and older,female,Daily,0.11895638856609511,1493,17091,0.11887953262488651,0.11903324450730371
2021,66 and older,female,At least once per week,0.012508313513970252,174,17091,0.012481928886909978,0.012534698141030526
2021,66 and older,female,Seldom,0.00268977166274506,42,17091,0.002677475836982577,0.002702067488507543
2021,66 and older,female,Never,0.0048663927192835734,45,17091,0.004849871993208405,0.004882913445358742
