year,age_gr,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,Daily,0.76862,1832,2251,0.75119,0.78604
1995,30-45 y.,female,At least once per week,0.15303,308,2251,0.13815,0.16791
1995,30-45 y.,female,At least once per month,0.02325,37,2251,0.01702,0.02948
1995,30-45 y.,female,Seldom,0.04051,74,2251,0.03237,0.04866
1995,46-65 y.,male,Daily,0.86706,1789,1987,0.85213,0.88200
1995,46-65 y.,male,At least once per week,0.09590,163,1987,0.08295,0.10885
1995,46-65 y.,male,Seldom,0.01872,35,1987,0.01276,0.02468
1995,46-65 y.,female,Daily,0.86363,1711,1895,0.84817,0.87908
1995,46-65 y.,female,At least once per week,0.08964,150,1895,0.07677,0.10250
1995,46-65 y.,female,Seldom,0.01769,34,1895,0.01176,0.02363
1995,66 and older,male,Daily,0.92440,549,549,0.90226,0.94653
1995,66 and older,female,Daily,0.93246,868,902,0.91608,0.94885
1995,66 and older,female,At least once per week,0.03519,34,902,0.02316,0.04722
1998,17-29 y.,male,Daily,0.79525,1301,1531,0.77503,0.81547
1998,17-29 y.,male,At least once per week,0.15030,197,1531,0.13239,0.16820
1998,17-29 y.,male,Seldom,0.01969,33,1531,0.01273,0.02665
1998,17-29 y.,female,Daily,0.79187,1304,1561,0.77172,0.81202
1998,17-29 y.,female,At least once per week,0.15959,216,1561,0.14142,0.17777
1998,17-29 y.,female,Seldom,0.02652,41,1561,0.01855,0.03450
1998,30-45 y.,male,Daily,0.79917,1923,2318,0.78286,0.81549
1998,30-45 y.,male,At least once per week,0.14206,320,2318,0.12785,0.15628
1998,30-45 y.,male,Seldom,0.03129,75,2318,0.02420,0.03838
1998,30-45 y.,female,Daily,0.76031,1941,2382,0.74316,0.77746
1998,30-45 y.,female,At least once per week,0.15631,343,2382,0.14172,0.17090
1998,30-45 y.,female,Seldom,0.04712,98,2382,0.03861,0.05563
1998,46-65 y.,male,Daily,0.86768,1928,2140,0.85332,0.88204
1998,46-65 y.,male,At least once per week,0.08709,176,2140,0.07514,0.09904
1998,46-65 y.,male,Seldom,0.02164,36,2140,0.01547,0.02780
1998,46-65 y.,female,Daily,0.87527,1959,2148,0.86130,0.88925
1998,46-65 y.,female,At least once per week,0.07434,148,2148,0.06324,0.08543
1998,46-65 y.,female,Seldom,0.02254,41,2148,0.01626,0.02882
1998,66 and older,male,Daily,0.93790,713,713,0.92018,0.95563
1998,66 and older,female,Daily,0.93082,1026,1026,0.91529,0.94636
2003,17-29 y.,male,Daily,0.80957,1571,1883,0.79183,0.82731
2003,17-29 y.,male,At least once per week,0.13853,263,1883,0.12292,0.15414
2003,17-29 y.,male,Seldom,0.02087,49,1883,0.01441,0.02733
2003,17-29 y.,female,Daily,0.81563,1685,2051,0.79884,0.83241
2003,17-29 y.,female,At least once per week,0.13283,291,2051,0.11814,0.14753
2003,17-29 y.,female,At least once per month,0.01712,35,2051,0.01151,0.02274
2003,17-29 y.,female,Seldom,0.02330,40,2051,0.01677,0.02983
2003,30-45 y.,male,Daily,0.82151,2731,3287,0.80842,0.83461
2003,30-45 y.,male,At least once per week,0.13005,455,3287,0.11855,0.14155
2003,30-45 y.,male,At least once per month,0.01492,39,3287,0.01077,0.01906
2003,30-45 y.,male,Seldom,0.02202,62,3287,0.01700,0.02704
2003,30-45 y.,female,Daily,0.82504,2965,3597,0.81262,0.83746
2003,30-45 y.,female,At least once per week,0.12647,470,3597,0.11561,0.13734
2003,30-45 y.,female,At least once per month,0.01222,37,3597,0.00863,0.01581
2003,30-45 y.,female,Seldom,0.02027,77,3597,0.01567,0.02488
2003,30-45 y.,female,Never,0.01190,48,3597,0.00836,0.01544
2003,46-65 y.,male,Daily,0.87203,3263,3742,0.86132,0.88273
2003,46-65 y.,male,At least once per week,0.07712,322,3742,0.06857,0.08567
2003,46-65 y.,male,At least once per month,0.00874,31,3742,0.00576,0.01172
2003,46-65 y.,male,Seldom,0.01989,79,3742,0.01541,0.02436
2003,46-65 y.,male,Never,0.01742,47,3742,0.01323,0.02161
2003,46-65 y.,female,Daily,0.89084,3385,3780,0.88090,0.90078
2003,46-65 y.,female,At least once per week,0.07155,288,3780,0.06333,0.07977
2003,46-65 y.,female,Seldom,0.01503,64,3780,0.01115,0.01891
2003,46-65 y.,female,Never,0.01319,43,3780,0.00955,0.01682
2003,66 and older,male,Daily,0.95113,1581,1623,0.94064,0.96162
2003,66 and older,male,At least once per week,0.02437,42,1623,0.01687,0.03187
2003,66 and older,female,Daily,0.93589,1861,1955,0.92503,0.94675
2003,66 and older,female,At least once per week,0.02373,51,1955,0.01699,0.03048
2003,66 and older,female,Never,0.02467,43,1955,0.01779,0.03154
2008,17-29 y.,male,Daily,0.72031,1139,1488,0.69749,0.74312
2008,17-29 y.,male,At least once per week,0.16129,278,1488,0.14260,0.17999
2008,17-29 y.,male,At least once per month,0.02470,40,1488,0.01681,0.03259
2008,17-29 y.,male,Seldom,0.01414,31,1488,0.00814,0.02014
2008,17-29 y.,female,Daily,0.70686,1245,1618,0.68467,0.72905
2008,17-29 y.,female,At least once per week,0.16906,296,1618,0.15080,0.18733
2008,17-29 y.,female,At least once per month,0.01542,37,1618,0.00942,0.02143
2008,17-29 y.,female,Seldom,0.01620,40,1618,0.01005,0.02236
2008,30-45 y.,male,Daily,0.77091,1907,2436,0.75422,0.78760
2008,30-45 y.,male,At least once per week,0.17151,420,2436,0.15654,0.18648
2008,30-45 y.,male,At least once per month,0.01578,41,2436,0.01083,0.02073
2008,30-45 y.,male,Seldom,0.03028,68,2436,0.02348,0.03709
2008,30-45 y.,female,Daily,0.77580,2128,2702,0.76008,0.79153
2008,30-45 y.,female,At least once per week,0.15854,424,2702,0.14476,0.17231
2008,30-45 y.,female,At least once per month,0.01963,41,2702,0.01440,0.02486
2008,30-45 y.,female,Seldom,0.02806,76,2702,0.02183,0.03429
2008,30-45 y.,female,Never,0.01535,33,2702,0.01072,0.01999
2008,46-65 y.,male,Daily,0.84582,2674,3183,0.83327,0.85837
2008,46-65 y.,male,At least once per week,0.10025,346,3183,0.08981,0.11068
2008,46-65 y.,male,At least once per month,0.01416,51,3183,0.01006,0.01827
2008,46-65 y.,male,Seldom,0.02502,80,3183,0.01959,0.03045
2008,46-65 y.,male,Never,0.01186,32,3183,0.00810,0.01562
2008,46-65 y.,female,Daily,0.85389,2977,3494,0.84217,0.86560
2008,46-65 y.,female,At least once per week,0.09231,345,3494,0.08271,0.10191
2008,46-65 y.,female,At least once per month,0.01226,40,3494,0.00861,0.01590
2008,46-65 y.,female,Seldom,0.02576,96,3494,0.02050,0.03101
2008,46-65 y.,female,Never,0.01442,36,3494,0.01047,0.01838
2008,66 and older,male,Daily,0.92889,1901,1979,0.91756,0.94022
2008,66 and older,male,At least once per week,0.03443,78,1979,0.02639,0.04246
2008,66 and older,female,Daily,0.92887,2115,2240,0.91822,0.93952
2008,66 and older,female,At least once per week,0.02489,58,2240,0.01844,0.03135
2008,66 and older,female,Seldom,0.01936,34,2240,0.01365,0.02506
2008,66 and older,female,Never,0.01697,33,2240,0.01162,0.02232
2013,17-29 y.,male,Daily,0.52226,1133,1637,0.49806,0.54647
2013,17-29 y.,male,At least once per week,0.18739,409,1637,0.16848,0.20630
2013,17-29 y.,male,At least once per month,0.02461,51,1637,0.01711,0.03212
2013,17-29 y.,male,Seldom,0.01171,44,1637,0.00650,0.01692
2013,17-29 y.,female,Daily,0.51944,1330,1892,0.49692,0.54196
2013,17-29 y.,female,At least once per week,0.18285,437,1892,0.16543,0.20027
2013,17-29 y.,female,At least once per month,0.01632,53,1892,0.01061,0.02203
2013,17-29 y.,female,Seldom,0.02582,72,1892,0.01867,0.03297
2013,30-45 y.,male,Daily,0.57689,2367,3297,0.56003,0.59376
2013,30-45 y.,male,At least once per week,0.19697,684,3297,0.18340,0.21055
2013,30-45 y.,male,At least once per month,0.02557,102,3297,0.02018,0.03096
2013,30-45 y.,male,Seldom,0.01969,107,3297,0.01494,0.02443
2013,30-45 y.,male,Never,0.01096,37,3297,0.00740,0.01451
2013,30-45 y.,female,Daily,0.59520,3379,4699,0.58117,0.60924
2013,30-45 y.,female,At least once per week,0.17595,977,4699,0.16506,0.18684
2013,30-45 y.,female,At least once per month,0.02492,111,4699,0.02046,0.02938
2013,30-45 y.,female,Seldom,0.03513,178,4699,0.02986,0.04039
2013,30-45 y.,female,Never,0.00892,54,4699,0.00623,0.01160
2013,46-65 y.,male,Daily,0.75207,3273,4143,0.73892,0.76522
2013,46-65 y.,male,At least once per week,0.12455,606,4143,0.11450,0.13461
2013,46-65 y.,male,At least once per month,0.02374,108,4143,0.01910,0.02838
2013,46-65 y.,male,Seldom,0.03373,156,4143,0.02823,0.03923
2013,46-65 y.,female,Daily,0.77510,3827,4799,0.76328,0.78691
2013,46-65 y.,female,At least once per week,0.10815,653,4799,0.09936,0.11694
2013,46-65 y.,female,At least once per month,0.01792,92,4799,0.01417,0.02168
2013,46-65 y.,female,Seldom,0.03469,173,4799,0.02951,0.03987
2013,46-65 y.,female,Never,0.01189,54,4799,0.00882,0.01495
2013,66 and older,male,Daily,0.88341,2166,2391,0.87054,0.89628
2013,66 and older,male,At least once per week,0.04877,106,2391,0.04014,0.05741
2013,66 and older,male,At least once per month,0.01359,31,2391,0.00895,0.01824
2013,66 and older,male,Seldom,0.01917,47,2391,0.01367,0.02467
2013,66 and older,male,Never,0.02277,41,2391,0.01679,0.02875
2013,66 and older,female,Daily,0.89985,2331,2524,0.88814,0.91156
2013,66 and older,female,At least once per week,0.04590,112,2524,0.03773,0.05407
2013,66 and older,female,Seldom,0.01401,38,2524,0.00942,0.01860
2013,66 and older,female,Never,0.02202,43,2524,0.01630,0.02775
2019,17-29 y.,male,Daily,0.62191,1322,1846,0.59978,0.64404
2019,17-29 y.,male,At least once per week,0.20296,388,1846,0.18461,0.22132
2019,17-29 y.,male,At least once per month,0.02673,58,1846,0.01937,0.03409
2019,17-29 y.,male,Seldom,0.02921,78,1846,0.02153,0.03689
2019,17-29 y.,female,Daily,0.62297,1342,1951,0.60146,0.64448
2019,17-29 y.,female,At least once per week,0.21973,469,1951,0.20135,0.23811
2019,17-29 y.,female,At least once per month,0.02582,53,1951,0.01878,0.03286
2019,17-29 y.,female,Seldom,0.03448,87,1951,0.02638,0.04257
2019,30-45 y.,male,Daily,0.69395,1883,2701,0.67657,0.71134
2019,30-45 y.,male,At least once per week,0.21174,586,2701,0.19633,0.22715
2019,30-45 y.,male,At least once per month,0.02404,76,2701,0.01827,0.02982
2019,30-45 y.,male,Seldom,0.03727,110,2701,0.03013,0.04442
2019,30-45 y.,male,Never,0.01561,46,2701,0.01093,0.02028
2019,30-45 y.,female,Daily,0.64993,2398,3583,0.63431,0.66555
2019,30-45 y.,female,At least once per week,0.24360,831,3583,0.22955,0.25766
2019,30-45 y.,female,At least once per month,0.03217,92,3583,0.02639,0.03795
2019,30-45 y.,female,Seldom,0.04655,198,3583,0.03965,0.05345
2019,30-45 y.,female,Never,0.01661,64,3583,0.01243,0.02080
2019,46-65 y.,male,Daily,0.77927,3760,5084,0.76787,0.79068
2019,46-65 y.,male,At least once per week,0.15758,933,5084,0.14756,0.16759
2019,46-65 y.,male,At least once per month,0.01751,107,5084,0.01391,0.02112
2019,46-65 y.,male,Seldom,0.03221,215,5084,0.02736,0.03706
2019,46-65 y.,male,Never,0.00862,69,5084,0.00608,0.01116
2019,46-65 y.,female,Daily,0.77810,4053,5328,0.76694,0.78926
2019,46-65 y.,female,At least once per week,0.14048,882,5328,0.13115,0.14982
2019,46-65 y.,female,At least once per month,0.02206,108,5328,0.01812,0.02601
2019,46-65 y.,female,Seldom,0.04192,209,5328,0.03654,0.04730
2019,46-65 y.,female,Never,0.01487,76,5328,0.01162,0.01812
2019,66 and older,male,Daily,0.86742,2272,2588,0.85435,0.88049
2019,66 and older,male,At least once per week,0.06445,188,2588,0.05499,0.07392
2019,66 and older,male,Seldom,0.03412,86,2588,0.02713,0.04112
2019,66 and older,male,Never,0.01774,42,2588,0.01265,0.02282
2019,66 and older,female,Daily,0.90105,2301,2510,0.88937,0.91274
2019,66 and older,female,At least once per week,0.05217,145,2510,0.04347,0.06087
2019,66 and older,female,Seldom,0.02452,64,2510,0.01847,0.03057
2021,17-29 y.,male,Daily,0.63684,910,1303,0.61072,0.66297
2021,17-29 y.,male,At least once per week,0.21562,306,1303,0.19328,0.23796
2021,17-29 y.,male,At least once per month,0.02521,42,1303,0.01670,0.03373
2021,17-29 y.,male,Seldom,0.02209,45,1303,0.01411,0.03008
2021,17-29 y.,female,Daily,0.58407,894,1372,0.55798,0.61016
2021,17-29 y.,female,At least once per week,0.25054,383,1372,0.22760,0.27348
2021,17-29 y.,female,At least once per month,0.02713,39,1372,0.01853,0.03573
2021,17-29 y.,female,Seldom,0.03597,56,1372,0.02611,0.04582
2021,30-45 y.,male,Daily,0.64835,1197,1809,0.62634,0.67036
2021,30-45 y.,male,At least once per week,0.25377,485,1809,0.23371,0.27383
2021,30-45 y.,male,At least once per month,0.01532,51,1809,0.00966,0.02098
2021,30-45 y.,male,Seldom,0.03965,76,1809,0.03065,0.04864
2021,30-45 y.,female,Daily,0.63181,1490,2291,0.61206,0.65156
2021,30-45 y.,female,At least once per week,0.26898,617,2291,0.25082,0.28714
2021,30-45 y.,female,At least once per month,0.03879,79,2291,0.03088,0.04670
2021,30-45 y.,female,Seldom,0.04009,105,2291,0.03206,0.04813
2021,46-65 y.,male,Daily,0.71913,2165,3155,0.70344,0.73481
2021,46-65 y.,male,At least once per week,0.17529,692,3155,0.16202,0.18856
2021,46-65 y.,male,At least once per month,0.02966,95,3155,0.02374,0.03558
2021,46-65 y.,male,Seldom,0.04789,148,3155,0.04044,0.05534
2021,46-65 y.,male,Never,0.01853,55,3155,0.01382,0.02323
2021,46-65 y.,female,Daily,0.74223,2589,3632,0.72800,0.75645
2021,46-65 y.,female,At least once per week,0.17703,731,3632,0.16461,0.18944
2021,46-65 y.,female,At least once per month,0.02007,106,3632,0.01551,0.02463
2021,46-65 y.,female,Seldom,0.03807,137,3632,0.03184,0.04429
2021,46-65 y.,female,Never,0.01815,69,3632,0.01380,0.02249
2021,66 and older,male,Daily,0.77818,1397,1774,0.75884,0.79752
2021,66 and older,male,At least once per week,0.11936,198,1774,0.10427,0.13445
2021,66 and older,male,At least once per month,0.01545,33,1774,0.00971,0.02119
2021,66 and older,male,Seldom,0.05259,86,1774,0.04220,0.06298
2021,66 and older,male,Never,0.03108,60,1774,0.02301,0.03916
2021,66 and older,female,Daily,0.84790,1493,1755,0.83109,0.86470
2021,66 and older,female,At least once per week,0.09082,175,1755,0.07737,0.10427
2021,66 and older,female,Seldom,0.01909,42,1755,0.01269,0.02550
2021,66 and older,female,Never,0.03449,45,1755,0.02595,0.04303
