year,age_gr,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,female,Seldom,0.01776,34,1895,0.01181,0.02371
1995,66 and older,male,Daily,0.93363,549,549,0.91279,0.95447
1995,66 and older,female,Daily,0.93557,868,902,0.91954,0.95160
1995,66 and older,female,At least once per week,0.03531,34,902,0.02326,0.04736
1998,17-29 y.,male,Daily,0.80012,1301,1531,0.78008,0.82016
1998,17-29 y.,male,At least once per week,0.15122,197,1531,0.13327,0.16917
1998,17-29 y.,male,Seldom,0.01981,33,1531,0.01283,0.02679
1998,17-29 y.,female,Daily,0.79487,1304,1561,0.77483,0.81491
1998,17-29 y.,female,At least once per week,0.16020,216,1561,0.14200,0.17840
1998,17-29 y.,female,Seldom,0.02662,41,1561,0.01863,0.03461
1998,30-45 y.,male,Daily,0.80142,1923,2318,0.78517,0.81766
1998,30-45 y.,male,At least once per week,0.14246,320,2318,0.12823,0.15669
1998,30-45 y.,male,Seldom,0.03138,75,2318,0.02428,0.03848
1998,30-45 y.,female,Daily,0.76465,1941,2382,0.74761,0.78169
1998,30-45 y.,female,At least once per week,0.15720,343,2382,0.14258,0.17182
1998,30-45 y.,female,Seldom,0.04739,98,2382,0.03885,0.05592
1998,46-65 y.,male,Daily,0.87307,1928,2140,0.85896,0.88717
1998,46-65 y.,male,At least once per week,0.08763,176,2140,0.07564,0.09961
1998,46-65 y.,male,Seldom,0.02177,36,2140,0.01559,0.02796
1998,46-65 y.,female,Daily,0.88355,1959,2148,0.86999,0.89712
1998,46-65 y.,female,At least once per week,0.07504,148,2148,0.06389,0.08618
1998,46-65 y.,female,Seldom,0.02275,41,2148,0.01644,0.02906
1998,66 and older,male,Daily,0.94680,713,713,0.93031,0.96329
1998,66 and older,female,Daily,0.94157,1026,1026,0.92721,0.95593
2003,17-29 y.,male,Daily,0.81045,1571,1883,0.79274,0.82815
2003,17-29 y.,male,At least once per week,0.13868,263,1883,0.12306,0.15429
2003,17-29 y.,male,Seldom,0.02089,49,1883,0.01443,0.02735
2003,17-29 y.,female,Daily,0.81905,1685,2051,0.80239,0.83572
2003,17-29 y.,female,At least once per week,0.13339,291,2051,0.11867,0.14811
2003,17-29 y.,female,At least once per month,0.01720,35,2051,0.01157,0.02282
2003,17-29 y.,female,Seldom,0.02340,40,2051,0.01686,0.02994
2003,30-45 y.,male,Daily,0.82429,2731,3287,0.81128,0.83731
2003,30-45 y.,male,At least once per week,0.13049,455,3287,0.11898,0.14201
2003,30-45 y.,male,At least once per month,0.01497,39,3287,0.01082,0.01912
2003,30-45 y.,male,Seldom,0.02209,62,3287,0.01707,0.02712
2003,30-45 y.,female,Daily,0.82843,2965,3597,0.81611,0.84075
2003,30-45 y.,female,At least once per week,0.12699,470,3597,0.11611,0.13788
2003,30-45 y.,female,At least once per month,0.01227,37,3597,0.00867,0.01587
2003,30-45 y.,female,Seldom,0.02036,77,3597,0.01574,0.02497
2003,30-45 y.,female,Never,0.01195,48,3597,0.00840,0.01550
2003,46-65 y.,male,Daily,0.87624,3263,3742,0.86569,0.88679
2003,46-65 y.,male,At least once per week,0.07750,322,3742,0.06893,0.08606
2003,46-65 y.,male,At least once per month,0.00878,31,3742,0.00579,0.01177
2003,46-65 y.,male,Seldom,0.01998,79,3742,0.01550,0.02447
2003,46-65 y.,male,Never,0.01750,47,3742,0.01330,0.02170
2003,46-65 y.,female,Daily,0.89363,3385,3780,0.88380,0.90346
2003,46-65 y.,female,At least once per week,0.07178,288,3780,0.06355,0.08001
2003,46-65 y.,female,Seldom,0.01508,64,3780,0.01119,0.01896
2003,46-65 y.,female,Never,0.01323,43,3780,0.00959,0.01687
2003,66 and older,male,Daily,0.95428,1581,1623,0.94411,0.96444
2003,66 and older,male,At least once per week,0.02445,42,1623,0.01693,0.03197
2003,66 and older,female,Daily,0.94039,1861,1955,0.92989,0.95088
2003,66 and older,female,At least once per week,0.02385,51,1955,0.01708,0.03061
2003,66 and older,female,Never,0.02478,43,1955,0.01789,0.03168
2008,17-29 y.,male,Daily,0.77771,1139,1488,0.75657,0.79884
2008,17-29 y.,male,At least once per week,0.17415,278,1488,0.15487,0.19342
2008,17-29 y.,male,At least once per month,0.02667,40,1488,0.01848,0.03486
2008,17-29 y.,male,Seldom,0.01527,31,1488,0.00904,0.02150
2008,17-29 y.,female,Daily,0.76654,1245,1618,0.74592,0.78716
2008,17-29 y.,female,At least once per week,0.18334,296,1618,0.16448,0.20220
2008,17-29 y.,female,At least once per month,0.01672,37,1618,0.01047,0.02297
2008,17-29 y.,female,Seldom,0.01757,40,1618,0.01117,0.02398
2008,30-45 y.,male,Daily,0.77317,1907,2436,0.75654,0.78980
2008,30-45 y.,male,At least once per week,0.17201,420,2436,0.15702,0.18700
2008,30-45 y.,male,At least once per month,0.01583,41,2436,0.01087,0.02078
2008,30-45 y.,male,Seldom,0.03037,68,2436,0.02355,0.03719
2008,30-45 y.,female,Daily,0.77784,2128,2702,0.76216,0.79352
2008,30-45 y.,female,At least once per week,0.15895,424,2702,0.14516,0.17274
2008,30-45 y.,female,At least once per month,0.01968,41,2702,0.01444,0.02492
2008,30-45 y.,female,Seldom,0.02813,76,2702,0.02190,0.03437
2008,30-45 y.,female,Never,0.01539,33,2702,0.01075,0.02004
2008,46-65 y.,male,Daily,0.84827,2674,3183,0.83581,0.86074
2008,46-65 y.,male,At least once per week,0.10054,346,3183,0.09009,0.11098
2008,46-65 y.,male,At least once per month,0.01421,51,3183,0.01009,0.01832
2008,46-65 y.,male,Seldom,0.02509,80,3183,0.01966,0.03053
2008,46-65 y.,male,Never,0.01189,32,3183,0.00813,0.01566
2008,46-65 y.,female,Daily,0.85505,2977,3494,0.84338,0.86673
2008,46-65 y.,female,At least once per week,0.09244,345,3494,0.08283,0.10204
2008,46-65 y.,female,At least once per month,0.01227,40,3494,0.00862,0.01592
2008,46-65 y.,female,Seldom,0.02579,96,3494,0.02054,0.03105
2008,46-65 y.,female,Never,0.01444,36,3494,0.01049,0.01840
2008,66 and older,male,Daily,0.93525,1901,1979,0.92441,0.94610
2008,66 and older,male,At least once per week,0.03466,78,1979,0.02660,0.04272
2008,66 and older,female,Daily,0.93207,2115,2240,0.92165,0.94249
2008,66 and older,female,At least once per week,0.02498,58,2240,0.01852,0.03144
2008,66 and older,female,Seldom,0.01942,34,2240,0.01371,0.02514
2008,66 and older,female,Never,0.01703,33,2240,0.01167,0.02239
2013,17-29 y.,male,Daily,0.69293,1133,1637,0.67058,0.71528
2013,17-29 y.,male,At least once per week,0.24863,409,1637,0.22768,0.26957
2013,17-29 y.,male,At least once per month,0.03266,51,1637,0.02404,0.04127
2013,17-29 y.,male,Seldom,0.01554,44,1637,0.00954,0.02153
2013,17-29 y.,female,Daily,0.69487,1330,1892,0.67412,0.71563
2013,17-29 y.,female,At least once per week,0.24460,437,1892,0.22523,0.26398
2013,17-29 y.,female,At least once per month,0.02183,53,1892,0.01524,0.02842
2013,17-29 y.,female,Seldom,0.03454,72,1892,0.02631,0.04277
2013,30-45 y.,male,Daily,0.69498,2367,3297,0.67926,0.71070
2013,30-45 y.,male,At least once per week,0.23730,684,3297,0.22277,0.25182
2013,30-45 y.,male,At least once per month,0.03081,102,3297,0.02491,0.03671
2013,30-45 y.,male,Seldom,0.02372,107,3297,0.01852,0.02891
2013,30-45 y.,male,Never,0.01320,37,3297,0.00931,0.01710
2013,30-45 y.,female,Daily,0.70848,3379,4699,0.69548,0.72147
2013,30-45 y.,female,At least once per week,0.20943,977,4699,0.19780,0.22107
2013,30-45 y.,female,At least once per month,0.02966,111,4699,0.02481,0.03451
2013,30-45 y.,female,Seldom,0.04181,178,4699,0.03609,0.04754
2013,30-45 y.,female,Never,0.01061,54,4699,0.00768,0.01354
2013,46-65 y.,male,Daily,0.80006,3273,4143,0.78788,0.81224
2013,46-65 y.,male,At least once per week,0.13250,606,4143,0.12217,0.14282
2013,46-65 y.,male,At least once per month,0.02526,108,4143,0.02048,0.03003
2013,46-65 y.,male,Seldom,0.03588,156,4143,0.03022,0.04154
2013,46-65 y.,female,Daily,0.81783,3827,4799,0.80691,0.82876
2013,46-65 y.,female,At least once per week,0.11411,653,4799,0.10511,0.12311
2013,46-65 y.,female,At least once per month,0.01891,92,4799,0.01506,0.02277
2013,46-65 y.,female,Seldom,0.03660,173,4799,0.03129,0.04191
2013,46-65 y.,female,Never,0.01254,54,4799,0.00939,0.01569
2013,66 and older,male,Daily,0.89440,2166,2391,0.88208,0.90672
2013,66 and older,male,At least once per week,0.04938,106,2391,0.04069,0.05806
2013,66 and older,male,At least once per month,0.01376,31,2391,0.00909,0.01843
2013,66 and older,male,Seldom,0.01941,47,2391,0.01388,0.02494
2013,66 and older,male,Never,0.02305,41,2391,0.01704,0.02907
2013,66 and older,female,Daily,0.91248,2331,2524,0.90146,0.92351
2013,66 and older,female,At least once per week,0.04654,112,2524,0.03832,0.05476
2013,66 and older,female,Seldom,0.01421,38,2524,0.00959,0.01883
2013,66 and older,female,Never,0.02233,43,2524,0.01657,0.02810
2019,17-29 y.,male,Daily,0.69422,1322,1846,0.67319,0.71524
2019,17-29 y.,male,At least once per week,0.22656,388,1846,0.20746,0.24566
2019,17-29 y.,male,At least once per month,0.02984,58,1846,0.02207,0.03760
2019,17-29 y.,male,Seldom,0.03261,78,1846,0.02450,0.04071
2019,17-29 y.,female,Daily,0.68118,1342,1951,0.66050,0.70187
2019,17-29 y.,female,At least once per week,0.24026,469,1951,0.22130,0.25923
2019,17-29 y.,female,At least once per month,0.02823,53,1951,0.02088,0.03558
2019,17-29 y.,female,Seldom,0.03770,87,1951,0.02924,0.04615
2019,30-45 y.,male,Daily,0.70623,1883,2701,0.68905,0.72342
2019,30-45 y.,male,At least once per week,0.21548,586,2701,0.19997,0.23099
2019,30-45 y.,male,At least once per month,0.02447,76,2701,0.01864,0.03030
2019,30-45 y.,male,Seldom,0.03793,110,2701,0.03073,0.04514
2019,30-45 y.,male,Never,0.01588,46,2701,0.01117,0.02060
2019,30-45 y.,female,Daily,0.65725,2398,3583,0.64170,0.67279
2019,30-45 y.,female,At least once per week,0.24634,831,3583,0.23223,0.26046
2019,30-45 y.,female,At least once per month,0.03254,92,3583,0.02672,0.03835
2019,30-45 y.,female,Seldom,0.04708,198,3583,0.04014,0.05401
2019,30-45 y.,female,Never,0.01680,64,3583,0.01259,0.02101
2019,46-65 y.,male,Daily,0.78304,3760,5084,0.77171,0.79437
2019,46-65 y.,male,At least once per week,0.15834,933,5084,0.14830,0.16837
2019,46-65 y.,male,At least once per month,0.01760,107,5084,0.01398,0.02121
2019,46-65 y.,male,Seldom,0.03237,215,5084,0.02750,0.03723
2019,46-65 y.,male,Never,0.00866,69,5084,0.00611,0.01121
2019,46-65 y.,female,Daily,0.78010,4053,5328,0.76898,0.79122
2019,46-65 y.,female,At least once per week,0.14085,882,5328,0.13150,0.15019
2019,46-65 y.,female,At least once per month,0.02212,108,5328,0.01817,0.02607
2019,46-65 y.,female,Seldom,0.04203,209,5328,0.03664,0.04742
2019,46-65 y.,female,Never,0.01490,76,5328,0.01165,0.01816
2019,66 and older,male,Daily,0.86977,2272,2588,0.85680,0.88274
2019,66 and older,male,At least once per week,0.06463,188,2588,0.05515,0.07410
2019,66 and older,male,Seldom,0.03421,86,2588,0.02721,0.04122
2019,66 and older,male,Never,0.01778,42,2588,0.01269,0.02288
2019,66 and older,female,Daily,0.90545,2301,2510,0.89400,0.91690
2019,66 and older,female,At least once per week,0.05243,145,2510,0.04371,0.06115
2019,66 and older,female,Seldom,0.02464,64,2510,0.01857,0.03070
2021,17-29 y.,male,Daily,0.70304,910,1303,0.67822,0.72786
2021,17-29 y.,male,At least once per week,0.23803,306,1303,0.21490,0.26116
2021,17-29 y.,male,At least once per month,0.02783,42,1303,0.01890,0.03677
2021,17-29 y.,male,Seldom,0.02439,45,1303,0.01601,0.03277
2021,17-29 y.,female,Daily,0.64171,894,1372,0.61632,0.66709
2021,17-29 y.,female,At least once per week,0.27526,383,1372,0.25162,0.29891
2021,17-29 y.,female,At least once per month,0.02981,39,1372,0.02081,0.03881
2021,17-29 y.,female,Seldom,0.03952,56,1372,0.02920,0.04983
2021,30-45 y.,male,Daily,0.66607,1197,1809,0.64433,0.68781
2021,30-45 y.,male,At least once per week,0.26071,485,1809,0.24047,0.28094
2021,30-45 y.,male,At least once per month,0.01574,51,1809,0.01000,0.02147
2021,30-45 y.,male,Seldom,0.04073,76,1809,0.03162,0.04984
2021,30-45 y.,female,Daily,0.64114,1490,2291,0.62149,0.66078
2021,30-45 y.,female,At least once per week,0.27295,617,2291,0.25470,0.29120
2021,30-45 y.,female,At least once per month,0.03936,79,2291,0.03140,0.04733
2021,30-45 y.,female,Seldom,0.04068,105,2291,0.03259,0.04877
2021,46-65 y.,male,Daily,0.72603,2165,3155,0.71047,0.74160
2021,46-65 y.,male,At least once per week,0.17697,692,3155,0.16365,0.19029
2021,46-65 y.,male,At least once per month,0.02994,95,3155,0.02399,0.03589
2021,46-65 y.,male,Seldom,0.04835,148,3155,0.04086,0.05584
2021,46-65 y.,male,Never,0.01870,55,3155,0.01398,0.02343
2021,46-65 y.,female,Daily,0.74555,2589,3632,0.73138,0.75972
2021,46-65 y.,female,At least once per week,0.17782,731,3632,0.16538,0.19026
2021,46-65 y.,female,At least once per month,0.02016,106,3632,0.01559,0.02473
2021,46-65 y.,female,Seldom,0.03824,137,3632,0.03200,0.04448
2021,46-65 y.,female,Never,0.01823,69,3632,0.01388,0.02258
2021,66 and older,male,Daily,0.78079,1397,1774,0.76153,0.80004
2021,66 and older,male,At least once per week,0.11976,198,1774,0.10465,0.13487
2021,66 and older,male,At least once per month,0.01550,33,1774,0.00975,0.02125
2021,66 and older,male,Seldom,0.05277,86,1774,0.04236,0.06318
2021,66 and older,male,Never,0.03119,60,1774,0.02310,0.03928
2021,66 and older,female,Daily,0.84942,1493,1755,0.83268,0.86616
2021,66 and older,female,At least once per week,0.09098,175,1755,0.07753,0.10444
2021,66 and older,female,Seldom,0.01913,42,1755,0.01272,0.02554
2021,66 and older,female,Never,0.03455,45,1755,0.02600,0.04310
