year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Daily,0.89928,3384,21918,0.89910,0.89946
2003,46-65 y.,female,At least once per week,0.07224,288,21918,0.07208,0.07239
2003,46-65 y.,female,Seldom,0.01516,64,21918,0.01509,0.01524
2003,46-65 y.,female,Never,0.01332,43,21918,0.01325,0.01339
2003,66 and older,male,Daily,0.97502,1581,21918,0.97489,0.97515
2003,66 and older,male,At least once per week,0.02498,42,21918,0.02485,0.02511
2003,66 and older,female,Daily,0.95083,1861,21918,0.95068,0.95097
2003,66 and older,female,At least once per week,0.02411,51,21918,0.02401,0.02422
2003,66 and older,female,Never,0.02506,43,21918,0.02495,0.02516
2008,17-29 y.,male,Daily,0.78254,1139,19140,0.78220,0.78287
2008,17-29 y.,male,At least once per week,0.17526,278,19140,0.17495,0.17557
2008,17-29 y.,male,At least once per month,0.02684,40,19140,0.02671,0.02697
2008,17-29 y.,male,Seldom,0.01537,31,19140,0.01527,0.01547
2008,17-29 y.,female,Daily,0.77880,1245,19140,0.77845,0.77914
2008,17-29 y.,female,At least once per week,0.18639,296,19140,0.18606,0.18671
2008,17-29 y.,female,At least once per month,0.01695,37,19140,0.01685,0.01706
2008,17-29 y.,female,Seldom,0.01786,40,19140,0.01775,0.01797
2008,30-45 y.,male,Daily,0.77984,1907,19140,0.77958,0.78010
2008,30-45 y.,male,At least once per week,0.17357,420,19140,0.17333,0.17381
2008,30-45 y.,male,At least once per month,0.01597,41,19140,0.01589,0.01605
2008,30-45 y.,male,Seldom,0.03062,68,19140,0.03051,0.03073
2008,30-45 y.,female,Daily,0.77791,2129,19140,0.77764,0.77818
2008,30-45 y.,female,At least once per week,0.15893,424,19140,0.15870,0.15917
2008,30-45 y.,female,At least once per month,0.01968,41,19140,0.01960,0.01977
2008,30-45 y.,female,Seldom,0.02808,76,19140,0.02797,0.02818
2008,30-45 y.,female,Never,0.01540,33,19140,0.01532,0.01548
2008,46-65 y.,male,Daily,0.84827,2674,19140,0.84805,0.84848
2008,46-65 y.,male,At least once per week,0.10053,346,19140,0.10036,0.10071
2008,46-65 y.,male,At least once per month,0.01421,51,19140,0.01414,0.01428
2008,46-65 y.,male,Seldom,0.02510,80,19140,0.02500,0.02519
2008,46-65 y.,male,Never,0.01189,32,19140,0.01183,0.01196
2008,46-65 y.,female,Daily,0.85507,2977,19140,0.85486,0.85528
2008,46-65 y.,female,At least once per week,0.09242,345,19140,0.09225,0.09260
2008,46-65 y.,female,At least once per month,0.01228,40,19140,0.01222,0.01235
2008,46-65 y.,female,Seldom,0.02579,96,19140,0.02570,0.02588
2008,46-65 y.,female,Never,0.01444,36,19140,0.01437,0.01451
2008,66 and older,male,Daily,0.96426,1901,19140,0.96412,0.96440
2008,66 and older,male,At least once per week,0.03574,78,19140,0.03560,0.03588
2008,66 and older,female,Daily,0.93814,2114,19140,0.93798,0.93829
2008,66 and older,female,At least once per week,0.02516,58,19140,0.02505,0.02526
2008,66 and older,female,Seldom,0.01956,34,19140,0.01947,0.01965
2008,66 and older,female,Never,0.01715,33,19140,0.01706,0.01723
2013,17-29 y.,male,Daily,0.69971,1133,25382,0.69928,0.70014
2013,17-29 y.,male,At least once per week,0.25152,409,25382,0.25112,0.25193
2013,17-29 y.,male,At least once per month,0.03322,51,25382,0.03305,0.03339
2013,17-29 y.,male,Seldom,0.01555,44,25382,0.01543,0.01566
2013,17-29 y.,female,Daily,0.69830,1330,25382,0.69786,0.69874
2013,17-29 y.,female,At least once per week,0.24557,437,25382,0.24515,0.24598
2013,17-29 y.,female,At least once per month,0.02169,53,25382,0.02155,0.02183
2013,17-29 y.,female,Seldom,0.03444,72,25382,0.03427,0.03462
2013,30-45 y.,male,Daily,0.69750,2367,25382,0.69715,0.69784
2013,30-45 y.,male,At least once per week,0.23499,684,25382,0.23467,0.23531
2013,30-45 y.,male,At least once per month,0.03093,102,25382,0.03080,0.03106
2013,30-45 y.,male,Seldom,0.02364,107,25382,0.02353,0.02376
2013,30-45 y.,male,Never,0.01294,37,25382,0.01286,0.01303
2013,30-45 y.,female,Daily,0.70885,3379,25382,0.70851,0.70919
2013,30-45 y.,female,At least once per week,0.20938,977,25382,0.20908,0.20969
2013,30-45 y.,female,At least once per month,0.02951,111,25382,0.02938,0.02963
2013,30-45 y.,female,Seldom,0.04171,178,25382,0.04156,0.04186
2013,30-45 y.,female,Never,0.01056,54,25382,0.01048,0.01063
2013,46-65 y.,male,Daily,0.80553,3273,25382,0.80530,0.80577
2013,46-65 y.,male,At least once per week,0.13295,606,25382,0.13275,0.13316
2013,46-65 y.,male,At least once per month,0.02534,108,25382,0.02525,0.02543
2013,46-65 y.,male,Seldom,0.03617,156,25382,0.03606,0.03628
2013,46-65 y.,female,Daily,0.81734,3827,25382,0.81711,0.81756
2013,46-65 y.,female,At least once per week,0.11433,653,25382,0.11414,0.11451
2013,46-65 y.,female,At least once per month,0.01899,92,25382,0.01892,0.01907
2013,46-65 y.,female,Seldom,0.03661,173,25382,0.03650,0.03672
2013,46-65 y.,female,Never,0.01273,55,25382,0.01266,0.01279
2013,66 and older,male,Daily,0.89411,2166,25382,0.89388,0.89434
2013,66 and older,male,At least once per week,0.04928,106,25382,0.04912,0.04944
2013,66 and older,male,At least once per month,0.01387,31,25382,0.01378,0.01395
2013,66 and older,male,Seldom,0.01952,47,25382,0.01941,0.01962
2013,66 and older,male,Never,0.02323,41,25382,0.02311,0.02334
2013,66 and older,female,Daily,0.91704,2331,25382,0.91686,0.91722
2013,66 and older,female,At least once per week,0.04671,112,25382,0.04658,0.04685
2013,66 and older,female,Seldom,0.01405,38,25382,0.01397,0.01412
2013,66 and older,female,Never,0.02220,42,25382,0.02210,0.02229
2019,17-29 y.,male,Daily,0.70829,1322,25589,0.70790,0.70868
2019,17-29 y.,male,At least once per week,0.22914,387,25589,0.22878,0.22950
2019,17-29 y.,male,At least once per month,0.02960,58,25589,0.02945,0.02975
2019,17-29 y.,male,Seldom,0.03297,78,25589,0.03282,0.03312
2019,17-29 y.,female,Daily,0.68932,1342,25589,0.68892,0.68973
2019,17-29 y.,female,At least once per week,0.24386,470,25589,0.24349,0.24424
2019,17-29 y.,female,At least once per month,0.02851,53,25589,0.02837,0.02866
2019,17-29 y.,female,Seldom,0.03830,87,25589,0.03814,0.03847
2019,30-45 y.,male,Daily,0.70530,1882,25589,0.70499,0.70561
2019,30-45 y.,male,At least once per week,0.21818,586,25589,0.21790,0.21846
2019,30-45 y.,male,At least once per month,0.02284,76,25589,0.02274,0.02294
2019,30-45 y.,male,Seldom,0.03752,110,25589,0.03739,0.03765
2019,30-45 y.,male,Never,0.01616,46,25589,0.01608,0.01625
2019,30-45 y.,female,Daily,0.65754,2398,25589,0.65721,0.65787
2019,30-45 y.,female,At least once per week,0.24617,831,25589,0.24587,0.24646
2019,30-45 y.,female,At least once per month,0.03241,92,25589,0.03228,0.03253
2019,30-45 y.,female,Seldom,0.04723,198,25589,0.04708,0.04737
2019,30-45 y.,female,Never,0.01666,64,25589,0.01657,0.01675
2019,46-65 y.,male,Daily,0.78472,3761,25589,0.78449,0.78495
2019,46-65 y.,male,At least once per week,0.15723,933,25589,0.15702,0.15743
2019,46-65 y.,male,At least once per month,0.01752,107,25589,0.01745,0.01760
2019,46-65 y.,male,Seldom,0.03194,215,25589,0.03184,0.03203
2019,46-65 y.,male,Never,0.00860,69,25589,0.00854,0.00865
2019,46-65 y.,female,Daily,0.77966,4052,25589,0.77943,0.77989
2019,46-65 y.,female,At least once per week,0.14170,882,25589,0.14151,0.14190
2019,46-65 y.,female,At least once per month,0.02174,108,25589,0.02166,0.02182
2019,46-65 y.,female,Seldom,0.04199,209,25589,0.04188,0.04210
2019,46-65 y.,female,Never,0.01491,76,25589,0.01484,0.01497
2019,66 and older,male,Daily,0.88276,2272,25589,0.88253,0.88300
2019,66 and older,male,At least once per week,0.06475,188,25589,0.06457,0.06492
2019,66 and older,male,Seldom,0.03440,86,25589,0.03426,0.03453
2019,66 and older,male,Never,0.01809,42,25589,0.01800,0.01819
2019,66 and older,female,Daily,0.92155,2300,25589,0.92137,0.92172
2019,66 and older,female,At least once per week,0.05347,145,25589,0.05332,0.05362
2019,66 and older,female,Seldom,0.02498,64,25589,0.02488,0.02508
2021,17-29 y.,male,Daily,0.70944,910,17091,0.70905,0.70983
2021,17-29 y.,male,At least once per week,0.23899,306,17091,0.23863,0.23936
2021,17-29 y.,male,At least once per month,0.02738,41,17091,0.02724,0.02752
2021,17-29 y.,male,Seldom,0.02418,45,17091,0.02405,0.02432
2021,17-29 y.,female,Daily,0.65161,893,17091,0.65118,0.65203
2021,17-29 y.,female,At least once per week,0.27716,383,17091,0.27676,0.27756
2021,17-29 y.,female,At least once per month,0.03030,40,17091,0.03015,0.03045
2021,17-29 y.,female,Seldom,0.04093,56,17091,0.04076,0.04111
2021,30-45 y.,male,Daily,0.67587,1197,17091,0.67555,0.67618
2021,30-45 y.,male,At least once per week,0.26683,485,17091,0.26653,0.26712
2021,30-45 y.,male,At least once per month,0.01625,51,17091,0.01616,0.01633
2021,30-45 y.,male,Seldom,0.04106,76,17091,0.04093,0.04119
2021,30-45 y.,female,Daily,0.64488,1491,17091,0.64455,0.64520
2021,30-45 y.,female,At least once per week,0.27630,617,17091,0.27600,0.27660
2021,30-45 y.,female,At least once per month,0.03959,79,17091,0.03946,0.03972
2021,30-45 y.,female,Seldom,0.03923,105,17091,0.03910,0.03936
2021,46-65 y.,male,Daily,0.72606,2167,17091,0.72580,0.72631
2021,46-65 y.,male,At least once per week,0.17691,692,17091,0.17669,0.17712
2021,46-65 y.,male,At least once per month,0.03058,95,17091,0.03048,0.03068
2021,46-65 y.,male,Seldom,0.04825,149,17091,0.04813,0.04837
2021,46-65 y.,male,Never,0.01820,55,17091,0.01813,0.01828
2021,46-65 y.,female,Daily,0.74335,2587,17091,0.74310,0.74359
2021,46-65 y.,female,At least once per week,0.17928,732,17091,0.17906,0.17950
2021,46-65 y.,female,At least once per month,0.02043,106,17091,0.02035,0.02051
2021,46-65 y.,female,Seldom,0.03857,136,17091,0.03846,0.03868
2021,46-65 y.,female,Never,0.01837,69,17091,0.01829,0.01845
2021,66 and older,male,Daily,0.77951,1397,17091,0.77921,0.77980
2021,66 and older,male,At least once per week,0.12100,198,17091,0.12077,0.12123
2021,66 and older,male,At least once per month,0.01549,33,17091,0.01540,0.01557
2021,66 and older,male,Seldom,0.05270,86,17091,0.05254,0.05285
2021,66 and older,male,Never,0.03131,60,17091,0.03119,0.03143
2021,66 and older,female,Daily,0.85567,1493,17091,0.85545,0.85590
2021,66 and older,female,At least once per week,0.08997,174,17091,0.08979,0.09016
2021,66 and older,female,Seldom,0.01935,42,17091,0.01926,0.01944
2021,66 and older,female,Never,0.03500,45,17091,0.03489,0.03512
