year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,At least once per month,0.023630021720353254,37,12949,0.023534741336095035,0.023725302104611472
1995,30-45 y.,female,Seldom,0.04111711442890433,74,12949,0.040992560242598085,0.04124166861521058
1995,46-65 y.,male,Daily,0.8832363318237978,1789,12949,0.883040263631968,0.8834324000156276
1995,46-65 y.,male,At least once per week,0.09770758345358094,163,12949,0.09752630232103332,0.09788886458612855
1995,46-65 y.,male,Seldom,0.01905608472262127,35,12949,0.018972610238778866,0.019139559206463673
1995,46-65 y.,female,Daily,0.8894689855661305,1711,12949,0.8892761715670237,0.8896617995652374
1995,46-65 y.,female,At least once per week,0.09231264881819327,150,12949,0.09213464479108914,0.09249065284529741
1995,46-65 y.,female,Seldom,0.01821836561567618,34,12949,0.01813612369614625,0.018300607535206112
1995,66 and older,male,Daily,1.0,549,12949,1.0,1.0
1995,66 and older,female,Daily,0.963630851955031,868,12949,0.9634970763825778,0.9637646275274842
1995,66 and older,female,At least once per week,0.03636914804496898,34,12949,0.036235372472515785,0.03650292361742217
1998,17-29 y.,male,Daily,0.8238770976077974,1301,13819,0.8235725140870814,0.8241816811285133
1998,17-29 y.,male,At least once per week,0.15572132733942637,197,13819,0.15543140329917574,0.156011251379677
1998,17-29 y.,male,Seldom,0.0204015750527762,33,13819,0.02028853739289224,0.020514612712660165
1998,17-29 y.,female,Daily,0.8097547999802753,1304,13819,0.80943514786131,0.8100744520992407
1998,17-29 y.,female,At least once per week,0.16312942966385316,216,13819,0.1628285178248785,0.16343034150282781
1998,17-29 y.,female,Seldom,0.027115770355871465,41,13819,0.02698349299439133,0.0272480477173516
1998,30-45 y.,male,Daily,0.8217036715975874,1923,13819,0.8214667507409753,0.8219405924541995
1998,30-45 y.,male,At least once per week,0.14610558823133854,320,13819,0.1458869581181162,0.14632421834456089
1998,30-45 y.,male,Seldom,0.03219074017107409,75,13819,0.03208148679948228,0.0322999935426659
1998,30-45 y.,female,Daily,0.7889164089890419,1942,13819,0.7886587281190671,0.7891740898590167
1998,30-45 y.,female,At least once per week,0.16224482908108642,343,13819,0.16201202883385174,0.1624776293283211
1998,30-45 y.,female,Seldom,0.04883876192987163,98,13819,0.048702664839262916,0.04897485902048035
1998,46-65 y.,male,Daily,0.8886816838812308,1928,13819,0.8884925977854341,0.8888707699770275
1998,46-65 y.,male,At least once per week,0.08915903390525236,176,13819,0.08898771427808665,0.08933035353241807
1998,46-65 y.,male,Seldom,0.02215928221351678,36,13819,0.022070787960232718,0.02224777646680084
1998,46-65 y.,female,Daily,0.900337209442298,1958,13819,0.9001561676886656,0.9005182511959304
1998,46-65 y.,female,At least once per week,0.07647238744692106,148,13819,0.07631177215424562,0.0766330027395965
1998,46-65 y.,female,Seldom,0.023190403110780973,41,13819,0.023099439281528047,0.0232813669400339
1998,66 and older,male,Daily,1.0,713,13819,1.0,1.0
1998,66 and older,female,Daily,1.0,1026,13819,1.0,1.0
2003,17-29 y.,male,Daily,0.8354774051717333,1571,21918,0.8351705839484538,0.8357842263950128
2003,17-29 y.,male,At least once per week,0.14298286010325426,263,21918,0.14269316442850322,0.1432725557780053
2003,17-29 y.,male,Seldom,0.02153973472501243,49,21918,0.02141959212138418,0.021659877328640678
2003,17-29 y.,female,Daily,0.8247542868155527,1685,21918,0.8244370440294616,0.8250715296016439
2003,17-29 y.,female,At least once per week,0.13436122353489063,291,21918,0.1340766391352791,0.13464580793450218
2003,17-29 y.,female,At least once per month,0.017315499488321482,35,21918,0.017206649013475822,0.017424349963167142
2003,17-29 y.,female,Seldom,0.02356899016123512,40,21918,0.023442400851370206,0.023695579471100035
2003,30-45 y.,male,Daily,0.8310303084685626,2731,21918,0.8308000957215054,0.8312605212156199
2003,30-45 y.,male,At least once per week,0.13162195735066307,455,21918,0.13141425800936732,0.1318296566919588
2003,30-45 y.,male,At least once per month,0.015094719465496915,39,21918,0.015019811795946646,0.015169627135047183
2003,30-45 y.,male,Seldom,0.02225301471527733,62,21918,0.022162394685553602,0.022343634745001055
2003,30-45 y.,female,Daily,0.8284637722267147,2966,21918,0.8282278074532494,0.8286997370001801
2003,30-45 y.,female,At least once per week,0.1269684810156092,470,21918,0.12676008212239612,0.1271768799088223
2003,30-45 y.,female,At least once per month,0.01226885237487055,37,21918,0.012199946884212413,0.012337757865528686
2003,30-45 y.,female,Seldom,0.020354650178230363,77,21918,0.020266261071152897,0.02044303928530783
2003,30-45 y.,female,Never,0.011944244204575164,48,21918,0.01187624520115862,0.012012243207991708
2003,46-65 y.,male,Daily,0.8762630937148413,3263,21918,0.8760674765206226,0.8764587109090601
2003,46-65 y.,male,At least once per week,0.07748137843610595,322,21918,0.07732255068801899,0.0776402061841929
2003,46-65 y.,male,At least once per month,0.008782678403874774,31,21918,0.00872724927285831,0.008838107534891239
2003,46-65 y.,male,Seldom,0.019979482881496344,79,21918,0.019896354400618134,0.020062611362374555
2003,46-65 y.,male,Never,0.01749336656368163,47,21918,0.01741548322107191,0.017571249906291348
2003,46-65 y.,female,Daily,0.8992793685731739,3384,21918,0.8991013430734112,0.8994573940729367
2003,46-65 y.,female,At least once per week,0.0722378533879103,288,21918,0.07208471769804445,0.07239098907777616
2003,46-65 y.,female,Seldom,0.015164949152001924,64,21918,0.015092659204968576,0.015237239099035271
2003,46-65 y.,female,Never,0.013317828886913973,43,21918,0.01325002087138364,0.013385636902444306
2003,66 and older,male,Daily,0.9750208407082955,1581,21918,0.974894866737298,0.9751468146792931
2003,66 and older,male,At least once per week,0.02497915929170443,42,21918,0.02485318532070685,0.025105133262702008
2003,66 and older,female,Daily,0.9508283924303053,1861,21918,0.9506818656854998,0.9509749191751107
2003,66 and older,female,At least once per week,0.024113299112597457,51,21918,0.024009346204382834,0.02421725202081208
2003,66 and older,female,Never,0.02505830845709722,43,21918,0.02495238946876189,0.02516422744543255
2008,17-29 y.,male,Daily,0.7825371449431531,1139,19140,0.7822021805177288,0.7828721093685773
2008,17-29 y.,male,At least once per week,0.17525678273437445,278,19140,0.1749480729063192,0.1755654925624297
2008,17-29 y.,male,At least once per month,0.02683896779284184,40,19140,0.026707739064037093,0.026970196521646585
2008,17-29 y.,male,Seldom,0.015367104529630514,31,19140,0.015267222615782663,0.015466986443478365
2008,17-29 y.,female,Daily,0.7787980596056581,1245,19140,0.7784539249955768,0.7791421942157394
2008,17-29 y.,female,At least once per week,0.1863852885106135,296,19140,0.18606241183920666,0.18670816518202035
2008,17-29 y.,female,At least once per month,0.01695310854208777,37,19140,0.016846071710682996,0.01706014537349254
2008,17-29 y.,female,Seldom,0.017863543341640656,40,19140,0.017753720879516603,0.01797336580376471
2008,30-45 y.,male,Daily,0.7798403088556349,1907,19140,0.7795763776412836,0.7801042400699862
2008,30-45 y.,male,At least once per week,0.17356836861247135,420,19140,0.17332712391912158,0.17380961330582112
2008,30-45 y.,male,At least once per month,0.015974295911737362,41,19140,0.015894435214675335,0.01605415660879939
2008,30-45 y.,male,Seldom,0.030617026620156397,68,19140,0.030507290850976886,0.03072676238933591
2008,30-45 y.,female,Daily,0.7779079210168608,2129,19140,0.7776396814383982,0.7781761605953234
2008,30-45 y.,female,At least once per week,0.15893446322707258,424,19140,0.15869851528978496,0.1591704111643602
2008,30-45 y.,female,At least once per month,0.019684693172757308,41,19140,0.019595045412615652,0.019774340932898964
2008,30-45 y.,female,Seldom,0.028076621138000725,76,19140,0.027970015380210766,0.028183226895790683
2008,30-45 y.,female,Never,0.015396301445308572,33,19140,0.015316844628843009,0.015475758261774136
2008,46-65 y.,male,Daily,0.8482678997620829,2674,19140,0.8480540905036554,0.8484817090205105
2008,46-65 y.,male,At least once per week,0.10053498425233984,346,19140,0.10035577022416822,0.10071419828051145
2008,46-65 y.,male,At least once per month,0.014209751797443174,51,19140,0.014139216457925657,0.01428028713696069
2008,46-65 y.,male,Seldom,0.025096228289225083,80,19140,0.025003008877122795,0.02518944770132737
2008,46-65 y.,male,Never,0.01189113589890903,32,19140,0.011826535481354516,0.011955736316463543
2008,46-65 y.,female,Daily,0.8550673106177931,2977,19140,0.8548595068399546,0.8552751143956315
2008,46-65 y.,female,At least once per week,0.09242463752823583,345,19140,0.09225367326530554,0.09259560179116613
2008,46-65 y.,female,At least once per month,0.012280615141286613,40,19140,0.012215602627233223,0.012345627655340002
2008,46-65 y.,female,Seldom,0.025791080486337853,96,19140,0.025697511714192905,0.0258846492584828
2008,46-65 y.,female,Never,0.01443635622634658,36,19140,0.01436594510778687,0.01450676734490629
2008,66 and older,male,Daily,0.9642571376277378,1901,19140,0.9641162512317315,0.9643980240237441
2008,66 and older,male,At least once per week,0.03574286237226214,78,19140,0.03560197597625584,0.035883748768268435
2008,66 and older,female,Daily,0.9381367797875653,2114,19140,0.9379797627591225,0.938293796816008
2008,66 and older,female,At least once per week,0.02515705530099246,58,19140,0.02505498611768848,0.025259124484296444
2008,66 and older,female,Seldom,0.019558792369969803,34,19140,0.019468535720507246,0.01964904901943236
2008,66 and older,female,Never,0.017147372541472566,33,19140,0.017062758896416542,0.01723198618652859
2013,17-29 y.,male,Daily,0.6997103491409766,1133,25382,0.6992800823618408,0.7001406159201125
2013,17-29 y.,male,At least once per week,0.251524032022855,409,25382,0.2511167575804378,0.25193130646527223
2013,17-29 y.,male,At least once per month,0.033216831152406374,51,25382,0.03304862103100628,0.03338504127380647
2013,17-29 y.,male,Seldom,0.015548787683761892,44,25382,0.01543265516375526,0.015664920203768525
2013,17-29 y.,female,Daily,0.6982958466872623,1330,25382,0.6978554558170369,0.6987362375574877
2013,17-29 y.,female,At least once per week,0.24556695870058035,437,25382,0.245153984188035,0.2459799332131257
2013,17-29 y.,female,At least once per month,0.02169328660390051,53,25382,0.021553512046079946,0.02183306116172107
2013,17-29 y.,female,Seldom,0.03444390800825683,72,25382,0.0342689342590722,0.034618881757441454
2013,30-45 y.,male,Daily,0.6974969931703875,2367,25382,0.697154103054994,0.697839883285781
2013,30-45 y.,male,At least once per week,0.23498900198261047,684,25382,0.23467249991190905,0.23530550405331188
2013,30-45 y.,male,At least once per month,0.030927788365519307,102,25382,0.03079855595339193,0.031057020777646684
2013,30-45 y.,male,Seldom,0.02364225358477424,107,25382,0.023528839270389172,0.02375566789915931
2013,30-45 y.,male,Never,0.012943962896708431,37,25382,0.012859586012871366,0.013028339780545496
2013,30-45 y.,female,Daily,0.7088461344214352,3379,25382,0.7085066811655466,0.7091855876773238
2013,30-45 y.,female,At least once per week,0.20938141717594225,977,25382,0.20907740198344418,0.2096854323684403
2013,30-45 y.,female,At least once per month,0.029507054356327455,111,25382,0.029380609306912307,0.029633499405742603
2013,30-45 y.,female,Seldom,0.04170978386861681,178,25382,0.04156039776238906,0.04185916997484456
2013,30-45 y.,female,Never,0.010555610177678377,54,25382,0.010479247688347574,0.01063197266700918
2013,46-65 y.,male,Daily,0.8055344390320714,3273,25382,0.8052999947511974,0.8057688833129455
2013,46-65 y.,male,At least once per week,0.13295396735695791,606,25382,0.1327528507356001,0.13315508397831574
2013,46-65 y.,male,At least once per month,0.02533903142971645,108,25382,0.025245942501814344,0.02543212035761856
2013,46-65 y.,male,Seldom,0.03617256218125428,156,25382,0.036061959535779904,0.03628316482672866
2013,46-65 y.,female,Daily,0.8173381914621389,3827,25382,0.8171127078757624,0.8175636750485155
2013,46-65 y.,female,At least once per week,0.11432928346011287,653,25382,0.11414358639304287,0.11451498052718287
2013,46-65 y.,female,At least once per month,0.018994756210520814,92,25382,0.01891509577301955,0.019074416648022077
2013,46-65 y.,female,Seldom,0.03661185134306838,173,25382,0.036502253588676654,0.036721449097460106
2013,46-65 y.,female,Never,0.012725917524159035,55,25382,0.012660506103570952,0.012791328944747118
2013,66 and older,male,Daily,0.8941097446886744,2166,25382,0.8938829004125786,0.8943365889647703
2013,66 and older,male,At least once per week,0.049280372997463684,106,25382,0.0491207969747395,0.04943994902018787
2013,66 and older,male,At least once per month,0.013868060400065123,31,25382,0.013781846004380208,0.013954274795750038
2013,66 and older,male,Seldom,0.019515992949436532,47,25382,0.019414011777874385,0.01961797412099868
2013,66 and older,male,Never,0.023225828964360273,41,25382,0.023114787006952842,0.023336870921767703
2013,66 and older,female,Daily,0.9170434917765394,2331,25382,0.9168627981010291,0.9172241854520498
2013,66 and older,female,At least once per week,0.0467143122220793,112,25382,0.046576064090792214,0.046852560353366386
2013,66 and older,female,Seldom,0.014046059080799147,38,25382,0.013968963708019325,0.014123154453578968
2013,66 and older,female,Never,0.02219613692058197,42,25382,0.022099623584959815,0.022292650256204125
2019,17-29 y.,male,Daily,0.708291253316741,1322,25589,0.7079002895190105,0.7086822171144715
2019,17-29 y.,male,At least once per week,0.22913886005882583,387,25589,0.22877737252060554,0.22950034759704613
2019,17-29 y.,male,At least once per month,0.02959983038005325,58,25589,0.029454057772405694,0.029745602987700806
2019,17-29 y.,male,Seldom,0.03297005624437982,78,25589,0.03281647588316862,0.03312363660559102
2019,17-29 y.,female,Daily,0.6893217817614685,1342,25589,0.6889174507257217,0.6897261127972153
2019,17-29 y.,female,At least once per week,0.24386141600006683,470,25589,0.24348623320034157,0.2442365987997921
2019,17-29 y.,female,At least once per month,0.028512220896073373,53,25589,0.02836680734882571,0.028657634443321037
2019,17-29 y.,female,Seldom,0.03830458134239119,87,25589,0.03813688839112945,0.03847227429365293
2019,30-45 y.,male,Daily,0.7053019360200325,1882,25589,0.7049922073473835,0.7056116646926816
2019,30-45 y.,male,At least once per week,0.21817577842055355,586,25589,0.21789519431886445,0.21845636252224265
2019,30-45 y.,male,At least once per month,0.022840817516171473,76,25589,0.022739322734711468,0.022942312297631478
2019,30-45 y.,male,Seldom,0.03751868392702719,110,25589,0.037389584241686986,0.03764778361236739
2019,30-45 y.,male,Never,0.016162784116215224,46,25589,0.016077114870833742,0.016248453361596707
2019,30-45 y.,female,Daily,0.6575390580794499,2398,25589,0.6572117835778521,0.6578663325810477
2019,30-45 y.,female,At least once per week,0.24616596618093028,831,25589,0.24586886953822965,0.24646306282363092
2019,30-45 y.,female,At least once per month,0.03240656016798553,92,25589,0.03228443398202918,0.03252868635394188
2019,30-45 y.,female,Seldom,0.04722820813881393,198,25589,0.04708190924284003,0.047374507034787836
2019,30-45 y.,female,Never,0.01666020743282041,64,25589,0.016571932401903154,0.01674848246373767
2019,46-65 y.,male,Daily,0.7847201623486012,3761,25589,0.7844891631303264,0.784951161566876
2019,46-65 y.,male,At least once per week,0.15722559472584854,933,25589,0.15702101211444922,0.15743017733724787
2019,46-65 y.,male,At least once per month,0.017522697249384774,107,25589,0.017448955545602288,0.01759643895316726
2019,46-65 y.,male,Seldom,0.03193569738928883,215,25589,0.03183687809888723,0.03203451667969043
2019,46-65 y.,male,Never,0.0085958482868767,69,25589,0.008543965754780936,0.008647730818972462
2019,46-65 y.,female,Daily,0.7796607541243138,4052,25589,0.7794289852250463,0.7798925230235813
2019,46-65 y.,female,At least once per week,0.14170190668521407,882,25589,0.14150689379768516,0.14189691957274297
2019,46-65 y.,female,At least once per month,0.021740508620630372,108,25589,0.021658959688714598,0.021822057552546147
2019,46-65 y.,female,Seldom,0.041989939557710486,209,25589,0.04187778574254746,0.04210209337287351
2019,46-65 y.,female,Never,0.01490689101213132,76,25589,0.014839128644695256,0.014974653379567385
2019,66 and older,male,Daily,0.8827633039205862,2272,25589,0.8825311684982045,0.882995439342968
2019,66 and older,male,At least once per week,0.06474730520722655,188,25589,0.06456973797393235,0.06492487244052074
2019,66 and older,male,Seldom,0.0343962273494153,86,25589,0.034264722315588116,0.03452773238324248
2019,66 and older,male,Never,0.018093163522771977,42,25589,0.01799698460389115,0.018189342441652805
2019,66 and older,female,Daily,0.9215461685153833,2300,25589,0.9213712177423394,0.9217211192884271
2019,66 and older,female,At least once per week,0.05347068399844075,145,25589,0.053324306223127484,0.05361706177375402
2019,66 and older,female,Seldom,0.024983147486176072,64,25589,0.024881597498554994,0.02508469747379715
2021,17-29 y.,male,Daily,0.7094407221676227,910,17091,0.709052508925009,0.7098289354102363
2021,17-29 y.,male,At least once per week,0.23899462135290378,306,17091,0.2386299657909622,0.23935927691484535
2021,17-29 y.,male,At least once per month,0.027379714398022552,41,17091,0.027240180080096547,0.027519248715948557
2021,17-29 y.,male,Seldom,0.02418494208145098,45,17091,0.024053585693120872,0.024316298469781086
2021,17-29 y.,female,Daily,0.651606852251926,893,17091,0.6511824872356038,0.6520312172682483
2021,17-29 y.,female,At least once per week,0.27715953352235584,383,17091,0.27676087771920355,0.27755818932550813
2021,17-29 y.,female,At least once per month,0.030301016340749363,40,17091,0.030148344472945128,0.030453688208553598
2021,17-29 y.,female,Seldom,0.0409325978849687,56,17091,0.04075612776931928,0.041109068000618115
2021,30-45 y.,male,Daily,0.6758661391272686,1197,17091,0.6755513765427213,0.6761809017118158
2021,30-45 y.,male,At least once per week,0.2668253267107721,485,17091,0.2665278809325194,0.2671227724890248
2021,30-45 y.,male,At least once per month,0.0162475435265357,51,17091,0.01616252230769863,0.01633256474537277
2021,30-45 y.,male,Seldom,0.041060990635423615,76,17091,0.040927546109982074,0.041194435160865156
2021,30-45 y.,female,Daily,0.6448769004094759,1491,17091,0.6445528162689902,0.6452009845499616
2021,30-45 y.,female,At least once per week,0.27629958801760157,617,17091,0.2759967576416854,0.27660241839351773
2021,30-45 y.,female,At least once per month,0.039590453975069946,79,17091,0.03945839942131324,0.03972250852882665
2021,30-45 y.,female,Seldom,0.03923305759785264,105,17091,0.03910157598863764,0.03936453920706764
2021,46-65 y.,male,Daily,0.7260570338990117,2167,17091,0.72580483737284,0.7263092304251834
2021,46-65 y.,male,At least once per week,0.17690569651131477,692,17091,0.17668991245057067,0.17712148057205887
2021,46-65 y.,male,At least once per month,0.03058217193178888,95,17091,0.03048480458884911,0.030679539274728652
2021,46-65 y.,male,Seldom,0.048253472301228534,149,17091,0.04813228737843871,0.04837465722401836
2021,46-65 y.,male,Never,0.01820162535665629,55,17091,0.01812603090960473,0.01827721980370785
2021,46-65 y.,female,Daily,0.7433481428817312,2587,17091,0.7431019620520746,0.7435943237113879
2021,46-65 y.,female,At least once per week,0.17928007117257216,732,17091,0.1790638743073405,0.17949626803780383
2021,46-65 y.,female,At least once per month,0.02042911902124711,106,17091,0.020349387757510887,0.020508850284983334
2021,46-65 y.,female,Seldom,0.03857205769367728,136,17091,0.03846351998003679,0.038680595407317775
2021,46-65 y.,female,Never,0.018370609230772245,69,17091,0.018294922202946852,0.018446296258597637
2021,66 and older,male,Daily,0.7795079549050908,1397,17091,0.7792134312326555,0.7798024785775262
2021,66 and older,male,At least once per week,0.12099910495231993,198,17091,0.12076741926471865,0.1212307906399212
2021,66 and older,male,At least once per month,0.015486365523019125,33,17091,0.015398645428926418,0.015574085617111832
2021,66 and older,male,Seldom,0.05269539500281465,86,17091,0.052536670262611225,0.052854119743018076
2021,66 and older,male,Never,0.03131117961675547,60,17091,0.031187455225109177,0.03143490400840176
2021,66 and older,female,Daily,0.8556729043156284,1493,17091,0.8554491493472165,0.8558966592840402
2021,66 and older,female,At least once per week,0.08997436019707747,174,17091,0.08979216746043646,0.09015655293371848
2021,66 and older,female,Seldom,0.01934797078450424,42,17091,0.019260266655782912,0.019435674913225565
2021,66 and older,female,Never,0.035004764702789876,45,17091,0.034887741756747324,0.03512178764883243
