,Unnamed: 0,year,age_gr,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1995,30-45 y.,female,At least once per week,0.15534,308,12949,0.14049,0.1691
32,32,1995,30-45 y.,female,At least once per month,0.02363,37,12949,0.01858,0.02907
33,33,1995,30-45 y.,female,Seldom,0.04112,74,12949,0.0316,0.04948
34,34,1995,46-65 y.,male,Daily,0.88324,1789,12949,0.85492,0.91349
35,35,1995,46-65 y.,male,At least once per week,0.09771,163,12949,0.08714,0.10743
36,36,1995,46-65 y.,male,Seldom,0.01906,35,12949,0.01509,0.02339
37,37,1995,46-65 y.,female,Daily,0.88947,1711,12949,0.8607,0.92157
38,38,1995,46-65 y.,female,At least once per week,0.09231,150,12949,0.08221,0.10331
39,39,1995,46-65 y.,female,Seldom,0.01822,34,12949,0.01392,0.02291
40,40,1995,66 and older,male,Daily,1.0,549,12949,0.95654,1.04913
41,41,1995,66 and older,female,Daily,0.96363,868,12949,0.92741,1.00463
42,42,1995,66 and older,female,At least once per week,0.03637,34,12949,0.02803,0.04514
43,43,1998,17-29 y.,male,Daily,0.82388,1301,13819,0.79349,0.86089
44,44,1998,17-29 y.,male,At least once per week,0.15572,197,13819,0.13989,0.17738
45,45,1998,17-29 y.,male,Seldom,0.0204,33,13819,0.01612,0.02455
46,46,1998,17-29 y.,female,Daily,0.80975,1304,13819,0.77325,0.84827
47,47,1998,17-29 y.,female,At least once per week,0.16313,216,13819,0.14834,0.17545
48,48,1998,17-29 y.,female,Seldom,0.02712,41,13819,0.02152,0.03288
49,49,1998,30-45 y.,male,Daily,0.8217,1923,13819,0.79642,0.85049
50,50,1998,30-45 y.,male,At least once per week,0.14611,320,13819,0.13359,0.15737
51,51,1998,30-45 y.,male,Seldom,0.03219,75,13819,0.02637,0.03843
52,52,1998,30-45 y.,female,Daily,0.78892,1942,13819,0.76176,0.82041
53,53,1998,30-45 y.,female,At least once per week,0.16224,343,13819,0.15158,0.17359
54,54,1998,30-45 y.,female,Seldom,0.04884,98,13819,0.04191,0.05779
55,55,1998,46-65 y.,male,Daily,0.88868,1928,13819,0.86427,0.91399
56,56,1998,46-65 y.,male,At least once per week,0.08916,176,13819,0.08111,0.09751
57,57,1998,46-65 y.,male,Seldom,0.02216,36,13819,0.01826,0.02768
58,58,1998,46-65 y.,female,Daily,0.90034,1958,13819,0.87481,0.92647
59,59,1998,46-65 y.,female,At least once per week,0.07647,148,13819,0.0674,0.08659
60,60,1998,46-65 y.,female,Seldom,0.02319,41,13819,0.01944,0.02788
61,61,1998,66 and older,male,Daily,1.0,713,13819,0.96021,1.03588
62,62,1998,66 and older,female,Daily,1.0,1026,13819,0.96784,1.03296
63,63,2003,17-29 y.,male,Daily,0.83548,1571,21918,0.80213,0.87341
64,64,2003,17-29 y.,male,At least once per week,0.14298,263,21918,0.12478,0.15788
65,65,2003,17-29 y.,male,Seldom,0.02154,49,21918,0.01562,0.03018
66,66,2003,17-29 y.,female,Daily,0.82475,1685,21918,0.78555,0.85446
67,67,2003,17-29 y.,female,At least once per week,0.13436,291,21918,0.12148,0.14745
68,68,2003,17-29 y.,female,At least once per month,0.01732,35,21918,0.01205,0.02395
69,69,2003,17-29 y.,female,Seldom,0.02357,40,21918,0.01715,0.03081
70,70,2003,30-45 y.,male,Daily,0.83103,2731,21918,0.80612,0.85349
71,71,2003,30-45 y.,male,At least once per week,0.13162,455,21918,0.12206,0.1416
72,72,2003,30-45 y.,male,At least once per month,0.01509,39,21918,0.0113,0.01931
73,73,2003,30-45 y.,male,Seldom,0.02225,62,21918,0.01841,0.02618
74,74,2003,30-45 y.,female,Daily,0.82846,2966,21918,0.80726,0.85182
75,75,2003,30-45 y.,female,At least once per week,0.12697,470,21918,0.11762,0.13794
76,76,2003,30-45 y.,female,At least once per month,0.01227,37,21918,0.01006,0.01483
77,77,2003,30-45 y.,female,Seldom,0.02035,77,21918,0.01669,0.02462
78,78,2003,30-45 y.,female,Never,0.01194,48,21918,0.00932,0.01426
79,79,2003,46-65 y.,male,Daily,0.87626,3263,21918,0.85368,0.90052
80,80,2003,46-65 y.,male,At least once per week,0.07748,322,21918,0.07141,0.08547
81,81,2003,46-65 y.,male,At least once per month,0.00878,31,21918,0.00576,0.01148
82,82,2003,46-65 y.,male,Seldom,0.01998,79,21918,0.01587,0.0246
83,83,2003,46-65 y.,male,Never,0.01749,47,21918,0.0134,0.02153
84,84,2003,46-65 y.,female,Daily,0.89928,3384,21918,0.87409,0.9292
85,85,2003,46-65 y.,female,At least once per week,0.07224,288,21918,0.06446,0.08121
86,86,2003,46-65 y.,female,Seldom,0.01516,64,21918,0.01153,0.019
87,87,2003,46-65 y.,female,Never,0.01332,43,21918,0.0104,0.0164
88,88,2003,66 and older,male,Daily,0.97502,1581,21918,0.94798,1.00762
89,89,2003,66 and older,male,At least once per week,0.02498,42,21918,0.02172,0.02877
90,90,2003,66 and older,female,Daily,0.95083,1861,21918,0.92747,0.97448
91,91,2003,66 and older,female,At least once per week,0.02411,51,21918,0.02042,0.02804
92,92,2003,66 and older,female,Never,0.02506,43,21918,0.02132,0.02906
93,93,2008,17-29 y.,male,Daily,0.78254,1139,19140,0.74348,0.82824
94,94,2008,17-29 y.,male,At least once per week,0.17526,278,19140,0.15442,0.19987
95,95,2008,17-29 y.,male,At least once per month,0.02684,40,19140,0.01831,0.03579
96,96,2008,17-29 y.,male,Seldom,0.01537,31,19140,0.01011,0.01988
97,97,2008,17-29 y.,female,Daily,0.7788,1245,19140,0.73179,0.81539
98,98,2008,17-29 y.,female,At least once per week,0.18639,296,19140,0.16925,0.20695
99,99,2008,17-29 y.,female,At least once per month,0.01695,37,19140,0.01242,0.02243
100,100,2008,17-29 y.,female,Seldom,0.01786,40,19140,0.01362,0.02418
101,101,2008,30-45 y.,male,Daily,0.77984,1907,19140,0.74312,0.80743
102,102,2008,30-45 y.,male,At least once per week,0.17357,420,19140,0.1586,0.18888
103,103,2008,30-45 y.,male,At least once per month,0.01597,41,19140,0.0121,0.02076
104,104,2008,30-45 y.,male,Seldom,0.03062,68,19140,0.02367,0.0376
105,105,2008,30-45 y.,female,Daily,0.77791,2129,19140,0.75043,0.80546
106,106,2008,30-45 y.,female,At least once per week,0.15893,424,19140,0.14692,0.17164
107,107,2008,30-45 y.,female,At least once per month,0.01968,41,19140,0.0147,0.02515
108,108,2008,30-45 y.,female,Seldom,0.02808,76,19140,0.02342,0.03316
109,109,2008,30-45 y.,female,Never,0.0154,33,19140,0.01166,0.01934
110,110,2008,46-65 y.,male,Daily,0.84827,2674,19140,0.81727,0.87246
111,111,2008,46-65 y.,male,At least once per week,0.10053,346,19140,0.09112,0.11242
112,112,2008,46-65 y.,male,At least once per month,0.01421,51,19140,0.01022,0.01775
113,113,2008,46-65 y.,male,Seldom,0.0251,80,19140,0.0206,0.03027
114,114,2008,46-65 y.,male,Never,0.01189,32,19140,0.00944,0.01419
115,115,2008,46-65 y.,female,Daily,0.85507,2977,19140,0.82635,0.88499
116,116,2008,46-65 y.,female,At least once per week,0.09242,345,19140,0.08404,0.10188
117,117,2008,46-65 y.,female,At least once per month,0.01228,40,19140,0.00852,0.01587
118,118,2008,46-65 y.,female,Seldom,0.02579,96,19140,0.02123,0.03117
119,119,2008,46-65 y.,female,Never,0.01444,36,19140,0.01115,0.01787
120,120,2008,66 and older,male,Daily,0.96426,1901,19140,0.93348,0.99608
121,121,2008,66 and older,male,At least once per week,0.03574,78,19140,0.02888,0.04371
122,122,2008,66 and older,female,Daily,0.93814,2114,19140,0.91094,0.96897
123,123,2008,66 and older,female,At least once per week,0.02516,58,19140,0.02049,0.03061
124,124,2008,66 and older,female,Seldom,0.01956,34,19140,0.01521,0.02387
125,125,2008,66 and older,female,Never,0.01715,33,19140,0.01445,0.0208
126,126,2013,17-29 y.,male,Daily,0.69971,1133,25382,0.64796,0.75475
127,127,2013,17-29 y.,male,At least once per week,0.25152,409,25382,0.22441,0.27682
128,128,2013,17-29 y.,male,At least once per month,0.03322,51,25382,0.0247,0.04548
129,129,2013,17-29 y.,male,Seldom,0.01555,44,25382,0.00937,0.0229
130,130,2013,17-29 y.,female,Daily,0.6983,1330,25382,0.64859,0.75389
131,131,2013,17-29 y.,female,At least once per week,0.24557,437,25382,0.2187,0.27082
132,132,2013,17-29 y.,female,At least once per month,0.02169,53,25382,0.01648,0.02799
133,133,2013,17-29 y.,female,Seldom,0.03444,72,25382,0.02481,0.04469
134,134,2013,30-45 y.,male,Daily,0.6975,2367,25382,0.6586,0.73417
135,135,2013,30-45 y.,male,At least once per week,0.23499,684,25382,0.20627,0.26343
136,136,2013,30-45 y.,male,At least once per month,0.03093,102,25382,0.02382,0.03835
137,137,2013,30-45 y.,male,Seldom,0.02364,107,25382,0.01881,0.02955
138,138,2013,30-45 y.,male,Never,0.01294,37,25382,0.00832,0.01942
139,139,2013,30-45 y.,female,Daily,0.70885,3379,25382,0.67466,0.74455
140,140,2013,30-45 y.,female,At least once per week,0.20938,977,25382,0.19283,0.22672
141,141,2013,30-45 y.,female,At least once per month,0.02951,111,25382,0.02197,0.03841
142,142,2013,30-45 y.,female,Seldom,0.04171,178,25382,0.03334,0.05091
143,143,2013,30-45 y.,female,Never,0.01056,54,25382,0.0065,0.01604
144,144,2013,46-65 y.,male,Daily,0.80553,3273,25382,0.78091,0.83217
145,145,2013,46-65 y.,male,At least once per week,0.13295,606,25382,0.12257,0.14686
146,146,2013,46-65 y.,male,At least once per month,0.02534,108,25382,0.0203,0.03218
147,147,2013,46-65 y.,male,Seldom,0.03617,156,25382,0.03021,0.04246
148,148,2013,46-65 y.,female,Daily,0.81734,3827,25382,0.79186,0.84622
149,149,2013,46-65 y.,female,At least once per week,0.11433,653,25382,0.10324,0.12437
150,150,2013,46-65 y.,female,At least once per month,0.01899,92,25382,0.01453,0.02489
151,151,2013,46-65 y.,female,Seldom,0.03661,173,25382,0.0317,0.04349
152,152,2013,46-65 y.,female,Never,0.01273,55,25382,0.00889,0.01754
153,153,2013,66 and older,male,Daily,0.89411,2166,25382,0.86544,0.92257
154,154,2013,66 and older,male,At least once per week,0.04928,106,25382,0.04096,0.05775
155,155,2013,66 and older,male,At least once per month,0.01387,31,25382,0.00965,0.01858
156,156,2013,66 and older,male,Seldom,0.01952,47,25382,0.01523,0.02395
157,157,2013,66 and older,male,Never,0.02323,41,25382,0.01872,0.02927
158,158,2013,66 and older,female,Daily,0.91704,2331,25382,0.89359,0.94378
159,159,2013,66 and older,female,At least once per week,0.04671,112,25382,0.04028,0.05351
160,160,2013,66 and older,female,Seldom,0.01405,38,25382,0.01078,0.01782
161,161,2013,66 and older,female,Never,0.0222,42,25382,0.0172,0.0278
162,162,2019,17-29 y.,male,Daily,0.70829,1322,25589,0.65209,0.75895
163,163,2019,17-29 y.,male,At least once per week,0.22914,387,25589,0.19813,0.25853
164,164,2019,17-29 y.,male,At least once per month,0.0296,58,25589,0.02142,0.03988
165,165,2019,17-29 y.,male,Seldom,0.03297,78,25589,0.02539,0.04373
166,166,2019,17-29 y.,female,Daily,0.68932,1342,25589,0.64408,0.7426
167,167,2019,17-29 y.,female,At least once per week,0.24386,470,25589,0.21906,0.2713
168,168,2019,17-29 y.,female,At least once per month,0.02851,53,25589,0.01953,0.03923
169,169,2019,17-29 y.,female,Seldom,0.0383,87,25589,0.02874,0.04857
170,170,2019,30-45 y.,male,Daily,0.7053,1882,25589,0.66746,0.74939
171,171,2019,30-45 y.,male,At least once per week,0.21818,586,25589,0.19691,0.23948
172,172,2019,30-45 y.,male,At least once per month,0.02284,76,25589,0.01807,0.02939
173,173,2019,30-45 y.,male,Seldom,0.03752,110,25589,0.02882,0.04689
174,174,2019,30-45 y.,male,Never,0.01616,46,25589,0.01038,0.02399
175,175,2019,30-45 y.,female,Daily,0.65754,2398,25589,0.62239,0.6935
176,176,2019,30-45 y.,female,At least once per week,0.24617,831,25589,0.22208,0.26681
177,177,2019,30-45 y.,female,At least once per month,0.03241,92,25589,0.02314,0.04588
178,178,2019,30-45 y.,female,Seldom,0.04723,198,25589,0.03755,0.05873
179,179,2019,30-45 y.,female,Never,0.01666,64,25589,0.01159,0.02215
180,180,2019,46-65 y.,male,Daily,0.78472,3761,25589,0.75494,0.81771
181,181,2019,46-65 y.,male,At least once per week,0.15723,933,25589,0.14197,0.17189
182,182,2019,46-65 y.,male,At least once per month,0.01752,107,25589,0.013,0.02188
183,183,2019,46-65 y.,male,Seldom,0.03194,215,25589,0.02571,0.03891
184,184,2019,46-65 y.,male,Never,0.0086,69,25589,0.00646,0.0112
185,185,2019,46-65 y.,female,Daily,0.77966,4052,25589,0.75163,0.80627
186,186,2019,46-65 y.,female,At least once per week,0.1417,882,25589,0.12933,0.15537
187,187,2019,46-65 y.,female,At least once per month,0.02174,108,25589,0.0171,0.0275
188,188,2019,46-65 y.,female,Seldom,0.04199,209,25589,0.03384,0.05008
189,189,2019,46-65 y.,female,Never,0.01491,76,25589,0.00997,0.01911
190,190,2019,66 and older,male,Daily,0.88276,2272,25589,0.83916,0.92204
191,191,2019,66 and older,male,At least once per week,0.06475,188,25589,0.0545,0.07715
192,192,2019,66 and older,male,Seldom,0.0344,86,25589,0.02688,0.0427
193,193,2019,66 and older,male,Never,0.01809,42,25589,0.01256,0.02472
194,194,2019,66 and older,female,Daily,0.92155,2300,25589,0.88481,0.9548
195,195,2019,66 and older,female,At least once per week,0.05347,145,25589,0.04417,0.06302
196,196,2019,66 and older,female,Seldom,0.02498,64,25589,0.01751,0.03146
197,197,2021,17-29 y.,male,Daily,0.70944,910,17091,0.6425,0.77699
198,198,2021,17-29 y.,male,At least once per week,0.23899,306,17091,0.20419,0.26801
199,199,2021,17-29 y.,male,At least once per month,0.02738,41,17091,0.01816,0.03625
200,200,2021,17-29 y.,male,Seldom,0.02418,45,17091,0.01169,0.03953
201,201,2021,17-29 y.,female,Daily,0.65161,893,17091,0.59117,0.71006
202,202,2021,17-29 y.,female,At least once per week,0.27716,383,17091,0.2424,0.31424
203,203,2021,17-29 y.,female,At least once per month,0.0303,40,17091,0.01669,0.04716
204,204,2021,17-29 y.,female,Seldom,0.04093,56,17091,0.02723,0.05825
205,205,2021,30-45 y.,male,Daily,0.67587,1197,17091,0.62309,0.72756
206,206,2021,30-45 y.,male,At least once per week,0.26683,485,17091,0.23124,0.30697
207,207,2021,30-45 y.,male,At least once per month,0.01625,51,17091,0.01162,0.02328
208,208,2021,30-45 y.,male,Seldom,0.04106,76,17091,0.02893,0.05589
209,209,2021,30-45 y.,female,Daily,0.64488,1491,17091,0.59985,0.69972
210,210,2021,30-45 y.,female,At least once per week,0.2763,617,17091,0.24269,0.31106
211,211,2021,30-45 y.,female,At least once per month,0.03959,79,17091,0.02804,0.05257
212,212,2021,30-45 y.,female,Seldom,0.03923,105,17091,0.02654,0.05169
213,213,2021,46-65 y.,male,Daily,0.72606,2167,17091,0.68771,0.76174
214,214,2021,46-65 y.,male,At least once per week,0.17691,692,17091,0.15987,0.1962
215,215,2021,46-65 y.,male,At least once per month,0.03058,95,17091,0.02077,0.04029
216,216,2021,46-65 y.,male,Seldom,0.04825,149,17091,0.03921,0.05976
217,217,2021,46-65 y.,male,Never,0.0182,55,17091,0.01068,0.0271
218,218,2021,46-65 y.,female,Daily,0.74335,2587,17091,0.70753,0.78495
219,219,2021,46-65 y.,female,At least once per week,0.17928,732,17091,0.16385,0.19459
220,220,2021,46-65 y.,female,At least once per month,0.02043,106,17091,0.01573,0.02613
221,221,2021,46-65 y.,female,Seldom,0.03857,136,17091,0.0303,0.04865
222,222,2021,46-65 y.,female,Never,0.01837,69,17091,0.01246,0.02471
223,223,2021,66 and older,male,Daily,0.77951,1397,17091,0.72906,0.82809
224,224,2021,66 and older,male,At least once per week,0.121,198,17091,0.10184,0.14587
225,225,2021,66 and older,male,At least once per month,0.01549,33,17091,0.01,0.02338
226,226,2021,66 and older,male,Seldom,0.0527,86,17091,0.04249,0.06394
227,227,2021,66 and older,male,Never,0.03131,60,17091,0.02224,0.04001
228,228,2021,66 and older,female,Daily,0.85567,1493,17091,0.81222,0.90721
229,229,2021,66 and older,female,At least once per week,0.08997,174,17091,0.07763,0.1021
230,230,2021,66 and older,female,Seldom,0.01935,42,17091,0.01333,0.02611
231,231,2021,66 and older,female,Never,0.035,45,17091,0.02639,0.04399
