year,migback,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,Daily,0.8321915177614033,6225,13998,0.8320806933668493,0.8323023421559573
1998,No migration background,West,At least once per week,0.11761002175575808,907,13998,0.1175144852794909,0.11770555823202525
1998,No migration background,West,At least once per month,0.011289431158651086,78,13998,0.01125809921128091,0.011320763106021262
1998,No migration background,West,Seldom,0.026355248299460364,184,13998,0.02630774206695667,0.026402754531964057
1998,No migration background,West,Never,0.012553781024727099,82,13998,0.01252076226390719,0.012586799785547007
1998,No migration background,East,Daily,0.903564160779496,3268,13998,0.9033974730236907,0.9037308485353013
1998,No migration background,East,At least once per week,0.07582137260276015,304,13998,0.07567189409604524,0.07597085110947505
1998,No migration background,East,Seldom,0.020614466617743913,85,13998,0.02053423087770629,0.020694702357781536
1998,Direct migration background,West,Daily,0.8853141751819176,1998,13998,0.8850959716348621,0.8855323787289731
1998,Direct migration background,West,At least once per week,0.08922152923510931,163,13998,0.08902632041553332,0.08941673805468531
1998,Direct migration background,West,Seldom,0.025464295582973126,53,13998,0.025356420054352236,0.025572171111594016
1998,Direct migration background,East,Daily,1.0,108,13998,1.0,1.0
1998,Indirect migration background,West,Daily,0.8642133803963983,475,13998,0.863679133763004,0.8647476270297926
1998,Indirect migration background,West,At least once per week,0.1357866196036017,68,13998,0.13525237297020745,0.13632086623699594
2003,No migration background,West,Daily,0.8647187011367643,11540,21988,0.8646183563547939,0.8648190459187347
2003,No migration background,West,At least once per week,0.09507064892679892,1456,21988,0.09498459532507311,0.09515670252852473
2003,No migration background,West,At least once per month,0.010415279698669696,129,21988,0.010385494503867214,0.010445064893472179
2003,No migration background,West,Seldom,0.01575948853146849,235,21988,0.015722949236498827,0.01579602782643815
2003,No migration background,West,Never,0.014035881706298662,159,21988,0.014001368215252061,0.014070395197345263
2003,No migration background,East,Daily,0.8904000163003428,4583,21988,0.8902262436816835,0.8905737889190022
2003,No migration background,East,At least once per week,0.07323226978992861,418,21988,0.07308735249440769,0.07337718708544953
2003,No migration background,East,At least once per month,0.0078810910866088,46,21988,0.00783190315525192,0.00793027901796568
2003,No migration background,East,Seldom,0.018463852363433484,100,21988,0.018388966846872783,0.018538737879994185
2003,No migration background,East,Never,0.010022770459686246,46,21988,0.009967360221599476,0.010078180697773016
2003,Direct migration background,West,Daily,0.8817562378567435,2200,21988,0.8815367124246675,0.8819757632888195
2003,Direct migration background,West,At least once per week,0.07915724637051931,194,21988,0.07897369419885089,0.07934079854218773
2003,Direct migration background,West,Seldom,0.01963703557369335,39,21988,0.019542704916028414,0.019731366231358287
2003,Direct migration background,West,Never,0.019449480199043728,48,21988,0.019355592123490847,0.019543368274596608
2003,Direct migration background,East,Daily,1.0,93,21988,1.0,1.0
2003,Indirect migration background,West,Daily,0.8627647789336391,603,21988,0.8622732234202379,0.8632563344470403
2003,Indirect migration background,West,At least once per week,0.1372352210663609,99,21988,0.13674366555295975,0.13772677657976207
2008,No migration background,West,Daily,0.8308904348740543,9911,19134,0.8307796944164264,0.8310011753316823
2008,No migration background,West,At least once per week,0.12102710941949237,1505,19134,0.12093075327403545,0.12112346556494928
2008,No migration background,West,At least once per month,0.01267786070675027,159,19134,0.012644808323986208,0.012710913089514332
2008,No migration background,West,Seldom,0.022927453854436182,270,19134,0.02288323661074167,0.022971671098130694
2008,No migration background,West,Never,0.012477141145266855,124,19134,0.012444348120997014,0.012509934169536696
2008,No migration background,East,Daily,0.8534920400546064,3938,19134,0.8532942946202748,0.853689785488938
2008,No migration background,East,At least once per week,0.09635041745711058,477,19134,0.09618541023864452,0.09651542467557664
2008,No migration background,East,At least once per month,0.015502192764430147,65,19134,0.015433108353310599,0.015571277175549696
2008,No migration background,East,Seldom,0.021027236612184908,105,19134,0.02094700370619246,0.021107469518177355
2008,No migration background,East,Never,0.013628113111667868,43,19134,0.013563277393681204,0.013692948829654532
2008,Direct migration background,West,Daily,0.8741171022158819,1562,19134,0.8738913365158609,0.8743428679159029
2008,Direct migration background,West,At least once per week,0.08528092830240559,152,19134,0.08509083815235377,0.08547101845245741
2008,Direct migration background,West,Seldom,0.02341862679208289,37,19134,0.023315700881485654,0.023521552702680127
2008,Direct migration background,West,Never,0.01718334268962964,41,19134,0.01709489634947235,0.01727178902978693
2008,Direct migration background,East,Daily,1.0,68,19134,1.0,1.0
2008,Indirect migration background,West,Daily,0.831517506599962,577,19134,0.8310835310170228,0.8319514821829013
2008,Indirect migration background,West,At least once per week,0.16848249340003787,100,19134,0.16804851781709865,0.1689164689829771
2013,No migration background,West,Daily,0.7957919112893566,12511,25392,0.7956702669691887,0.7959135556095244
2013,No migration background,West,At least once per week,0.14470850735782215,2558,25392,0.14460234765035226,0.14481466706529203
2013,No migration background,West,At least once per month,0.021260961308069492,366,25392,0.021217432125740232,0.02130449049039875
2013,No migration background,West,Seldom,0.025590242271977637,475,25392,0.025542592193964837,0.02563789234999044
2013,No migration background,West,Never,0.012648377772774255,175,25392,0.0126146561130868,0.01268209943246171
2013,No migration background,East,Daily,0.8051518648159491,4392,25392,0.804921685453478,0.8053820441784203
2013,No migration background,East,At least once per week,0.12836126682777085,751,25392,0.12816688099380402,0.12855565266173768
2013,No migration background,East,At least once per month,0.021665460124316797,111,25392,0.02158085298599097,0.021750067262642624
2013,No migration background,East,Seldom,0.03241750045346821,181,25392,0.03231457729158296,0.032520423615353455
2013,No migration background,East,Never,0.012403907778494918,54,25392,0.012339587443124462,0.012468228113865375
2013,Direct migration background,West,Daily,0.7936326691383194,2001,25392,0.7932842647938222,0.7939810734828167
2013,Direct migration background,West,At least once per week,0.13258913507740222,418,25392,0.13229717752268955,0.1328810926321149
2013,Direct migration background,West,At least once per month,0.013177240862586205,46,25392,0.013079069427269671,0.01327541229790274
2013,Direct migration background,West,Seldom,0.04036474563875159,99,25392,0.0401953089220646,0.040534182355438576
2013,Direct migration background,West,Never,0.020236209282940478,48,25392,0.020114988078829648,0.02035743048705131
2013,Direct migration background,East,Daily,1.0,112,25392,1.0,1.0
2013,Indirect migration background,West,Daily,0.6941744318007749,745,25392,0.6934774957425179,0.6948713678590318
2013,Indirect migration background,West,At least once per week,0.22795985243064862,222,25392,0.22732529511042146,0.22859440975087578
2013,Indirect migration background,West,At least once per month,0.037470985715945815,32,25392,0.037183725021447595,0.037758246410444035
2013,Indirect migration background,West,Seldom,0.04039473005263058,50,25392,0.04009692613979099,0.040692533965470165
2013,Indirect migration background,East,Daily,1.0,45,25392,1.0,1.0
2019,No migration background,West,Daily,0.7777181754801499,11248,25557,0.777593116688306,0.7778432342719938
2019,No migration background,West,At least once per week,0.15817765776725068,2688,25557,0.15806790033907384,0.15828741519542752
2019,No migration background,West,At least once per month,0.021163191920203904,322,25557,0.021119900995824618,0.02120648284458319
2019,No migration background,West,Seldom,0.029422728824599845,521,25557,0.029371900281581195,0.029473557367618496
2019,No migration background,West,Never,0.013518246007795736,191,25557,0.01348351192547382,0.013552980090117652
2019,No migration background,East,Daily,0.7962359329601473,4081,25557,0.7959978006606037,0.7964740652596909
2019,No migration background,East,At least once per week,0.14735570540039142,718,25557,0.14714614894574404,0.1475652618550388
2019,No migration background,East,At least once per month,0.01686673593823801,84,25557,0.016790606024551784,0.016942865851924234
2019,No migration background,East,Seldom,0.033492337945811565,203,25557,0.03338597043350351,0.03359870545811962
2019,No migration background,East,Never,0.006049287755411792,39,25557,0.0060034452689171095,0.006095130241906474
2019,Direct migration background,West,Daily,0.7500569986389722,2666,25557,0.7497869642358775,0.7503270330420669
2019,Direct migration background,West,At least once per week,0.15443738375891733,611,25557,0.15421201143723257,0.1546627560806021
2019,Direct migration background,West,At least once per month,0.01696123187586194,79,25557,0.016880700430794,0.017041763320929878
2019,Direct migration background,West,Seldom,0.057746792240365434,210,25557,0.057601313605043995,0.05789227087568687
2019,Direct migration background,West,Never,0.02079759348588302,92,25557,0.020708592615792294,0.02088659435597375
2019,Direct migration background,East,Daily,0.8081590744880353,222,25557,0.8070124644712285,0.809305684504842
2019,Direct migration background,East,At least once per week,0.1918409255119647,45,25557,0.190694315495158,0.19298753552877138
2019,Indirect migration background,West,Daily,0.6778431721468946,988,25557,0.6773768033241838,0.6783095409696054
2019,Indirect migration background,West,At least once per week,0.21465202318034468,320,25557,0.21424226296974214,0.21506178339094723
2019,Indirect migration background,West,At least once per month,0.027384692164088287,36,25557,0.027221816684114348,0.027547567644062226
2019,Indirect migration background,West,Seldom,0.05240481369401966,80,25557,0.05218241704448108,0.052627210343558245
2019,Indirect migration background,West,Never,0.027715298814652716,32,25557,0.027551470963313462,0.02787912666599197
2019,Indirect migration background,East,Daily,1.0,81,25557,1.0,1.0
2021,No migration background,West,Daily,0.7391760853408645,7123,17118,0.7390462544550213,0.7393059162267078
2021,No migration background,West,At least once per week,0.18643584567975957,2038,17118,0.1863206885124826,0.18655100284703655
2021,No migration background,West,At least once per month,0.01860508243704397,232,17118,0.018565127719605896,0.01864503715448204
2021,No migration background,West,Seldom,0.0368448210155883,379,17118,0.03678911953749631,0.03690052249368029
2021,No migration background,West,Never,0.01893816552674361,166,17118,0.018897861586465288,0.018978469467021933
2021,No migration background,East,Daily,0.731254711800385,2415,17118,0.7309921493683239,0.7315172742324462
2021,No migration background,East,At least once per week,0.19129320579665507,605,17118,0.1910602502062403,0.19152616138706985
2021,No migration background,East,At least once per month,0.029306576100796945,92,17118,0.029206679340638152,0.029406472860955737
2021,No migration background,East,Seldom,0.030674311098015605,108,17118,0.030572181860715426,0.030776440335315784
2021,No migration background,East,Never,0.017471195204147364,51,17118,0.01739359519504512,0.017548795213249608
2021,Direct migration background,West,Daily,0.6972610017633304,1827,17118,0.6969661265596846,0.6975558769669762
2021,Direct migration background,West,At least once per week,0.20133111414852464,639,17118,0.20107375168052655,0.20158847661652274
2021,Direct migration background,West,At least once per month,0.028039152929765793,90,17118,0.0279331999411411,0.028145105918390485
2021,Direct migration background,West,Seldom,0.049619528300193325,148,17118,0.04948015440141429,0.04975890219897236
2021,Direct migration background,West,Never,0.02374920285818576,74,17118,0.02365147652571801,0.02384692919065351
2021,Direct migration background,East,Daily,0.5864068499364669,167,17118,0.5850610365822299,0.5877526632907039
2021,Direct migration background,East,At least once per week,0.41359315006353314,71,17118,0.4122473367092961,0.4149389634177702
2021,Indirect migration background,West,Daily,0.6899148711607552,562,17118,0.6894292576250365,0.690400484696474
2021,Indirect migration background,West,At least once per week,0.23489053124046846,212,17118,0.23444544199119013,0.2353356204897468
2021,Indirect migration background,West,At least once per month,0.03989280150525704,34,17118,0.03968732617271319,0.04009827683780089
2021,Indirect migration background,West,Seldom,0.03530179609351933,38,17118,0.035108043869186194,0.03549554831785246
2021,Indirect migration background,East,Daily,1.0,47,17118,1.0,1.0
