syear,migback,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,West,2.0,0.017409734312315496,13284,0.015185533790510596,0.019633934834120396
1995,No migration background,West,4.0,0.01354931496480206,13284,0.011583294670791614,0.015515335258812504
1995,Direct migration background,East,1.0,0.009688895617288622,13284,0.008023127287520259,0.011354663947056986
1995,No migration background,West,3.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,No migration background,East,4.0,0.006812504730906063,13284,0.005413688484296929,0.008211320977515197
1995,Indirect migration background,West,2.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,No migration background,West,5.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,Direct migration background,West,4.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Direct migration background,West,5.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,No migration background,East,5.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Direct migration background,West,3.0,0.0018923624252516842,13284,0.0011532976812842492,0.002631427169219119
1995,No migration background,East,3.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Indirect migration background,East,1.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Direct migration background,East,2.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Indirect migration background,West,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Indirect migration background,West,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Indirect migration background,West,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Direct migration background,East,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Direct migration background,East,3.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,Indirect migration background,East,2.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,No migration background,West,1.0,0.43974286521616274,14238,0.4315897294190336,0.44789600101329186
1998,No migration background,East,1.0,0.23085617406046907,14238,0.22393458035008057,0.23777776777085757
1998,Direct migration background,West,1.0,0.14114156541395875,14238,0.135422568863929,0.1468605619639885
1998,No migration background,West,2.0,0.0640717716869172,14238,0.060049362789337896,0.06809418058449651
1998,Indirect migration background,West,1.0,0.03355467646227748,14238,0.030596686136057327,0.03651266678849763
1998,No migration background,East,2.0,0.021474992935857588,14238,0.019093857729584288,0.023856128142130888
1998,No migration background,West,4.0,0.012998022040124329,14238,0.011137523973386338,0.01485852010686232
1998,Direct migration background,West,2.0,0.01151455213337101,14238,0.009762123896457826,0.013266980370284193
1998,Direct migration background,East,1.0,0.007629273806159932,14238,0.0062000173912929064,0.009058530221026958
1998,No migration background,East,4.0,0.006004521051144391,14238,0.004735517119986531,0.007273524982302252
1998,No migration background,West,5.0,0.00579259677875106,14238,0.004546055333381505,0.007039138224120615
1998,No migration background,West,3.0,0.005510031082226617,14238,0.004294100435037238,0.006725961729415996
1998,Indirect migration background,West,2.0,0.004803616840915513,14238,0.0036678997772492646,0.005939333904581761
1998,Direct migration background,West,4.0,0.003743995478948856,14238,0.002740801975999166,0.004747188981898545
1998,Direct migration background,West,5.0,0.001907318451539983,14238,0.001190632951814884,0.002624003951265082
1998,No migration background,East,3.0,0.0017660356032777622,14238,0.001076355851746496,0.0024557153548090283
1998,Direct migration background,West,3.0,0.0016953941791466515,14238,0.0010196248786628558,0.0023711634796304473
1998,Indirect migration background,East,1.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,No migration background,East,5.0,0.00148346990675332,14238,0.0008512785165926839,0.002115661296913956
1998,Indirect migration background,West,4.0,0.0010596213619666573,14238,0.0005252087315983209,0.0015940339923349938
1998,Indirect migration background,West,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
1998,Direct migration background,East,2.0,0.0003532071206555524,14238,4.455476865248772e-05,0.0006618594726586171
1998,Indirect migration background,West,5.0,0.00028256569652444194,14238,6.488886168841618e-06,0.0005586425068800423
1998,Indirect migration background,East,2.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Direct migration background,East,4.0,0.00021192427239333144,14238,-2.7173705820556643e-05,0.0004510222506072195
1998,Direct migration background,East,3.0,0.00014128284826222097,14238,-5.39467302000709e-05,0.00033651242672451284
2003,No migration background,West,1.0,0.522455632017385,22166,0.515879901933889,0.529031362100881
2003,No migration background,East,1.0,0.20748822890257154,22166,0.20214981799200007,0.212826639813143
2003,Direct migration background,West,1.0,0.099601593625498,22166,0.0956591734439924,0.10354401380700361
2003,No migration background,West,2.0,0.0659181455994205,22166,0.06265145979461338,0.06918483140422761
2003,Indirect migration background,West,1.0,0.027299891343716045,22166,0.02515461942298943,0.02944516326444266
2003,No migration background,East,2.0,0.018924302788844622,22166,0.017130504481702055,0.02071810109598719
2003,No migration background,West,4.0,0.010639261137269105,22166,0.009288602882210025,0.011989919392328184
2003,Direct migration background,West,2.0,0.008783049619703005,22166,0.007554707242317649,0.010011391997088361
2003,No migration background,West,5.0,0.0071984788120246284,22166,0.00608555870404572,0.008311398920003536
2003,No migration background,West,3.0,0.00584027526258602,22166,0.004837145426594644,0.006843405098577395
2003,No migration background,East,4.0,0.004527345164795364,22166,0.003643555583660727,0.0054111347459300015
2003,Indirect migration background,West,2.0,0.004482071713147411,22166,0.0036026921867491047,0.005361451239545716
2003,Direct migration background,East,1.0,0.004210431003259688,22166,0.0033579995408742312,0.005062862465645145
2003,Direct migration background,West,5.0,0.0021731256791017745,22166,0.0015600946926520533,0.0027861566655514956
2003,No migration background,East,3.0,0.0020825787758058673,22166,0.0014824279221952025,0.002682729629416532
2003,No migration background,East,5.0,0.0020825787758058673,22166,0.0014824279221952025,0.002682729629416532
2003,Direct migration background,West,4.0,0.001765664614270192,22166,0.0012129731396899029,0.002318356088850481
2003,Indirect migration background,East,1.0,0.0010412893879029337,22166,0.0006166972998357431,0.0014658814759701242
2003,Direct migration background,West,3.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,Indirect migration background,West,4.0,0.0007696486780152118,22166,0.0004045657883559541,0.0011347315676744696
2003,Indirect migration background,West,3.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Indirect migration background,West,5.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2003,Direct migration background,East,2.0,0.0004074610648315828,22166,0.0001417761064569409,0.0006731460232062246
2003,Indirect migration background,East,2.0,0.0002716407098877218,22166,5.469511245319861e-05,0.000488586307322245
2003,Indirect migration background,East,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Indirect migration background,East,4.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Direct migration background,East,3.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2003,Direct migration background,East,5.0,4.527345164795364e-05,22166,-4.3304244194817434e-05,0.0001338511474907247
2008,No migration background,West,1.0,0.5147234484549468,19571,0.5077213019552739,0.5217255949546197
2008,No migration background,East,1.0,0.2045183069332641,19571,0.19886723608675755,0.21016937777977063
2008,Direct migration background,West,1.0,0.08112178654894832,19571,0.07729664691438876,0.08494692618350788
2008,No migration background,West,2.0,0.07816151648922358,19571,0.07440077511046778,0.08192225786797938
2008,Indirect migration background,West,1.0,0.029966242534406648,19571,0.027577556161165147,0.03235492890764815
2008,No migration background,East,2.0,0.02477278628927551,19571,0.022595127177387465,0.026950445401163557
2008,No migration background,West,4.0,0.014022331861854065,19571,0.012374954010289471,0.015669709713418658
2008,No migration background,West,3.0,0.008257595429758504,19571,0.006989722278916715,0.009525468580600294
2008,Direct migration background,West,2.0,0.007894053492599324,19571,0.0066541764414178445,0.009133930543780804
2008,No migration background,West,5.0,0.006439885743962607,19571,0.005319195171989406,0.007560576315935808
2008,No migration background,East,4.0,0.005453129057387691,19571,0.004421353872211719,0.006484904242563663
2008,Indirect migration background,West,2.0,0.005193456245131135,19571,0.004186415324907045,0.006200497165355225
2008,Direct migration background,East,1.0,0.0035315502466891717,19571,0.002700429671046922,0.004362670822331422
2008,No migration background,East,3.0,0.0033757465593352376,19571,0.0025631027980215107,0.004188390320648964
2008,No migration background,East,5.0,0.002233186185406388,19571,0.0015718434966746865,0.0028945288741380895
2008,Direct migration background,West,5.0,0.002129317060503765,19571,0.0014835039437734393,0.002775130177234091
2008,Direct migration background,West,4.0,0.0019215788106985198,19571,0.0013080132193216136,0.002535144402075426
2008,Indirect migration background,East,1.0,0.0015580368735393405,19571,0.001005450919549939,0.002110622827528742
2008,Direct migration background,West,3.0,0.0014022331861854064,19571,0.0008779632203561551,0.0019265031520146578
2008,Indirect migration background,West,4.0,0.0011425603739288496,19571,0.0006692555878004638,0.0016158651600572354
2008,Indirect migration background,West,3.0,0.0007790184367696703,19571,0.0003881287579698107,0.00116990811556953
2008,Indirect migration background,East,2.0,0.0004154764996104908,19571,0.00012995911511281367,0.000700993884108168
2008,Indirect migration background,West,5.0,0.0003635419371591794,19571,9.64579414120664e-05,0.0006306259329062925
2008,Direct migration background,East,3.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Direct migration background,East,2.0,0.00015580368735393404,19571,-1.9061997768969618e-05,0.0003306693724768377
2008,Indirect migration background,East,3.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Direct migration background,East,4.0,0.0001038691249026227,19571,-3.8911817187987804e-05,0.0002466500669932332
2008,Indirect migration background,East,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2008,Direct migration background,East,5.0,5.193456245131135e-05,19571,-4.902943185580839e-05,0.00015289855675843108
2013,No migration background,West,1.0,0.4913789717607321,31177,0.48582959323535246,0.4969283502861117
2013,No migration background,East,1.0,0.1724991162955108,31177,0.16830523068997572,0.17669300190104587
2013,No migration background,West,2.0,0.10046738148540905,31177,0.0971303530329534,0.1038044099378647
2013,Direct migration background,West,1.0,0.07859078590785908,31177,0.07560367738364217,0.08157789443207598
2013,No migration background,East,2.0,0.0294960920623699,31177,0.027617987385471707,0.03137419673926809
2013,Indirect migration background,West,1.0,0.02926043753191155,31177,0.02738962322441358,0.03113125183940952
2013,No migration background,West,4.0,0.018655983661285888,31177,0.017154022766055703,0.020157944556516073
2013,Direct migration background,West,2.0,0.016417265621931583,31177,0.015006695207546605,0.01782783603631656
2013,No migration background,West,3.0,0.014374926357959231,31177,0.013053638038643624,0.015696214677274837
2013,Indirect migration background,West,2.0,0.008719217626958879,31177,0.0076872263841197335,0.009751208869798024
2013,No migration background,East,4.0,0.007108911668826833,31177,0.006176320550188002,0.008041502787465665
2013,No migration background,West,5.0,0.006873257138368485,31177,0.005956144783415148,0.007790369493321822
2013,Direct migration background,East,1.0,0.0043988845685558305,31177,0.003664281260016022,0.005133487877095639
2013,No migration background,East,3.0,0.004359608813479439,31177,0.0036282779123097673,0.005090939714649112
2013,Direct migration background,West,4.0,0.003888299752562743,31177,0.0031974671909158585,0.004579132314209628
2013,No migration background,East,5.0,0.0021208907741251328,31177,0.0016102246764513827,0.002631556871798883
2013,Indirect migration background,West,4.0,0.0019637877538195674,31177,0.001472360392383369,0.0024552151152557656
2013,Direct migration background,West,5.0,0.0018852362436667844,31177,0.0014037187831468843,0.0023667537041866843
2013,Direct migration background,West,3.0,0.0018066847335140017,31177,0.0013352870697562707,0.0022780823972717327
2013,Indirect migration background,East,1.0,0.0017674089784376105,31177,0.0013011541838519678,0.0022336637730232534
2013,Indirect migration background,West,3.0,0.001256824162444523,31177,0.0008635430560024462,0.0016501052688865999
2013,Direct migration background,East,2.0,0.0008640666116806095,31177,0.0005379110331539549,0.0011902221902072641
2013,Indirect migration background,East,2.0,0.0005105848159930875,31177,0.00025982268192151626,0.0007613469500646587
2013,Indirect migration background,West,5.0,0.0004713090609166961,31177,0.0002303798618624877,0.0007122382599709045
2013,Direct migration background,East,4.0,0.00023565453045834805,31177,6.527177837206897e-05,0.00040603728254462717
2013,Indirect migration background,East,4.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Direct migration background,East,5.0,0.00015710302030556538,31177,1.7980620674859206e-05,0.0002962254199362715
2013,Indirect migration background,East,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Direct migration background,East,3.0,0.00011782726522917403,31177,-2.6586334758530188e-06,0.00023831316393420107
2013,Indirect migration background,East,5.0,7.855151015278269e-05,31177,-1.982674630077058e-05,0.00017692976660633596
2019,No migration background,West,1.0,0.43892921251853584,29565,0.4332723815558612,0.4445860434812105
2019,No migration background,East,1.0,0.1592523218606103,29565,0.1550812962691918,0.16342334745202883
2019,No migration background,West,2.0,0.10489346757199719,29565,0.10140062739234901,0.10838630775164537
2019,Direct migration background,West,1.0,0.10403496448919067,29565,0.10055477955767819,0.10751514942070314
2019,Indirect migration background,West,1.0,0.03855459299149302,29565,0.03635993169087677,0.040749254292109266
2019,No migration background,East,2.0,0.02801841879341294,29565,0.0261372924795913,0.02989954510723458
2019,Direct migration background,West,2.0,0.023842971981581206,29565,0.02210394161106807,0.025582002352094343
2019,No migration background,West,4.0,0.020330913915554513,29565,0.01872217605640637,0.021939651774702657
2019,No migration background,West,3.0,0.012565363302895496,29565,0.011295640751300965,0.013835085854490028
2019,Indirect migration background,West,2.0,0.012487317568094904,29565,0.011221494374704969,0.01375314076148484
2019,Direct migration background,East,1.0,0.00866307656286584,29565,0.007606711943238732,0.009719441182492947
2019,Direct migration background,West,4.0,0.008194802154062281,29565,0.007167141909136006,0.009222462398988556
2019,No migration background,East,4.0,0.007921642082260205,29565,0.006911115538874156,0.008932168625646254
2019,No migration background,West,5.0,0.007453367673456645,29565,0.006472932547048838,0.008433802799864453
2019,Direct migration background,West,5.0,0.003590103800827285,29565,0.0029083310354520936,0.004271876566202476
2019,No migration background,East,3.0,0.003277920861624912,29565,0.0026263623820578998,0.003929479341191925
2019,Indirect migration background,East,1.0,0.0031608522594240226,29565,0.0025209969605836263,0.003800707558264419
2019,Indirect migration background,West,4.0,0.003121829392023726,29565,0.0024859236371823938,0.003757735146865058
2019,Direct migration background,West,3.0,0.0030828065246234293,29565,0.0024508753108879447,0.003714737738358914
2019,Direct migration background,East,2.0,0.0017560290330133458,29565,0.0012787731136477047,0.0022332849523789867
2019,No migration background,East,5.0,0.0015218918286115663,29565,0.0010775386451062823,0.00196624501211685
2019,Indirect migration background,West,3.0,0.0014048232264106766,29565,0.0009778774700757325,0.0018317689827456207
2019,Indirect migration background,West,5.0,0.0012487317568094904,29565,0.0008461719788871577,0.001651291534731823
2019,Indirect migration background,East,2.0,0.0008975259502068212,29565,0.0005561792931467652,0.0012388726072668772
2019,Direct migration background,East,4.0,0.000819480215406228,29565,0.0004932994516251884,0.0011456609791872677
2019,Indirect migration background,East,4.0,0.000273160071802076,29565,8.478804321868731e-05,0.00046153210038546466
2019,Direct migration background,East,3.0,0.000273160071802076,29565,8.478804321868731e-05,0.00046153210038546466
2019,Direct migration background,East,5.0,0.00023413720440177945,29565,5.973519044088628e-05,0.00040853921836267264
2019,Indirect migration background,East,3.0,0.0001560914696011863,29565,1.3687263498753083e-05,0.00029849567570361954
2019,Indirect migration background,East,5.0,3.9022867400296575e-05,29565,-3.2183403944903636e-05,0.00011022913874549679
2021,No migration background,West,1.0,0.41434471525798383,19931,0.40750570174135364,0.421183728774614
2021,No migration background,East,1.0,0.14048048397417254,19931,0.13565626074825038,0.1453047072000947
2021,No migration background,West,2.0,0.11855040428130999,19931,0.11406251857736302,0.12303828998525695
2021,Direct migration background,West,1.0,0.10627654005002618,19931,0.10199784032306937,0.11055523977698299
2021,Direct migration background,West,2.0,0.03717061252981211,19931,0.0345441811754046,0.03979704388421962
2021,No migration background,East,2.0,0.03519283345936827,19931,0.032634607483939905,0.03775105943479664
2021,Indirect migration background,West,1.0,0.03269152463498342,19931,0.03022269222000495,0.035160357049961885
2021,No migration background,West,4.0,0.02204641963818277,19931,0.020007877551431286,0.024084961724934257
2021,No migration background,West,3.0,0.01349543365714618,19931,0.01189353698560057,0.015097330328691792
2021,Indirect migration background,West,2.0,0.012332034203943925,19931,0.01079983803858353,0.01386423036930432
2021,Direct migration background,East,1.0,0.009714385434238845,19931,0.00835269173680863,0.01107607913166906
2021,No migration background,West,5.0,0.009656215461578733,19931,0.008298564940064979,0.011013865983092487
2021,Direct migration background,West,4.0,0.008609155953696702,19931,0.007326547003472647,0.009891764903920757
2021,No migration background,East,4.0,0.006282357047292188,19931,0.005185413356344228,0.007379300738240148
2021,No migration background,East,3.0,0.005351637484730382,19931,0.0043387302892253865,0.006364544680235377
2021,Direct migration background,West,3.0,0.005235297539410156,19931,0.0042334021116302075,0.006237192967190105
2021,Direct migration background,West,5.0,0.004304577976848351,19931,0.003395669672001122,0.00521348628169558
2021,Direct migration background,East,2.0,0.004130068058868013,19931,0.0032396961676479943,0.0050204399500880315
2021,No migration background,East,5.0,0.0029666686056657554,19931,0.0022116096147787793,0.0037217275965527315
2021,Indirect migration background,East,1.0,0.002733988715025304,19931,0.0020090598471139247,0.003458917582936683
2021,Indirect migration background,West,4.0,0.0022104589610842883,19931,0.0015584520058207017,0.002862465916347875
2021,Indirect migration background,West,3.0,0.001977779070443837,19931,0.0013609703280224338,0.0025945878128652397
2021,Indirect migration background,East,2.0,0.0013379093711825955,19931,0.0008304349501275978,0.0018453837922375932
2021,Direct migration background,East,4.0,0.0009307195625618056,19931,0.0005073703555122434,0.0013540687696113678
2021,Direct migration background,East,3.0,0.0006980396719213542,19931,0.00033136581284415345,0.001064713530998555
2021,Indirect migration background,West,5.0,0.0005816997266011285,19931,0.00024695433613026335,0.0009164451170719937
2021,Indirect migration background,East,4.0,0.0003490198359606771,19931,8.969698956237237e-05,0.0006083426823589818
2021,Indirect migration background,East,3.0,0.0001163399453202257,19931,-3.339759335254919e-05,0.0002660774839930006
2021,Direct migration background,East,5.0,0.0001163399453202257,19931,-3.339759335254919e-05,0.0002660774839930006
2021,Indirect migration background,East,5.0,0.0001163399453202257,19931,-3.339759335254919e-05,0.0002660774839930006
