year,migback,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,West,Seldom,0.0024172544496867893,39,21988,0.002405541121272942,0.0024289677781006366
2003,Direct migration background,West,Never,0.0023941670003498933,48,21988,0.0023825096088613807,0.002405824391838406
2003,Direct migration background,East,Daily,0.004131241225807848,93,21988,0.004115941417031233,0.004146541034584463
2003,Indirect migration background,West,Daily,0.024054403991166734,603,21988,0.024017856735103288,0.02409095124723018
2003,Indirect migration background,West,At least once per week,0.0038262009877448075,99,21988,0.0038114746038186357,0.003840927371670979
2008,No migration background,West,Daily,0.5404808466793893,9911,19134,0.5403621029771791,0.5405995903815995
2008,No migration background,West,At least once per week,0.07872618557718931,1505,19134,0.07866201697327892,0.07879035418109971
2008,No migration background,West,At least once per month,0.008246744217131816,159,19134,0.008225195982196292,0.00826829245206734
2008,No migration background,West,Seldom,0.014913939493510527,270,19134,0.014885059180400466,0.014942819806620588
2008,No migration background,West,Never,0.00811617937490672,124,19134,0.008094800992381733,0.008137557757431706
2008,No migration background,East,Daily,0.15494746861663924,3938,19134,0.15486124966884585,0.15503368756443264
2008,No migration background,East,At least once per week,0.017491965460135466,477,19134,0.01746072941922196,0.017523201501048972
2008,No migration background,East,At least once per month,0.0028143502389336287,65,19134,0.002801727729501992,0.0028269727483652652
2008,No migration background,East,Seldom,0.0038173959828057846,105,19134,0.0038027026029899586,0.0038320893626216106
2008,No migration background,East,Never,0.002474119885803579,43,19134,0.002462282901324934,0.0024859568702822236
2008,Direct migration background,West,Daily,0.10713399203437049,1562,19134,0.10706029917451783,0.10720768489422315
2008,Direct migration background,West,At least once per week,0.010452245208648476,152,19134,0.01042801306717268,0.010476477350124271
2008,Direct migration background,West,Seldom,0.002870245839875204,37,19134,0.0028574989566243084,0.0028829927231261
2008,Direct migration background,West,Never,0.0021060337272522387,41,19134,0.0020951106883221253,0.002116956766182352
2008,Direct migration background,East,Daily,0.0031771450195777515,68,19134,0.003163736027479575,0.003190554011675928
2008,Indirect migration background,West,Daily,0.03511593443206527,577,19134,0.03507207547461266,0.03515979338951787
2008,Indirect migration background,West,At least once per week,0.007115208211765231,100,19134,0.007095181398050094,0.007135235025480368
2013,No migration background,West,Daily,0.5537193945212938,12511,25392,0.5535942679376884,0.5538445211048992
2013,No migration background,West,At least once per week,0.10068952189577898,2558,25392,0.10061377799303728,0.10076526579852069
2013,No migration background,West,At least once per month,0.014793574118353003,366,25392,0.014763186204512849,0.014823962032193157
2013,No migration background,West,Seldom,0.017805927976240025,475,25392,0.01777264043841174,0.01783921551406831
2013,No migration background,West,Never,0.008800858594641539,175,25392,0.008777349078402028,0.00882436811088105
2013,No migration background,East,Daily,0.1510499268225631,4392,25392,0.15095979004097682,0.1511400636041494
2013,No migration background,East,At least once per week,0.024081121597623614,751,25392,0.024042534161159156,0.024119709034088072
2013,No migration background,East,At least once per month,0.004064532803514393,111,25392,0.004048517999496804,0.0040805476075319825
2013,No migration background,East,Seldom,0.006081661466916076,181,25392,0.006062091630960942,0.006101231302871209
2013,No migration background,East,Never,0.0023270260482893745,54,25392,0.0023148978737402015,0.0023391542228385475
2013,Direct migration background,West,Daily,0.06784444935184866,2001,25392,0.06778114959111314,0.06790774911258418
2013,Direct migration background,West,At least once per week,0.011334509287692203,418,25392,0.011307863610540446,0.01136115496484396
2013,Direct migration background,West,At least once per month,0.0011264690644218274,46,25392,0.001118025698725925,0.00113491243011773
2013,Direct migration background,West,Seldom,0.003450618967162563,99,25392,0.0034358585501647605,0.0034653793841603656
2013,Direct migration background,West,Never,0.0017299117452668578,48,25392,0.0017194516240999097,0.0017403718664338059
2013,Direct migration background,East,Daily,0.002411671874349101,112,25392,0.00239932561199458,0.0024240181367036224
2013,Indirect migration background,West,Daily,0.01922323936343285,745,25392,0.019188677346175027,0.01925780138069067
2013,Indirect migration background,West,At least once per week,0.006312717103623948,222,25392,0.00629278130022611,0.006332652907021785
2013,Indirect migration background,West,At least once per month,0.001037655226990738,32,25392,0.0010295511826126026,0.0010457592713688734
2013,Indirect migration background,West,Seldom,0.0011186202332583593,50,25392,0.0011102063010907312,0.0011270341654259874
2013,Indirect migration background,East,Daily,0.000996591936739,45,25392,0.0009886496990176641,0.0010045341744603358
2019,No migration background,West,Daily,0.4873511805490931,11248,25557,0.4872321682056371,0.4874701928925491
2019,No migration background,West,At least once per week,0.09912082638645701,2688,25557,0.09904967608483055,0.09919197668808348
2019,No migration background,West,At least once per month,0.013261753282454497,322,25557,0.013234516081938416,0.013288990482970577
2019,No migration background,West,Seldom,0.0184375292743953,521,25557,0.01840549821159674,0.01846956033719386
2019,No migration background,West,Never,0.00847110606201908,191,25557,0.008449284604160851,0.008492927519877309
2019,No migration background,East,Daily,0.12915064043815222,4081,25557,0.12907078935430474,0.1292304915219997
2019,No migration background,East,At least once per week,0.023901312333299042,718,25557,0.02386494438902693,0.023937680277571153
2019,No migration background,East,At least once per month,0.002735809398134342,84,25557,0.0027233725868081177,0.0027482462094605663
2019,No migration background,East,Seldom,0.005432506517749798,203,25557,0.005415004896817174,0.005450008138682422
2019,No migration background,East,Never,0.000981203378879924,39,25557,0.0009737487270890426,0.0009886580306708052
2019,Direct migration background,West,Daily,0.10932345538334887,2666,25557,0.10924915728508548,0.10939775348161225
2019,Direct migration background,West,At least once per week,0.022509793873699706,611,25557,0.022474475314269427,0.022545112433129986
2019,Direct migration background,West,At least once per month,0.0024721594220067336,79,25557,0.0024603354943339172,0.00248398334967955
2019,Direct migration background,West,Seldom,0.008416798825258085,210,25557,0.00839504683156364,0.00843855081895253
2019,Direct migration background,West,Never,0.0030313226696913353,92,25557,0.0030182333264741706,0.0030444120129085
2019,Direct migration background,East,Daily,0.00540288265796674,222,25557,0.005385428561147077,0.005420336754786402
2019,Direct migration background,East,At least once per week,0.0012825371170811844,45,25557,0.0012740155923634863,0.0012910586417988826
2019,Indirect migration background,West,Daily,0.038582361193938035,988,25557,0.038536503579452645,0.038628218808423424
2019,Indirect migration background,West,At least once per week,0.012217843639441252,320,25557,0.012191686582087413,0.012244000696795092
2019,Indirect migration background,West,At least once per month,0.0015587176026473151,36,25557,0.0015493245663716494,0.0015681106389229809
2019,Indirect migration background,West,Seldom,0.0029828454918854486,80,25557,0.002969860917781594,0.002995830065989303
2019,Indirect migration background,West,Never,0.0015775355029070386,32,25557,0.0015680860262198546,0.0015869849795942226
2019,Indirect migration background,East,Daily,0.0017978789994940645,81,25557,0.0017877922673342275,0.0018079657316539014
2021,No migration background,West,Daily,0.47539244226679583,7123,17118,0.4752740220224705,0.4755108625111212
2021,No migration background,West,At least once per week,0.11990403066531208,2038,17118,0.11982699985754493,0.11998106147307923
2021,No migration background,West,At least once per month,0.011965640871948314,232,17118,0.011939857687790512,0.011991424056106115
2021,No migration background,West,Seldom,0.023696315120105997,379,17118,0.0236602476718586,0.023732382568353395
2021,No migration background,West,Never,0.012179859360114178,166,17118,0.01215384922429923,0.012205869495929125
2021,No migration background,East,Daily,0.11721363384890955,2415,17118,0.11713735582764279,0.11728991187017632
2021,No migration background,East,At least once per week,0.030662601444069657,605,17118,0.03062172016001949,0.030703482728119826
2021,No migration background,East,At least once per month,0.004697583789903461,92,17118,0.004681369522106963,0.004713798057699959
2021,No migration background,East,Seldom,0.004916819559026397,108,17118,0.004900233073547982,0.004933406044504811
2021,No migration background,East,Never,0.0028004773774651186,51,17118,0.002787946265508709,0.002813008489421528
2021,Direct migration background,West,Daily,0.09518043875931397,1827,17118,0.09511085027353429,0.09525002724509364
2021,Direct migration background,West,At least once per week,0.027482942158096598,639,17118,0.02744417510666218,0.027521709209531016
2021,Direct migration background,West,At least once per month,0.003827517775331523,90,17118,0.003812875504911921,0.0038421600457511245
2021,Direct migration background,West,Seldom,0.006773372471282494,148,17118,0.0067539229372530814,0.006792822005311906
2021,Direct migration background,West,Never,0.003241913060546208,74,17118,0.003228433426224155,0.003255392694868261
2021,Direct migration background,East,Daily,0.004415367224954274,167,17118,0.0043996453241502385,0.004431089125758309
2021,Direct migration background,East,At least once per week,0.0031141615065614792,71,17118,0.003100949285724209,0.0031273737273987494
2021,Indirect migration background,West,Daily,0.03519293389955671,562,17118,0.035149239022730185,0.035236628776383234
2021,Indirect migration background,West,At least once per week,0.01198189412219731,212,17118,0.011956093645199983,0.012007694599194636
2021,Indirect migration background,West,At least once per month,0.002034953564750046,34,17118,0.0020242675083555484,0.002045639621144544
2021,Indirect migration background,West,Seldom,0.0018007638744829619,38,17118,0.0017907103220755644,0.0018108174268903594
2021,Indirect migration background,East,Daily,0.00152433727927585,47,17118,0.0015150862123666168,0.0015335883461850832
