year,migback,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,At least once per week,0.19184,45,25557,0.19069,0.19299
2019,Indirect migration background,West,Daily,0.67784,988,25557,0.67738,0.67831
2019,Indirect migration background,West,At least once per week,0.21465,320,25557,0.21424,0.21506
2019,Indirect migration background,West,At least once per month,0.02738,36,25557,0.02722,0.02755
2019,Indirect migration background,West,Seldom,0.05240,80,25557,0.05218,0.05263
2019,Indirect migration background,West,Never,0.02772,32,25557,0.02755,0.02788
2019,Indirect migration background,East,Daily,1.00000,81,25557,1.00000,1.00000
2021,No migration background,West,Daily,0.73918,7123,17118,0.73905,0.73931
2021,No migration background,West,At least once per week,0.18644,2038,17118,0.18632,0.18655
2021,No migration background,West,At least once per month,0.01861,232,17118,0.01857,0.01865
2021,No migration background,West,Seldom,0.03684,379,17118,0.03679,0.03690
2021,No migration background,West,Never,0.01894,166,17118,0.01890,0.01898
2021,No migration background,East,Daily,0.73125,2415,17118,0.73099,0.73152
2021,No migration background,East,At least once per week,0.19129,605,17118,0.19106,0.19153
2021,No migration background,East,At least once per month,0.02931,92,17118,0.02921,0.02941
2021,No migration background,East,Seldom,0.03067,108,17118,0.03057,0.03078
2021,No migration background,East,Never,0.01747,51,17118,0.01739,0.01755
2021,Direct migration background,West,Daily,0.69726,1827,17118,0.69697,0.69756
2021,Direct migration background,West,At least once per week,0.20133,639,17118,0.20107,0.20159
2021,Direct migration background,West,At least once per month,0.02804,90,17118,0.02793,0.02815
2021,Direct migration background,West,Seldom,0.04962,148,17118,0.04948,0.04976
2021,Direct migration background,West,Never,0.02375,74,17118,0.02365,0.02385
2021,Direct migration background,East,Daily,0.58641,167,17118,0.58506,0.58775
2021,Direct migration background,East,At least once per week,0.41359,71,17118,0.41225,0.41494
2021,Indirect migration background,West,Daily,0.68991,562,17118,0.68943,0.69040
2021,Indirect migration background,West,At least once per week,0.23489,212,17118,0.23445,0.23534
2021,Indirect migration background,West,At least once per month,0.03989,34,17118,0.03969,0.04010
2021,Indirect migration background,West,Seldom,0.03530,38,17118,0.03511,0.03550
2021,Indirect migration background,East,Daily,1.00000,47,17118,1.00000,1.00000
