year,migback,sampreg,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,At least once per week,0.12225,2555,16055,0.11718,0.12731
2013,No migration background,West,At least once per month,0.01792,366,16055,0.01587,0.01997
2013,No migration background,West,Seldom,0.02151,473,16055,0.01926,0.02375
2013,No migration background,West,Never,0.01067,175,16055,0.00908,0.01226
2013,No migration background,East,Daily,0.69333,4385,5479,0.68112,0.70554
2013,No migration background,East,At least once per week,0.10983,748,5479,0.10155,0.11811
2013,No migration background,East,At least once per month,0.01868,111,5479,0.01509,0.02227
2013,No migration background,East,Seldom,0.02793,181,5479,0.02357,0.03229
2013,No migration background,East,Never,0.01080,54,5479,0.00806,0.01354
2013,Direct migration background,West,Daily,0.44062,2041,2661,0.42176,0.45949
2013,Direct migration background,West,At least once per week,0.07429,426,2661,0.06433,0.08426
2013,Direct migration background,West,At least once per month,0.00713,46,2661,0.00394,0.01033
2013,Direct migration background,West,Seldom,0.02258,100,2661,0.01694,0.02823
2013,Direct migration background,West,Never,0.01126,48,2661,0.00725,0.01527
2013,Direct migration background,East,Daily,0.31564,120,120,0.23213,0.39915
2013,Indirect migration background,West,Daily,0.18263,730,1030,0.15903,0.20624
2013,Indirect migration background,West,At least once per week,0.06089,217,1030,0.04628,0.07550
2013,Indirect migration background,West,At least once per month,0.00993,32,1030,0.00387,0.01598
2013,Indirect migration background,West,Seldom,0.01141,51,1030,0.00492,0.01789
2013,Indirect migration background,East,Daily,0.25798,44,44,0.12721,0.38876
2019,No migration background,West,Daily,0.66650,11215,14924,0.65894,0.67406
2019,No migration background,West,At least once per week,0.13606,2678,14924,0.13056,0.14156
2019,No migration background,West,At least once per month,0.01848,320,14924,0.01631,0.02064
2019,No migration background,West,Seldom,0.02547,520,14924,0.02295,0.02800
2019,No migration background,West,Never,0.01168,191,14924,0.00996,0.01341
2019,No migration background,East,Daily,0.68188,4072,5111,0.66911,0.69465
2019,No migration background,East,At least once per week,0.12548,714,5111,0.11639,0.13456
2019,No migration background,East,At least once per month,0.01447,84,5111,0.01120,0.01774
2019,No migration background,East,Seldom,0.02880,202,5111,0.02421,0.03338
2019,No migration background,East,Never,0.00519,39,5111,0.00322,0.00717
2019,Direct migration background,West,Daily,0.68325,2708,3713,0.66828,0.69822
2019,Direct migration background,West,At least once per week,0.13748,623,3713,0.12640,0.14856
2019,Direct migration background,West,At least once per month,0.01567,79,3713,0.01168,0.01967
2019,Direct migration background,West,Seldom,0.05245,211,3713,0.04528,0.05962
2019,Direct migration background,West,Never,0.01894,92,3713,0.01455,0.02332
2019,Direct migration background,East,Daily,0.56436,231,277,0.50586,0.62286
2019,Direct migration background,East,At least once per week,0.12706,46,277,0.08777,0.16636
2019,Indirect migration background,West,Daily,0.34690,980,1448,0.32237,0.37142
2019,Indirect migration background,West,At least once per week,0.11231,318,1448,0.09604,0.12858
2019,Indirect migration background,West,At least once per month,0.01469,38,1448,0.00849,0.02089
2019,Indirect migration background,West,Seldom,0.02730,80,1448,0.01890,0.03570
2019,Indirect migration background,West,Never,0.01382,32,1448,0.00781,0.01984
2019,Indirect migration background,East,Daily,0.32029,81,81,0.21805,0.42254
2021,No migration background,West,Daily,0.63472,7088,9895,0.62523,0.64421
2021,No migration background,West,At least once per week,0.16033,2032,9895,0.15310,0.16756
2021,No migration background,West,At least once per month,0.01586,231,9895,0.01340,0.01832
2021,No migration background,West,Seldom,0.03181,378,9895,0.02835,0.03526
2021,No migration background,West,Never,0.01650,166,9895,0.01399,0.01901
2021,No migration background,East,Daily,0.62062,2404,3259,0.60396,0.63728
2021,No migration background,East,At least once per week,0.16270,604,3259,0.15002,0.17537
2021,No migration background,East,At least once per month,0.02494,92,3259,0.01958,0.03029
2021,No migration background,East,Seldom,0.02603,108,3259,0.02056,0.03149
2021,No migration background,East,Never,0.01491,51,3259,0.01075,0.01908
2021,Direct migration background,West,Daily,0.61436,1868,2832,0.59643,0.63229
2021,Direct migration background,West,At least once per week,0.17372,649,2832,0.15976,0.18767
2021,Direct migration background,West,At least once per month,0.02463,91,2832,0.01892,0.03034
2021,Direct migration background,West,Seldom,0.04415,150,2832,0.03658,0.05172
2021,Direct migration background,West,Never,0.02049,74,2832,0.01527,0.02571
2021,Direct migration background,East,Daily,0.39889,176,248,0.33782,0.45995
2021,Direct migration background,East,At least once per week,0.26384,72,248,0.20887,0.31880
2021,Indirect migration background,West,Daily,0.32013,556,835,0.28846,0.35179
2021,Indirect migration background,West,At least once per week,0.10972,208,835,0.08850,0.13093
2021,Indirect migration background,West,At least once per month,0.01809,34,835,0.00904,0.02713
2021,Indirect migration background,West,Seldom,0.01605,37,835,0.00752,0.02458
2021,Indirect migration background,East,Daily,0.23922,49,49,0.11853,0.35991
