"pli0083","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","69","0.0295777396562575","0.0229498679038151","0.0362056114087"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","60","0.0094722225107845","0.00713782253003568","0.0118066224915333"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","36","0.0141603492438732","0.00953812135679891","0.0187825771309475"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1995","kein Migrationshintergrund","Westdeutschland","5261","0.822499438416901","0.813163854521076","0.831835022312725"
"Täglich","1995","kein Migrationshintergrund","Ostdeutschland","3078","0.885046740319357","0.874509654718687","0.895583825920026"
"Täglich","1995","direkter Migrationshintergrund","Westdeutschland","2281","0.856367787047556","0.842917932370957","0.869817641724154"
"Täglich","1995","direkter Migrationshintergrund","Ostdeutschland","128","0.896071047694431","0.846053825392179","0.946088269996684"
"Täglich","1995","indirekter Migrationshintergrund","Westdeutschland","395","0.800256353982563","0.764711150197243","0.835801557767882"
"Täglich","1995","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","843","0.123624072856365","0.115581952674115","0.131666193038615"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","305","0.078539089079053","0.0696520283552224","0.0874261498028837"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","230","0.0979261473861068","0.0865280625154236","0.10932423225679"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","70","0.145551200138478","0.114198072258225","0.176904328018732"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","96","0.0147949858481243","0.0118451734326976","0.017744798263551"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","179","0.0283990308055683","0.0243404934796127","0.0324575681315238"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","90","0.0216387319852304","0.0168320843202006","0.0264453796502601"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","43","0.0188473952927011","0.0136323815777942","0.0240624090076081"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","56","0.0106824720730418","0.00817071548362737","0.0131942286624563"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","26","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","33","0.0158626268723013","0.0110710669755758","0.0206541867690269"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","1998","kein Migrationshintergrund","Westdeutschland","6224","0.832182476604229","0.823710779306493","0.840654173901965"
"Täglich","1998","kein Migrationshintergrund","Ostdeutschland","3268","0.891257807642363","0.881230786030757","0.901284829253969"
"Täglich","1998","direkter Migrationshintergrund","Westdeutschland","1998","0.864004803525415","0.84988808189965","0.878121525151179"
"Täglich","1998","direkter Migrationshintergrund","Ostdeutschland","108","0.89852136157666","0.84403866350691","0.953004059646409"
"Täglich","1998","indirekter Migrationshintergrund","Westdeutschland","476","0.82089296069141","0.789442310361294","0.852343611021527"
"Täglich","1998","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","907","0.117624887866564","0.110321594793002","0.124928180940126"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","304","0.0747253964352999","0.0662562299565316","0.0831945629140682"
