year,pli0083,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Indirect migration background,East,0.0006954102920723226,17246,0.00030196769467469005,0.0010888528894699551
1995,At least once per month,No migration background,West,0.6482758620689655,17246,0.641149089608882,0.655402634529049
1995,At least once per month,Direct migration background,West,0.16551724137931034,17246,0.15997044549990103,0.17106403725871966
1995,At least once per month,No migration background,East,0.14482758620689656,17246,0.13957510668123263,0.1500800657325605
1995,At least once per month,Indirect migration background,West,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,Direct migration background,East,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,No migration background,West,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Seldom,No migration background,East,0.27899686520376177,17246,0.2723029513535006,0.28569077905402296
1995,Seldom,Direct migration background,West,0.13479623824451412,17246,0.12969929302152058,0.13989318346750765
1995,Seldom,Indirect migration background,West,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Seldom,Direct migration background,East,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,Never,No migration background,West,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Never,Direct migration background,West,0.2689075630252101,17246,0.2622899779304625,0.27552514811995765
1995,Never,No migration background,East,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1995,Never,Indirect migration background,West,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
1998,Daily,No migration background,West,0.5164113785557987,18147,0.5091404548096724,0.5236823023019249
1998,Daily,No migration background,East,0.2697357347247938,18147,0.26327825696110746,0.2761932124884801
1998,Daily,Direct migration background,West,0.16705941760646356,18147,0.1616319636930155,0.17248687151991163
1998,Daily,Indirect migration background,West,0.036189193738427876,18147,0.033471884901413,0.03890650257544275
1998,Daily,Direct migration background,East,0.00908937889244235,18147,0.007708555940689895,0.010470201844194804
1998,Daily,Indirect migration background,East,0.0015148964820737249,18147,0.0009490274525868937,0.002080765511560556
1998,At least once per week,No migration background,West,0.6266573621772505,18147,0.6196197955308094,0.6336949288236917
1998,At least once per week,No migration background,East,0.21004884856943476,18147,0.20412213522209965,0.21597556191676986
1998,At least once per week,Direct migration background,West,0.11235170969993022,18147,0.1077569378146809,0.11694648158517953
1998,At least once per week,Indirect migration background,West,0.045359385903698535,18147,0.042331725309931754,0.048387046497465315
1998,At least once per week,Direct migration background,East,0.0034891835310537334,18147,0.0026312442211074497,0.004347122841000017
1998,At least once per week,Indirect migration background,East,0.00209351011863224,18147,0.001428487973566555,0.002758532263697925
1998,At least once per month,No migration background,West,0.5661764705882353,18147,0.5589656263942968,0.5733873147821738
1998,At least once per month,No migration background,East,0.18382352941176472,18147,0.17818785055793007,0.18945920826559937
1998,At least once per month,Direct migration background,West,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,At least once per month,Indirect migration background,West,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,At least once per month,Direct migration background,East,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Seldom,No migration background,West,0.5373134328358209,18147,0.5300588750176382,0.5445679906540036
1998,Seldom,No migration background,East,0.2537313432835821,18147,0.2474001100602745,0.26006257650688974
1998,Seldom,Direct migration background,West,0.1582089552238806,18147,0.1528992387225051,0.16351867172525608
1998,Seldom,Indirect migration background,West,0.041791044776119404,18147,0.038879487226580814,0.044702602325657995
1998,Seldom,Direct migration background,East,0.008955223880597015,18147,0.007584536185933749,0.010325911575260282
1998,Never,No migration background,West,0.6119402985074627,18147,0.6048501153968797,0.6190304816180456
1998,Never,Direct migration background,West,0.20149253731343283,18147,0.195656438664014,0.20732863596285167
1998,Never,No migration background,East,0.15671641791044777,18147,0.1514271237279799,0.16200571209291564
1998,Never,Indirect migration background,West,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
2003,Daily,No migration background,West,0.6073125166800106,27727,0.6015642848466385,0.6130607485133828
2003,Daily,No migration background,East,0.2402989057912997,27727,0.23526967109880328,0.24532814048379611
2003,Daily,Direct migration background,West,0.11635975447024285,27727,0.11258539055005397,0.12013411839043174
2003,Daily,Indirect migration background,West,0.029997331198291968,27727,0.027989475933096704,0.03200518646348723
2003,Daily,Direct migration background,East,0.004963971176941554,27727,0.004136717590204647,0.00579122476367846
2003,Daily,Indirect migration background,East,0.0010675206832132373,27727,0.0006831406267169459,0.0014519007397095288
2003,At least once per week,No migration background,West,0.6691519105312209,27727,0.6636135489391419,0.6746902721232999
2003,At least once per week,No migration background,East,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,At least once per week,Direct migration background,West,0.09040074557315937,27727,0.08702541988888342,0.09377607125743533
2003,At least once per week,Indirect migration background,West,0.04380242311276794,27727,0.04139347460135764,0.046211371624178245
2003,At least once per week,Direct migration background,East,0.004193849021435228,27727,0.0034331752734985113,0.004954522769371945
2003,At least once per week,Indirect migration background,East,0.0027958993476234857,27727,0.0021743760332615133,0.003417422661985458
2003,At least once per month,No migration background,West,0.6274509803921569,27727,0.6217600110806566,0.6331419497036571
2003,At least once per month,No migration background,East,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,At least once per month,Direct migration background,West,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,At least once per month,Indirect migration background,West,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2003,At least once per month,Direct migration background,East,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Seldom,No migration background,West,0.6020671834625323,27727,0.5963057309579883,0.6078286359670763
2003,Seldom,No migration background,East,0.25839793281653745,27727,0.2532452357144554,0.2635506299186195
2003,Seldom,Direct migration background,West,0.09819121447028424,27727,0.09468855290466856,0.10169387603589992
2003,Seldom,Indirect migration background,West,0.03875968992248062,27727,0.03648767717042465,0.04103170267453659
2003,Seldom,Indirect migration background,East,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Never,No migration background,West,0.6007604562737643,27727,0.5949958178168268,0.6065250947307018
2003,Never,Direct migration background,West,0.17870722433460076,27727,0.17419776280596572,0.1832166858632358
2003,Never,No migration background,East,0.17490494296577946,27727,0.1704333973610812,0.17937648857047772
2003,Never,Indirect migration background,West,0.03802281368821293,27727,0.035771639283781485,0.04027398809264437
2003,Never,Indirect migration background,East,0.0038022813688212928,27727,0.0030778461972162507,0.004526716540426335
2003,Never,Direct migration background,East,0.0038022813688212928,27727,0.0030778461972162507,0.004526716540426335
2008,Daily,No migration background,West,0.6161258236976253,23673,0.6099305773978893,0.6223210699973613
2008,Daily,No migration background,East,0.24480915081437274,23673,0.23933178678416855,0.2502865148445769
2008,Daily,Direct migration background,West,0.09710307099341042,23673,0.09333112910868842,0.10087501287813243
2008,Daily,Indirect migration background,West,0.03586970036056198,23673,0.033500721624555814,0.03823867909656815
2008,Daily,Direct migration background,East,0.00422727837871441,23673,0.0034007838956521775,0.005053772861776642
2008,Daily,Indirect migration background,East,0.001864975755315181,23673,0.0013153581127021132,0.0024145933979282485
2008,At least once per week,No migration background,West,0.6703786191536748,23673,0.6643904068837745,0.6763668314235751
2008,At least once per week,No migration background,East,0.21247216035634744,23673,0.20726125246220164,0.21768306825049324
2008,At least once per week,Direct migration background,West,0.06770601336302895,23673,0.06450550117710246,0.07090652554895543
2008,At least once per week,Indirect migration background,West,0.044543429844097995,23673,0.04191542158820627,0.04717143809998972
2008,At least once per week,Indirect migration background,East,0.0035634743875278397,23673,0.0028043882462915224,0.004322560528764157
2008,At least once per week,Direct migration background,East,0.0013363028953229399,23673,0.0008709402618509854,0.0018016655287948942
2008,At least once per month,No migration background,West,0.5867158671586716,23673,0.5804429766818281,0.5929887576355152
2008,At least once per month,No migration background,East,0.23985239852398524,23673,0.23441300575062837,0.2452917912973421
2008,At least once per month,Direct migration background,West,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,At least once per month,Indirect migration background,West,0.055350553505535055,23673,0.05243765237817348,0.05826345463289663
2008,At least once per month,Direct migration background,East,0.01107011070110701,23673,0.009737239587786748,0.012402981814427273
2008,At least once per month,Indirect migration background,East,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,Seldom,No migration background,West,0.6192660550458715,23673,0.6130804973927986,0.6254516126989444
2008,Seldom,No migration background,East,0.2408256880733945,23673,0.2353787607650488,0.2462726153817402
2008,Seldom,Direct migration background,West,0.08486238532110092,23673,0.08131236987302691,0.08841240076917493
2008,Seldom,Indirect migration background,West,0.05045871559633028,23673,0.047670319641619094,0.05324711155104146
2008,Seldom,Direct migration background,East,0.0045871559633027525,23673,0.0037263548983326013,0.005447957028272904
2008,Never,No migration background,West,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Never,No migration background,East,0.19815668202764977,23673,0.19307884754611435,0.2032345165091852
2008,Never,Direct migration background,West,0.1889400921658986,23673,0.18395333809674771,0.1939268462350495
2008,Never,Indirect migration background,West,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Never,Direct migration background,East,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2008,Never,Indirect migration background,East,0.004608294930875576,23673,0.0037455218943358076,0.0054710679674153445
2013,Daily,No migration background,West,0.6316772695142886,44486,0.627194914219037,0.6361596248095402
2013,Daily,No migration background,East,0.2217509845501363,44486,0.21789054762562252,0.2256114214746501
2013,Daily,Direct migration background,West,0.10102999091184489,44486,0.0982294485184889,0.10383053330520088
2013,Daily,Indirect migration background,West,0.037614864182570935,44486,0.03584679768502762,0.03938293068011425
2013,Daily,Direct migration background,East,0.005654852065030799,44486,0.0049580272695318,0.006351676860529797
2013,Daily,Indirect migration background,East,0.002272038776128446,44486,0.0018295947518200855,0.002714482800436806
2013,At least once per week,No migration background,West,0.6420682730923695,44486,0.6376134024717233,0.6465231437130157
2013,At least once per week,No migration background,East,0.18850401606425704,44486,0.18486948919660545,0.19213854293190863
2013,At least once per week,Direct migration background,West,0.10491967871485944,44486,0.10207191551767397,0.1077674419120449
2013,At least once per week,Indirect migration background,West,0.05572289156626506,44486,0.0535912658760897,0.05785451725644042
2013,At least once per week,Direct migration background,East,0.005522088353413655,44486,0.0048334461437293,0.0062107305630980094
2013,At least once per week,Indirect migration background,East,0.003263052208835341,44486,0.0027330878266617993,0.003793016591008883
2013,At least once per month,No migration background,West,0.6524064171122995,44486,0.647981151125221,0.656831683099378
2013,At least once per month,No migration background,East,0.19786096256684493,44486,0.19415885291704518,0.20156307221664468
2013,At least once per month,Direct migration background,West,0.08199643493761141,44486,0.07944688183656098,0.08454598803866184
2013,At least once per month,Indirect migration background,West,0.0570409982174688,44486,0.05488581420597605,0.05919618222896156
2013,At least once per month,Indirect migration background,East,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,At least once per month,Direct migration background,East,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Seldom,No migration background,West,0.5823095823095823,44486,0.5777265953968204,0.5868925692223442
2013,Seldom,No migration background,East,0.22235872235872237,44486,0.21849450870986067,0.22622293600758406
2013,Seldom,Direct migration background,West,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Seldom,Indirect migration background,West,0.06142506142506143,44486,0.05919379377353558,0.06365632907658728
2013,Seldom,Direct migration background,East,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Seldom,Indirect migration background,East,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Never,No migration background,West,0.5932203389830508,44486,0.5886554310388455,0.5977852469272561
2013,Never,No migration background,East,0.18305084745762712,44486,0.17945726364893858,0.18664443126631566
2013,Never,Direct migration background,West,0.16271186440677965,44486,0.15928188532107918,0.16614184349248012
2013,Never,Indirect migration background,West,0.04067796610169491,44486,0.03884224704062509,0.042513685162764735
2013,Never,Direct migration background,East,0.013559322033898305,44486,0.012484593283989848,0.014634050783806762
2013,Never,Indirect migration background,East,0.006779661016949152,44486,0.006017105996611225,0.00754221603728708
2019,Daily,No migration background,West,0.5832209893186767,42417,0.5785290154025451,0.5879129632348084
2019,Daily,No migration background,East,0.21160427252929587,42417,0.2077172196932847,0.21549132536530705
2019,Daily,Direct migration background,West,0.13823498911127244,42417,0.13495033595722153,0.14151964226532335
2019,Daily,Indirect migration background,West,0.051228870683397286,42417,0.04913078017887828,0.05332696118791629
2019,Daily,Direct migration background,East,0.011510940578658094,42417,0.01049579708318695,0.012526084074129239
2019,Daily,Indirect migration background,East,0.004199937778699575,42417,0.0035844866116967575,0.0048153889457023934
2019,At least once per week,No migration background,West,0.6102156640181612,42417,0.6055743605669655,0.6148569674693569
2019,At least once per week,No migration background,East,0.1629965947786606,42417,0.15948148433526396,0.16651170522205724
2019,At least once per week,Direct migration background,West,0.13870601589103293,42417,0.13541667069450483,0.14199536108756103
2019,At least once per week,Indirect migration background,West,0.07264472190692395,42417,0.07017464085840219,0.0751148029554457
2019,At least once per week,Direct migration background,East,0.01021566401816118,42417,0.009258713051374143,0.011172614984948218
2019,At least once per week,Indirect migration background,East,0.005221339387060159,42417,0.004535471785300393,0.005907206988819925
2019,At least once per month,No migration background,West,0.6052631578947368,42417,0.600611454151517,0.6099148616379567
2019,At least once per month,No migration background,East,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,At least once per month,Direct migration background,West,0.14849624060150377,42417,0.14511218795287636,0.15188029325013117
2019,At least once per month,Indirect migration background,West,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,At least once per month,Direct migration background,East,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,At least once per month,Indirect migration background,East,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Seldom,No migration background,West,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Seldom,Direct migration background,West,0.20153550863723607,42417,0.19771791508657277,0.20535310218789937
2019,Seldom,No migration background,East,0.1948176583493282,42417,0.19104847401716157,0.19858684268149485
2019,Seldom,Indirect migration background,West,0.07677543186180422,42417,0.07424175685547062,0.07930910686813782
2019,Seldom,Direct migration background,East,0.02015355086372361,42417,0.01881621375336278,0.02149088797408444
2019,Seldom,Indirect migration background,East,0.0067178502879078695,42417,0.005940462752855123,0.0074952378229606155
2019,Never,No migration background,West,0.5290858725761773,42417,0.5243355835001293,0.5338361616522254
2019,Never,Direct migration background,West,0.2548476454293629,42417,0.2507005030238193,0.2589947878349065
2019,Never,No migration background,East,0.10803324099722991,42417,0.1050790461641969,0.11098743583026292
2019,Never,Indirect migration background,West,0.0886426592797784,42417,0.0859377554239248,0.09134756313563198
2019,Never,Direct migration background,East,0.01662049861495845,42417,0.01540384010943671,0.01783715712048019
2019,Never,Indirect migration background,East,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2021,Daily,No migration background,West,0.5866897290173791,27598,0.5808799500801097,0.5924995079546486
2021,Daily,No migration background,East,0.19891277489498393,27598,0.1942031262642598,0.20362242352570806
2021,Daily,Direct migration background,West,0.15048183839881393,27598,0.14626345893273218,0.15470021786489568
2021,Daily,Indirect migration background,West,0.046289432501441394,27598,0.04381048978123593,0.048768375221646856
2021,Daily,Direct migration background,East,0.013755044889218351,27598,0.01238087423582407,0.015129215542612632
2021,Daily,Indirect migration background,East,0.0038711802981632485,27598,0.00313853002107896,0.004603830575247538
2021,At least once per week,No migration background,West,0.5680044593088072,27598,0.5621601556797005,0.5738487629379139
2021,At least once per week,Direct migration background,West,0.17809364548494983,27598,0.17357973806798574,0.1826075529019139
2021,At least once per week,No migration background,East,0.1686176142697882,27598,0.16420018966504157,0.1730350388745348
2021,At least once per week,Indirect migration background,West,0.059085841694537344,27598,0.05630398994870057,0.06186769344037412
2021,At least once per week,Direct migration background,East,0.019788182831661092,27598,0.018145021559858424,0.02143134410346376
2021,At least once per week,Indirect migration background,East,0.00641025641025641,27598,0.005468673609539152,0.007351839210973668
2021,At least once per month,No migration background,West,0.5021645021645021,27598,0.49626543689901564,0.5080635674299887
2021,At least once per month,No migration background,East,0.19913419913419914,27598,0.19442258119838424,0.20384581707001403
2021,At least once per month,Direct migration background,West,0.19480519480519481,27598,0.19013249355422435,0.19947789605616528
2021,At least once per month,Indirect migration background,West,0.0735930735930736,27598,0.07051246421146837,0.07667368297467883
2021,At least once per month,Direct migration background,East,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,At least once per month,Indirect migration background,East,0.004329004329004329,27598,0.0035544191117866013,0.005103589546222057
2021,Seldom,No migration background,West,0.5453237410071943,27598,0.5394489068954149,0.5511985751189736
2021,Seldom,Direct migration background,West,0.21294964028776978,27598,0.20811953072071765,0.2177797498548219
2021,Seldom,No migration background,East,0.1553956834532374,27598,0.15112139930577967,0.15966996760069513
2021,Seldom,Indirect migration background,West,0.05467625899280575,27598,0.05199396149356042,0.057358556492051085
2021,Seldom,Direct migration background,East,0.02302158273381295,27598,0.021252177367504597,0.024790988100121304
2021,Seldom,Indirect migration background,East,0.008633093525179856,27598,0.007541608710985993,0.009724578339373718
2021,Never,No migration background,West,0.5442622950819672,27598,0.5383863345368632,0.5501382556270712
2021,Never,Direct migration background,West,0.24262295081967214,27598,0.23756541139749643,0.24768049024184785
2021,Never,No migration background,East,0.16721311475409836,27598,0.16281041191989107,0.17161581758830566
2021,Never,Indirect migration background,West,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Never,Direct migration background,East,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
2021,Never,Indirect migration background,East,0.006557377049180328,27598,0.005605121002735979,0.0075096330956246765
