year,migback,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,West,Seldom,0.023555555555555555,18147,0.021348953101234913,0.025762158009876197
1998,Direct migration background,West,Never,0.012,18147,0.010415753533821957,0.013584246466178044
1998,Direct migration background,West,At least once per month,0.010666666666666666,18147,0.009172017258534615,0.012161316074798718
1998,Direct migration background,East,Daily,0.9152542372881356,18147,0.9112021058673098,0.9193063687089614
1998,Direct migration background,East,At least once per week,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Direct migration background,East,Seldom,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Direct migration background,East,At least once per month,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Indirect migration background,West,Daily,0.8253358925143954,18147,0.8198116739577689,0.830860111071022
1998,Indirect migration background,West,At least once per week,0.12476007677543186,18147,0.11995218118215399,0.1295679723687097
1998,Indirect migration background,West,Seldom,0.026871401151631478,18147,0.024518607032614173,0.029224195270648783
1998,Indirect migration background,West,At least once per month,0.015355086372360844,18147,0.013566048210826312,0.017144124533895376
1998,Indirect migration background,West,Never,0.007677543186180422,18147,0.006407579813179521,0.008947506559181324
1998,Indirect migration background,East,Daily,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Indirect migration background,East,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
2003,No migration background,West,Daily,0.8533713342833571,27727,0.8492075991349698,0.8575350694317444
2003,No migration background,West,At least once per week,0.10770269256731418,27727,0.10405370232706787,0.1113516828075605
2003,No migration background,West,Seldom,0.01747543688592215,27727,0.015933060528768205,0.019017813243076092
2003,No migration background,West,Never,0.011850296257406434,27727,0.01057655678817515,0.01312403572663772
2003,No migration background,West,At least once per month,0.00960024000600015,27727,0.008452480393612505,0.010747999618387793
2003,No migration background,East,Daily,0.8829182192586782,27727,0.8791337103745792,0.8867027281427772
2003,No migration background,East,At least once per week,0.07981957246518925,27727,0.07662953469969766,0.08300961023068085
2003,No migration background,East,Seldom,0.019611688566385566,27727,0.017979534367758135,0.021243842765012996
2003,No migration background,East,Never,0.00902137674053736,27727,0.007908433072017542,0.010134320409057178
2003,No migration background,East,At least once per month,0.00862914296920965,27727,0.007540447197045726,0.009717838741373573
2003,Direct migration background,West,Daily,0.8790322580645161,27727,0.8751939323681456,0.8828705837608867
2003,Direct migration background,West,At least once per week,0.07822580645161291,27727,0.07506504349179671,0.0813865694114291
2003,Direct migration background,West,Never,0.018951612903225806,27727,0.017346620678803243,0.02055660512764837
2003,Direct migration background,West,Seldom,0.01532258064516129,27727,0.01387674949457115,0.016768411795751427
2003,Direct migration background,West,At least once per month,0.008467741935483872,27727,0.007389188016847758,0.009546295854119986
2003,Direct migration background,East,Daily,0.8942307692307693,27727,0.8906107647532511,0.8978507737082875
2003,Direct migration background,East,At least once per week,0.08653846153846154,27727,0.08322902278470609,0.08984790029221698
2003,Direct migration background,East,Never,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Direct migration background,East,At least once per month,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,Daily,0.8133140376266281,27727,0.8087274510497602,0.8179006242034961
2003,Indirect migration background,West,At least once per week,0.13603473227206947,27727,0.13199941510365107,0.14007004944048787
2003,Indirect migration background,West,Seldom,0.02170767004341534,27727,0.019992348428342636,0.023422991658488043
2003,Indirect migration background,West,At least once per month,0.01447178002894356,27727,0.013066055772910617,0.0158775042849765
2003,Indirect migration background,West,Never,0.01447178002894356,27727,0.013066055772910617,0.0158775042849765
2003,Indirect migration background,East,Daily,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Indirect migration background,East,At least once per week,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,East,Seldom,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Indirect migration background,East,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2008,No migration background,West,Daily,0.828055810844682,23673,0.8232490448666019,0.8328625768227622
2008,No migration background,West,At least once per week,0.12574149887208622,23673,0.12151784159441764,0.1299651561497548
2008,No migration background,West,Seldom,0.022558275545158327,23673,0.02066668206739897,0.024449869022917684
2008,No migration background,West,At least once per month,0.013284317821037681,23673,0.011825855995117573,0.014742779646957789
2008,No migration background,West,Never,0.010360096917035676,23673,0.009070215071132561,0.01164997876293879
2008,No migration background,East,Daily,0.8509075194468453,23673,0.8463702092278039,0.8554448296658866
2008,No migration background,East,At least once per week,0.10306828003457216,23673,0.09919506482823566,0.10694149524090867
2008,No migration background,East,Seldom,0.022687986171132237,23673,0.02079108801039676,0.024584884331867715
2008,No migration background,East,At least once per month,0.014044943820224719,23673,0.012545887379402565,0.015544000261046872
2008,No migration background,East,Never,0.009291270527225583,23673,0.008069077026831468,0.010513464027619698
2008,Direct migration background,West,Daily,0.8587135788894997,23673,0.854276432065132,0.8631507257138674
2008,Direct migration background,West,At least once per week,0.08356239692138538,23673,0.08003717617669612,0.08708761766607465
2008,Direct migration background,West,Never,0.022539857064321055,23673,0.02064901815775356,0.024430695970888552
2008,Direct migration background,West,Seldom,0.02034084661902144,23673,0.018542590962286238,0.022139102275756644
2008,Direct migration background,West,At least once per month,0.014843320505772403,23673,0.013302870500614811,0.016383770510929995
2008,Direct migration background,East,Daily,0.8831168831168831,23673,0.8790241407405226,0.8872096254932436
2008,Direct migration background,East,At least once per week,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Direct migration background,East,At least once per month,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Direct migration background,East,Seldom,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Direct migration background,East,Never,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Indirect migration background,West,Daily,0.8002773925104022,23673,0.7951845140713003,0.8053702709495041
2008,Indirect migration background,West,At least once per week,0.13869625520110956,23673,0.13429334368496815,0.14309916671725098
2008,Indirect migration background,West,Seldom,0.030513176144244106,23673,0.0283221675258678,0.03270418476262041
2008,Indirect migration background,West,At least once per month,0.020804438280166437,23673,0.018986236252986587,0.022622640307346287
2008,Indirect migration background,West,Never,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Indirect migration background,East,Daily,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Indirect migration background,East,At least once per week,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,East,At least once per month,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Indirect migration background,East,Never,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,Daily,0.7778537677194728,44486,0.773990873209853,0.7817166622290925
2013,No migration background,West,At least once per week,0.15904003979109674,44486,0.15564155532022547,0.162438524261968
2013,No migration background,West,Seldom,0.02947028102462074,44486,0.02789868489522998,0.0310418771540115
2013,No migration background,West,At least once per month,0.0227555334493907,44486,0.021369768689208642,0.024141298209572757
2013,No migration background,West,Never,0.01088037801541905,44486,0.009916347473018209,0.01184440855781989
2013,No migration background,East,Daily,0.8001457460375296,44486,0.7964296610200565,0.8038618310550028
2013,No migration background,East,At least once per week,0.1368190927309164,44486,0.13362557995069618,0.1400126055111366
2013,No migration background,East,Seldom,0.032975040991073054,44486,0.031315622571915,0.034634459410231105
2013,No migration background,East,At least once per month,0.02022226270723265,44486,0.018914216607590843,0.021530308806874454
2013,No migration background,East,Never,0.009837857533248315,44486,0.008920691809494476,0.010755023257002155
2013,Direct migration background,West,Daily,0.7660796324655437,44486,0.7621458044453192,0.7700134604857681
2013,Direct migration background,West,At least once per week,0.16003062787136293,44486,0.1566235844186421,0.16343767132408377
2013,Direct migration background,West,Seldom,0.03790199081163859,44486,0.03612745380120515,0.03967652782207204
2013,Direct migration background,West,Never,0.018376722817764167,44486,0.017128618604916126,0.019624827030612208
2013,Direct migration background,West,At least once per month,0.01761102603369066,44486,0.016388724204025165,0.018833327863356154
2013,Direct migration background,East,Daily,0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,Direct migration background,East,At least once per week,0.14965986394557823,44486,0.1463447885908552,0.15297493930030126
2013,Direct migration background,East,Seldom,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Direct migration background,East,Never,0.027210884353741496,44486,0.025698977373018694,0.028722791334464298
2013,Direct migration background,East,At least once per month,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Indirect migration background,West,Daily,0.702167766258247,44486,0.6979181404937915,0.7064173920227024
2013,Indirect migration background,West,At least once per week,0.20923656927426956,44486,0.20545661560849987,0.21301652294003925
2013,Indirect migration background,West,Seldom,0.0471253534401508,44486,0.04515615452128828,0.04909455235901332
2013,Indirect migration background,West,At least once per month,0.030160226201696512,44486,0.028570904969698677,0.03174954743369435
2013,Indirect migration background,West,Never,0.011310084825636193,44486,0.010327415553831336,0.01229275409744105
2013,Indirect migration background,East,Daily,0.6716417910447762,44486,0.6672777664733348,0.6760058156162175
2013,Indirect migration background,East,At least once per week,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,East,Seldom,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Indirect migration background,East,At least once per month,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Indirect migration background,East,Never,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2019,No migration background,West,Daily,0.7513694054776219,42417,0.7472561078540447,0.755482703101199
2019,No migration background,West,At least once per week,0.17955911823647294,42417,0.1759064226898868,0.1832118137830591
2019,No migration background,West,Seldom,0.034802939211756846,42417,0.03305871603250405,0.03654716239100964
2019,No migration background,West,At least once per month,0.021509686038744154,42417,0.020129043030530057,0.02289032904695825
2019,No migration background,West,Never,0.012758851035404141,42417,0.011690771719816969,0.013826930350991314
2019,No migration background,East,Daily,0.7962926829268293,42417,0.7924597980622345,0.8001255677914241
2019,No migration background,East,At least once per week,0.14009756097560977,42417,0.13679442863289804,0.1434006933183215
2019,No migration background,East,Seldom,0.039609756097560976,42417,0.03775361472674417,0.04146589746837778
2019,No migration background,East,At least once per month,0.016390243902439025,42417,0.015181900935131443,0.017598586869746607
2019,No migration background,East,Never,0.007609756097560975,42417,0.006782742389010773,0.008436769806111178
2019,Direct migration background,West,Daily,0.7288135593220338,42417,0.7245827027360433,0.7330444159080244
2019,Direct migration background,West,At least once per week,0.16703116457080372,42417,0.16348140263741126,0.17058092650419618
2019,Direct migration background,West,Seldom,0.057408419901585565,42417,0.055194633723568934,0.0596222060796022
2019,Direct migration background,West,Never,0.025150355385456534,42417,0.02366021570791554,0.026640495062997527
2019,Direct migration background,West,At least once per month,0.021596500820120285,42417,0.02021313579815031,0.02297986584209026
2019,Direct migration background,East,Daily,0.7375415282392026,42417,0.7333544639034505,0.7417285925749547
2019,Direct migration background,East,At least once per week,0.14950166112956811,42417,0.14610817685735566,0.15289514540178056
2019,Direct migration background,East,Seldom,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Direct migration background,East,At least once per month,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Direct migration background,East,Never,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Indirect migration background,West,Daily,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,Indirect migration background,West,At least once per week,0.21978021978021978,42417,0.21583937910901796,0.2237210604514216
2019,Indirect migration background,West,Seldom,0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Indirect migration background,West,At least once per month,0.024725274725274724,42417,0.023247459473574046,0.026203089976975402
2019,Indirect migration background,West,Never,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,Indirect migration background,East,Daily,0.6982758620689655,42417,0.6939076406991155,0.7026440834388156
2019,Indirect migration background,East,At least once per week,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,Indirect migration background,East,Seldom,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,At least once per month,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Indirect migration background,East,Never,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
2021,No migration background,West,Daily,0.7167438116321191,27598,0.7114277629967077,0.7220598602675304
2021,No migration background,West,At least once per week,0.20507144294626686,27598,0.20030785805345852,0.2098350278390752
2021,No migration background,West,Seldom,0.0381364459649829,27598,0.0358767807011193,0.040396111228846496
2021,No migration background,West,At least once per month,0.023344737371704567,27598,0.02156325138820901,0.025126223355200126
2021,No migration background,West,Never,0.016703562084926543,27598,0.015191519415659847,0.01821560475419324
2021,No migration background,East,Daily,0.7383063283399572,27598,0.7331203324056336,0.7434923242742809
2021,No migration background,East,At least once per week,0.18495872821767043,27598,0.18037789497902013,0.18953956145632073
2021,No migration background,East,Seldom,0.03301742586365026,27598,0.03090929194539497,0.03512555978190555
2021,No migration background,East,At least once per month,0.028125955365331703,27598,0.02617532087168023,0.030076589858983177
2021,No migration background,East,Never,0.0155915622133904,27598,0.014129890824793488,0.01705323360198731
2021,Direct migration background,West,Daily,0.6576673866090713,27598,0.6520692362748735,0.6632655369432692
2021,Direct migration background,West,At least once per week,0.23002159827213822,27598,0.22505635140378133,0.23498684514049512
2021,Direct migration background,West,Seldom,0.05327573794096472,27598,0.05062605593321458,0.05592541994871486
2021,Direct migration background,West,At least once per month,0.032397408207343416,27598,0.030308492518378156,0.03448632389630867
2021,Direct migration background,West,Never,0.02663786897048236,27598,0.0247380849592001,0.02853765298176462
2021,Direct migration background,East,Daily,0.6231343283582089,27598,0.6174168912688179,0.6288517654475999
2021,Direct migration background,East,At least once per week,0.26492537313432835,27598,0.25971888647878005,0.27013185978987664
2021,Direct migration background,East,Seldom,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Direct migration background,East,At least once per month,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,Direct migration background,East,Never,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Indirect migration background,West,Daily,0.6565420560747663,27598,0.6509395114487135,0.6621446007008192
2021,Indirect migration background,West,At least once per week,0.24766355140186916,27598,0.24257077785243084,0.25275632495130745
2021,Indirect migration background,West,Seldom,0.04439252336448598,27598,0.041962491593877084,0.046822555135094875
2021,Indirect migration background,West,At least once per month,0.0397196261682243,27598,0.03741543308394435,0.042023819252504244
2021,Indirect migration background,West,Never,0.011682242990654205,27598,0.010414507399775444,0.012949978581532967
2021,Indirect migration background,East,Daily,0.5875,27598,0.5816919121303316,0.5933080878696685
2021,Indirect migration background,East,At least once per week,0.2875,27598,0.2821601553180242,0.29283984468197577
2021,Indirect migration background,East,Seldom,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,East,At least once per month,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Indirect migration background,East,Never,0.025,27598,0.023158000201355302,0.0268419997986447
