year,migback,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,Westdeutschland,Taeglich,0.44080459770114944,18147,0.43358091759236056,0.4480282778099383
1998,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.23024425287356323,18147,0.22411899297113608,0.2363695127759904
1998,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.14260057471264367,18147,0.13751305759253107,0.14768809183275627
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06451149425287356,18147,0.06093719072067663,0.06808579778507048
1998,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.03089080459770115,18147,0.02837339073681308,0.03340821845858922
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.021623563218390804,18147,0.019507297122888977,0.02373982931389263
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.01293103448275862,18147,0.011287253183261329,0.014574815782255912
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011566091954022988,18147,0.010010410086310463,0.013121773821735513
1998,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.007758620689655172,18147,0.006482021456986174,0.00903521992232417
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.00610632183908046,18147,0.0049728428841954875,0.007239800793965433
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.005890804597701149,18147,0.00477738719307126,0.007004222002331039
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005531609195402299,18147,0.0044524764066321675,0.006610741984172431
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004669540229885058,18147,0.0036776254536636907,0.005661455006106425
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.003807471264367816,18147,0.0029113978156920205,0.004703544713043612
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
1998,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0005747126436781609,18147,0.00022601083946267907,0.0009234144478936428
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00035919540229885057,18147,8.349269929576187e-05,0.0006348981053019393
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00028735632183908046,18147,4.075146700264126e-05,0.0005339611766755196
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00021551724137931034,18147,1.943499132220735e-06,0.0004290909836264
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00014367816091954023,18147,-3.071033436837837e-05,0.0003180666562074588
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.5234874626178974,27727,0.5176085779745466,0.5293663472612481
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.20713135495744192,27727,0.20236124736440933,0.2119014625504745
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.10029905682079596,27727,0.09676313916558976,0.10383497447600215
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06606855302507476,27727,0.06314467314127026,0.06899243290887927
2003,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.02585691281343455,27727,0.023988794653782522,0.02772503097308658
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.018725557855992638,27727,0.017129982733844237,0.02032113297814104
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.010720036806993329,27727,0.009507870035081325,0.011932203578905332
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008925695882217621,27727,0.00781861645354372,0.010032775310891522
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.0072693811824246606,27727,0.00626945242214076,0.008269309942708561
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0058891189325971935,27727,0.004988487279408928,0.006789750585785459
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.004600874166091558,27727,0.0038043051030281277,0.0053974432291549876
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004324821716126064,27727,0.0035524122724489974,0.005097231159803131
2003,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.004278812974465148,27727,0.0035105053266044463,0.00504712062232585
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.002162410858063032,27727,0.001615642130826221,0.0027091795852998432
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.0021164021164021165,27727,0.001575468880811716,0.002657335351992517
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0020243846330802854,27727,0.0014953171003209134,0.0025534521658396574
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0017483321831147918,27727,0.0012565909472014491,0.0022400734190281347
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.000966183574879227,27727,0.0006004839206310549,0.0013318832291273992
2003,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0009201748332183115,27727,0.0005632802961696615,0.0012770693702669614
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0006901311249137336,27727,0.00038101580773835516,0.0009992464420891121
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00046008741660915573,27727,0.00020766676809627887,0.0007125080651220326
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00041407867494824016,27727,0.00017460591035522413,0.0006535514395412562
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00027605244996549346,27727,8.051025728234105e-05,0.00047159464264864587
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,4.6008741660915574e-05,27727,-3.3830208390378304e-05,0.00012584769171220946
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.5147234484549468,23673,0.5083567973309888,0.5210900995789047
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.2045183069332641,23673,0.19938011158728589,0.2096565022792423
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.08112178654894832,23673,0.0776438059675934,0.08459976713030323
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07816151648922358,23673,0.07474208955676948,0.08158094342167768
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.029966242534406648,23673,0.027794346704507714,0.03213813836430558
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02477278628927551,23673,0.02279276547238073,0.02675280710617029
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.014022331861854065,23673,0.012524465450356237,0.015520198273351892
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.008257595429758504,23673,0.007104790925993832,0.009410399933523177
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007894053492599324,23673,0.006766704240217506,0.009021402744981142
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.006439885743962607,23673,0.00542090593684267,0.0074588655510825445
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.005453129057387691,23673,0.004514994923421861,0.006391263191353521
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005193456245131135,23673,0.004277811562901787,0.006109100927360483
2008,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0035315502466891717,23673,0.002775859866988536,0.0042872406263898075
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0033757465593352376,23673,0.002636856089593262,0.004114637029077213
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.002233186185406388,23673,0.0016318651229676432,0.002834507247845133
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.002129317060503765,23673,0.0015421161492274907,0.0027165179717800396
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0019215788106985198,23673,0.0013636987289058619,0.0024794588924911777
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0015580368735393405,23673,0.0010556020865473323,0.0020604716605313487
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0014022331861854064,23673,0.000925544506883979,0.0018789218654868339
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0011425603739288496,23673,0.0007122114161171669,0.0015729093317405323
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0007790184367696703,23673,0.000423604819960748,0.0011344320535785924
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004154764996104908,23673,0.00015587188022605185,0.0006750811189949297
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0003635419371591794,23673,0.00012069774334033166,0.0006063861309780271
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00015580368735393404,23673,-3.191673680202488e-06,0.00031479904838807056
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001038691249026227,23673,-2.5953415297503418e-05,0.00023369166510274882
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,5.193456245131135e-05,23673,-3.98662200465604e-05,0.0001437353449491831
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.4913982717989002,44486,0.48675258293109613,0.4960439606667043
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.1725058915946583,44486,0.1689949078896407,0.17601687529967588
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.100471327572663,44486,0.09767767131025176,0.10326498383507424
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.07859387274155538,44486,0.07609315724581171,0.08109458823729905
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.029497250589159467,44486,0.027924957351759122,0.03106954382655981
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.029261586802827966,44486,0.02769539683762413,0.030827776768031803
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.018617439120188532,44486,0.01736134109755381,0.019873537142823253
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.016417910447761194,44486,0.015237022637056664,0.017598798258465723
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.014375490966221524,44486,0.013269347437796246,0.015481634494646802
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.008719560094265515,44486,0.007855607429475104,0.009583512759055926
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.007109190887666928,44486,0.006328453053322972,0.007889928722010884
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.006873527101335428,44486,0.0061057476287387225,0.007641306573932133
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.004399057344854674,44486,0.003784069044379652,0.005014045645329696
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0043597800471327575,44486,0.0037475313094580366,0.004972028784807478
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0038884524744697566,44486,0.0033101077510568756,0.004466797197882638
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.0021209740769835036,44486,0.0016934594088496952,0.0025484887451173123
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0019638648860958365,44486,0.001552456321978969,0.002375273450212704
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.0018853102906520032,44486,0.0014821980041128048,0.0022884225771912015
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0018067556952081696,44486,0.0014121154049149163,0.0022013959855014227
2013,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.001767478397486253,44486,0.0013771435660372376,0.002157813228935268
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0012568735271013354,44486,0.000927630122590013,0.0015861169316126577
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0008641005498821681,44486,0.0005910526659499847,0.0011371484338143516
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005106048703849175,44486,0.00030067416533971096,0.0007205355754301239
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0004713275726630008,44486,0.00026962871230778584,0.0006730264330182158
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0002356637863315004,44486,9.30243419883033e-05,0.0003783032306746975
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015710919088766692,44486,4.063999687211254e-05,0.0002735783849032213
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001178318931657502,44486,1.6964631240346705e-05,0.0002186991550911537
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.855459544383346e-05,44486,-3.8047966159321205e-06,0.00016091398750359904
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.43892921251853584,42417,0.4342064928395921,0.44365193219747956
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.1592523218606103,42417,0.15577005683060557,0.16273458689061504
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.10489346757199719,42417,0.10197739934215738,0.107809535801837
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.10403496448919067,42417,0.10112946174907589,0.10694046722930545
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.03855459299149302,42417,0.03672233564079151,0.040386850342194525
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02801841879341294,42417,0.02644792246437578,0.0295889151224501
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.023842971981581206,42417,0.022391107323207197,0.025294836639955215
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.020330913915554513,42417,0.018987826594085672,0.021674001237023354
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.012565363302895496,42417,0.011505309763947457,0.013625416841843535
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.012487317568094904,42417,0.011430519487167374,0.013544115649022434
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00866307656286584,42417,0.007781149206335114,0.009545003919396564
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.008194802154062281,42417,0.007336839224993836,0.009052765083130727
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.007921642082260205,42417,0.007077983570271056,0.008765300594249355
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.007453367673456645,42417,0.006634831589213374,0.008271903757699916
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.003590103800827285,42417,0.0030209120259889416,0.004159295575665628
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.003277920861624912,42417,0.002733954094058847,0.0038218876291909775
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0031608522594240226,42417,0.0026266561288609924,0.003695048389987053
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.003121829392023726,42417,0.002590930618106194,0.003652728165941258
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0030828065246234293,42417,0.0025552259766912964,0.0036103870725555623
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0017560290330133458,42417,0.0013575822812626494,0.0021544757847640423
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.0015218918286115663,42417,0.0011509145910047615,0.0018928690662183712
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0014048232264106766,42417,0.0010483789312586828,0.0017612675215626704
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0012487317568094904,42417,0.0009126465886845276,0.0015848169249344532
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0008975259502068212,42417,0.0006125457934236054,0.001182506106990037
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.000819480215406228,42417,0.0005471616111972659,0.0010917988196151901
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.000273160071802076,42417,0.00011589387590134467,0.0004304262677028073
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000273160071802076,42417,0.00011589387590134467,0.0004304262677028073
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00023413720440177945,42417,8.853415760487002e-05,0.00037974025119868885
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001560914696011863,42417,3.720243951315822e-05,0.00027498049968921435
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,3.9022867400296575e-05,42417,-2.0425127628209462e-05,9.84708624288026e-05
2021,kein Migrationshintergrund,Westdeutschland,Taeglich,0.41434471525798383,27598,0.40853280096147554,0.4201566295544921
2021,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.14048048397417254,27598,0.1363807739987345,0.14458019394961058
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.11855040428130999,27598,0.11473651986355896,0.12236428869906102
2021,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.10627654005002618,27598,0.10264042556464066,0.1099126545354117
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03717061252981211,27598,0.034938624846155654,0.039402600213468565
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.03519283345936827,27598,0.033018807909610766,0.03736685900912578
2021,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.03269152463498342,27598,0.030593467309404907,0.034789581960561936
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.02204641963818277,27598,0.02031403062195772,0.02377880865440782
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01349543365714618,27598,0.012134113615265,0.01485675369902736
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.012332034203943925,27598,0.011029946881428873,0.013634121526458976
2021,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.009714385434238845,27598,0.008557194115883415,0.010871576752594276
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.009656215461578733,27598,0.008502460105420925,0.01080997081773654
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.008609155953696702,27598,0.007519172248223679,0.009699139659169725
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.006282357047292188,27598,0.0053501549534694,0.007214559141114976
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.005351637484730382,27598,0.004490851086768666,0.006212423882692098
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005235297539410156,27598,0.004383869135860265,0.006086725942960047
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.004304577976848351,27598,0.0035321716702499716,0.00507698428344673
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.004130068058868013,27598,0.0033734143234707293,0.004886721794265296
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.0029666686056657554,27598,0.002325006159295067,0.003608331052036444
2021,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.002733988715025304,27598,0.0021179313785219386,0.003350046051528669
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0022104589610842883,27598,0.0016563719519703708,0.002764545970198206
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.001977779070443837,27598,0.0014536041233446507,0.002501954017543023
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0013379093711825955,27598,0.0009066486585564458,0.0017691700838087451
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009307195625618056,27598,0.0005709499403957199,0.0012904891847278913
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006980396719213542,27598,0.0003864337599656925,0.0010096455838770157
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0005816997266011285,27598,0.0002972271903446879,0.0008661722628575692
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0003490198359606771,27598,0.00012864270777857663,0.0005693969641427776
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0001163399453202257,27598,-1.090965575456053e-05,0.00024358954639501192
