year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,kein Migrationshintergrund,middle vocational,Nie,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,kein Migrationshintergrund,general elemantary,Nie,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,kein Migrationshintergrund,higher vocational,Seltener,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,direkter Migrationshintergrund,inadequately,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,kein Migrationshintergrund,higher education,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,indirekter Migrationshintergrund,-1,Taeglich,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,direkter Migrationshintergrund,inadequately,Seltener,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,indirekter Migrationshintergrund,inadequately,Taeglich,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,direkter Migrationshintergrund,general elemantary,Nie,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,direkter Migrationshintergrund,in school,Taeglich,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,direkter Migrationshintergrund,-1,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,indirekter Migrationshintergrund,in school,Taeglich,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,kein Migrationshintergrund,higher vocational,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,direkter Migrationshintergrund,higher education,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,direkter Migrationshintergrund,middle vocational,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,kein Migrationshintergrund,inadequately,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,kein Migrationshintergrund,in school,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,direkter Migrationshintergrund,higher education,Nie,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,higher education,Taeglich,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,kein Migrationshintergrund,inadequately,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.3672825250192456,17246,0.36008775480735095,0.3744772952311402
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.1,17246,0.09552252535516105,0.10447747464483896
1995,kein Migrationshintergrund,higher education,Taeglich,0.09053117782909931,17246,0.08624860385362379,0.09481375180457483
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.06543494996150885,17246,0.061744141261801555,0.06912575866121615
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.052117013086989995,17246,0.04879975697089773,0.05543426920308226
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.04257120862201694,17246,0.039558042247868484,0.04558437499616539
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.040184757505773674,17246,0.03725361875053226,0.04311589626101509
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.031793687451886064,17246,0.029175104803991003,0.03441227009978113
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.020092378752886837,17246,0.01799816924827758,0.022186588257496094
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.016936104695919937,17246,0.015010312074282639,0.018861897317557233
1995,direkter Migrationshintergrund,higher education,Taeglich,0.012548113933795227,17246,0.01088677180195073,0.014209456065639723
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.011316397228637413,17246,0.009737715298264525,0.012895079159010302
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011085450346420323,17246,0.009522777973050133,0.012648122719790513
1995,kein Migrationshintergrund,middle vocational,Seltener,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.009468822170900693,17246,0.008023402583840744,0.010914241757960642
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007544264819091609,17246,0.006252819817671101,0.008835709820512117
1995,direkter Migrationshintergrund,-1,Taeglich,0.007544264819091609,17246,0.006252819817671101,0.008835709820512117
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006928406466512702,17246,0.005690411613014841,0.008166401320010563
1995,kein Migrationshintergrund,in school,Taeglich,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,kein Migrationshintergrund,-1,Taeglich,0.005773672055427252,17246,0.004642885682050989,0.006904458428803515
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,kein Migrationshintergrund,higher education,Seltener,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,direkter Migrationshintergrund,higher vocational,Taeglich,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,kein Migrationshintergrund,inadequately,Taeglich,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,indirekter Migrationshintergrund,-1,Taeglich,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,kein Migrationshintergrund,middle vocational,Nie,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,kein Migrationshintergrund,general elemantary,Seltener,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,indirekter Migrationshintergrund,in school,Taeglich,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,kein Migrationshintergrund,higher education,Nie,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,kein Migrationshintergrund,higher vocational,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,kein Migrationshintergrund,general elemantary,Nie,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,direkter Migrationshintergrund,in school,Taeglich,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,direkter Migrationshintergrund,general elemantary,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,indirekter Migrationshintergrund,inadequately,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,direkter Migrationshintergrund,middle vocational,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,kein Migrationshintergrund,higher vocational,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,direkter Migrationshintergrund,inadequately,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,indirekter Migrationshintergrund,higher education,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,direkter Migrationshintergrund,higher education,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,kein Migrationshintergrund,-1,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,direkter Migrationshintergrund,inadequately,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,direkter Migrationshintergrund,-1,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,indirekter Migrationshintergrund,-1,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,direkter Migrationshintergrund,higher education,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,kein Migrationshintergrund,in school,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,kein Migrationshintergrund,inadequately,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,inadequately,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,middle vocational,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,kein Migrationshintergrund,inadequately,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,general elemantary,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,indirekter Migrationshintergrund,-1,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.37083333333333335,18147,0.3638054282567697,0.377861238409897
1998,kein Migrationshintergrund,general elemantary,Taeglich,0.1048132183908046,18147,0.10035646595594043,0.10926997082566876
1998,kein Migrationshintergrund,higher education,Taeglich,0.09547413793103449,18147,0.09119843996784194,0.09974983589422703
1998,direkter Migrationshintergrund,middle vocational,Taeglich,0.053520114942528736,18147,0.050245442502270816,0.056794787382786656
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.04396551724137931,18147,0.04098256346486915,0.046948471017889466
1998,direkter Migrationshintergrund,general elemantary,Taeglich,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03915229885057471,18147,0.03633028225792295,0.04197431544322647
1998,kein Migrationshintergrund,-1,Taeglich,0.02449712643678161,18147,0.02224793977111554,0.026746313102447676
1998,direkter Migrationshintergrund,inadequately,Taeglich,0.02420977011494253,18147,0.021973484772531568,0.02644605545735349
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.022629310344827586,18147,0.020465501127671704,0.02479311956198347
1998,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0194683908045977,18147,0.017458143544826978,0.02147863806436842
1998,indirekter Migrationshintergrund,middle vocational,Taeglich,0.01221264367816092,18147,0.010614594183056505,0.013810693173265335
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,0.011350574712643679,18147,0.009809286927131445,0.012891862498155913
1998,direkter Migrationshintergrund,higher education,Taeglich,0.011278735632183907,18147,0.009742277262282063,0.012815194002085752
1998,kein Migrationshintergrund,middle vocational,Seltener,0.010129310344827586,18147,0.008672400013975904,0.011586220675679267
1998,direkter Migrationshintergrund,-1,Taeglich,0.008117816091954022,18147,0.006812236656904525,0.00942339552700352
1998,kein Migrationshintergrund,in school,Taeglich,0.007686781609195403,18147,0.006416060304713198,0.008957502913677608
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.007471264367816092,18147,0.006218347522257856,0.008724181213374328
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.006824712643678161,18147,0.00562684512406987,0.008022580163286452
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006752873563218391,18147,0.005561284195246675,0.007944462931190105
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004885057471264368,18147,0.003870620393661145,0.00589949454886759
1998,kein Migrationshintergrund,inadequately,Taeglich,0.004310344827586207,18147,0.003357171992265591,0.005263517662906823
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,kein Migrationshintergrund,-1,Min 1x pro Woche,0.004094827586206897,18147,0.0031656890863204406,0.005023966086093353
1998,kein Migrationshintergrund,higher education,Seltener,0.003807471264367816,18147,0.0029113978156920205,0.004703544713043612
1998,kein Migrationshintergrund,middle vocational,Nie,0.0033045977011494252,18147,0.002469582892880046,0.004139612509418804
1998,direkter Migrationshintergrund,higher vocational,Taeglich,0.003160919540229885,18147,0.002344200086554971,0.003977638993904799
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003089080459770115,18147,0.0022816661569204253,0.0038964947626198045
1998,indirekter Migrationshintergrund,-1,Taeglich,0.003017241379310345,18147,0.0022192420924408113,0.0038152406661798783
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0027298850574712643,18147,0.0019707269493905097,0.003489043165552019
1998,indirekter Migrationshintergrund,in school,Taeglich,0.0023706896551724138,18147,0.0016631095651797132,0.0030782697451651143
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.001867816091954023,18147,0.00123959178236538,0.002496040401542666
1998,kein Migrationshintergrund,higher education,Nie,0.0017959770114942528,18147,0.00117993022518308,0.002412023797805426
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0017241379310344827,18147,0.0011205160977204834,0.002327759764348482
1998,kein Migrationshintergrund,general elemantary,Seltener,0.0016522988505747126,18147,0.0010613650071157207,0.0022432326940337046
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0015804597701149425,18147,0.0010024942763353288,0.0021584252638945562
1998,kein Migrationshintergrund,higher vocational,Seltener,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,kein Migrationshintergrund,general elemantary,Nie,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.0014367816091954023,18147,0.0008856734835087964,0.001987889734882008
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001293103448275862,18147,0.0007702387619113808,0.0018159681346403434
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.001221264367816092,18147,0.0007131129536530603,0.0017294157819791236
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,kein Migrationshintergrund,-1,Seltener,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,indirekter Migrationshintergrund,inadequately,Taeglich,0.0010057471264367816,18147,0.0005445574822561343,0.0014669367706174289
1998,direkter Migrationshintergrund,in school,Taeglich,0.0009339080459770115,18147,0.000489478605885937,0.0013783374860680858
