year,migback,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Primary Level,At least once per month,0.013011152416356878,18165,0.011363170752897478,0.014659134079816278
1990,Direct migration background,Lower Secondary Level,Daily,0.7889688249400479,18165,0.7830349061234292,0.7949027437566667
1990,Direct migration background,Lower Secondary Level,At least once per week,0.1630695443645084,18165,0.1576971302042692,0.1684419585247476
1990,Direct migration background,Lower Secondary Level,Seldom,0.025179856115107913,18165,0.02290147044861789,0.027458241781597937
1990,Direct migration background,Lower Secondary Level,Never,0.013189448441247002,18165,0.011530363659091596,0.014848533223402408
1990,Direct migration background,Lower Secondary Level,At least once per month,0.009592326139088728,18165,0.008174877482108461,0.011009774796068995
1990,Direct migration background,Upper Secondary Level,Daily,0.8221941992433796,18165,0.8166338952356637,0.8277545032510955
1990,Direct migration background,Upper Secondary Level,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Direct migration background,Upper Secondary Level,Seldom,0.018915510718789406,18165,0.016934437116960774,0.02089658432061804
1990,Direct migration background,Upper Secondary Level,Never,0.006305170239596469,18165,0.005154069603649027,0.007456270875543911
1990,Direct migration background,Upper Secondary Level,At least once per month,0.005044136191677175,18165,0.004013907406358345,0.006074364976996005
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.8085106382978723,18165,0.802788563041117,0.8142327135546276
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.7045454545454546,18165,0.6979104959532468,0.7111804131376623
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Indirect migration background,Pre-primary Level,Daily,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Indirect migration background,Pre-primary Level,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Pre-primary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Primary Level,Daily,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Indirect migration background,Primary Level,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,Lower Secondary Level,Daily,0.7835051546391752,18165,0.7775157579319488,0.7894945513464017
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Indirect migration background,Lower Secondary Level,Seldom,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Indirect migration background,Upper Secondary Level,Daily,0.6777777777777778,18165,0.670981677516759,0.6845738780387967
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Indirect migration background,Upper Secondary Level,Seldom,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Indirect migration background,Upper Secondary Level,Never,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,Daily,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,No migration background,Pre-primary Level,Daily,0.8404255319148937,17246,0.8349598644918693,0.845891199337918
1995,No migration background,Pre-primary Level,At least once per week,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,No migration background,Pre-primary Level,Seldom,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,No migration background,Primary Level,Daily,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,No migration background,Primary Level,At least once per week,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,No migration background,Primary Level,Seldom,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,No migration background,Primary Level,Never,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,No migration background,Lower Secondary Level,Daily,0.8677354709418837,17246,0.8626792359391707,0.8727917059445968
1995,No migration background,Lower Secondary Level,At least once per week,0.09619238476953908,17246,0.09179170036232472,0.10059306917675344
1995,No migration background,Lower Secondary Level,Seldom,0.02004008016032064,17246,0.017948542136397808,0.022131618184243473
1995,No migration background,Lower Secondary Level,Never,0.01002004008016032,17246,0.008533557543352855,0.011506522616967786
1995,No migration background,Lower Secondary Level,At least once per month,0.006012024048096192,17246,0.004858271161896384,0.007165776934296
1995,No migration background,Upper Secondary Level,Daily,0.8625926595552341,17246,0.8574543563673761,0.8677309627430921
1995,No migration background,Upper Secondary Level,At least once per week,0.09437714698969445,17246,0.09001380765310767,0.09874048632628123
1995,No migration background,Upper Secondary Level,Seldom,0.02513107937081902,17246,0.0227949840265069,0.027467174715131135
1995,No migration background,Upper Secondary Level,At least once per month,0.011390345326342434,17246,0.009806573001742928,0.01297411765094194
1995,No migration background,Upper Secondary Level,Never,0.006508768757909962,17246,0.005308597226859535,0.0077089402889603895
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.7213114754098361,17246,0.714619831159428,0.7280031196602442
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21967213114754097,17246,0.21349285048905076,0.2258514118060312
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,No migration background,First Stage of Tertiary Education,Daily,0.8037790697674418,17246,0.7978518245878091,0.8097063149470746
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.14244186046511628,17246,0.137225561362255,0.14765815956797756
1995,No migration background,First Stage of Tertiary Education,Seldom,0.027616279069767442,17246,0.025170522090010056,0.03006203604952483
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.015988372093023256,17246,0.014116336424840326,0.017860407761206187
1995,No migration background,First Stage of Tertiary Education,Never,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,No migration background,Second Stage of Tertiary Education,Daily,0.7626459143968871,17246,0.756295943858466,0.7689958849353082
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.16926070038910507,17246,0.16366412542568112,0.174857275352529
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,No migration background,Second Stage of Tertiary Education,Never,0.014915693904020753,17246,0.013106561669981203,0.0167248261380603
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.014267185473411154,17246,0.012497236927698286,0.016037134019124023
1995,Direct migration background,Pre-primary Level,Daily,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Direct migration background,Pre-primary Level,At least once per week,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Direct migration background,Primary Level,Daily,0.9116997792494481,17246,0.9074651177546351,0.9159344407442611
1995,Direct migration background,Primary Level,At least once per week,0.06181015452538632,17246,0.058216079330306925,0.06540422972046571
1995,Direct migration background,Primary Level,Never,0.01545253863134658,17246,0.013611638927634433,0.017293438335058725
1995,Direct migration background,Primary Level,Seldom,0.008830022075055188,17246,0.007433760312974432,0.010226283837135943
1995,Direct migration background,Primary Level,At least once per month,0.002207505518763797,17246,0.0015070462347687957,0.002907964802758798
1995,Direct migration background,Lower Secondary Level,Daily,0.8815104166666666,17246,0.8766868788145512,0.886333954518782
1995,Direct migration background,Lower Secondary Level,At least once per week,0.07942708333333333,17246,0.07539132376738297,0.08346284289928368
1995,Direct migration background,Lower Secondary Level,At least once per month,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Direct migration background,Lower Secondary Level,Never,0.014322916666666666,17246,0.012549564692392977,0.016096268640940353
1995,Direct migration background,Lower Secondary Level,Seldom,0.009114583333333334,17246,0.007696205260207472,0.010532961406459197
1995,Direct migration background,Upper Secondary Level,Daily,0.8700102354145343,17246,0.8649911031534873,0.8750293676755813
1995,Direct migration background,Upper Secondary Level,At least once per week,0.09211873080859775,17246,0.08780254252611382,0.09643491909108169
1995,Direct migration background,Upper Secondary Level,Seldom,0.01842374616171955,17246,0.016416674528601728,0.02043081779483737
1995,Direct migration background,Upper Secondary Level,At least once per month,0.011258955987717503,17246,0.009684240051693554,0.012833671923741451
1995,Direct migration background,Upper Secondary Level,Never,0.008188331627430911,17246,0.006843325698446485,0.009533337556415337
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.7947019867549668,17246,0.7886735264843879,0.8007304470255457
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1390728476821192,17246,0.1339084906785419,0.14423720468569648
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.8489583333333334,17246,0.843613877985881,0.8543027886807857
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,Pre-primary Level,Daily,0.8064516129032258,17246,0.8005550923569329,0.8123481334495186
1995,Indirect migration background,Pre-primary Level,At least once per week,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Indirect migration background,Pre-primary Level,At least once per month,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Indirect migration background,Primary Level,Daily,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Indirect migration background,Primary Level,At least once per week,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,Primary Level,Never,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Indirect migration background,Lower Secondary Level,Daily,0.8367346938775511,17246,0.8312183323326174,0.8422510554224847
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.11564625850340136,17246,0.11087326676583031,0.12041925024097241
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,Lower Secondary Level,Seldom,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,Lower Secondary Level,Never,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Indirect migration background,Upper Secondary Level,Daily,0.8166666666666667,17246,0.8108916264535098,0.8224417068798235
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Indirect migration background,Upper Secondary Level,Seldom,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,Upper Secondary Level,Never,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Daily,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1998,No migration background,Pre-primary Level,Daily,0.8106060606060606,18147,0.8049051843570867,0.8163069368550344
1998,No migration background,Pre-primary Level,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,No migration background,Pre-primary Level,Seldom,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,No migration background,Pre-primary Level,At least once per month,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,No migration background,Primary Level,Daily,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,No migration background,Primary Level,At least once per week,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,No migration background,Primary Level,Seldom,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,No migration background,Lower Secondary Level,Daily,0.9062111801242236,18147,0.9019694415829289,0.9104529186655184
1998,No migration background,Lower Secondary Level,At least once per week,0.058385093167701865,18147,0.0549736251577968,0.06179656117760693
1998,No migration background,Lower Secondary Level,Seldom,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,No migration background,Lower Secondary Level,Never,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,No migration background,Lower Secondary Level,At least once per month,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,No migration background,Upper Secondary Level,Daily,0.8694626915950817,18147,0.8645609946799186,0.8743643885102448
1998,No migration background,Upper Secondary Level,At least once per week,0.09179720397507159,18147,0.08759613515789827,0.0959982727922449
1998,No migration background,Upper Secondary Level,Seldom,0.023749368367862556,18147,0.02153392655760834,0.025964810178116773
1998,No migration background,Upper Secondary Level,Never,0.007748020885969345,18147,0.006472287180242055,0.009023754591696635
1998,No migration background,Upper Secondary Level,At least once per month,0.007242715176014822,18147,0.006008968781895091,0.008476461570134552
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.7655367231638418,18147,0.7593725606319139,0.7717008856957697
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.192090395480226,18147,0.18635863725813578,0.1978221537023162
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.031073446327683617,18147,0.028548839268011546,0.033598053387355685
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.002824858757062147,18147,0.002052644630057534,0.0035970728840667597
1998,No migration background,First Stage of Tertiary Education,Daily,0.8192771084337349,18147,0.8136785573502042,0.8248756595172656
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.12717536813922356,18147,0.12232785884494216,0.13202287743350496
1998,No migration background,First Stage of Tertiary Education,Seldom,0.02677376171352075,18147,0.024425128202754307,0.029122395224287192
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.014725568942436412,18147,0.012973027487362574,0.016478110397510248
1998,No migration background,First Stage of Tertiary Education,Never,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,No migration background,Second Stage of Tertiary Education,Daily,0.7602974828375286,18147,0.7540861939984307,0.7665087716766266
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.18020594965675057,18147,0.1746136479265637,0.18579825138693745
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.03032036613272311,18147,0.02782557030244084,0.032815161963005386
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.014874141876430207,18147,0.013112914323602645,0.01663536942925777
1998,No migration background,Second Stage of Tertiary Education,Never,0.014302059496567507,18147,0.012574532406287538,0.016029586586847475
1998,Direct migration background,Pre-primary Level,Daily,0.8125,18147,0.806821077098905,0.818178922901095
1998,Direct migration background,Pre-primary Level,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,Pre-primary Level,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,Primary Level,Daily,0.930939226519337,18147,0.9272500449016815,0.9346284081369926
1998,Direct migration background,Primary Level,At least once per week,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Direct migration background,Primary Level,Seldom,0.013812154696132596,18147,0.012114051061943335,0.015510258330321857
1998,Direct migration background,Primary Level,Never,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,Direct migration background,Primary Level,At least once per month,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,Direct migration background,Lower Secondary Level,Daily,0.8964451313755796,18147,0.8920121003664635,0.9008781623846956
1998,Direct migration background,Lower Secondary Level,At least once per week,0.05873261205564142,18147,0.05531163772310689,0.062153586388175946
1998,Direct migration background,Lower Secondary Level,Seldom,0.02627511591962906,18147,0.023947860199142423,0.028602371640115695
1998,Direct migration background,Lower Secondary Level,Never,0.013910355486862442,18147,0.012206310856354699,0.015614400117370185
1998,Direct migration background,Lower Secondary Level,At least once per month,0.00463678516228748,18147,0.0036483391990471876,0.005625231125527774
1998,Direct migration background,Upper Secondary Level,Daily,0.8900836320191159,18147,0.8855327010935451,0.8946345629446867
1998,Direct migration background,Upper Secondary Level,At least once per week,0.06929510155316607,18147,0.06560013153000308,0.07299007157632906
1998,Direct migration background,Upper Secondary Level,Seldom,0.023894862604540025,18147,0.02167281059505024,0.02611691461402981
1998,Direct migration background,Upper Secondary Level,At least once per month,0.009557945041816009,18147,0.008142312776716606,0.010973577306915411
1998,Direct migration background,Upper Secondary Level,Never,0.007168458781362007,18147,0.005941007309980031,0.008395910252743983
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.7819548872180451,18147,0.7759470566069071,0.787962717829183
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13533834586466165,18147,0.13036112190025365,0.14031556982906965
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,Direct migration background,First Stage of Tertiary Education,Daily,0.8301886792452831,18147,0.8247257525227498,0.8356516059678163
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.8263157894736842,18147,0.820803819451317,0.8318277594960515
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12631578947368421,18147,0.12148231181355586,0.13114926713381259
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.015789473684210527,18147,0.013975706745118156,0.017603240623302898
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Indirect migration background,Pre-primary Level,Daily,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Indirect migration background,Pre-primary Level,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,Primary Level,Daily,1.0,18147,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Daily,0.88268156424581,18147,0.8779994844437043,0.8873636440479157
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,Indirect migration background,Lower Secondary Level,Seldom,0.0335195530726257,18147,0.03090077137201753,0.03613833477323387
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,Indirect migration background,Lower Secondary Level,Never,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Indirect migration background,Upper Secondary Level,Daily,0.8252427184466019,18147,0.8197173385599749,0.830768098333229
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.13106796116504854,18147,0.12615781038074014,0.13597811194935694
1998,Indirect migration background,Upper Secondary Level,Seldom,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.014563106796116505,18147,0.012820116064730477,0.016306097527502533
1998,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,Daily,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Second Stage of Tertiary Education,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,Second Stage of Tertiary Education,Never,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
