,Unnamed: 0,year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1995,Indirect migration background,Lower Secondary Level,Daily,1.0,140,12455,0.82605,1.16783
54,54,1995,Indirect migration background,Upper Secondary Level,Daily,1.0,147,12455,0.81971,1.18836
55,55,1998,No migration background,Pre-primary Level,Daily,1.0,198,13026,0.91083,1.10363
56,56,1998,No migration background,Primary Level,Daily,1.0,60,13026,0.85173,1.18591
57,57,1998,No migration background,Lower Secondary Level,Daily,0.94745,1517,13026,0.9161,0.9756
58,58,1998,No migration background,Lower Secondary Level,At least once per week,0.05255,98,13026,0.04624,0.05941
59,59,1998,No migration background,Upper Secondary Level,Daily,0.8674,5164,13026,0.85142,0.88392
60,60,1998,No migration background,Upper Secondary Level,At least once per week,0.08936,545,13026,0.08492,0.09489
61,61,1998,No migration background,Upper Secondary Level,At least once per month,0.00753,43,13026,0.00619,0.00884
62,62,1998,No migration background,Upper Secondary Level,Seldom,0.02713,141,13026,0.02389,0.0306
63,63,1998,No migration background,Upper Secondary Level,Never,0.00858,46,13026,0.00691,0.01041
64,64,1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.78637,271,13026,0.72037,0.8595
65,65,1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21363,68,13026,0.17565,0.2599
66,66,1998,No migration background,First Stage of Tertiary Education,Daily,0.86628,612,13026,0.82033,0.90936
67,67,1998,No migration background,First Stage of Tertiary Education,At least once per week,0.13372,95,13026,0.11713,0.15495
68,68,1998,No migration background,Second Stage of Tertiary Education,Daily,0.76873,1329,13026,0.74029,0.79735
69,69,1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.20182,315,13026,0.1886,0.21704
70,70,1998,No migration background,Second Stage of Tertiary Education,Seldom,0.02944,53,13026,0.02441,0.03586
71,71,1998,Direct migration background,Primary Level,Daily,1.0,337,13026,0.92164,1.06783
72,72,1998,Direct migration background,Lower Secondary Level,Daily,0.93215,583,13026,0.86382,1.00953
73,73,1998,Direct migration background,Lower Secondary Level,At least once per week,0.06785,38,13026,0.05404,0.08425
74,74,1998,Direct migration background,Upper Secondary Level,Daily,0.92074,745,13026,0.8672,0.97394
75,75,1998,Direct migration background,Upper Secondary Level,At least once per week,0.07926,58,13026,0.06448,0.09687
76,76,1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,104,13026,0.86297,1.14462
77,77,1998,Direct migration background,First Stage of Tertiary Education,Daily,1.0,44,13026,0.80113,1.21442
78,78,1998,Direct migration background,Second Stage of Tertiary Education,Daily,1.0,157,13026,0.89466,1.13302
79,79,1998,Indirect migration background,Pre-primary Level,Daily,1.0,64,13026,0.87307,1.13961
80,80,1998,Indirect migration background,Lower Secondary Level,Daily,1.0,171,13026,0.84935,1.15053
81,81,1998,Indirect migration background,Upper Secondary Level,Daily,1.0,170,13026,0.85526,1.1656
82,82,2003,No migration background,Pre-primary Level,Daily,0.86571,409,21339,0.784,0.9446
83,83,2003,No migration background,Pre-primary Level,At least once per week,0.13429,68,21339,0.10877,0.16696
84,84,2003,No migration background,Primary Level,Daily,1.0,80,21339,0.87934,1.13112
85,85,2003,No migration background,Lower Secondary Level,Daily,0.95261,1728,21339,0.92358,0.98133
86,86,2003,No migration background,Lower Secondary Level,At least once per week,0.04739,107,21339,0.04074,0.05417
87,87,2003,No migration background,Upper Secondary Level,Daily,0.8917,8689,21339,0.878,0.90484
88,88,2003,No migration background,Upper Secondary Level,At least once per week,0.07291,766,21339,0.06875,0.07775
89,89,2003,No migration background,Upper Secondary Level,At least once per month,0.00845,80,21339,0.00699,0.01001
90,90,2003,No migration background,Upper Secondary Level,Seldom,0.01442,150,21339,0.01264,0.01674
91,91,2003,No migration background,Upper Secondary Level,Never,0.01252,96,21339,0.01084,0.01449
92,92,2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.85793,709,21339,0.80615,0.90836
93,93,2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14207,128,21339,0.12271,0.1652
94,94,2003,No migration background,First Stage of Tertiary Education,Daily,0.89836,1276,21339,0.85479,0.93682
95,95,2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10164,157,21339,0.08664,0.11713
96,96,2003,No migration background,Second Stage of Tertiary Education,Daily,0.78173,3085,21339,0.75387,0.80212
97,97,2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.16354,625,21339,0.15049,0.17716
98,98,2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.00968,39,21339,0.00728,0.0136
99,99,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.02554,103,21339,0.02094,0.03035
100,100,2003,No migration background,Second Stage of Tertiary Education,Never,0.01952,59,21339,0.01542,0.02436
101,101,2003,Direct migration background,Pre-primary Level,Daily,1.0,45,21339,0.83462,1.16861
102,102,2003,Direct migration background,Primary Level,Daily,1.0,155,21339,0.8979,1.11227
103,103,2003,Direct migration background,Lower Secondary Level,Daily,1.0,603,21339,0.93972,1.07452
104,104,2003,Direct migration background,Upper Secondary Level,Daily,0.9211,858,21339,0.86621,0.97862
105,105,2003,Direct migration background,Upper Secondary Level,At least once per week,0.0789,66,21339,0.06568,0.09548
106,106,2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,194,21339,0.89004,1.10019
107,107,2003,Direct migration background,First Stage of Tertiary Education,Daily,1.0,116,21339,0.85214,1.14731
108,108,2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.87476,298,21339,0.79732,0.96134
109,109,2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12524,52,21339,0.10254,0.15086
110,110,2003,Indirect migration background,Pre-primary Level,Daily,1.0,59,21339,0.8165,1.23028
111,111,2003,Indirect migration background,Lower Secondary Level,Daily,1.0,153,21339,0.87164,1.13627
112,112,2003,Indirect migration background,Upper Secondary Level,Daily,0.85141,268,21339,0.76792,0.95426
113,113,2003,Indirect migration background,Upper Secondary Level,At least once per week,0.14859,41,21339,0.11621,0.18326
114,114,2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,32,21339,0.68938,1.32113
115,115,2003,Indirect migration background,Second Stage of Tertiary Education,Daily,1.0,45,21339,0.78425,1.21205
116,116,2008,No migration background,Pre-primary Level,Daily,0.82465,229,18466,0.72549,0.9368
117,117,2008,No migration background,Pre-primary Level,At least once per week,0.17535,51,18466,0.13816,0.20887
118,118,2008,No migration background,Primary Level,Daily,1.0,67,18466,0.84015,1.16822
119,119,2008,No migration background,Lower Secondary Level,Daily,0.93877,1273,18466,0.907,0.98221
120,120,2008,No migration background,Lower Secondary Level,At least once per week,0.06123,93,18466,0.05181,0.07238
121,121,2008,No migration background,Upper Secondary Level,Daily,0.86661,7542,18466,0.84986,0.88409
122,122,2008,No migration background,Upper Secondary Level,At least once per week,0.08937,771,18466,0.08389,0.09492
123,123,2008,No migration background,Upper Secondary Level,At least once per month,0.01241,109,18466,0.01075,0.01478
124,124,2008,No migration background,Upper Secondary Level,Seldom,0.02016,165,18466,0.01749,0.02296
125,125,2008,No migration background,Upper Secondary Level,Never,0.01145,79,18466,0.00939,0.01313
126,126,2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.81477,653,18466,0.76299,0.86952
127,127,2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18523,164,18466,0.16232,0.20746
128,128,2008,No migration background,First Stage of Tertiary Education,Daily,0.8492,1055,18466,0.80322,0.90386
129,129,2008,No migration background,First Stage of Tertiary Education,At least once per week,0.12408,156,18466,0.10971,0.14168
130,130,2008,No migration background,First Stage of Tertiary Education,Seldom,0.02672,34,18466,0.01879,0.03724
131,131,2008,No migration background,Second Stage of Tertiary Education,Daily,0.73087,2846,18466,0.70668,0.75755
132,132,2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.19576,707,18466,0.17945,0.21072
133,133,2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.0206,65,18466,0.01592,0.02599
134,134,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.02996,117,18466,0.0251,0.03622
135,135,2008,No migration background,Second Stage of Tertiary Education,Never,0.02281,54,18466,0.01809,0.02758
136,136,2008,Direct migration background,Primary Level,Daily,1.0,90,18466,0.83456,1.16636
137,137,2008,Direct migration background,Lower Secondary Level,Daily,1.0,400,18466,0.92614,1.07672
138,138,2008,Direct migration background,Upper Secondary Level,Daily,0.88322,602,18466,0.82721,0.9415
139,139,2008,Direct migration background,Upper Secondary Level,At least once per week,0.11678,66,18466,0.09763,0.13598
140,140,2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,164,18466,0.879,1.1397
141,141,2008,Direct migration background,First Stage of Tertiary Education,Daily,1.0,99,18466,0.81275,1.15907
142,142,2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.88988,241,18466,0.80637,0.98669
143,143,2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11012,38,18466,0.08541,0.13196
144,144,2008,Indirect migration background,Pre-primary Level,Daily,1.0,44,18466,0.74214,1.32631
145,145,2008,Indirect migration background,Lower Secondary Level,Daily,1.0,135,18466,0.837,1.14738
146,146,2008,Indirect migration background,Upper Secondary Level,Daily,0.82209,250,18466,0.74398,0.93496
147,147,2008,Indirect migration background,Upper Secondary Level,At least once per week,0.17791,46,18466,0.12915,0.22877
148,148,2008,Indirect migration background,Second Stage of Tertiary Education,Daily,1.0,61,18466,0.6757,1.30053
149,149,2013,No migration background,Pre-primary Level,Daily,0.72557,205,24432,0.59904,0.85752
150,150,2013,No migration background,Pre-primary Level,At least once per week,0.27443,95,24432,0.21989,0.33212
151,151,2013,No migration background,Primary Level,Daily,1.0,162,24432,0.85505,1.15947
152,152,2013,No migration background,Lower Secondary Level,Daily,0.90591,1618,24432,0.863,0.94271
153,153,2013,No migration background,Lower Secondary Level,At least once per week,0.07791,159,24432,0.06422,0.09141
154,154,2013,No migration background,Lower Secondary Level,Seldom,0.01618,37,24432,0.01047,0.02377
155,155,2013,No migration background,Upper Secondary Level,Daily,0.83,8997,24432,0.81491,0.84579
156,156,2013,No migration background,Upper Secondary Level,At least once per week,0.11141,1302,24432,0.10415,0.11867
157,157,2013,No migration background,Upper Secondary Level,At least once per month,0.01903,196,24432,0.01637,0.02219
158,158,2013,No migration background,Upper Secondary Level,Seldom,0.02778,317,24432,0.0236,0.03122
159,159,2013,No migration background,Upper Secondary Level,Never,0.01179,103,24432,0.00984,0.01475
160,160,2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.76375,1025,24432,0.69888,0.8285
161,161,2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21694,280,24432,0.18504,0.25366
162,162,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01931,39,24432,0.01435,0.02426
163,163,2013,No migration background,First Stage of Tertiary Education,Daily,0.78882,1174,24432,0.74373,0.8394
164,164,2013,No migration background,First Stage of Tertiary Education,At least once per week,0.15783,240,24432,0.13489,0.18342
165,165,2013,No migration background,First Stage of Tertiary Education,At least once per month,0.02642,43,24432,0.01748,0.03794
166,166,2013,No migration background,First Stage of Tertiary Education,Seldom,0.02693,45,24432,0.02016,0.03723
167,167,2013,No migration background,Second Stage of Tertiary Education,Daily,0.70264,3488,24432,0.67964,0.73227
168,168,2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.21351,1148,24432,0.19912,0.22882
169,169,2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03439,176,24432,0.02692,0.04221
170,170,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.0334,189,24432,0.02912,0.03943
171,171,2013,No migration background,Second Stage of Tertiary Education,Never,0.01606,65,24432,0.01139,0.02074
172,172,2013,Direct migration background,Primary Level,Daily,1.0,110,24432,0.77413,1.26082
173,173,2013,Direct migration background,Lower Secondary Level,Daily,0.93648,440,24432,0.83453,1.04364
174,174,2013,Direct migration background,Lower Secondary Level,At least once per week,0.06352,57,24432,0.03729,0.09126
175,175,2013,Direct migration background,Upper Secondary Level,Daily,0.80983,802,24432,0.74815,0.89929
176,176,2013,Direct migration background,Upper Secondary Level,At least once per week,0.143,148,24432,0.10435,0.18562
177,177,2013,Direct migration background,Upper Secondary Level,Seldom,0.04717,38,24432,0.02862,0.07067
178,178,2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.85065,248,24432,0.7064,0.99481
179,179,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14935,61,24432,0.11032,0.19347
180,180,2013,Direct migration background,First Stage of Tertiary Education,Daily,1.0,81,24432,0.7502,1.27434
181,181,2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.75613,383,24432,0.65596,0.84522
182,182,2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.24387,132,24432,0.18041,0.31559
183,183,2013,Indirect migration background,Pre-primary Level,Daily,1.0,68,24432,0.70298,1.30861
184,184,2013,Indirect migration background,Lower Secondary Level,Daily,1.0,151,24432,0.78359,1.29422
185,185,2013,Indirect migration background,Upper Secondary Level,Daily,0.82741,343,24432,0.71912,0.94269
186,186,2013,Indirect migration background,Upper Secondary Level,At least once per week,0.17259,73,24432,0.1326,0.22513
187,187,2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,42,24432,0.70251,1.30009
188,188,2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.51101,91,24432,0.42028,0.64738
189,189,2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.48899,61,24432,0.31078,0.67664
190,190,2019,No migration background,Pre-primary Level,Daily,0.78475,146,24594,0.61113,0.96557
191,191,2019,No migration background,Pre-primary Level,At least once per week,0.21525,50,24594,0.12966,0.34017
192,192,2019,No migration background,Primary Level,Daily,1.0,133,24594,0.82511,1.17639
193,193,2019,No migration background,Lower Secondary Level,Daily,0.86574,1314,24594,0.81564,0.90682
194,194,2019,No migration background,Lower Secondary Level,At least once per week,0.0974,177,24594,0.08179,0.11552
195,195,2019,No migration background,Lower Secondary Level,Seldom,0.03686,59,24594,0.02464,0.04915
196,196,2019,No migration background,Upper Secondary Level,Daily,0.82794,7568,24594,0.80973,0.84736
197,197,2019,No migration background,Upper Secondary Level,At least once per week,0.11986,1155,24594,0.11134,0.12974
198,198,2019,No migration background,Upper Secondary Level,At least once per month,0.01515,128,24594,0.01215,0.01824
199,199,2019,No migration background,Upper Secondary Level,Seldom,0.02634,285,24594,0.02283,0.0302
200,200,2019,No migration background,Upper Secondary Level,Never,0.01071,81,24594,0.00842,0.01387
201,201,2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.77323,1119,24594,0.71411,0.82865
202,202,2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18751,297,24594,0.16444,0.21966
203,203,2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.02149,34,24594,0.01207,0.03453
204,204,2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01777,51,24594,0.01192,0.0263
205,205,2019,No migration background,First Stage of Tertiary Education,Daily,0.75397,1154,24594,0.69303,0.81804
206,206,2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17265,247,24594,0.13968,0.20429
207,207,2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02792,37,24594,0.01804,0.03819
208,208,2019,No migration background,First Stage of Tertiary Education,Seldom,0.04546,64,24594,0.03486,0.05753
209,209,2019,No migration background,Second Stage of Tertiary Education,Daily,0.68151,3688,24594,0.65267,0.7098
210,210,2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.23374,1420,24594,0.21495,0.2493
211,211,2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.0287,169,24594,0.0239,0.03385
212,212,2019,No migration background,Second Stage of Tertiary Education,Seldom,0.03722,249,24594,0.0305,0.04427
213,213,2019,No migration background,Second Stage of Tertiary Education,Never,0.01882,100,24594,0.01399,0.02532
214,214,2019,Direct migration background,Primary Level,Daily,1.0,173,24594,0.821,1.15836
215,215,2019,Direct migration background,Lower Secondary Level,Daily,0.86672,482,24594,0.76302,0.98397
216,216,2019,Direct migration background,Lower Secondary Level,At least once per week,0.13328,70,24594,0.09022,0.18465
217,217,2019,Direct migration background,Upper Secondary Level,Daily,0.80972,1000,24594,0.7275,0.8822
218,218,2019,Direct migration background,Upper Secondary Level,At least once per week,0.1249,171,24594,0.10089,0.15684
219,219,2019,Direct migration background,Upper Secondary Level,Seldom,0.06539,74,24594,0.04508,0.08305
220,220,2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.80412,392,24594,0.69582,0.94178
221,221,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19588,92,24594,0.14269,0.2542
222,222,2019,Direct migration background,First Stage of Tertiary Education,Daily,1.0,62,24594,0.65552,1.45162
223,223,2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.64033,679,24594,0.56594,0.71353
224,224,2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22866,262,24594,0.19383,0.26124
225,225,2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.03052,41,24594,0.01922,0.04222
226,226,2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07073,76,24594,0.04696,0.09936
227,227,2019,Direct migration background,Second Stage of Tertiary Education,Never,0.02976,35,24594,0.0205,0.04294
228,228,2019,Indirect migration background,Pre-primary Level,Daily,1.0,48,24594,0.70021,1.32653
229,229,2019,Indirect migration background,Lower Secondary Level,Daily,0.83465,169,24594,0.64593,0.99247
230,230,2019,Indirect migration background,Lower Secondary Level,At least once per week,0.16535,42,24594,0.12445,0.2198
231,231,2019,Indirect migration background,Upper Secondary Level,Daily,0.71462,454,24594,0.64654,0.79481
232,232,2019,Indirect migration background,Upper Secondary Level,At least once per week,0.2241,117,24594,0.17218,0.29234
233,233,2019,Indirect migration background,Upper Secondary Level,Seldom,0.06128,33,24594,0.0383,0.08738
234,234,2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,88,24594,0.73616,1.26766
235,235,2019,Indirect migration background,First Stage of Tertiary Education,Daily,1.0,43,24594,0.59669,1.50859
236,236,2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.73127,175,24594,0.59312,0.87954
237,237,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.26873,91,24594,0.18868,0.36247
238,238,2021,No migration background,Pre-primary Level,Daily,1.0,83,15959,0.76603,1.30046
239,239,2021,No migration background,Primary Level,Daily,1.0,71,15959,0.68398,1.37389
240,240,2021,No migration background,Lower Secondary Level,Daily,0.86508,717,15959,0.79153,0.93704
241,241,2021,No migration background,Lower Secondary Level,At least once per week,0.10834,116,15959,0.08673,0.126
242,242,2021,No migration background,Lower Secondary Level,Seldom,0.02658,31,15959,0.01911,0.03424
243,243,2021,No migration background,Upper Secondary Level,Daily,0.77542,4457,15959,0.74974,0.80235
244,244,2021,No migration background,Upper Secondary Level,At least once per week,0.15648,913,15959,0.14557,0.17256
245,245,2021,No migration background,Upper Secondary Level,At least once per month,0.01506,96,15959,0.01159,0.01822
246,246,2021,No migration background,Upper Secondary Level,Seldom,0.03555,197,15959,0.02925,0.04215
247,247,2021,No migration background,Upper Secondary Level,Never,0.01749,81,15959,0.01449,0.02158
248,248,2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.77662,750,15959,0.718,0.85413
249,249,2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19352,224,15959,0.16015,0.22251
250,250,2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02987,38,15959,0.01885,0.04297
251,251,2021,No migration background,First Stage of Tertiary Education,Daily,0.77565,657,15959,0.69939,0.84126
252,252,2021,No migration background,First Stage of Tertiary Education,At least once per week,0.19433,177,15959,0.16089,0.23566
253,253,2021,No migration background,First Stage of Tertiary Education,Seldom,0.03002,33,15959,0.01625,0.04386
254,254,2021,No migration background,Second Stage of Tertiary Education,Daily,0.63471,2583,15959,0.60443,0.66832
255,255,2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.26775,1112,15959,0.248,0.29037
256,256,2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.02929,145,15959,0.02269,0.03654
257,257,2021,No migration background,Second Stage of Tertiary Education,Seldom,0.04341,170,15959,0.03649,0.05165
258,258,2021,No migration background,Second Stage of Tertiary Education,Never,0.02483,88,15959,0.01756,0.03323
259,259,2021,Direct migration background,Primary Level,Daily,1.0,74,15959,0.69429,1.27997
260,260,2021,Direct migration background,Lower Secondary Level,Daily,0.83934,255,15959,0.68743,0.98604
261,261,2021,Direct migration background,Lower Secondary Level,At least once per week,0.16066,63,15959,0.098,0.25129
262,262,2021,Direct migration background,Upper Secondary Level,Daily,0.76592,578,15959,0.66537,0.86108
263,263,2021,Direct migration background,Upper Secondary Level,At least once per week,0.23408,176,15959,0.1805,0.29052
264,264,2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.80283,268,15959,0.66323,1.00971
265,265,2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19717,80,15959,0.13623,0.26764
266,266,2021,Direct migration background,First Stage of Tertiary Education,Daily,1.0,39,15959,0.42944,1.65315
267,267,2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.61168,591,15959,0.52614,0.70993
268,268,2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30548,297,15959,0.23988,0.37476
269,269,2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.02585,40,15959,0.01344,0.03898
270,270,2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05699,48,15959,0.03242,0.09085
271,271,2021,Indirect migration background,Lower Secondary Level,Daily,0.82028,81,15959,0.59776,1.10237
272,272,2021,Indirect migration background,Lower Secondary Level,At least once per week,0.17972,31,15959,0.113,0.27714
273,273,2021,Indirect migration background,Upper Secondary Level,Daily,0.82359,268,15959,0.68293,0.99266
274,274,2021,Indirect migration background,Upper Secondary Level,At least once per week,0.17641,82,15959,0.12385,0.23688
275,275,2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,62,15959,0.67212,1.43012
276,276,2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.57703,115,15959,0.43073,0.69076
277,277,2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.42297,72,15959,0.29815,0.55062
