year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Upper Secondary Level,At least once per week,0.004931354101397142,90,12455,0.004914041780561383,0.004948666422232901
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.006565552451290577,120,12455,0.006545592893195369,0.006585512009385785
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.005586569095410267,51,12455,0.005568148580980863,0.005604989609839671
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.014900408247523783,163,12455,0.014870465970099894,0.014930350524947672
1995,Indirect migration background,Pre-primary Level,Daily,0.0017610030923200487,44,12455,0.0017506411063047272,0.00177136507833537
1995,Indirect migration background,Lower Secondary Level,Daily,0.0051073844853135,140,12455,0.005089767440595707,0.005125001530031293
1995,Indirect migration background,Upper Secondary Level,Daily,0.005212140176242233,147,12455,0.005194344317144343,0.005229936035340123
1998,No migration background,Pre-primary Level,Daily,0.012301277977399714,198,13026,0.01227366466295342,0.012328891291846009
1998,No migration background,Primary Level,Daily,0.005221941438441559,60,13026,0.005203885907092537,0.005239996969790581
1998,No migration background,Lower Secondary Level,Daily,0.1361579196989034,1517,13026,0.13607200453796847,0.13624383485983832
1998,No migration background,Lower Secondary Level,At least once per week,0.007551614849536971,98,13026,0.007529927571021558,0.007573302128052384
1998,No migration background,Upper Secondary Level,Daily,0.420154528616093,5164,13026,0.420030879266707,0.42027817796547895
1998,No migration background,Upper Secondary Level,At least once per week,0.043283993395756164,545,13026,0.043233014977360984,0.043334971814151343
1998,No migration background,Upper Secondary Level,At least once per month,0.0036454062451332205,43,13026,0.0036303085341761717,0.0036605039560902693
1998,No migration background,Upper Secondary Level,Seldom,0.013141886576908365,141,13026,0.01311335752156013,0.0131704156322566
1998,No migration background,Upper Secondary Level,Never,0.004155266891991245,46,13026,0.004139152035085602,0.004171381748896888
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.023585221375331384,271,13026,0.02354720520832916,0.023623237542333607
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0064072291485502844,68,13026,0.006387241094462834,0.0064272172026377345
1998,No migration background,First Stage of Tertiary Education,Daily,0.04921395827167675,612,13026,0.049159768574603774,0.04926814796874973
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.007596666082148749,95,13026,0.007574914702828906,0.007618417461468592
1998,No migration background,Second Stage of Tertiary Education,Daily,0.09561788772978577,1329,13026,0.0955442200942194,0.09569155536535215
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.025103569912856186,315,13026,0.02506437965155289,0.025142760174159482
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.003662277750088135,53,13026,0.003647145270311281,0.0036774102298649893
1998,Direct migration background,Primary Level,Daily,0.014010603188293258,337,13026,0.013981159262461015,0.0140400471141255
1998,Direct migration background,Lower Secondary Level,Daily,0.03138303143552837,583,13026,0.031339354248682144,0.031426708622374594
1998,Direct migration background,Lower Secondary Level,At least once per week,0.0022843242067664285,38,13026,0.002272364695146216,0.002296283718386641
1998,Direct migration background,Upper Secondary Level,Daily,0.04689570367914543,745,13026,0.046842741247276914,0.04694866611101395
1998,Direct migration background,Upper Secondary Level,At least once per week,0.0040369141268620165,58,13026,0.004021029480415695,0.004052798773308338
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.0065815288807334026,104,13026,0.006561272554289054,0.006601785207177751
1998,Direct migration background,First Stage of Tertiary Education,Daily,0.004016439189813843,44,13026,0.00400059471460324,0.0040322836650244455
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.014392556698392425,157,13026,0.014362719905613034,0.014422393491171815
1998,Indirect migration background,Pre-primary Level,Daily,0.00306879552285576,64,13026,0.0030549392078752175,0.0030826518378363026
1998,Indirect migration background,Lower Secondary Level,Daily,0.00808167059487323,171,13026,0.008059241088981567,0.008104100100764892
1998,Indirect migration background,Upper Secondary Level,Daily,0.00844778651613491,170,13026,0.008424858819035234,0.008470714213234585
2003,No migration background,Pre-primary Level,Daily,0.013060262599086565,409,21339,0.013032761722546443,0.013087763475626686
2003,No migration background,Pre-primary Level,At least once per week,0.00202591161679738,68,21339,0.0020150199300038325,0.002036803303590928
2003,No migration background,Primary Level,Daily,0.004615546497027786,80,21339,0.004599128043200902,0.00463196495085467
2003,No migration background,Lower Secondary Level,Daily,0.09856146833311197,1728,21339,0.09848926671919872,0.09863366994702522
2003,No migration background,Lower Secondary Level,At least once per week,0.004903038549400514,107,21339,0.004886118928890814,0.004919958169910214
2003,No migration background,Upper Secondary Level,Daily,0.4315828778283464,8689,21339,0.4314629027773791,0.43170285287931376
2003,No migration background,Upper Secondary Level,At least once per week,0.0352872572178276,766,21339,0.03524256486453799,0.03533194957111721
2003,No migration background,Upper Secondary Level,At least once per month,0.004091462378627492,80,21339,0.004076000072302914,0.0041069246849520695
2003,No migration background,Upper Secondary Level,Seldom,0.006980208774171223,150,21339,0.006960041907720399,0.007000375640622046
2003,No migration background,Upper Secondary Level,Never,0.006057432711847581,96,21339,0.006038637370887538,0.006076228052807623
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.03413981799339598,709,21339,0.0340958321426725,0.03418380384411946
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.005653304626105767,128,21339,0.005635143391219707,0.005671465860991826
2003,No migration background,First Stage of Tertiary Education,Daily,0.059925619998732915,1276,21339,0.05986812730722595,0.05998311269023988
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.006780191379433814,157,21339,0.00676031355151807,0.006800069207349557
2003,No migration background,Second Stage of Tertiary Education,Daily,0.11002264259065436,3085,21339,0.10994684493408786,0.11009844024722086
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.023016729999230927,625,21339,0.022980406252483473,0.02305305374597838
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.001361760245863217,39,21339,0.00135282760886061,0.001370692882865824
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.0035941807976196433,103,21339,0.0035796849587984222,0.0036086766364408643
2003,No migration background,Second Stage of Tertiary Education,Never,0.0027477564712654994,59,21339,0.002735076540135157,0.0027604364023958417
2003,Direct migration background,Pre-primary Level,Daily,0.0022737077067414304,45,21339,0.002262170563374334,0.0022852448501085266
2003,Direct migration background,Primary Level,Daily,0.0076192943566626425,155,21339,0.00759823128060303,0.007640357432722255
2003,Direct migration background,Lower Secondary Level,Daily,0.029217798615376496,603,21339,0.02917700333593291,0.029258593894820082
2003,Direct migration background,Upper Secondary Level,Daily,0.04245447586870331,858,21339,0.042405636873411964,0.042503314863994654
2003,Direct migration background,Upper Secondary Level,At least once per week,0.0036366438588717968,66,21339,0.0036220629524230754,0.003651224765320518
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.01050050450502704,194,21339,0.010475813535959267,0.010525195474094813
2003,Direct migration background,First Stage of Tertiary Education,Daily,0.005917845199745602,116,21339,0.005899266376491482,0.005936424022999721
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.016701121178498948,298,21339,0.016670079810703144,0.01673216254629475
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0023910043187058447,52,21339,0.0023791740223898187,0.0024028346150218706
2003,Indirect migration background,Pre-primary Level,Daily,0.0022481753130712367,59,21339,0.0022367029834476256,0.002259647642694848
2003,Indirect migration background,Lower Secondary Level,Daily,0.007066855913926893,153,21339,0.0070465651505569535,0.007087146677296832
2003,Indirect migration background,Upper Secondary Level,Daily,0.010930440365527459,268,21339,0.010905254463387878,0.01095562626766704
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.0019076622443063417,41,21339,0.0018970925757958426,0.0019182319128168408
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.0012141413199215467,32,21339,0.0012057061064835966,0.0012225765333594967
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,0.0015128586263667696,45,21339,0.001503444160716595,0.0015222730920169442
2008,No migration background,Pre-primary Level,Daily,0.009526701852692356,229,18466,0.00950309129629884,0.009550312409085873
2008,No migration background,Pre-primary Level,At least once per week,0.002025782685367543,51,18466,0.0020148539568733323,0.0020367114138617535
2008,No migration background,Primary Level,Daily,0.004136909625091718,67,18466,0.004121308662928361,0.004152510587255075
2008,No migration background,Lower Secondary Level,Daily,0.08071284133814818,1273,18466,0.08064663333898787,0.08077904933730849
2008,No migration background,Lower Secondary Level,At least once per week,0.005264441023007558,93,18466,0.005246851927686083,0.005282030118329032
2008,No migration background,Upper Secondary Level,Daily,0.4099617907389462,7542,18466,0.4098422474204641,0.41008133405742825
2008,No migration background,Upper Secondary Level,At least once per week,0.04227811205124502,771,18466,0.0422292027962123,0.042327021306277746
2008,No migration background,Upper Secondary Level,At least once per month,0.0058683623826316774,109,18466,0.005849797425168371,0.0058869273400949836
2008,No migration background,Upper Secondary Level,Seldom,0.009536937036406961,165,18466,0.009513313922262174,0.009560560150551749
2008,No migration background,Upper Secondary Level,Never,0.005416000787651635,79,18466,0.005398161658812736,0.005433839916490533
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.03664419035393904,653,18466,0.036598522618726814,0.03668985808915126
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.008330718751770357,164,18466,0.008308626589972886,0.008352810913567828
2008,No migration background,First Stage of Tertiary Education,Daily,0.055320569137298076,1055,18466,0.055265004421415305,0.055376133853180846
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.008083115732450985,156,18466,0.00806135163867242,0.00810487982622955
2008,No migration background,First Stage of Tertiary Education,Seldom,0.0017404948745389465,34,18466,0.001730363423498938,0.001750626325578955
2008,No migration background,Second Stage of Tertiary Education,Daily,0.11749704479158452,2846,18466,0.11741877663509555,0.11757531294807348
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.03147070675042346,707,18466,0.03142827185101834,0.03151314164982858
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.003312457003347295,65,18466,0.0032984911271239526,0.0033264228795706376
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.004816526592668173,117,18466,0.004799698608006587,0.004833354577329759
2008,No migration background,Second Stage of Tertiary Education,Never,0.003667223341938454,54,18466,0.0036525312229276296,0.0036819154609492783
2008,Direct migration background,Primary Level,Daily,0.0064549811991724245,90,18466,0.00643551618094869,0.006474446217396159
2008,Direct migration background,Lower Secondary Level,Daily,0.029343175835393604,400,18466,0.029302155428610026,0.029384196242177182
2008,Direct migration background,Upper Secondary Level,Daily,0.04163276368749788,602,18466,0.04158421280276326,0.0416813145722325
2008,Direct migration background,Upper Secondary Level,At least once per week,0.005504622053949886,66,18466,0.00548663836898544,0.005522605738914332
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.011787318298730415,164,18466,0.01176108540102895,0.01181355119643188
2008,Direct migration background,First Stage of Tertiary Education,Daily,0.00626682205999242,99,18466,0.0062476410211245535,0.006286003098860286
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.016502211693175214,241,18466,0.016471246676411217,0.01653317670993921
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002042069476239437,38,18466,0.0020310969930939864,0.0020530419593848873
2008,Indirect migration background,Pre-primary Level,Daily,0.0021967529288349974,44,18466,0.0021853733389087843,0.0022081325187612104
2008,Indirect migration background,Lower Secondary Level,Daily,0.008004940643362287,135,18466,0.007983281196511519,0.008026600090213056
2008,Indirect migration background,Upper Secondary Level,Daily,0.017616920161356384,250,18466,0.017584944541025185,0.017648895781687584
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.0038123879429618887,46,18466,0.0037974089484811148,0.0038273669374426626
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,0.00322410716818504,61,18466,0.0032103281889321314,0.0032378861474379487
2013,No migration background,Pre-primary Level,Daily,0.006274026864444636,205,24432,0.006253845953429324,0.006294207775459948
2013,No migration background,Pre-primary Level,At least once per week,0.0023730014992991697,95,24432,0.002360565881577519,0.0023854371170208204
2013,No migration background,Primary Level,Daily,0.006404317517733378,162,24432,0.006383929474986166,0.006424705560480591
2013,No migration background,Lower Secondary Level,Daily,0.07751698927494093,1618,24432,0.07744864346470001,0.07758533508518184
2013,No migration background,Lower Secondary Level,At least once per week,0.006666604006164756,159,24432,0.006645805405919378,0.006687402606410133
2013,No migration background,Lower Secondary Level,Seldom,0.0013844315017774902,37,24432,0.0013749283172437314,0.001393934686311249
2013,No migration background,Upper Secondary Level,Daily,0.4022736423483172,8997,24432,0.4021483148841626,0.4023989698124718
2013,No migration background,Upper Secondary Level,At least once per week,0.05399811874808721,1302,24432,0.05394035311003478,0.05405588438613963
2013,No migration background,Upper Secondary Level,At least once per month,0.009221236110012744,196,24432,0.009196806463904635,0.009245665756120854
2013,No migration background,Upper Secondary Level,Seldom,0.01346431588779514,317,24432,0.013434859275045688,0.013493772500544593
2013,No migration background,Upper Secondary Level,Never,0.00571228762282452,103,24432,0.005693025891114476,0.005731549354534565
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.041440802657733714,1025,24432,0.04138986279052881,0.04149174252493862
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.011771278948498283,280,24432,0.011743712880603675,0.011798845016392891
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.001047801261054929,39,24432,0.0010395323928127566,0.0010560701292971016
2013,No migration background,First Stage of Tertiary Education,Daily,0.05149473426265659,1174,24432,0.05143824894913064,0.05155121957618254
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.010303523602797595,240,24432,0.010277714188024058,0.010329333017571132
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.001724441668677733,43,24432,0.0017138373264966456,0.0017350460108588202
2013,No migration background,First Stage of Tertiary Education,Seldom,0.001757948628140346,45,24432,0.001747241936864286,0.001768655319416406
2013,No migration background,Second Stage of Tertiary Education,Daily,0.1319847565618458,3488,24432,0.131898247854277,0.1320712652694146
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.04010689456520768,1148,24432,0.04005674638080078,0.04015704274961459
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.006459941508844566,176,24432,0.006439465691639406,0.006480417326049726
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.006273580163933051,189,24432,0.006253399966818846,0.006293760361047256
2013,No migration background,Second Stage of Tertiary Education,Never,0.0030163037992324867,65,24432,0.003002288065812451,0.0030303195326525224
2013,Direct migration background,Primary Level,Daily,0.0037723582735181664,110,24432,0.003756690040565672,0.003788026506470661
2013,Direct migration background,Lower Secondary Level,Daily,0.016742460665241893,440,24432,0.016709667937292928,0.01677525339319086
2013,Direct migration background,Lower Secondary Level,At least once per week,0.0011356290092226441,57,24432,0.0011270209398168876,0.0011442370786284007
2013,Direct migration background,Upper Secondary Level,Daily,0.027934806058328505,802,24432,0.02789268931455597,0.02797692280210104
2013,Direct migration background,Upper Secondary Level,At least once per week,0.004932655965655787,148,24432,0.0049147498696012724,0.004950562061710302
2013,Direct migration background,Upper Secondary Level,Seldom,0.001627115370613892,38,24432,0.0016168141230995998,0.001637416618128184
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.007354237633457889,248,24432,0.0073324002683261644,0.007376074998589614
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0012912013470800612,61,24432,0.0012820232915043593,0.001300379402655763
2013,Direct migration background,First Stage of Tertiary Education,Daily,0.0031151392206462767,81,24432,0.003100896416885025,0.0031293820244075285
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.012226572025842975,383,24432,0.01219848438360619,0.012254659668079761
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.003943371111281918,132,24432,0.003927353044491696,0.00395938917807214
2013,Indirect migration background,Pre-primary Level,Daily,0.0013721903433730463,68,24432,0.0013627292077665542,0.0013816514789795383
2013,Indirect migration background,Lower Secondary Level,Daily,0.003347971022128012,151,24432,0.003333207265323367,0.003362734778932657
2013,Indirect migration background,Upper Secondary Level,Daily,0.010083643565520804,343,24432,0.010058108189764256,0.010109178941277351
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.002103306618066603,73,24432,0.0020915973878220706,0.002115015848311136
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.0010019103078510883,42,24432,0.0009938243586029541,0.0010099962570992225
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.0027310893485321527,91,24432,0.002717750806726432,0.0027444278903378735
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0026133631036183605,61,24432,0.002600314443769648,0.002626411763467073
2019,No migration background,Pre-primary Level,Daily,0.005476102864657322,146,24594,0.005458184634140588,0.005494021095174057
2019,No migration background,Pre-primary Level,At least once per week,0.001502079476648175,50,24594,0.001492676361645628,0.001511482591650722
2019,No migration background,Primary Level,Daily,0.005694058601635881,133,24594,0.00567578926860242,0.005712327934669342
2019,No migration background,Lower Secondary Level,Daily,0.05973280020664491,1314,24594,0.05967525836074276,0.05979034205254707
2019,No migration background,Lower Secondary Level,At least once per week,0.006720412226916777,177,24594,0.006700574796283198,0.006740249657550356
2019,No migration background,Lower Secondary Level,Seldom,0.0025433152115409865,59,24594,0.0025310859896180223,0.002555544433463951
2019,No migration background,Upper Secondary Level,Daily,0.3363832134907611,7568,24594,0.33626849655225205,0.3364979304292702
2019,No migration background,Upper Secondary Level,At least once per week,0.04869744952525348,1155,24594,0.04864519015791384,0.04874970889259313
2019,No migration background,Upper Secondary Level,At least once per month,0.006156226384325597,128,24594,0.006137234499813355,0.00617521826883784
2019,No migration background,Upper Secondary Level,Seldom,0.010703283731777207,285,24594,0.010678299067849737,0.010728268395704678
2019,No migration background,Upper Secondary Level,Never,0.004350794673815768,81,24594,0.004334814217399521,0.004366775130232014
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.04520746069842949,1119,24594,0.045157016494320974,0.04525790490253801
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010962717951392182,297,24594,0.010937435617595467,0.010988000285188898
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0012562369331475549,34,24594,0.0012476366147856379,0.0012648372515094719
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0010390840916451813,51,24594,0.001031261488368932,0.0010469066949214305
2019,No migration background,First Stage of Tertiary Education,Daily,0.04519174653620445,1154,24594,0.045141310685051464,0.04524218238735743
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.010348385362810644,247,24594,0.01032381400396784,0.010372956721653448
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.0016735444656915486,37,24594,0.0016636200115991377,0.0016834689197839595
2019,No migration background,First Stage of Tertiary Education,Seldom,0.002724907548454276,64,24594,0.002712250423098433,0.002737564673810119
2019,No migration background,Second Stage of Tertiary Education,Daily,0.13401800495714142,3688,24594,0.13393528930183973,0.1341007206124431
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.0459650310983232,1420,24594,0.04591418617051315,0.04601587602613325
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.00564460073137041,169,24594,0.005626410461547888,0.005662791001192932
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.007319666432317202,249,24594,0.007298969686633682,0.007340363178000722
2019,No migration background,Second Stage of Tertiary Education,Never,0.0037008567707294267,100,24594,0.003686113368084868,0.003715600173373985
2019,Direct migration background,Primary Level,Daily,0.009073038535194729,173,24594,0.009050016224563943,0.009096060845825515
2019,Direct migration background,Lower Secondary Level,Daily,0.02164064479538211,482,24594,0.02160531541598623,0.02167597417477799
2019,Direct migration background,Lower Secondary Level,At least once per week,0.0033278076236412475,70,24594,0.003313824410225121,0.003341790837057374
2019,Direct migration background,Upper Secondary Level,Daily,0.042941419424011515,1000,24594,0.04289219743402018,0.04299064141400285
2019,Direct migration background,Upper Secondary Level,At least once per week,0.006623641530913,171,24594,0.006603946483555957,0.006643336578270043
2019,Direct migration background,Upper Secondary Level,Seldom,0.003467547652730817,74,24594,0.0034532748701131544,0.0034818204353484795
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.01463450352200528,392,24594,0.014605346753990322,0.014663660290020237
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0035649571969508334,92,24594,0.003550486036284327,0.0035794283576173398
2019,Direct migration background,First Stage of Tertiary Education,Daily,0.0034614281835213634,62,24594,0.0034471679568631643,0.0034756884101795624
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02452430405388041,679,24594,0.024486749874030503,0.02456185823373032
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00875738659330244,262,24594,0.00873476469986955,0.008780008486735331
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0011689768348380834,41,24594,0.0011606802248864219,0.001177273444789745
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0027087373072240306,76,24594,0.002696117690617709,0.0027213569238303524
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.0011398540726269553,35,24594,0.0011316613419289263,0.0011480468033249842
2019,Indirect migration background,Pre-primary Level,Daily,0.00129965927606624,48,24594,0.001290911773801236,0.001308406778331244
2019,Indirect migration background,Lower Secondary Level,Daily,0.0072035911028620215,169,24594,0.00718305791718185,0.007224124288542193
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.001427121541707187,42,24594,0.0014179557059013303,0.001436287377513044
2019,Indirect migration background,Upper Secondary Level,Daily,0.017294914716252996,454,24594,0.017263261159013686,0.017326568273492306
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.005423643497331698,117,24594,0.005405810828594768,0.005441476166068628
2019,Indirect migration background,Upper Secondary Level,Seldom,0.0014829593004525787,33,24594,0.0014736161344386645,0.0014923024664664929
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.0034903660281008398,88,24594,0.003476046525043742,0.0035046855311579375
2019,Indirect migration background,First Stage of Tertiary Education,Daily,0.0013974305222429404,43,24594,0.0013883603995651992,0.0014065006449206815
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.007995795270765944,175,24594,0.007974171108158202,0.008017419433373687
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.002938291446360487,91,24594,0.002925149485679677,0.002951433407041297
2021,No migration background,Pre-primary Level,Daily,0.005221078752983338,83,15959,0.005203442574296667,0.005238714931670009
