year,migback,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Daily,0.69171,3483,5060,0.67899,0.70444
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.21205,1147,5060,0.20078,0.22331
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03390,176,5060,0.02891,0.03888
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.03294,189,5060,0.02802,0.03785
2013,No migration background,Second Stage of Tertiary Education,Never,0.01580,65,5060,0.01237,0.01924
2013,Direct migration background,Primary Level,Daily,0.39405,111,111,0.30273,0.48536
2013,Direct migration background,Lower Secondary Level,Daily,0.49772,447,505,0.45407,0.54137
2013,Direct migration background,Lower Secondary Level,At least once per week,0.03603,58,505,0.01976,0.05230
2013,Direct migration background,Upper Secondary Level,Daily,0.47706,827,1018,0.44636,0.50776
2013,Direct migration background,Upper Secondary Level,At least once per week,0.08520,152,1018,0.06804,0.10235
2013,Direct migration background,Upper Secondary Level,Seldom,0.02789,39,1018,0.01777,0.03800
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.40874,252,312,0.35410,0.46338
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06520,60,312,0.03776,0.09264
2013,Direct migration background,First Stage of Tertiary Education,Daily,0.71508,82,82,0.61678,0.81338
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.38252,393,529,0.34106,0.42397
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12608,136,529,0.09777,0.15439
2013,Indirect migration background,Pre-primary Level,Daily,0.23855,68,68,0.13650,0.34061
2013,Indirect migration background,Lower Secondary Level,Daily,0.31228,151,151,0.23812,0.38644
2013,Indirect migration background,Upper Secondary Level,Daily,0.44613,337,412,0.39807,0.49418
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.09425,75,412,0.06600,0.12249
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.33484,40,40,0.18672,0.48296
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.29432,86,144,0.21962,0.36901
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.29622,58,144,0.22138,0.37105
2019,No migration background,Pre-primary Level,Daily,0.45841,146,196,0.38848,0.52835
2019,No migration background,Pre-primary Level,At least once per week,0.12495,50,196,0.07854,0.17136
2019,No migration background,Primary Level,Daily,0.92136,133,133,0.87544,0.96728
2019,No migration background,Lower Secondary Level,Daily,0.80886,1309,1542,0.78923,0.82850
2019,No migration background,Lower Secondary Level,At least once per week,0.09114,174,1542,0.07677,0.10551
2019,No migration background,Lower Secondary Level,Seldom,0.03506,59,1542,0.02588,0.04424
2019,No migration background,Upper Secondary Level,Daily,0.82677,7551,9194,0.81903,0.83451
2019,No migration background,Upper Secondary Level,At least once per week,0.11984,1151,9194,0.11320,0.12648
2019,No migration background,Upper Secondary Level,At least once per month,0.01524,127,9194,0.01274,0.01775
2019,No migration background,Upper Secondary Level,Seldom,0.02651,284,9194,0.02323,0.02980
2019,No migration background,Upper Secondary Level,Never,0.01081,81,9194,0.00870,0.01292
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.77084,1116,1498,0.74954,0.79213
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18683,297,1498,0.16708,0.20657
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.02129,34,1498,0.01398,0.02861
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01744,51,1498,0.01081,0.02407
2019,No migration background,First Stage of Tertiary Education,Daily,0.74458,1146,1493,0.72245,0.76670
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17183,246,1493,0.15269,0.19097
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02775,37,1493,0.01942,0.03609
2019,No migration background,First Stage of Tertiary Education,Seldom,0.04634,64,1493,0.03567,0.05701
2019,No migration background,Second Stage of Tertiary Education,Daily,0.67821,3681,5614,0.66599,0.69043
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.23362,1415,5614,0.22255,0.24469
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.02973,169,5614,0.02529,0.03418
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.03725,249,5614,0.03230,0.04221
2019,No migration background,Second Stage of Tertiary Education,Never,0.01890,100,5614,0.01534,0.02246
2019,Direct migration background,Primary Level,Daily,0.64036,174,174,0.56885,0.71188
2019,Direct migration background,Lower Secondary Level,Daily,0.76504,488,559,0.72986,0.80022
2019,Direct migration background,Lower Secondary Level,At least once per week,0.11159,71,559,0.08546,0.13771
2019,Direct migration background,Upper Secondary Level,Daily,0.77251,1028,1276,0.74949,0.79552
2019,Direct migration background,Upper Secondary Level,At least once per week,0.11681,174,1276,0.09918,0.13444
2019,Direct migration background,Upper Secondary Level,Seldom,0.06191,74,1276,0.04869,0.07514
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.70921,393,485,0.66875,0.74966
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17438,92,485,0.14057,0.20818
2019,Direct migration background,First Stage of Tertiary Education,Daily,0.73096,64,64,0.62146,0.84047
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.62066,691,1115,0.59217,0.64916
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.21534,270,1115,0.19120,0.23948
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.02943,41,1115,0.01950,0.03935
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06802,78,1115,0.05323,0.08281
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.02883,35,1115,0.01900,0.03865
2019,Indirect migration background,Pre-primary Level,Daily,0.38029,48,48,0.24150,0.51908
2019,Indirect migration background,Lower Secondary Level,Daily,0.74092,172,217,0.68249,0.79935
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.15945,45,217,0.11063,0.20828
2019,Indirect migration background,Upper Secondary Level,Daily,0.67391,453,606,0.63655,0.71126
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.22752,119,606,0.19411,0.26092
2019,Indirect migration background,Upper Secondary Level,Seldom,0.05747,34,606,0.03892,0.07601
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.57578,87,87,0.47133,0.68024
2019,Indirect migration background,First Stage of Tertiary Education,Daily,0.77440,39,39,0.64150,0.90730
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.65726,170,256,0.59900,0.71552
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.20954,86,256,0.15959,0.25950
2021,No migration background,Pre-primary Level,Daily,0.40893,81,81,0.30120,0.51666
2021,No migration background,Primary Level,Daily,0.78406,70,70,0.68697,0.88115
2021,No migration background,Lower Secondary Level,Daily,0.81030,712,860,0.78409,0.83652
2021,No migration background,Lower Secondary Level,At least once per week,0.10235,117,860,0.08208,0.12261
2021,No migration background,Lower Secondary Level,Seldom,0.02532,31,860,0.01481,0.03582
2021,No migration background,Upper Secondary Level,Daily,0.77339,4437,5722,0.76255,0.78424
2021,No migration background,Upper Secondary Level,At least once per week,0.15596,910,5722,0.14656,0.16536
2021,No migration background,Upper Secondary Level,At least once per month,0.01501,96,5722,0.01186,0.01816
2021,No migration background,Upper Secondary Level,Seldom,0.03574,198,5722,0.03093,0.04055
2021,No migration background,Upper Secondary Level,Never,0.01742,81,5722,0.01403,0.02081
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.75153,749,1010,0.72487,0.77820
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18743,223,1010,0.16335,0.21151
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02827,38,1010,0.01804,0.03849
2021,No migration background,First Stage of Tertiary Education,Daily,0.73771,655,863,0.70835,0.76708
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.18387,176,863,0.15801,0.20973
2021,No migration background,First Stage of Tertiary Education,Seldom,0.02782,32,863,0.01684,0.03879
2021,No migration background,Second Stage of Tertiary Education,Daily,0.63219,2573,4085,0.61740,0.64698
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.26882,1109,4085,0.25522,0.28242
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.02938,145,4085,0.02420,0.03456
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.04371,170,4085,0.03744,0.04998
2021,No migration background,Second Stage of Tertiary Education,Never,0.02581,88,4085,0.02095,0.03068
2021,Direct migration background,Primary Level,Daily,0.46630,75,75,0.35263,0.57996
2021,Direct migration background,Lower Secondary Level,Daily,0.72244,260,324,0.67361,0.77128
2021,Direct migration background,Lower Secondary Level,At least once per week,0.13721,64,324,0.09968,0.17473
2021,Direct migration background,Upper Secondary Level,Daily,0.65475,603,781,0.62138,0.68811
2021,Direct migration background,Upper Secondary Level,At least once per week,0.19388,178,781,0.16613,0.22162
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.68073,272,352,0.63196,0.72950
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17706,80,352,0.13713,0.21700
2021,Direct migration background,First Stage of Tertiary Education,Daily,0.81699,41,41,0.69716,0.93682
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.58741,603,995,0.55680,0.61801
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.27774,302,995,0.24990,0.30558
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.02297,40,995,0.01366,0.03228
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05330,50,995,0.03934,0.06727
2021,Indirect migration background,Lower Secondary Level,Daily,0.74436,82,82,0.64936,0.83936
2021,Indirect migration background,Upper Secondary Level,Daily,0.73750,264,347,0.69114,0.78387
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.15966,83,347,0.12106,0.19826
2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.60558,59,59,0.47980,0.73136
2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.48417,112,182,0.41136,0.55698
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.36858,70,182,0.29829,0.43886
