year,migback,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Primary Level,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Lower Secondary Level,Daily,0.7913043478260869,18165,0.7853946286120976,0.7972140670400762
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.16521739130434782,18165,0.159816655324483,0.17061812728421263
1990,Indirect migration background,Lower Secondary Level,Seldom,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,Upper Secondary Level,Daily,0.6881720430107527,18165,0.6814353864445696,0.6949086995769359
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Indirect migration background,Upper Secondary Level,Seldom,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,Indirect migration background,Upper Secondary Level,Never,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,Daily,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,No migration background,Pre-primary Level,Daily,0.841025641025641,17246,0.8355683132364246,0.8464829688148575
1995,No migration background,Pre-primary Level,At least once per week,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,No migration background,Pre-primary Level,Seldom,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,No migration background,Pre-primary Level,At least once per month,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,No migration background,Primary Level,Daily,0.8245614035087719,17246,0.8188848340826891,0.8302379729348548
1995,No migration background,Primary Level,At least once per week,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,No migration background,Primary Level,Seldom,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,No migration background,Primary Level,Never,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,No migration background,Lower Secondary Level,Daily,0.8662337662337662,17246,0.8611533103488287,0.8713142221187038
1995,No migration background,Lower Secondary Level,At least once per week,0.09740259740259741,17246,0.0929772824078887,0.10182791239730611
1995,No migration background,Lower Secondary Level,Seldom,0.02012987012987013,17246,0.018033747790685083,0.022225992469055177
1995,No migration background,Lower Secondary Level,Never,0.00974025974025974,17246,0.008274469887044824,0.011206049593474656
1995,No migration background,Lower Secondary Level,At least once per month,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,No migration background,Upper Secondary Level,Daily,0.8626174981923355,17246,0.8574795854695405,0.8677554109151304
1995,No migration background,Upper Secondary Level,At least once per week,0.09436008676789588,17246,0.08999710072719135,0.09872307280860042
1995,No migration background,Upper Secondary Level,Seldom,0.02512653651482285,17246,0.022790646881320275,0.027462426148325423
1995,No migration background,Upper Secondary Level,At least once per month,0.0113882863340564,17246,0.0098046555132533,0.0129719171548595
1995,No migration background,Upper Secondary Level,Never,0.006507592190889371,17246,0.0053075284295127,0.007707655952266041
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.7213114754098361,17246,0.714619831159428,0.7280031196602442
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21967213114754097,17246,0.21349285048905076,0.2258514118060312
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,No migration background,First Stage of Tertiary Education,Daily,0.8037790697674418,17246,0.7978518245878091,0.8097063149470746
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.14244186046511628,17246,0.137225561362255,0.14765815956797756
1995,No migration background,First Stage of Tertiary Education,Seldom,0.027616279069767442,17246,0.025170522090010056,0.03006203604952483
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.015988372093023256,17246,0.014116336424840326,0.017860407761206187
1995,No migration background,First Stage of Tertiary Education,Never,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,No migration background,Second Stage of Tertiary Education,Daily,0.7626459143968871,17246,0.756295943858466,0.7689958849353082
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.16926070038910507,17246,0.16366412542568112,0.174857275352529
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,No migration background,Second Stage of Tertiary Education,Never,0.014915693904020753,17246,0.013106561669981203,0.0167248261380603
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.014267185473411154,17246,0.012497236927698286,0.016037134019124023
1995,Direct migration background,Pre-primary Level,Daily,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Direct migration background,Pre-primary Level,At least once per week,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Direct migration background,Pre-primary Level,Never,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Direct migration background,Primary Level,Daily,0.9118942731277533,17246,0.9076638267574014,0.9161247194981051
1995,Direct migration background,Primary Level,At least once per week,0.06167400881057269,17246,0.05808363354926554,0.06526438407187983
1995,Direct migration background,Primary Level,Never,0.015418502202643172,17246,0.01357959925397045,0.017257405151315894
1995,Direct migration background,Primary Level,Seldom,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1995,Direct migration background,Primary Level,At least once per month,0.0022026431718061676,17246,0.0015029540391830751,0.00290233230442926
1995,Direct migration background,Lower Secondary Level,Daily,0.8821243523316062,17246,0.8773116518715848,0.8869370527916277
1995,Direct migration background,Lower Secondary Level,At least once per week,0.07901554404145078,17246,0.07498935374317459,0.08304173433972697
1995,Direct migration background,Lower Secondary Level,At least once per month,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,Direct migration background,Lower Secondary Level,Never,0.014248704663212436,17246,0.01247988624776376,0.01601752307866111
1995,Direct migration background,Lower Secondary Level,Seldom,0.009067357512953367,17246,0.007652625054550454,0.01048208997135628
1995,Direct migration background,Upper Secondary Level,Daily,0.8692543411644535,17246,0.8642228240583651,0.874285858270542
1995,Direct migration background,Upper Secondary Level,At least once per week,0.09193054136874361,17246,0.08761831725425143,0.09624276548323579
1995,Direct migration background,Upper Secondary Level,Seldom,0.018386108273748723,17246,0.01638104937277528,0.020391167174722166
1995,Direct migration background,Upper Secondary Level,At least once per month,0.012257405515832482,17246,0.01061517904291826,0.013899631988746703
1995,Direct migration background,Upper Secondary Level,Never,0.008171603677221655,17246,0.006827960976710094,0.009515246377733216
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.7947019867549668,17246,0.7886735264843879,0.8007304470255457
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1390728476821192,17246,0.1339084906785419,0.14423720468569648
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.8489583333333334,17246,0.843613877985881,0.8543027886807857
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,Pre-primary Level,Daily,0.8301886792452831,17246,0.8245848666395243,0.8357924918510418
1995,Indirect migration background,Pre-primary Level,At least once per week,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Indirect migration background,Pre-primary Level,At least once per month,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Indirect migration background,Pre-primary Level,Seldom,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Indirect migration background,Primary Level,Daily,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Indirect migration background,Primary Level,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Primary Level,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,Lower Secondary Level,Daily,0.8484848484848485,17246,0.8431335157119854,0.8538361812577117
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Indirect migration background,Lower Secondary Level,Seldom,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Indirect migration background,Lower Secondary Level,Never,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,Indirect migration background,Upper Secondary Level,Daily,0.8166666666666667,17246,0.8108916264535098,0.8224417068798235
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Indirect migration background,Upper Secondary Level,Seldom,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,Upper Secondary Level,Never,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Daily,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1998,No migration background,Pre-primary Level,Daily,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,No migration background,Pre-primary Level,At least once per week,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,No migration background,Pre-primary Level,Seldom,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,No migration background,Pre-primary Level,At least once per month,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,No migration background,Primary Level,Daily,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,No migration background,Primary Level,At least once per week,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,No migration background,Primary Level,Seldom,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,No migration background,Lower Secondary Level,Daily,0.9062126642771804,18147,0.9019709558240905,0.9104543727302703
1998,No migration background,Lower Secondary Level,At least once per week,0.05854241338112306,18147,0.0551266376976765,0.06195818906456962
1998,No migration background,Lower Secondary Level,Seldom,0.014336917562724014,18147,0.012607317106963788,0.01606651801848424
1998,No migration background,Lower Secondary Level,Never,0.011947431302270013,18147,0.010366616665029707,0.013528245939510318
1998,No migration background,Lower Secondary Level,At least once per month,0.008960573476702509,18147,0.007589480138787889,0.010331666814617127
1998,No migration background,Upper Secondary Level,Daily,0.8695066509513386,18147,0.8646056555555627,0.8744076463471145
1998,No migration background,Upper Secondary Level,At least once per week,0.09176629062131672,18147,0.08756585774821524,0.0959667234944182
1998,No migration background,Upper Secondary Level,Seldom,0.023741370601111297,18147,0.021526292781801765,0.02595644842042083
1998,No migration background,Upper Secondary Level,Never,0.007745411685468934,18147,0.0064698911269409805,0.009020932243996888
1998,No migration background,Upper Secondary Level,At least once per month,0.007240276140764439,18147,0.006006735985226386,0.008473816296302492
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.7655367231638418,18147,0.7593725606319139,0.7717008856957697
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.192090395480226,18147,0.18635863725813578,0.1978221537023162
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.031073446327683617,18147,0.028548839268011546,0.033598053387355685
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.002824858757062147,18147,0.002052644630057534,0.0035970728840667597
1998,No migration background,First Stage of Tertiary Education,Daily,0.8192771084337349,18147,0.8136785573502042,0.8248756595172656
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.12717536813922356,18147,0.12232785884494216,0.13202287743350496
1998,No migration background,First Stage of Tertiary Education,Seldom,0.02677376171352075,18147,0.024425128202754307,0.029122395224287192
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.014725568942436412,18147,0.012973027487362574,0.016478110397510248
1998,No migration background,First Stage of Tertiary Education,Never,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,No migration background,Second Stage of Tertiary Education,Daily,0.7602974828375286,18147,0.7540861939984307,0.7665087716766266
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.18020594965675057,18147,0.1746136479265637,0.18579825138693745
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.03032036613272311,18147,0.02782557030244084,0.032815161963005386
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.014874141876430207,18147,0.013112914323602645,0.01663536942925777
1998,No migration background,Second Stage of Tertiary Education,Never,0.014302059496567507,18147,0.012574532406287538,0.016029586586847475
1998,Direct migration background,Pre-primary Level,Daily,0.8214285714285714,18147,0.8158561424687694,0.8270010003883734
1998,Direct migration background,Pre-primary Level,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Direct migration background,Pre-primary Level,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Direct migration background,Primary Level,Daily,0.930939226519337,18147,0.9272500449016815,0.9346284081369926
1998,Direct migration background,Primary Level,At least once per week,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Direct migration background,Primary Level,Seldom,0.013812154696132596,18147,0.012114051061943335,0.015510258330321857
1998,Direct migration background,Primary Level,Never,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,Direct migration background,Primary Level,At least once per month,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,Direct migration background,Lower Secondary Level,Daily,0.8969230769230769,18147,0.8924991089544991,0.9013470448916547
1998,Direct migration background,Lower Secondary Level,At least once per week,0.05846153846153846,18147,0.055047976389239736,0.061875100533837185
1998,Direct migration background,Lower Secondary Level,Seldom,0.026153846153846153,18147,0.023831822653294962,0.028475869654397343
1998,Direct migration background,Lower Secondary Level,Never,0.013846153846153847,18147,0.012145990830415234,0.01554631686189246
1998,Direct migration background,Lower Secondary Level,At least once per month,0.004615384615384616,18147,0.0036292117180327993,0.005601557512736432
1998,Direct migration background,Upper Secondary Level,Daily,0.8900836320191159,18147,0.8855327010935451,0.8946345629446867
1998,Direct migration background,Upper Secondary Level,At least once per week,0.06929510155316607,18147,0.06560013153000308,0.07299007157632906
1998,Direct migration background,Upper Secondary Level,Seldom,0.023894862604540025,18147,0.02167281059505024,0.02611691461402981
1998,Direct migration background,Upper Secondary Level,At least once per month,0.009557945041816009,18147,0.008142312776716606,0.010973577306915411
1998,Direct migration background,Upper Secondary Level,Never,0.007168458781362007,18147,0.005941007309980031,0.008395910252743983
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.7819548872180451,18147,0.7759470566069071,0.787962717829183
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13533834586466165,18147,0.13036112190025365,0.14031556982906965
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.03759398496240601,18147,0.034826457126221046,0.04036151279859098
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,Direct migration background,First Stage of Tertiary Education,Daily,0.8301886792452831,18147,0.8247257525227498,0.8356516059678163
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,Second Stage of Tertiary Education,Daily,0.8263157894736842,18147,0.820803819451317,0.8318277594960515
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12631578947368421,18147,0.12148231181355586,0.13114926713381259
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.015789473684210527,18147,0.013975706745118156,0.017603240623302898
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Indirect migration background,Pre-primary Level,Daily,0.927536231884058,18147,0.9237641635635967,0.9313083002045193
1998,Indirect migration background,Pre-primary Level,At least once per week,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Indirect migration background,Primary Level,Daily,1.0,18147,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Daily,0.8814432989690721,18147,0.8767398775236404,0.8861467204145039
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.06701030927835051,18147,0.06337230768111728,0.07064831087558375
1998,Indirect migration background,Lower Secondary Level,Seldom,0.03608247422680412,18147,0.03336902471586625,0.03879592373774199
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Indirect migration background,Lower Secondary Level,Never,0.005154639175257732,18147,0.004112728287564473,0.006196550062950991
1998,Indirect migration background,Upper Secondary Level,Daily,0.8252427184466019,18147,0.8197173385599749,0.830768098333229
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.13106796116504854,18147,0.12615781038074014,0.13597811194935694
1998,Indirect migration background,Upper Secondary Level,Seldom,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.014563106796116505,18147,0.012820116064730477,0.016306097527502533
1998,Indirect migration background,Post-secondary Non-tertiary Level,Daily,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,Daily,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
