year,migback,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Nie,0.0021992522542335605,18165,0.0015180159162890088,0.002880488592178112
1990,kein Migrationshintergrund,general elemantary,Nie,0.0020892896415218827,18165,0.0014252660065740951,0.0027533132764696704
1990,kein Migrationshintergrund,higher vocational,Seltener,0.0018693644160985266,18165,0.0012411917298411328,0.0024975371023559204
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018693644160985266,18165,0.0012411917298411328,0.0024975371023559204
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.0016494391906751705,18165,0.0010593086948953423,0.0022395696864549986
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0016494391906751705,18165,0.0010593086948953423,0.0022395696864549986
1990,direkter Migrationshintergrund,inadequately,Nie,0.0016494391906751705,18165,0.0010593086948953423,0.0022395696864549986
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0015394765779634925,18165,0.0009693249581673083,0.002109628197759677
1990,kein Migrationshintergrund,higher education,Nie,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,direkter Migrationshintergrund,inadequately,Seltener,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,indirekter Migrationshintergrund,inadequately,Taeglich,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,direkter Migrationshintergrund,general elemantary,Nie,0.0012095887398284584,18165,0.000704119862917871,0.001715057616739046
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0012095887398284584,18165,0.000704119862917871,0.001715057616739046
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0012095887398284584,18165,0.000704119862917871,0.001715057616739046
1990,direkter Migrationshintergrund,in school,Taeglich,0.0010996261271167802,18165,0.0006176539335920129,0.0015815983206415476
1990,indirekter Migrationshintergrund,in school,Taeglich,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0009896635144051023,18165,0.0005323993777054915,0.001446927651104713
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0006597756762700682,18165,0.0002863594335840125,0.0010331919189561238
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,direkter Migrationshintergrund,middle vocational,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,direkter Migrationshintergrund,higher education,Seltener,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,kein Migrationshintergrund,higher vocational,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,kein Migrationshintergrund,inadequately,Seltener,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,kein Migrationshintergrund,in school,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,direkter Migrationshintergrund,higher education,Nie,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,indirekter Migrationshintergrund,higher education,Taeglich,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00021992522542335605,18165,4.285816992756329e-06,0.0004355646338539558
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,kein Migrationshintergrund,inadequately,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010996261271167803,18165,-4.2525860448688215e-05,0.00026245108587204426
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.374695672661588,17246,0.3674713533008602,0.38191999202231575
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.10201837744443572,17246,0.09750101631179627,0.10653573857707517
1995,kein Migrationshintergrund,higher education,Taeglich,0.09235843870258384,17246,0.0880372089374019,0.09667966846776578
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.06675567423230974,17246,0.06303043941971789,0.07048090904490159
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.05316893112385141,17246,0.049820224544709434,0.05651763770299339
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.0434304562946674,17246,0.040388399267428925,0.04647251332190588
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.040995837587371395,17246,0.038036517047181514,0.043955158127561275
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.032435404068169325,17246,0.029791403640026835,0.03507940449631182
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.020497918793685697,17246,0.018383118090417327,0.022612719496954068
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.017277939213068406,17246,0.01533314701270443,0.019222731413432382
1995,direkter Migrationshintergrund,higher education,Taeglich,0.012801382235137045,17246,0.011123572992681064,0.014479191477593027
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.01154480483782298,17246,0.009950454814446242,0.013139154861199718
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.011309196575826592,17246,0.00973101123808662,0.012887381913566564
1995,kein Migrationshintergrund,middle vocational,Seltener,0.010916516139165947,17246,0.009365664026494271,0.012467368251837623
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.00965993874185188,17246,0.008200145864161788,0.011119731619541972
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.009424330479855494,17246,0.0079822783434508,0.010866382616260188
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007696536558548653,17246,0.006392223620158044,0.009000849496939262
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00706824785989162,17246,0.0058179097599228985,0.008318585959860342
1995,kein Migrationshintergrund,in school,Taeglich,0.0062043508992382,17246,0.005032402197930132,0.007376299600546268
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0052619178512526505,17246,0.0041821303786669034,0.0063417053238383975
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004947773501924134,17246,0.0039005491719027435,0.005994997831945525
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004790701327259876,17246,0.003760152339567013,0.005821250314952739
1995,kein Migrationshintergrund,higher education,Seltener,0.004712165239927747,17246,0.003690057954174507,0.005734272525680987
1995,direkter Migrationshintergrund,higher vocational,Taeglich,0.004005340453938585,17246,0.0030626695471279884,0.004948011360749182
1995,kein Migrationshintergrund,inadequately,Taeglich,0.00353412392994581,17246,0.0026484293576014614,0.004419818502290159
1995,kein Migrationshintergrund,middle vocational,Nie,0.002827299143956648,17246,0.0020348289228616485,0.0036197693650516474
1995,kein Migrationshintergrund,general elemantary,Seltener,0.0023560826199638734,17246,0.0016324886853716024,0.0030796765545561444
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0021990104452996153,17246,0.0014998972620201595,0.002898123628579071
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002120474357967486,17246,0.0014339318234545886,0.0028070168924803837
1995,indirekter Migrationshintergrund,in school,Taeglich,0.001963402183303228,17246,0.0013027243302764905,0.0026240800363299655
1995,kein Migrationshintergrund,higher education,Nie,0.0018063300086389696,17246,0.001172580209519904,0.0024400798077580353
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0017277939213068405,17246,0.0011079500076340283,0.0023476378349796528
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0016492578339747114,17246,0.0010436412895295454,0.0022548743784198775
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0016492578339747114,17246,0.0010436412895295454,0.0022548743784198775
1995,kein Migrationshintergrund,higher vocational,Seltener,0.001492185659310453,17246,0.0009160841070240857,0.00206828721159682
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.001413649571978324,17246,0.0008528914453324899,0.001974407698624158
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0013351134846461949,17246,0.0007901331117825192,0.0018800938575098706
1995,kein Migrationshintergrund,general elemantary,Nie,0.0011780413099819367,17246,0.0006660811321503881,0.0016900014878134854
1995,direkter Migrationshintergrund,in school,Taeglich,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0010209691353176785,17246,0.0005443226738991536,0.0014976155967362035
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009424330479855494,17246,0.0004844679399657347,0.001400398156005364
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,direkter Migrationshintergrund,general elemantary,Nie,0.0008638969606534203,17246,0.00042541151813667896,0.0013023824031701617
1995,indirekter Migrationshintergrund,inadequately,Taeglich,0.0007853608733212912,17246,0.0003672649769179576,0.0012034567697246246
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000706824785989162,17246,0.0003101686048521295,0.0011034809671261944
1995,direkter Migrationshintergrund,middle vocational,Nie,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0006282886986570329,17246,0.00025430296947231626,0.0010022744278417495
1995,kein Migrationshintergrund,higher vocational,Nie,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,direkter Migrationshintergrund,inadequately,Nie,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.0005497526113249038,17246,0.0001999072492173909,0.0008995979734324167
1995,indirekter Migrationshintergrund,higher education,Taeglich,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,direkter Migrationshintergrund,higher education,Seltener,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004712165239927747,17246,0.00014730993051688987,0.0007951231174686595
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0003926804366606456,17246,9.698390749455935e-05,0.0006883769658267318
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,direkter Migrationshintergrund,inadequately,Seltener,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.00031414434932851645,17246,4.965494390877053e-05,0.0005786337547482624
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.00023560826199638734,17246,6.544720697441162e-06,0.0004646718032953335
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,kein Migrationshintergrund,in school,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,kein Migrationshintergrund,inadequately,Seltener,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,direkter Migrationshintergrund,higher education,Nie,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015707217466425823,17246,-2.996476949448278e-05,0.00034410911882299923
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,kein Migrationshintergrund,inadequately,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,indirekter Migrationshintergrund,general elemantary,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,indirekter Migrationshintergrund,middle vocational,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,indirekter Migrationshintergrund,inadequately,Nie,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,7.853608733212911e-05,17246,-5.372419832750744e-05,0.00021079637299176567
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.3874502739623208,18147,0.3803621335373866,0.39453841438725495
1998,kein Migrationshintergrund,general elemantary,Taeglich,0.10950987014936577,18147,0.10496632509627868,0.11405341520245285
1998,kein Migrationshintergrund,higher education,Taeglich,0.09975230803873002,18147,0.09539221118576208,0.10411240489169796
1998,direkter Migrationshintergrund,middle vocational,Taeglich,0.055918336710950985,18147,0.05257534303195499,0.05926133038994698
1998,kein Migrationshintergrund,higher vocational,Taeglich,0.045935600090069806,18147,0.04288968919551423,0.04898151098462538
1998,direkter Migrationshintergrund,general elemantary,Taeglich,0.043533738647451775,18147,0.04056479836540154,0.04650267892950201
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04090670269458831,18147,0.03802478670305211,0.043788618686124506
1998,direkter Migrationshintergrund,inadequately,Taeglich,0.025294603317571118,18147,0.023010034348466414,0.02757917228667582
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.023643323575771223,18147,0.021432713399717727,0.02585393375182472
1998,kein Migrationshintergrund,vocational + Abi,Taeglich,0.020340764092171434,18147,0.018286885341004727,0.02239464284333814
1998,indirekter Migrationshintergrund,middle vocational,Taeglich,0.01275988891390828,18147,0.011126880228532948,0.01439289759928361
1998,indirekter Migrationshintergrund,general elemantary,Taeglich,0.011859190872926518,18147,0.010284154458382825,0.01343422728747021
1998,direkter Migrationshintergrund,higher education,Taeglich,0.011784132702844705,18147,0.010214028863999578,0.013354236541689832
1998,kein Migrationshintergrund,middle vocational,Seltener,0.01058320198153569,18147,0.009094348935351857,0.012072055027719523
1998,kein Migrationshintergrund,in school,Taeglich,0.008031224198754034,18147,0.006732569988999334,0.009329878408508734
1998,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0078060496885085946,18147,0.00652558503420035,0.00908651434281684
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007130526157772273,18147,0.005906303199775569,0.008354749115768978
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00705546798769046,18147,0.005837659325386517,0.008273276649994403
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005103955565563312,18147,0.00406715327919846,0.006140757851928164
1998,kein Migrationshintergrund,inadequately,Taeglich,0.004503490204908804,18147,0.0035292901855760385,0.00547769022424157
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004353373864745177,18147,0.0033954759059998743,0.00531127182349048
1998,kein Migrationshintergrund,higher education,Seltener,0.003978083014336111,18147,0.0030622316007279287,0.004893934427944293
1998,kein Migrationshintergrund,middle vocational,Nie,0.0034526758237634165,18147,0.002599221039444892,0.004306130608081941
1998,direkter Migrationshintergrund,higher vocational,Taeglich,0.00330255948359979,18147,0.00246780137272077,0.00413731759447881
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0032275013135179766,18147,0.002402252536960372,0.004052750090075581
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0028522104631089093,18147,0.002076277500687636,0.0036281434255301826
1998,indirekter Migrationshintergrund,in school,Taeglich,0.0024769196126998424,18147,0.001753698519274973,0.003200140706124712
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002026570592208962,18147,0.0013722448459572443,0.00268089633846068
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0019515124221271486,18147,0.0013093939964834744,0.0025936308477708227
1998,kein Migrationshintergrund,higher education,Nie,0.0018764542520453352,18147,0.0012467816564466498,0.0025061268476440205
1998,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018013960819635217,18147,0.0011844222595865175,0.002418369904340526
1998,kein Migrationshintergrund,general elemantary,Seltener,0.0017263379118817083,18147,0.0011223317595102046,0.002330344064253212
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.001651279741799895,18147,0.0010605278637153676,0.0022420316198844227
1998,kein Migrationshintergrund,general elemantary,Nie,0.001501163401636268,18147,0.0009378612407698051,0.002064465562502731
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.001501163401636268,18147,0.0009378612407698051,0.002064465562502731
1998,kein Migrationshintergrund,higher vocational,Seltener,0.001501163401636268,18147,0.0009378612407698051,0.002064465562502731
1998,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013510470614726414,18147,0.0008166115401720998,0.001885482582773183
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.001275988891390828,18147,0.0007565914043409711,0.0017953863784406848
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010508143811453878,18147,0.000579415709686434,0.0015222130526043416
1998,indirekter Migrationshintergrund,inadequately,Taeglich,0.0010508143811453878,18147,0.000579415709686434,0.0015222130526043416
1998,direkter Migrationshintergrund,in school,Taeglich,0.0009757562110635743,18147,0.0005214880198001797,0.0014300244023269688
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0009006980409817609,18147,0.00046423488504784166,0.00133716119691568
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009006980409817609,18147,0.00046423488504784166,0.00133716119691568
1998,indirekter Migrationshintergrund,vocational + Abi,Taeglich,0.0009006980409817609,18147,0.00046423488504784166,0.00133716119691568
1998,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0009006980409817609,18147,0.00046423488504784166,0.00133716119691568
1998,indirekter Migrationshintergrund,higher vocational,Taeglich,0.0008256398708999475,18147,0.0004077425173123608,0.0012435372244875343
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008256398708999475,18147,0.0004077425173123608,0.0012435372244875343
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.0008256398708999475,18147,0.0004077425173123608,0.0012435372244875343
1998,kein Migrationshintergrund,higher vocational,Nie,0.0006755235307363207,18147,0.0002974927572643376,0.001053554304208304
1998,direkter Migrationshintergrund,general elemantary,Nie,0.0006755235307363207,18147,0.0002974927572643376,0.001053554304208304
1998,indirekter Migrationshintergrund,higher education,Taeglich,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006004653606545072,18147,0.0002440411448660295,0.000956889576442985
1998,indirekter Migrationshintergrund,middle vocational,Seltener,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,direkter Migrationshintergrund,middle vocational,Nie,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.00045034902049088043,18147,0.00014165341365700258,0.0007590446273247583
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,direkter Migrationshintergrund,inadequately,Seltener,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,direkter Migrationshintergrund,vocational + Abi,Nie,0.000375290850409067,18147,9.348102473218383e-05,0.0006571006760859502
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,direkter Migrationshintergrund,inadequately,Nie,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
1998,direkter Migrationshintergrund,higher vocational,Seltener,0.0003002326803272536,18147,4.8164846657096924e-05,0.0005523005139974103
