year,pli0083,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Indirect migration background,general elementary,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,At least once per week,No migration background,in school,0.010980966325036604,18165,0.00946544875758968,0.012496483892483527
1990,At least once per week,Direct migration background,vocational + Abi,0.00951683748169839,18165,0.008104923479041525,0.010928751484355254
1990,At least once per week,Direct migration background,higher vocational,0.008052708638360176,18165,0.006752977088777608,0.009352440187942743
1990,At least once per week,No migration background,inadequately,0.0036603221083455345,18165,0.0027821053186138727,0.004538538898077196
1990,At least once per week,Indirect migration background,vocational + Abi,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,Direct migration background,in school,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,Indirect migration background,in school,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per week,Indirect migration background,inadequately,0.0007320644216691069,18165,0.00033873720707345905,0.0011253916362647548
1990,At least once per month,No migration background,middle vocational,0.4370860927152318,18165,0.42987264557602295,0.44429953985444065
1990,At least once per month,No migration background,general elementary,0.17880794701986755,18165,0.17323539479076033,0.18438049924897476
1990,At least once per month,No migration background,higher education,0.09271523178807947,18165,0.08849743429468288,0.09693302928147607
1990,At least once per month,No migration background,higher vocational,0.0728476821192053,18165,0.0690682914773206,0.07662707276108999
1990,At least once per month,Direct migration background,general elementary,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,Direct migration background,inadequately,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,At least once per month,No migration background,vocational + Abi,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,At least once per month,Direct migration background,middle vocational,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,At least once per month,No migration background,in school,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,At least once per month,Indirect migration background,higher education,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Indirect migration background,in school,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Direct migration background,higher education,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,No migration background,inadequately,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,At least once per month,Direct migration background,higher vocational,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Seldom,No migration background,middle vocational,0.35403726708074534,18165,0.34708275618765755,0.36099177797383314
1990,Seldom,No migration background,general elementary,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Seldom,No migration background,higher education,0.14596273291925466,18165,0.1408282374561759,0.15109722838233342
1990,Seldom,Direct migration background,general elementary,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Seldom,No migration background,higher vocational,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,Seldom,Direct migration background,middle vocational,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,Seldom,Direct migration background,inadequately,0.040372670807453416,18165,0.03751025043350518,0.043235091181401654
1990,Seldom,No migration background,vocational + Abi,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,Seldom,Indirect migration background,middle vocational,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Seldom,Direct migration background,higher education,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,Seldom,Indirect migration background,general elementary,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,Seldom,No migration background,inadequately,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Seldom,No migration background,in school,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Direct migration background,vocational + Abi,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Direct migration background,higher vocational,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,Indirect migration background,vocational + Abi,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Never,No migration background,middle vocational,0.20618556701030927,18165,0.20030218570180836,0.21206894831881018
1990,Never,No migration background,general elementary,0.1958762886597938,18165,0.19010476157841683,0.2016478157411708
1990,Never,Direct migration background,inadequately,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Never,No migration background,higher education,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Never,Direct migration background,general elementary,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Never,No migration background,higher vocational,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,Direct migration background,middle vocational,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,Direct migration background,higher education,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Direct migration background,vocational + Abi,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,No migration background,vocational + Abi,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,No migration background,inadequately,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Indirect migration background,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,No migration background,middle vocational,0.44348391894404166,17246,0.43606928563441155,0.45089855225367176
1995,Daily,No migration background,general elementary,0.1207473508087005,17246,0.11588431431342397,0.12561038730397703
1995,Daily,No migration background,higher education,0.10931399888455103,17246,0.10465693618886684,0.1139710615802352
1995,Daily,Direct migration background,middle vocational,0.07901096858152074,17246,0.07498488485408426,0.08303705230895721
1995,Daily,Direct migration background,general elementary,0.06292991262316416,17246,0.05930559306853834,0.06655423217779
1995,Daily,No migration background,higher vocational,0.051403606618330544,17246,0.048107893423866524,0.054699319812794564
1995,Daily,Direct migration background,inadequately,0.03839003532255066,17246,0.035522421838464435,0.04125764880663689
1995,Daily,No migration background,vocational + Abi,0.02044989775051125,17246,0.018337523922255506,0.02256227157876699
1995,Daily,Direct migration background,higher education,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Daily,Indirect migration background,middle vocational,0.013664249860568878,17246,0.011931574637262318,0.015396925083875438
1995,Daily,Indirect migration background,general elementary,0.01143335192414947,17246,0.009846627001052759,0.013020076847246181
1995,Daily,Direct migration background,vocational + Abi,0.011154489682097044,17246,0.00958701347789495,0.012721965886299138
1995,Daily,No migration background,in school,0.007343372374047221,17246,0.006069109061612045,0.008617635686482397
1995,Daily,Direct migration background,higher vocational,0.004740658114891244,17246,0.0037154799918427306,0.005765836237939758
1995,Daily,No migration background,inadequately,0.004182933630786392,17246,0.0032196766836794784,0.005146190577893305
1995,Daily,Indirect migration background,in school,0.0023238520171035507,17246,0.0016052128066216544,0.003042491227585447
1995,Daily,Direct migration background,in school,0.0012084030488938465,17246,0.0006898953292959345,0.0017269107684917584
1995,Daily,Indirect migration background,inadequately,0.0009295408068414204,17246,0.000474715973125763,0.0013843656405570777
1995,Daily,Indirect migration background,vocational + Abi,0.0008365867261572784,17246,0.0004050819305481365,0.0012680915217664203
1995,Daily,Indirect migration background,higher vocational,0.0007436326454731362,17246,0.0003367870991980618,0.0011504781917482108
1995,Daily,Indirect migration background,higher education,0.0005577244841048522,17246,0.00020535313145666876,0.0009100958367530357
1995,At least once per week,No migration background,middle vocational,0.3715302491103203,17246,0.36431832480993953,0.37874217341070104
1995,At least once per week,No migration background,higher education,0.18576512455516014,17246,0.1799605710052903,0.19156967810502998
1995,At least once per week,No migration background,general elementary,0.10249110320284698,17246,0.09796447999645941,0.10701772640923454
1995,At least once per week,No migration background,higher vocational,0.06975088967971531,17246,0.06594911487774147,0.07355266448168915
1995,At least once per week,Direct migration background,middle vocational,0.06405693950177936,17246,0.060402509165996134,0.0677113698375626
1995,At least once per week,No migration background,vocational + Abi,0.04768683274021352,17246,0.04450629162370504,0.050867373856722
1995,At least once per week,Direct migration background,general elementary,0.04341637010676157,17246,0.04037478405375293,0.046457956159770206
1995,At least once per week,Direct migration background,inadequately,0.0199288256227758,17246,0.01784298297931122,0.02201466826624038
1995,At least once per week,Indirect migration background,middle vocational,0.019217081850533807,17246,0.017168081432060785,0.02126608226900683
1995,At least once per week,Direct migration background,higher education,0.01494661921708185,17246,0.01313564090775202,0.01675759752641168
1995,At least once per week,Direct migration background,vocational + Abi,0.01494661921708185,17246,0.01313564090775202,0.01675759752641168
1995,At least once per week,Indirect migration background,general elementary,0.012099644128113879,17246,0.010467889887632528,0.01373139836859523
1995,At least once per week,No migration background,in school,0.009252669039145907,17246,0.007823686737300193,0.01068165134099162
1995,At least once per week,No migration background,inadequately,0.00498220640569395,17246,0.003931362616058461,0.006033050195329439
1995,At least once per week,Indirect migration background,higher education,0.004270462633451958,17246,0.0032972224348681474,0.005243702832035768
1995,At least once per week,Direct migration background,higher vocational,0.004270462633451958,17246,0.0032972224348681474,0.005243702832035768
1995,At least once per week,Direct migration background,in school,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,At least once per week,Indirect migration background,in school,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,At least once per week,Indirect migration background,inadequately,0.0014234875444839859,17246,0.0008607843384495752,0.0019861907505183967
1995,At least once per week,Indirect migration background,vocational + Abi,0.0014234875444839859,17246,0.0008607843384495752,0.0019861907505183967
1995,At least once per week,Indirect migration background,higher vocational,0.0014234875444839859,17246,0.0008607843384495752,0.0019861907505183967
1995,At least once per month,No migration background,middle vocational,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,At least once per month,No migration background,higher education,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,At least once per month,Direct migration background,general elementary,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,At least once per month,Direct migration background,middle vocational,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,At least once per month,No migration background,higher vocational,0.0763888888888889,17246,0.07242454289216431,0.08035323488561348
1995,At least once per month,No migration background,general elementary,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,At least once per month,No migration background,vocational + Abi,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,At least once per month,Indirect migration background,general elementary,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,At least once per month,Indirect migration background,in school,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,Direct migration background,vocational + Abi,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,Direct migration background,inadequately,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,At least once per month,Indirect migration background,middle vocational,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Seldom,No migration background,middle vocational,0.4512987012987013,17246,0.4438717270790022,0.45872567551840043
1995,Seldom,No migration background,higher education,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Seldom,No migration background,general elementary,0.09740259740259741,17246,0.0929772824078887,0.10182791239730611
1995,Seldom,No migration background,higher vocational,0.06168831168831169,17246,0.0580975474947509,0.06527907588187248
1995,Seldom,Direct migration background,middle vocational,0.05844155844155844,17246,0.05494052373961216,0.06194259314350472
1995,Seldom,No migration background,vocational + Abi,0.02922077922077922,17246,0.02670705278266698,0.031734505658891465
1995,Seldom,Direct migration background,general elementary,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Seldom,Direct migration background,higher education,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Seldom,Direct migration background,vocational + Abi,0.016233766233766232,17246,0.0143476542241907,0.018119878243341766
1995,Seldom,Indirect migration background,middle vocational,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,Direct migration background,inadequately,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Seldom,Indirect migration background,general elementary,0.00974025974025974,17246,0.008274469887044824,0.011206049593474656
1995,Seldom,No migration background,in school,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Seldom,No migration background,inadequately,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Never,No migration background,middle vocational,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,Never,No migration background,higher education,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,Never,No migration background,general elementary,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,Never,Direct migration background,general elementary,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Never,Direct migration background,middle vocational,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Never,Direct migration background,inadequately,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Never,No migration background,higher vocational,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,Never,Direct migration background,vocational + Abi,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Never,Direct migration background,higher education,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Never,Indirect migration background,middle vocational,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,Indirect migration background,general elementary,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,Indirect migration background,vocational + Abi,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,Indirect migration background,inadequately,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,No migration background,inadequately,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1998,Daily,No migration background,middle vocational,0.45336378008080097,18147,0.4461206503417104,0.46060690981989155
1998,Daily,No migration background,general elementary,0.12813982083260145,18147,0.12327665443996982,0.13300298722523307
1998,Daily,No migration background,higher education,0.11672229053223257,18147,0.11205054490459301,0.12139403615987213
1998,Daily,Direct migration background,middle vocational,0.06543123133672932,18147,0.06183330862198869,0.06902915405146993
1998,Daily,No migration background,higher vocational,0.05375021956789039,18147,0.05046891404918052,0.05703152508660026
1998,Daily,Direct migration background,general elementary,0.05093975057087651,18147,0.04774064221145484,0.054138858930298184
1998,Daily,Direct migration background,inadequately,0.02959775162480239,18147,0.027131945599350178,0.0320635576502546
1998,Daily,No migration background,vocational + Abi,0.023801159318461267,18147,0.021583362014355113,0.02601895662256742
1998,Daily,Indirect migration background,middle vocational,0.01493061654663622,18147,0.013166099195595743,0.016695133897676694
1998,Daily,Indirect migration background,general elementary,0.013876690672756016,18147,0.012174680240435526,0.015578701105076507
1998,Daily,Direct migration background,higher education,0.013788863516599333,18147,0.012092172191431508,0.015485554841767158
1998,Daily,No migration background,in school,0.00939750570876515,18147,0.007993691417218412,0.010801320000311887
1998,Daily,Direct migration background,vocational + Abi,0.009134024240295099,18147,0.007749845452137919,0.010518203028452279
1998,Daily,No migration background,inadequately,0.005269629369401019,18147,0.004216221942160295,0.006323036796641743
1998,Daily,Direct migration background,higher vocational,0.0038643948708940805,18147,0.0029616736912723932,0.004767116050515768
1998,Daily,Indirect migration background,in school,0.0028982961531705603,18147,0.0021161376678796163,0.0036804546384615043
1998,Daily,Indirect migration background,inadequately,0.001229580186193571,18147,0.00071970378053585,0.0017394565918512923
1998,Daily,Direct migration background,in school,0.0011417530300368874,18147,0.0006504022294685189,0.001633103830605256
1998,Daily,Indirect migration background,vocational + Abi,0.0010539258738802037,18147,0.0005818305407623643,0.001526021206998043
1998,Daily,Indirect migration background,higher vocational,0.0009660987177235201,18147,0.0005140819790469104,0.0014181154564001299
1998,Daily,Indirect migration background,higher education,0.0007026172492534692,18147,0.0003170852499605596,0.0010881492485463789
1998,At least once per week,No migration background,middle vocational,0.4010301692420898,18147,0.3938992642764887,0.4081610742076909
1998,At least once per week,No migration background,higher education,0.23178807947019867,18147,0.22564848450551034,0.237927674434887
1998,At least once per week,No migration background,higher vocational,0.06990434142752024,18147,0.06619437880105492,0.07361430405398556
1998,At least once per week,No migration background,general elementary,0.06916850625459897,18147,0.06547666188846052,0.07286035062073742
1998,At least once per week,No migration background,vocational + Abi,0.05003679175864607,18147,0.046864655949969754,0.05320892756732238
1998,At least once per week,Direct migration background,middle vocational,0.042678440029433405,18147,0.0397374954531046,0.04561938460576221
1998,At least once per week,Direct migration background,general elementary,0.027961736571008096,18147,0.025563028468479854,0.030360444673536338
1998,At least once per week,Indirect migration background,middle vocational,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,At least once per week,Direct migration background,higher education,0.017660044150110375,18147,0.015743669361623407,0.019576418938597344
1998,At least once per week,No migration background,in school,0.016188373804267846,18147,0.014352210773600218,0.018024536834935472
1998,At least once per week,Direct migration background,vocational + Abi,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,At least once per week,Direct migration background,inadequately,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,At least once per week,Indirect migration background,higher education,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,At least once per week,Indirect migration background,general elementary,0.008830022075055188,18147,0.00746886383720052,0.010191180312909855
1998,At least once per week,Indirect migration background,higher vocational,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Indirect migration background,vocational + Abi,0.0029433406916850625,18147,0.0021551453963390955,0.0037315359870310296
1998,At least once per week,Direct migration background,higher vocational,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Indirect migration background,in school,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,No migration background,inadequately,0.002207505518763797,18147,0.0015246565354393973,0.0028903545020881965
1998,At least once per week,Direct migration background,in school,0.0014716703458425313,18147,0.0009139209395376358,0.002029419752147427
1998,At least once per month,No migration background,middle vocational,0.33858267716535434,18147,0.3316973623589772,0.3454679919717315
1998,At least once per month,No migration background,higher education,0.2047244094488189,18147,0.19885360936630525,0.21059520953133254
1998,At least once per month,No migration background,general elementary,0.11023622047244094,18147,0.10567949179151344,0.11479294915336845
1998,At least once per month,No migration background,higher vocational,0.08661417322834646,18147,0.08252179968845812,0.0907065467682348
1998,At least once per month,Direct migration background,middle vocational,0.06299212598425197,18147,0.05945729701958468,0.06652695494891925
1998,At least once per month,Direct migration background,higher education,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,Direct migration background,inadequately,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,At least once per month,Direct migration background,general elementary,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Indirect migration background,middle vocational,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,No migration background,vocational + Abi,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,At least once per month,Indirect migration background,general elementary,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,Direct migration background,higher vocational,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,At least once per month,No migration background,in school,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Indirect migration background,higher education,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Direct migration background,vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,At least once per month,Indirect migration background,vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,No migration background,middle vocational,0.44200626959247646,18147,0.4347805263373644,0.4492320128475885
1998,Seldom,No migration background,higher education,0.16614420062695925,18147,0.1607286612023794,0.1715597400515391
1998,Seldom,No migration background,general elementary,0.07210031347962383,18147,0.06833697966953126,0.0758636472897164
1998,Seldom,Direct migration background,middle vocational,0.06269592476489028,18147,0.05916885897419116,0.06622299055558939
1998,Seldom,No migration background,higher vocational,0.06269592476489028,18147,0.05916885897419116,0.06622299055558939
1998,Seldom,Direct migration background,general elementary,0.05329153605015674,18147,0.05002346943204941,0.05655960266826407
1998,Seldom,No migration background,vocational + Abi,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Seldom,Indirect migration background,general elementary,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,Indirect migration background,middle vocational,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Seldom,Direct migration background,inadequately,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Direct migration background,vocational + Abi,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Seldom,Direct migration background,higher vocational,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Seldom,Direct migration background,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Seldom,No migration background,in school,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,Indirect migration background,higher education,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Seldom,No migration background,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Never,No migration background,middle vocational,0.3484848484848485,18147,0.3415520614102207,0.3554176355594763
1998,Never,No migration background,higher education,0.1893939393939394,18147,0.18369306314496553,0.19509481564291326
1998,Never,No migration background,general elementary,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Never,Direct migration background,general elementary,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Never,No migration background,higher vocational,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Never,Direct migration background,middle vocational,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Never,Direct migration background,vocational + Abi,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,Never,Direct migration background,inadequately,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Never,Direct migration background,higher education,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Never,Direct migration background,in school,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Indirect migration background,higher education,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Indirect migration background,higher vocational,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Indirect migration background,vocational + Abi,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,Indirect migration background,general elementary,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
1998,Never,No migration background,vocational + Abi,0.007575757575757576,18147,0.006314175911485885,0.008837339240029267
2003,Daily,No migration background,middle vocational,0.4688107058061731,27727,0.46293678553686846,0.4746846260754778
2003,Daily,No migration background,higher education,0.16646881070580619,27727,0.1620841903468275,0.17085343106478487
2003,Daily,No migration background,general elementary,0.08989855385279516,27727,0.0865316874405799,0.09326542026501042
2003,Daily,No migration background,higher vocational,0.06885387437945176,27727,0.0658734525072923,0.07183429625161121
2003,Daily,Direct migration background,middle vocational,0.046298294841355496,27727,0.043824900243733686,0.048771689438977306
2003,Daily,No migration background,vocational + Abi,0.03825814806820635,27727,0.036000294046800385,0.04051600208961231
2003,Daily,Direct migration background,general elementary,0.03232246924239154,27727,0.030240749676838718,0.03440418880794435
2003,Daily,Direct migration background,higher education,0.016080293546298294,27727,0.014599715021286607,0.01756087207130998
2003,Daily,Indirect migration background,middle vocational,0.014461472048348802,27727,0.013056241168317778,0.015866702928379824
2003,Daily,No migration background,in school,0.012410964817612778,27727,0.011107811445609553,0.013714118189616003
2003,Daily,Direct migration background,vocational + Abi,0.010468379020073387,27727,0.009270372483177252,0.011666385556969522
2003,Daily,Direct migration background,inadequately,0.008363911072739046,27727,0.007291934003637068,0.009435888141841023
2003,Daily,Indirect migration background,general elementary,0.007608461040362616,27727,0.006585651978464733,0.008631270102260499
2003,Daily,Direct migration background,higher vocational,0.006259443125404706,27727,0.005331099015291382,0.00718778723551803
2003,Daily,No migration background,inadequately,0.0042628966112669975,27727,0.0034960131441241463,0.005029780078409848
2003,Daily,Indirect migration background,higher education,0.002428232246924239,27727,0.001848907852788389,0.0030075566410600893
2003,Daily,Indirect migration background,vocational + Abi,0.0017267429311461256,27727,0.0012380419713439992,0.002215443890948252
2003,Daily,Direct migration background,in school,0.0015648607813511764,27727,0.0010995936082644053,0.0020301279544379476
2003,Daily,Indirect migration background,higher vocational,0.00151090006475286,27727,0.001053712758069825,0.0019680873714358945
2003,Daily,Indirect migration background,in school,0.0014569393481545436,27727,0.0010079781944023,0.0019059005019067873
2003,Daily,Indirect migration background,inadequately,0.0004856464493848478,27727,0.0002263125700114489,0.0007449803287582467
2003,At least once per week,No migration background,middle vocational,0.36115040075436117,27727,0.3554965024317202,0.3668042990770021
2003,At least once per week,No migration background,higher education,0.29467232437529467,27727,0.28930608839245775,0.3000385603581316
2003,At least once per week,No migration background,higher vocational,0.07402168788307402,27727,0.07094002924327063,0.07710334652287741
2003,At least once per week,No migration background,vocational + Abi,0.06034889203206035,27727,0.05754589527175236,0.06315188879236833
2003,At least once per week,No migration background,general elementary,0.04809052333804809,27727,0.04557207986787557,0.050608966808220614
