year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Daily,0.75397,1154,24594,0.75354,0.75439
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17265,247,24594,0.17227,0.17302
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.02792,37,24594,0.02776,0.02808
2019,No migration background,First Stage of Tertiary Education,Seldom,0.04546,64,24594,0.04526,0.04567
2019,No migration background,Second Stage of Tertiary Education,Daily,0.68151,3688,24594,0.68126,0.68177
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.23374,1420,24594,0.23351,0.23397
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.02870,169,24594,0.02861,0.02880
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.03722,249,24594,0.03712,0.03733
2019,No migration background,Second Stage of Tertiary Education,Never,0.01882,100,24594,0.01875,0.01889
2019,Direct migration background,Primary Level,Daily,1.00000,173,24594,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Daily,0.86672,482,24594,0.86620,0.86724
2019,Direct migration background,Lower Secondary Level,At least once per week,0.13328,70,24594,0.13276,0.13380
2019,Direct migration background,Upper Secondary Level,Daily,0.80972,1000,24594,0.80930,0.81013
2019,Direct migration background,Upper Secondary Level,At least once per week,0.12490,171,24594,0.12455,0.12525
2019,Direct migration background,Upper Secondary Level,Seldom,0.06539,74,24594,0.06512,0.06565
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.80412,392,24594,0.80340,0.80483
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19588,92,24594,0.19517,0.19660
2019,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,62,24594,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.64033,679,24594,0.63974,0.64093
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22866,262,24594,0.22814,0.22918
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.03052,41,24594,0.03031,0.03074
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07073,76,24594,0.07041,0.07104
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.02976,35,24594,0.02955,0.02997
2019,Indirect migration background,Pre-primary Level,Daily,1.00000,48,24594,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Daily,0.83465,169,24594,0.83368,0.83562
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.16535,42,24594,0.16438,0.16632
2019,Indirect migration background,Upper Secondary Level,Daily,0.71462,454,24594,0.71392,0.71533
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.22410,117,24594,0.22345,0.22475
2019,Indirect migration background,Upper Secondary Level,Seldom,0.06128,33,24594,0.06090,0.06165
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.00000,88,24594,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Daily,1.00000,43,24594,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.73127,175,24594,0.73024,0.73230
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.26873,91,24594,0.26770,0.26976
2021,No migration background,Pre-primary Level,Daily,1.00000,83,15959,1.00000,1.00000
2021,No migration background,Primary Level,Daily,1.00000,71,15959,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Daily,0.86508,717,15959,0.86474,0.86542
2021,No migration background,Lower Secondary Level,At least once per week,0.10834,116,15959,0.10803,0.10865
2021,No migration background,Lower Secondary Level,Seldom,0.02658,31,15959,0.02642,0.02674
2021,No migration background,Upper Secondary Level,Daily,0.77542,4457,15959,0.77526,0.77558
2021,No migration background,Upper Secondary Level,At least once per week,0.15648,913,15959,0.15634,0.15662
2021,No migration background,Upper Secondary Level,At least once per month,0.01506,96,15959,0.01501,0.01511
2021,No migration background,Upper Secondary Level,Seldom,0.03555,197,15959,0.03548,0.03562
2021,No migration background,Upper Secondary Level,Never,0.01749,81,15959,0.01744,0.01754
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.77662,750,15959,0.77622,0.77702
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19352,224,15959,0.19314,0.19389
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02987,38,15959,0.02970,0.03003
2021,No migration background,First Stage of Tertiary Education,Daily,0.77565,657,15959,0.77522,0.77607
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.19433,177,15959,0.19392,0.19474
2021,No migration background,First Stage of Tertiary Education,Seldom,0.03002,33,15959,0.02985,0.03020
2021,No migration background,Second Stage of Tertiary Education,Daily,0.63471,2583,15959,0.63446,0.63496
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.26775,1112,15959,0.26752,0.26798
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.02929,145,15959,0.02920,0.02938
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.04341,170,15959,0.04331,0.04352
2021,No migration background,Second Stage of Tertiary Education,Never,0.02483,88,15959,0.02475,0.02491
2021,Direct migration background,Primary Level,Daily,1.00000,74,15959,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Daily,0.83934,255,15959,0.83877,0.83992
2021,Direct migration background,Lower Secondary Level,At least once per week,0.16066,63,15959,0.16008,0.16123
2021,Direct migration background,Upper Secondary Level,Daily,0.76592,578,15959,0.76542,0.76642
2021,Direct migration background,Upper Secondary Level,At least once per week,0.23408,176,15959,0.23358,0.23458
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.80283,268,15959,0.80208,0.80358
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19717,80,15959,0.19642,0.19792
2021,Direct migration background,First Stage of Tertiary Education,Daily,1.00000,39,15959,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.61168,591,15959,0.61108,0.61228
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30548,297,15959,0.30491,0.30604
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.02585,40,15959,0.02566,0.02605
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.05699,48,15959,0.05671,0.05728
2021,Indirect migration background,Lower Secondary Level,Daily,0.82028,81,15959,0.81917,0.82139
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.17972,31,15959,0.17861,0.18083
2021,Indirect migration background,Upper Secondary Level,Daily,0.82359,268,15959,0.82295,0.82422
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.17641,82,15959,0.17578,0.17705
2021,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.00000,62,15959,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Daily,0.57703,115,15959,0.57591,0.57816
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.42297,72,15959,0.42184,0.42409
