year,migback,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Upper Secondary Level,Seldom,0.027131296148237147,141,13026,0.027072817142887114,0.02718977515358718
1998,No migration background,Upper Secondary Level,Never,0.008578507808739666,46,13026,0.008545312812022192,0.00861170280545714
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.7863719357160066,271,13026,0.7857790535917818,0.7869648178402314
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2136280642839934,68,13026,0.21303518215976863,0.21422094640821815
1998,No migration background,First Stage of Tertiary Education,Daily,0.866280890791914,612,13026,0.8659231713868734,0.8666386101969545
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.13371910920808613,95,13026,0.13336138980304554,0.13407682861312673
1998,No migration background,Second Stage of Tertiary Education,Daily,0.7687330455857526,1329,13026,0.7684335475733568,0.7690325435981484
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.20182357310297844,315,13026,0.20153848127231583,0.20210866493364105
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.02944338131126898,53,13026,0.02932330601739048,0.029563456605147483
1998,Direct migration background,Primary Level,Daily,1.0,337,13026,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Daily,0.9321501744587053,583,13026,0.9318068189787017,0.9324935299387089
1998,Direct migration background,Lower Secondary Level,At least once per week,0.06784982554129479,38,13026,0.06750647006129117,0.06819318102129841
1998,Direct migration background,Upper Secondary Level,Daily,0.9207401013190045,745,13026,0.9204402344654177,0.9210399681725914
1998,Direct migration background,Upper Secondary Level,At least once per week,0.07925989868099546,58,13026,0.07896003182740863,0.0795597655345823
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,104,13026,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,Daily,1.0,44,13026,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Daily,1.0,157,13026,1.0,1.0
1998,Indirect migration background,Pre-primary Level,Daily,1.0,64,13026,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Daily,1.0,171,13026,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Daily,1.0,170,13026,1.0,1.0
2003,No migration background,Pre-primary Level,Daily,0.865710710495154,409,21339,0.8650382871419299,0.8663831338483782
2003,No migration background,Pre-primary Level,At least once per week,0.13428928950484587,68,21339,0.1336168661516217,0.13496171285807004
2003,No migration background,Primary Level,Daily,1.0,80,21339,1.0,1.0
2003,No migration background,Lower Secondary Level,Daily,0.9526113959546719,1728,21339,0.9524513943228163,0.9527713975865275
2003,No migration background,Lower Secondary Level,At least once per week,0.04738860404532816,107,21339,0.047228602413472605,0.04754860567718371
2003,No migration background,Upper Secondary Level,Daily,0.8917015630015652,8689,21339,0.891593363868008,0.8918097621351224
2003,No migration background,Upper Secondary Level,At least once per week,0.07290767088236988,766,21339,0.07281714953059547,0.07299819223414429
2003,No migration background,Upper Secondary Level,At least once per month,0.008453447959618316,80,21339,0.00842157103461012,0.008485324884626513
2003,No migration background,Upper Secondary Level,Seldom,0.014421941633377997,150,21339,0.014380430909705465,0.014463452357050528
2003,No migration background,Upper Secondary Level,Never,0.012515376523068661,96,21339,0.012476669474672191,0.012554083571465131
2003,No migration background,Post-secondary Non-tertiary Level,Daily,0.8579326211676789,709,21339,0.8575086903112397,0.8583565520241181
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14206737883232126,128,21339,0.14164344797588208,0.14249130968876045
2003,No migration background,First Stage of Tertiary Education,Daily,0.8983568112080109,1276,21339,0.898073406538456,0.8986402158775658
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.10164318879198907,157,21339,0.1013597841224342,0.10192659346154394
2003,No migration background,Second Stage of Tertiary Education,Daily,0.7817268907723799,3085,21339,0.7814601807123586,0.7819936008324012
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.16353721701622276,625,21339,0.16329841204317913,0.16377602198926638
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.009675504768020433,39,21339,0.009612301820828461,0.009738707715212406
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.025537177744862288,103,21339,0.025435323099540323,0.025639032390184252
2003,No migration background,Second Stage of Tertiary Education,Never,0.019523209698514565,59,21339,0.019433877911417017,0.019612541485612114
2003,Direct migration background,Pre-primary Level,Daily,1.0,45,21339,1.0,1.0
2003,Direct migration background,Primary Level,Daily,1.0,155,21339,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Daily,1.0,603,21339,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Daily,0.9210988172913472,858,21339,0.920794650705137,0.9214029838775575
2003,Direct migration background,Upper Secondary Level,At least once per week,0.07890118270865284,66,21339,0.07859701612244256,0.07920534929486313
2003,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,194,21339,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Daily,1.0,116,21339,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Daily,0.874764896184246,298,21339,0.8741846572894245,0.8753451350790675
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12523510381575392,52,21339,0.12465486492093247,0.12581534271057537
2003,Indirect migration background,Pre-primary Level,Daily,1.0,59,21339,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Daily,1.0,153,21339,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Daily,0.8514062161455931,268,21339,0.8506458135825135,0.8521666187086727
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.14859378385440697,41,21339,0.14783338129132734,0.1493541864174866
2003,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,32,21339,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,Daily,1.0,45,21339,1.0,1.0
2008,No migration background,Pre-primary Level,Daily,0.8246452805287416,229,18466,0.8237853404921288,0.8255052205653545
2008,No migration background,Pre-primary Level,At least once per week,0.1753547194712583,51,18466,0.17449477943464553,0.17621465950787107
2008,No migration background,Primary Level,Daily,1.0,67,18466,1.0,1.0
2008,No migration background,Lower Secondary Level,Daily,0.9387693949095324,1273,18466,0.9385706548439368,0.938968134975128
2008,No migration background,Lower Secondary Level,At least once per week,0.06123060509046766,93,18466,0.06103186502487208,0.06142934515606324
2008,No migration background,Upper Secondary Level,Daily,0.8666146962418491,7542,18466,0.8664945467610037,0.8667348457226944
2008,No migration background,Upper Secondary Level,At least once per week,0.08937133669683693,771,18466,0.08927052180985082,0.08947215158382305
2008,No migration background,Upper Secondary Level,At least once per month,0.01240508066494382,109,18466,0.012365965595775023,0.012444195734112616
2008,No migration background,Upper Secondary Level,Seldom,0.020160049008436296,165,18466,0.020110380828481406,0.020209717188391187
2008,No migration background,Upper Secondary Level,Never,0.011448837387933793,79,18466,0.011411241949680082,0.011486432826187503
2008,No migration background,Post-secondary Non-tertiary Level,Daily,0.8147696367281195,653,18466,0.8143243887983751,0.815214884657864
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1852303632718805,164,18466,0.18478511534213607,0.18567561120162493
2008,No migration background,First Stage of Tertiary Education,Daily,0.8492020216456667,1055,18466,0.8488612377933877,0.8495428054979457
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.12408039772977157,156,18466,0.12376644847981418,0.12439434697972897
2008,No migration background,First Stage of Tertiary Education,Seldom,0.026717580624561584,34,18466,0.026564015094812043,0.026871146154311125
2008,No migration background,Second Stage of Tertiary Education,Daily,0.7308668304919209,2846,18466,0.7305979731242541,0.7311356878595877
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.19575722722917438,707,18466,0.1955166958791173,0.19599775857923146
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.020604475248475355,65,18466,0.020518360202088134,0.020690590294862577
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.029960238838411774,117,18466,0.02985689451968566,0.030063583157137887
2008,No migration background,Second Stage of Tertiary Education,Never,0.0228112281920176,54,18466,0.02272072106659094,0.022901735317444258
2008,Direct migration background,Primary Level,Daily,1.0,90,18466,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Daily,1.0,400,18466,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Daily,0.8832217364759437,602,18466,0.8828621969154685,0.8835812760364189
2008,Direct migration background,Upper Secondary Level,At least once per week,0.1167782635240564,66,18466,0.11641872396358124,0.11713780308453156
2008,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,164,18466,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Daily,1.0,99,18466,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Daily,0.8898814433633885,241,18466,0.8893227096495688,0.8904401770772081
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11011855663661156,38,18466,0.10955982292279193,0.1106772903504312
2008,Indirect migration background,Pre-primary Level,Daily,1.0,44,18466,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Daily,1.0,135,18466,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Daily,0.8220946787267647,250,18466,0.8214596916862485,0.8227296657672808
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.17790532127323538,46,18466,0.1772703342327193,0.17854030831375148
2008,Indirect migration background,Second Stage of Tertiary Education,Daily,1.0,61,18466,1.0,1.0
2013,No migration background,Pre-primary Level,Daily,0.7255702884878987,205,24432,0.7243438207521545,0.7267967562236429
2013,No migration background,Pre-primary Level,At least once per week,0.27442971151210127,95,24432,0.2732032437763571,0.27565617924784547
2013,No migration background,Primary Level,Daily,1.0,162,24432,1.0,1.0
2013,No migration background,Lower Secondary Level,Daily,0.9059107005406445,1618,24432,0.9056556117830089,0.9061657892982801
2013,No migration background,Lower Secondary Level,At least once per week,0.07790999059614062,159,24432,0.07767580415833095,0.0781441770339503
2013,No migration background,Lower Secondary Level,Seldom,0.016179308863214854,37,24432,0.016069074635121482,0.016289543091308225
2013,No migration background,Upper Secondary Level,Daily,0.8299956129973487,8997,24432,0.829857708213412,0.8301335177812854
2013,No migration background,Upper Secondary Level,At least once per week,0.11141222529368573,1302,24432,0.111296713065655,0.11152773752171646
2013,No migration background,Upper Secondary Level,At least once per month,0.019025819024693382,196,24432,0.01897566430141174,0.019075973747975025
2013,No migration background,Upper Secondary Level,Seldom,0.027780401056463146,317,24432,0.027720066960332804,0.02784073515259349
2013,No migration background,Upper Secondary Level,Never,0.011785941627809061,103,24432,0.011746321212252803,0.01182556204336532
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.7637466295143482,1025,24432,0.7632805516322674,0.7642127073964291
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21694257942445988,280,24432,0.2164903445623035,0.21739481428661625
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.019310791061191997,39,24432,0.01915979675716828,0.019461785365215714
2013,No migration background,First Stage of Tertiary Education,Daily,0.788820817689384,1174,24432,0.7884125389504226,0.7892290964283453
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.1578342723740345,240,24432,0.1574695675826197,0.15819897716544928
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.0264158172019245,43,24432,0.026255396352692584,0.026576238051156414
2013,No migration background,First Stage of Tertiary Education,Seldom,0.026929092734657,45,24432,0.02676716354741606,0.02709102192189794
2013,No migration background,Second Stage of Tertiary Education,Daily,0.7026390494340043,3488,24432,0.7023694949116613,0.7029086039563474
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.21351458310143856,1148,24432,0.21327292707967693,0.2137562391232002
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.034390389310199714,176,24432,0.034282926585200664,0.03449785203519876
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.03339826899531691,189,24432,0.03329231330714312,0.033504224683490694
2013,No migration background,Second Stage of Tertiary Education,Never,0.016057709159040562,65,24432,0.01598358408833564,0.016131834229745484
2013,Direct migration background,Primary Level,Daily,1.0,110,24432,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Daily,0.936479286663123,440,24432,0.9360130778538546,0.9369454954723914
2013,Direct migration background,Lower Secondary Level,At least once per week,0.06352071333687709,57,24432,0.0630545045276087,0.06398692214614547
2013,Direct migration background,Upper Secondary Level,Daily,0.8098318103384872,802,24432,0.8092917712474298,0.8103718494295445
2013,Direct migration background,Upper Secondary Level,At least once per week,0.14299801123025896,148,24432,0.14251626895530167,0.14347975350521625
2013,Direct migration background,Upper Secondary Level,Seldom,0.04717017843125385,38,24432,0.046878435544645845,0.04746192131786186
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.8506494175730429,248,24432,0.8496696580357724,0.8516291771103134
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.14935058242695712,61,24432,0.1483708228896867,0.15033034196422754
2013,Direct migration background,First Stage of Tertiary Education,Daily,1.0,81,24432,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.756129562247609,383,24432,0.7552664690347809,0.756992655460437
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.24387043775239098,132,24432,0.2430073445395629,0.24473353096521905
2013,Indirect migration background,Pre-primary Level,Daily,1.0,68,24432,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Daily,1.0,151,24432,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Daily,0.8274132095083806,343,24432,0.8265383229518956,0.8282880960648656
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.17258679049161949,73,24432,0.17171190393513447,0.1734616770481045
2013,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,42,24432,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.5110138733544558,91,24432,0.5092662523118208,0.5127614943970908
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.4889861266455443,61,24432,0.48723850560290927,0.49073374768817934
2019,No migration background,Pre-primary Level,Daily,0.7847463131255521,146,24594,0.7835517186724724,0.7859409075786318
2019,No migration background,Pre-primary Level,At least once per week,0.2152536868744479,50,24594,0.21405909242136817,0.21644828132752764
2019,No migration background,Primary Level,Daily,1.0,133,24594,1.0,1.0
2019,No migration background,Lower Secondary Level,Daily,0.865736323918972,1314,24594,0.865421179094999,0.866051468742945
2019,No migration background,Lower Secondary Level,At least once per week,0.09740218031673349,177,24594,0.0971281052231268,0.09767625541034018
2019,No migration background,Lower Secondary Level,Seldom,0.03686149576429459,59,24594,0.03668732753301645,0.037035663995572725
2019,No migration background,Upper Secondary Level,Daily,0.8279367255130223,7568,24594,0.8277929530241983,0.8280804980018464
2019,No migration background,Upper Secondary Level,At least once per week,0.1198585579891947,1155,24594,0.11973483685724905,0.11998227912114036
2019,No migration background,Upper Secondary Level,At least once per month,0.01515226001102281,128,24594,0.01510572751180446,0.015198792510241161
2019,No migration background,Upper Secondary Level,Seldom,0.026343887951970624,285,24594,0.026282881487372164,0.026404894416569083
2019,No migration background,Upper Secondary Level,Never,0.010708568534789445,81,24594,0.010669361774325094,0.010747775295253796
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.7732331195325176,1119,24594,0.7728126380129782,0.773653601052057
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.18750747042964502,297,24594,0.18711552928908917,0.18789941157020087
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.021486807435822024,34,24594,0.021341204153679173,0.021632410717964876
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.017772602602015377,51,24594,0.01763992933814716,0.017905275865883592
2019,No migration background,First Stage of Tertiary Education,Daily,0.7539675378663984,1154,24594,0.7535403971219108,0.7543946786108859
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17264981397964618,247,24594,0.17227499099731652,0.17302463696197584
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.027920987724971643,37,24594,0.027757601799598852,0.028084373650344434
2019,No migration background,First Stage of Tertiary Education,Seldom,0.045461660428983856,64,24594,0.04525506638098132,0.04566825447698639
2019,No migration background,Second Stage of Tertiary Education,Daily,0.6815116142659925,3688,24594,0.6812565261676796,0.6817667023643054
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.23374249268687938,1420,24594,0.23351077297894682,0.23397421239481195
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.028704060753280615,169,24594,0.02861263801555894,0.02879548349100229
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.03722214554508838,249,24594,0.03711849525708063,0.037325795833096136
2019,No migration background,Second Stage of Tertiary Education,Never,0.018819686748759057,100,24594,0.018745284275286614,0.0188940892222315
2019,Direct migration background,Primary Level,Daily,1.0,173,24594,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Daily,0.8667195079697528,482,24594,0.8661972579366245,0.8672417580028812
2019,Direct migration background,Lower Secondary Level,At least once per week,0.13328049203024714,70,24594,0.13275824199711883,0.13380274206337545
2019,Direct migration background,Upper Secondary Level,Daily,0.8097172768117022,1000,24594,0.8093034233462936,0.8101311302771109
2019,Direct migration background,Upper Secondary Level,At least once per week,0.12489752446303139,171,24594,0.12454895720861638,0.12524609171744638
2019,Direct migration background,Upper Secondary Level,Seldom,0.0653851987252664,74,24594,0.06512456160686383,0.06564583584366895
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.8041174267742086,392,24594,0.8034031277005701,0.8048317258478471
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19588257322579128,92,24594,0.19516827415215277,0.1965968722994298
2019,Direct migration background,First Stage of Tertiary Education,Daily,1.0,62,24594,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.6403336456804156,679,24594,0.6397382446367045,0.6409290467241268
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22865681617721031,262,24594,0.2281357745477912,0.22917785780662944
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.030522179007537807,41,24594,0.03030875993375198,0.030735598081323635
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.07072558027802103,76,24594,0.07040751462378152,0.07104364593226055
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.029761778856815288,35,24594,0.02955095237746611,0.029972605336164467
2019,Indirect migration background,Pre-primary Level,Daily,1.0,48,24594,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Daily,0.8346461525856512,169,24594,0.8336752252450707,0.8356170799262318
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.16535384741434872,42,24594,0.16438292007376812,0.16632477475492932
2019,Indirect migration background,Upper Secondary Level,Daily,0.714621085484481,454,24594,0.7139162637889112,0.7153259071800508
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.2241034469919457,117,24594,0.22345263343740238,0.22475426054648903
2019,Indirect migration background,Upper Secondary Level,Seldom,0.061275467523573185,33,24594,0.06090114771457066,0.06164978733257571
2019,Indirect migration background,Post-secondary Non-tertiary Level,Daily,1.0,88,24594,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Daily,1.0,43,24594,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Daily,0.7312723483564347,175,24594,0.7302430146211183,0.7323016820917512
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.2687276516435654,91,24594,0.267698317908249,0.26975698537888176
2021,No migration background,Pre-primary Level,Daily,1.0,83,15959,1.0,1.0
2021,No migration background,Primary Level,Daily,1.0,71,15959,1.0,1.0
2021,No migration background,Lower Secondary Level,Daily,0.8650784180584361,717,15959,0.8647371475065707,0.8654196886103015
2021,No migration background,Lower Secondary Level,At least once per week,0.10834184306129392,116,15959,0.10803136732416203,0.10865231879842581
2021,No migration background,Lower Secondary Level,Seldom,0.02657973888026996,31,15959,0.026419061068115608,0.026740416692424312
2021,No migration background,Upper Secondary Level,Daily,0.7754191738477839,4457,15959,0.7752595482372148,0.7755787994583531
2021,No migration background,Upper Secondary Level,At least once per week,0.15647673826773587,913,15959,0.15633776816126868,0.15661570837420305
2021,No migration background,Upper Secondary Level,At least once per month,0.015059694046340178,96,15959,0.0150131074485106,0.015106280644169757
2021,No migration background,Upper Secondary Level,Seldom,0.035550783060473996,197,15959,0.035479953877190024,0.03562161224375797
2021,No migration background,Upper Secondary Level,Never,0.017493610777666094,81,15959,0.01744346257325211,0.01754375898208008
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.7766181762006225,750,15959,0.7762177062239429,0.777018646177302
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19351511290967133,224,15959,0.19313527541609876,0.1938949504032439
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02986671088970629,38,15959,0.029703047450354663,0.030030374329057915
2021,No migration background,First Stage of Tertiary Education,Daily,0.7756458138531764,657,15959,0.7752171501570886,0.7760744775492643
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.1943292186259415,177,15959,0.19392262014832073,0.19473581710356225
2021,No migration background,First Stage of Tertiary Education,Seldom,0.030024967520882132,33,15959,0.029849603925880867,0.030200331115883397
2021,No migration background,Second Stage of Tertiary Education,Daily,0.6347115338256555,2583,15959,0.6344616220706374,0.6349614455806736
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.2677544064558551,1112,15959,0.2675245920725691,0.26798422083914103
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.02929198229438505,145,15959,0.02920446392867125,0.029379500660098846
