"pli0083","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Täglich","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","181","0.925160115423099","0.888873420651889","0.96144681019431"
"Täglich","1995","Mecklenburg-Vorpommern","2","106","0.92794771531183","0.880688685421137","0.975206745202522"
"Täglich","1995","Mecklenburg-Vorpommern","3","55","0.756779380141403","0.655549578389378","0.858009181893429"
"Täglich","1995","Mecklenburg-Vorpommern","4","24","","",""
"Täglich","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1995","Sachsen","1 Einkommensschwächstes Quintil","460","0.905991162715517","0.88083472510874","0.931147600322293"
"Täglich","1995","Sachsen","2","310","0.892639695227098","0.860616782447609","0.924662608006586"
"Täglich","1995","Sachsen","3","121","0.801010738943703","0.73795542104875","0.864066056838657"
"Täglich","1995","Sachsen","4","33","0.748393154457072","0.625634080971328","0.871152227942815"
"Täglich","1995","Sachsen","5 Einkommensstärkstes Quintil","12","","",""
"Täglich","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","267","0.914285889064995","0.882660781296963","0.945910996833028"
"Täglich","1995","Sachsen-Anhalt","2","246","0.956714056169899","0.932166365008207","0.981261747331591"
"Täglich","1995","Sachsen-Anhalt","3","77","0.926298512870317","0.871076469295757","0.981520556444877"
"Täglich","1995","Sachsen-Anhalt","4","26","","",""
"Täglich","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1995","Thüringen","1 Einkommensschwächstes Quintil","314","0.89840567835966","0.866754853673999","0.930056503045321"
"Täglich","1995","Thüringen","2","184","0.930627648571775","0.895413736418337","0.965841560725212"
"Täglich","1995","Thüringen","3","66","0.895473755995847","0.825767567750091","0.965179944241602"
"Täglich","1995","Thüringen","4","18","","",""
"Täglich","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","2","10","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","3","13","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","4","9","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1995","Hamburg","2","5","","",""
"Min 1x pro Woche","1995","Hamburg","3","1","","",""
"Min 1x pro Woche","1995","Hamburg","4","3","","",""
"Min 1x pro Woche","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","1995","Niedersachsen","2","32","0.116338166459691","0.0794358823347079","0.153240450584673"
"Min 1x pro Woche","1995","Niedersachsen","3","22","","",""
"Min 1x pro Woche","1995","Niedersachsen","4","21","","",""
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1995","Bremen","2","4","","",""
"Min 1x pro Woche","1995","Bremen","3","1","","",""
"Min 1x pro Woche","1995","Bremen","4","2","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","85","0.101129721860895","0.0818557118241125","0.120403731897677"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","61","0.0836837137729006","0.0629618311835033","0.104405596362298"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","44","0.084153642738541","0.0578832106454113","0.110424074831671"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","42","0.114556988011589","0.0792738646724068","0.149840111350771"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","33","0.0734712213322752","0.0442857313007773","0.102656711363773"
"Min 1x pro Woche","1995","Hessen","2","26","","",""
"Min 1x pro Woche","1995","Hessen","3","20","","",""
"Min 1x pro Woche","1995","Hessen","4","21","","",""
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","20","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","25","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","13","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","71","0.149369826608983","0.121402070319313","0.177337582898652"
"Min 1x pro Woche","1995","Baden-Württemberg","2","51","0.120825166940631","0.0920842286440352","0.149566105237226"
"Min 1x pro Woche","1995","Baden-Württemberg","3","42","0.111187903162481","0.0756739848271729","0.146701821497789"
"Min 1x pro Woche","1995","Baden-Württemberg","4","31","0.136821641954118","0.0937895242368403","0.179853759671396"
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","70","0.131086897333667","0.101563655246078","0.160610139421255"
"Min 1x pro Woche","1995","Bayern","2","80","0.145089960528856","0.114219580298912","0.175960340758799"
"Min 1x pro Woche","1995","Bayern","3","49","0.129190039905824","0.0928916485087044","0.165488431302943"
"Min 1x pro Woche","1995","Bayern","4","30","0.12094157257718","0.0771535870489593","0.164729558105401"
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","1995","Berlin","2","18","","",""
"Min 1x pro Woche","1995","Berlin","3","13","","",""
"Min 1x pro Woche","1995","Berlin","4","12","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","1995","Brandenburg","2","5","","",""
"Min 1x pro Woche","1995","Brandenburg","3","12","","",""
"Min 1x pro Woche","1995","Brandenburg","4","4","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","4","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","10","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","45","0.0736853541724979","0.0511651319091757","0.0962055764358201"
"Min 1x pro Woche","1995","Sachsen","2","38","0.0728626924248596","0.0459767352221803","0.0997486496275388"
"Min 1x pro Woche","1995","Sachsen","3","25","","",""
"Min 1x pro Woche","1995","Sachsen","4","13","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","14","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","8","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","4","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","1995","Thüringen","2","11","","",""
"Min 1x pro Woche","1995","Thüringen","3","3","","",""
"Min 1x pro Woche","1995","Thüringen","4","5","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","2","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1995","Hamburg","2","","","",""
"Min 1x pro Monat","1995","Hamburg","3","","","",""
"Min 1x pro Monat","1995","Hamburg","4","1","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1995","Niedersachsen","2","5","","",""
"Min 1x pro Monat","1995","Niedersachsen","3","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","4","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Bremen","2","1","","",""
"Min 1x pro Monat","1995","Bremen","3","","","",""
"Min 1x pro Monat","1995","Bremen","4","","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","6","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","5","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","3","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1995","Hessen","2","2","","",""
"Min 1x pro Monat","1995","Hessen","3","","","",""
"Min 1x pro Monat","1995","Hessen","4","3","","",""
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","4","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","4","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","2","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","2","4","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","3","2","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","4","2","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","1995","Bayern","2","10","","",""
"Min 1x pro Monat","1995","Bayern","3","5","","",""
"Min 1x pro Monat","1995","Bayern","4","4","","",""
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Berlin","2","2","","",""
"Min 1x pro Monat","1995","Berlin","3","","","",""
"Min 1x pro Monat","1995","Berlin","4","","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Brandenburg","2","","","",""
"Min 1x pro Monat","1995","Brandenburg","3","","","",""
"Min 1x pro Monat","1995","Brandenburg","4","1","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","1","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1995","Sachsen","2","","","",""
"Min 1x pro Monat","1995","Sachsen","3","2","","",""
"Min 1x pro Monat","1995","Sachsen","4","","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","3","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1995","Thüringen","2","2","","",""
"Min 1x pro Monat","1995","Thüringen","3","1","","",""
"Min 1x pro Monat","1995","Thüringen","4","1","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","1995","Schleswig-Holstein","2","2","","",""
"Seltener","1995","Schleswig-Holstein","3","1","","",""
"Seltener","1995","Schleswig-Holstein","4","1","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","1995","Hamburg","2","1","","",""
"Seltener","1995","Hamburg","3","","","",""
"Seltener","1995","Hamburg","4","","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","1995","Niedersachsen","2","6","","",""
"Seltener","1995","Niedersachsen","3","5","","",""
"Seltener","1995","Niedersachsen","4","8","","",""
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Seltener","1995","Bremen","2","","","",""
"Seltener","1995","Bremen","3","","","",""
"Seltener","1995","Bremen","4","3","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20","","",""
"Seltener","1995","Nordrhein-Westfalen","2","15","","",""
"Seltener","1995","Nordrhein-Westfalen","3","6","","",""
"Seltener","1995","Nordrhein-Westfalen","4","9","","",""
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Seltener","1995","Hessen","2","7","","",""
"Seltener","1995","Hessen","3","7","","",""
"Seltener","1995","Hessen","4","3","","",""
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","2","1","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","3","1","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","4","6","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","1995","Baden-Württemberg","2","11","","",""
"Seltener","1995","Baden-Württemberg","3","7","","",""
"Seltener","1995","Baden-Württemberg","4","9","","",""
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1995","Bayern","2","7","","",""
"Seltener","1995","Bayern","3","10","","",""
"Seltener","1995","Bayern","4","6","","",""
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1995","Berlin","2","3","","",""
"Seltener","1995","Berlin","3","","","",""
"Seltener","1995","Berlin","4","1","","",""
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Seltener","1995","Brandenburg","2","6","","",""
"Seltener","1995","Brandenburg","3","2","","",""
"Seltener","1995","Brandenburg","4","2","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1995","Mecklenburg-Vorpommern","2","5","","",""
"Seltener","1995","Mecklenburg-Vorpommern","3","1","","",""
"Seltener","1995","Mecklenburg-Vorpommern","4","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","6","","",""
"Seltener","1995","Sachsen","2","5","","",""
"Seltener","1995","Sachsen","3","6","","",""
"Seltener","1995","Sachsen","4","","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","1995","Sachsen-Anhalt","2","1","","",""
"Seltener","1995","Sachsen-Anhalt","3","1","","",""
"Seltener","1995","Sachsen-Anhalt","4","","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","1995","Thüringen","2","3","","",""
"Seltener","1995","Thüringen","3","3","","",""
"Seltener","1995","Thüringen","4","1","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1","","",""
"Nie","1995","Schleswig-Holstein","2","","","",""
"Nie","1995","Schleswig-Holstein","3","","","",""
"Nie","1995","Schleswig-Holstein","4","","","",""
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Hamburg","2","","","",""
"Nie","1995","Hamburg","3","","","",""
"Nie","1995","Hamburg","4","","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Niedersachsen","1 Einkommensschwächstes Quintil","4","","",""
"Nie","1995","Niedersachsen","2","","","",""
"Nie","1995","Niedersachsen","3","3","","",""
"Nie","1995","Niedersachsen","4","","","",""
"Nie","1995","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Bremen","2","","","",""
"Nie","1995","Bremen","3","","","",""
"Nie","1995","Bremen","4","","","",""
"Nie","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","8","","",""
"Nie","1995","Nordrhein-Westfalen","2","8","","",""
"Nie","1995","Nordrhein-Westfalen","3","4","","",""
"Nie","1995","Nordrhein-Westfalen","4","7","","",""
"Nie","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Hessen","1 Einkommensschwächstes Quintil","6","","",""
"Nie","1995","Hessen","2","1","","",""
"Nie","1995","Hessen","3","","","",""
"Nie","1995","Hessen","4","1","","",""
"Nie","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","2","2","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","3","2","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","8","","",""
"Nie","1995","Baden-Württemberg","2","6","","",""
"Nie","1995","Baden-Württemberg","3","2","","",""
"Nie","1995","Baden-Württemberg","4","3","","",""
"Nie","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Bayern","1 Einkommensschwächstes Quintil","9","","",""
"Nie","1995","Bayern","2","6","","",""
"Nie","1995","Bayern","3","","","",""
"Nie","1995","Bayern","4","2","","",""
"Nie","1995","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Saarland","2","","","",""
