year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,4th Quintile,Daily,0.8144329896907216,18165,0.808779502217835,0.8200864771636083
1990,Lower Saxony,4th Quintile,At least once per week,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Lower Saxony,4th Quintile,Seldom,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Lower Saxony,4th Quintile,At least once per month,0.02577319587628866,18165,0.0234688241149145,0.028077567637662816
1990,Lower Saxony,4th Quintile,Never,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Lower Saxony,5th Quintile,Daily,0.7552083333333334,18165,0.7489555976336204,0.7614610690330463
1990,Lower Saxony,5th Quintile,At least once per week,0.17708333333333334,18165,0.1715318998111568,0.1826347668555099
1990,Lower Saxony,5th Quintile,Seldom,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Lower Saxony,5th Quintile,At least once per month,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Lower Saxony,5th Quintile,Never,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Bremen,1st Quintile,Daily,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,Bremen,1st Quintile,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bremen,1st Quintile,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,2nd Quintile,Daily,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Bremen,2nd Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,3rd Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,3rd Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,3rd Quintile,Never,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Bremen,3rd Quintile,At least once per week,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,4th Quintile,Daily,0.96,18165,0.9571502682409977,0.9628497317590022
1990,Bremen,4th Quintile,Never,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bremen,5th Quintile,Daily,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Bremen,5th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Daily,0.8178694158075601,18165,0.8122567162612915,0.8234821153538288
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.13745704467353953,18165,0.13244964521917194,0.14246444412790712
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,North Rhine-Westphalia,1st Quintile,Never,0.012027491408934709,18165,0.010442239342569812,0.013612743475299605
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.00859106529209622,18165,0.00724895472943917,0.00993317585475327
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.8380782918149466,18165,0.8327211492452209,0.8434354343846724
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1103202846975089,18165,0.10576429323475273,0.11487627616026508
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.042704626334519574,18165,0.03976427779477332,0.04564497487426583
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0071174377224199285,18165,0.005894936928544148,0.00833993851629571
1990,North Rhine-Westphalia,2nd Quintile,Never,0.0017793594306049821,18165,0.0011664680900516067,0.0023922507711583575
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.7935483870967742,18165,0.7876621979044357,0.7994345762891127
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13763440860215054,18165,0.1326242948009831,0.14264452240331799
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,North Rhine-Westphalia,3rd Quintile,Never,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,North Rhine-Westphalia,4th Quintile,Daily,0.7995642701525054,18165,0.7937425325030033,0.8053860078020075
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.017429193899782137,18165,0.015526105556449407,0.019332282243114864
1990,North Rhine-Westphalia,4th Quintile,Never,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,North Rhine-Westphalia,5th Quintile,Daily,0.7684210526315789,18165,0.7622864344781268,0.774555670785031
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.16421052631578947,18165,0.15882302591646366,0.16959802671511529
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.04421052631578947,18165,0.04122113798825242,0.04719991464332652
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.016842105263157894,18165,0.014970784680550447,0.018713425845765342
1990,North Rhine-Westphalia,5th Quintile,Never,0.00631578947368421,18165,0.005163726053514419,0.007467852893854002
1990,Hesse,1st Quintile,Daily,0.7219251336898396,18165,0.7154093700807376,0.7284408972989416
1990,Hesse,1st Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,1st Quintile,At least once per month,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,Hesse,1st Quintile,Seldom,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,Hesse,1st Quintile,Never,0.0213903743315508,18165,0.01928634250799976,0.023494406155101843
1990,Hesse,2nd Quintile,Daily,0.7724550898203593,18165,0.7663581971107721,0.7785519825299464
1990,Hesse,2nd Quintile,At least once per week,0.15568862275449102,18165,0.15041610404599765,0.1609611414629844
1990,Hesse,2nd Quintile,Seldom,0.05389221556886228,18165,0.05060845338401199,0.05717597775371257
1990,Hesse,2nd Quintile,Never,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,Hesse,3rd Quintile,Daily,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Hesse,3rd Quintile,At least once per week,0.1715686274509804,18165,0.16608603987858794,0.17705121502337284
1990,Hesse,3rd Quintile,Seldom,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Hesse,3rd Quintile,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Hesse,3rd Quintile,Never,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,Hesse,4th Quintile,Daily,0.7465437788018433,18165,0.7402179492111995,0.7528696083924871
1990,Hesse,4th Quintile,At least once per week,0.17050691244239632,18165,0.16503781386956984,0.1759760110152228
1990,Hesse,4th Quintile,Seldom,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,Hesse,4th Quintile,At least once per month,0.018433179723502304,18165,0.016477046479846203,0.020389312967158405
1990,Hesse,4th Quintile,Never,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Hesse,5th Quintile,Daily,0.8177339901477833,18165,0.8121196691670511,0.8233483111285154
1990,Hesse,5th Quintile,At least once per week,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Hesse,5th Quintile,Seldom,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
1990,Hesse,5th Quintile,At least once per month,0.014778325123152709,18165,0.013023564187806513,0.016533086058498903
1990,Hesse,5th Quintile,Never,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.7867647058823529,18165,0.7808082168058028,0.792721194958903
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15441176470588236,18165,0.14915694246441621,0.1596665869473485
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.8920863309352518,18165,0.8875742171595679,0.8965984447109357
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.7547169811320755,18165,0.7484600096944877,0.7609739525696634
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.8102189781021898,18165,0.8045164692715236,0.8159214869328559
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.7938144329896907,18165,0.7879310516811898,0.7996978142981915
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.8037974683544303,18165,0.7980223087547064,0.8095726279541543
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12974683544303797,18165,0.12486020424999723,0.1346334666360787
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.03164556962025317,18165,0.02909984161107585,0.03419129762943048
1990,Baden-Wuerttemberg,1st Quintile,Never,0.022151898734177215,18165,0.02001157460609227,0.02429222286226216
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.8203753351206434,18165,0.8147928489864811,0.8259578212548058
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1260053619302949,18165,0.1211793624872701,0.13083136137331972
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.021447721179624665,18165,0.01934093255787895,0.02355450980137038
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.021447721179624665,18165,0.01934093255787895,0.02355450980137038
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.010723860589812333,18165,0.009225995437090673,0.012221725742533992
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.8255528255528255,18165,0.8200340494623961,0.8310716016432549
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12530712530712532,18165,0.12049259363461964,0.130121656979631
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.022113022113022112,18165,0.019974534436991407,0.024251509789052817
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.014742014742014743,18165,0.012989378562575775,0.016494650921453708
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.012285012285012284,18165,0.010683087983595546,0.013886936586429022
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.7638888888888888,18165,0.7577128264319034,0.7700649513458743
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Baden-Wuerttemberg,4th Quintile,Never,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.746177370030581,18165,0.7398485233186781,0.752506216742484
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1559633027522936,18165,0.15068699344635192,0.16123961205823525
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.04281345565749235,18165,0.03986953023333538,0.045757381081649326
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.03058103975535168,18165,0.028077120910686055,0.033084958600017304
1990,Baden-Wuerttemberg,5th Quintile,Never,0.024464831804281346,18165,0.022218204914550045,0.026711458694012646
1990,Bavaria,1st Quintile,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Bavaria,1st Quintile,At least once per week,0.21074380165289255,18165,0.20481284464495964,0.21667475866082547
1990,Bavaria,1st Quintile,Seldom,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,Bavaria,1st Quintile,At least once per month,0.012396694214876033,18165,0.010787595892270081,0.014005792537481986
1990,Bavaria,1st Quintile,Never,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Bavaria,2nd Quintile,Daily,0.8019169329073482,18165,0.7961209547756917,0.8077129110390048
1990,Bavaria,2nd Quintile,At least once per week,0.12140575079872204,18165,0.11665620392707571,0.12615529767036837
1990,Bavaria,2nd Quintile,Seldom,0.03194888178913738,18165,0.029391383528838258,0.0345063800494365
1990,Bavaria,2nd Quintile,At least once per month,0.025559105431309903,18165,0.02326407237162462,0.027854138490995186
1990,Bavaria,2nd Quintile,Never,0.019169329073482427,18165,0.017175266209199368,0.021163391937765487
1990,Bavaria,3rd Quintile,Daily,0.7601351351351351,18165,0.7539254855602031,0.7663447847100671
1990,Bavaria,3rd Quintile,At least once per week,0.17905405405405406,18165,0.17347850384870353,0.18462960425940458
1990,Bavaria,3rd Quintile,At least once per month,0.037162162162162164,18165,0.0344113215225253,0.039913002801799026
1990,Bavaria,3rd Quintile,Seldom,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,Bavaria,3rd Quintile,Never,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Bavaria,4th Quintile,Daily,0.7289972899728997,18165,0.7225334864921082,0.7354610934536912
1990,Bavaria,4th Quintile,At least once per week,0.1978319783197832,18165,0.19203876807943548,0.2036251885601309
1990,Bavaria,4th Quintile,Seldom,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Bavaria,4th Quintile,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Bavaria,4th Quintile,Never,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Bavaria,5th Quintile,Daily,0.7123655913978495,18165,0.7057827975257176,0.7189483852699814
1990,Bavaria,5th Quintile,At least once per week,0.1827956989247312,18165,0.17717504716358873,0.18841635068587365
1990,Bavaria,5th Quintile,Seldom,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,Bavaria,5th Quintile,At least once per month,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bavaria,5th Quintile,Never,0.013440860215053764,18165,0.011766251046459853,0.015115469383647674
1990,Berlin,1st Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Berlin,1st Quintile,At least once per week,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Berlin,1st Quintile,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Berlin,1st Quintile,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Berlin,1st Quintile,Never,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Berlin,2nd Quintile,Daily,0.851063829787234,18165,0.8458863366966867,0.8562413228777814
1990,Berlin,2nd Quintile,At least once per week,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Berlin,2nd Quintile,Seldom,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Berlin,2nd Quintile,At least once per month,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Berlin,3rd Quintile,Daily,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,Berlin,3rd Quintile,At least once per week,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Berlin,3rd Quintile,At least once per month,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Berlin,4th Quintile,Daily,0.8170731707317073,18165,0.8114509544469869,0.8226953870164276
1990,Berlin,4th Quintile,At least once per week,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Berlin,4th Quintile,Seldom,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Berlin,4th Quintile,At least once per month,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Berlin,5th Quintile,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Berlin,5th Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Berlin,5th Quintile,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Berlin,5th Quintile,Never,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Berlin,5th Quintile,At least once per month,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1995,Schleswig-Holstein,1st Quintile,Daily,0.7608695652173914,17246,0.7545033045990724,0.7672358258357103
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Schleswig-Holstein,1st Quintile,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Schleswig-Holstein,1st Quintile,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Schleswig-Holstein,2nd Quintile,Daily,0.7818181818181819,17246,0.7756540198475915,0.7879823437887722
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Schleswig-Holstein,3rd Quintile,Daily,0.8305084745762712,17246,0.8249088629207112,0.8361080862318312
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Schleswig-Holstein,4th Quintile,Daily,0.6949152542372882,17246,0.6880431767194471,0.7017873317551292
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Schleswig-Holstein,5th Quintile,Daily,0.7903225806451613,17246,0.7842469703808657,0.7963981909094568
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,Schleswig-Holstein,5th Quintile,Seldom,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hamburg,1st Quintile,Daily,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Hamburg,1st Quintile,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,1st Quintile,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,2nd Quintile,Daily,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Hamburg,2nd Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,3rd Quintile,Daily,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Hamburg,3rd Quintile,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,3rd Quintile,Seldom,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,4th Quintile,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,4th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,5th Quintile,Daily,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Hamburg,5th Quintile,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,5th Quintile,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Lower Saxony,1st Quintile,Daily,0.9297297297297298,17246,0.9259148921545087,0.9335445673049508
1995,Lower Saxony,1st Quintile,At least once per week,0.032432432432432434,17246,0.02978854906480359,0.03507631580006128
1995,Lower Saxony,1st Quintile,Seldom,0.021621621621621623,17246,0.01945087349362277,0.023792369749620474
1995,Lower Saxony,1st Quintile,Never,0.016216216216216217,17246,0.014331107187749766,0.018101325244682668
1995,Lower Saxony,2nd Quintile,Daily,0.8578680203045685,17246,0.8526564569423373,0.8630795836667998
1995,Lower Saxony,2nd Quintile,At least once per week,0.08121827411167512,17246,0.07714123448040824,0.085295313742942
1995,Lower Saxony,2nd Quintile,Seldom,0.03553299492385787,17246,0.032770054790796206,0.038295935056919535
1995,Lower Saxony,2nd Quintile,At least once per month,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Lower Saxony,2nd Quintile,Never,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Lower Saxony,3rd Quintile,Daily,0.8476190476190476,17246,0.8422551858642955,0.8529829093737997
1995,Lower Saxony,3rd Quintile,At least once per week,0.10952380952380952,17246,0.10486282879815956,0.11418479024945949
1995,Lower Saxony,3rd Quintile,Seldom,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
