year,bula_h,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,3rd Quintile,Daily,0.81411,186,186,0.75805,0.87017
1995,Lower Saxony,4th Quintile,Daily,0.83558,177,177,0.78082,0.89034
1995,Lower Saxony,5th Quintile,Daily,0.77340,179,215,0.71731,0.82949
1995,Lower Saxony,5th Quintile,At least once per week,0.15982,36,215,0.11072,0.20892
1995,North Rhine-Westphalia,1st Quintile,Daily,0.84574,451,495,0.81389,0.87759
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.07616,44,495,0.05277,0.09955
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.89875,469,507,0.87246,0.92503
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07799,38,507,0.05463,0.10136
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.85761,420,469,0.82595,0.88927
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10664,49,469,0.07868,0.13461
1995,North Rhine-Westphalia,4th Quintile,Daily,0.87062,412,465,0.84009,0.90116
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.09621,53,465,0.06938,0.12305
1995,North Rhine-Westphalia,5th Quintile,Daily,0.83113,440,517,0.79880,0.86345
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.12219,77,517,0.09393,0.15045
1995,Hesse,1st Quintile,Daily,0.80964,134,134,0.74291,0.87636
1995,Hesse,2nd Quintile,Daily,0.87043,147,147,0.81596,0.92491
1995,Hesse,3rd Quintile,Daily,0.89704,161,161,0.84995,0.94413
1995,Hesse,4th Quintile,Daily,0.87354,164,164,0.82252,0.92457
1995,Hesse,5th Quintile,Daily,0.79340,175,210,0.73851,0.84829
1995,Hesse,5th Quintile,At least once per week,0.14069,35,210,0.09355,0.18783
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.80807,139,139,0.74236,0.87378
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.86203,112,112,0.79788,0.92619
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.82412,123,123,0.75656,0.89167
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.88195,118,118,0.82348,0.94042
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.72465,100,100,0.63666,0.81264
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.76420,247,281,0.71448,0.81392
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15759,34,281,0.11492,0.20027
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.85815,342,342,0.82112,0.89518
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.80725,284,327,0.76443,0.85007
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13908,43,327,0.10151,0.17664
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.80603,305,358,0.76501,0.84705
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13066,53,358,0.09570,0.16562
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.79729,309,364,0.75593,0.83864
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15243,55,364,0.11545,0.18940
1995,Bavaria,1st Quintile,Daily,0.77948,181,220,0.72457,0.83439
1995,Bavaria,1st Quintile,At least once per week,0.13848,39,220,0.09273,0.18423
1995,Bavaria,2nd Quintile,Daily,0.82739,229,267,0.78197,0.87280
1995,Bavaria,2nd Quintile,At least once per week,0.12181,38,267,0.08251,0.16112
1995,Bavaria,3rd Quintile,Daily,0.76952,260,310,0.72257,0.81648
1995,Bavaria,3rd Quintile,At least once per week,0.15108,50,310,0.11115,0.19101
1995,Bavaria,4th Quintile,Daily,0.84839,339,391,0.81279,0.88398
1995,Bavaria,4th Quintile,At least once per week,0.11739,52,391,0.08544,0.14934
1995,Bavaria,5th Quintile,Daily,0.76518,318,397,0.72343,0.80693
1995,Bavaria,5th Quintile,At least once per week,0.17108,79,397,0.13399,0.20817
1995,Berlin,1st Quintile,Daily,0.75029,82,82,0.65602,0.84455
1995,Berlin,2nd Quintile,Daily,0.84909,88,88,0.77387,0.92431
1995,Berlin,3rd Quintile,Daily,0.89470,84,84,0.82867,0.96074
1995,Berlin,4th Quintile,Daily,0.79935,114,114,0.72551,0.87319
1995,Berlin,5th Quintile,Daily,0.82910,100,100,0.75495,0.90325
1995,Brandenburg,1st Quintile,Daily,0.82029,93,93,0.74183,0.89875
1995,Brandenburg,2nd Quintile,Daily,0.88916,156,156,0.83974,0.93858
1995,Brandenburg,3rd Quintile,Daily,0.89914,109,109,0.84234,0.95593
1995,Brandenburg,4th Quintile,Daily,0.83330,87,87,0.75452,0.91207
1995,Brandenburg,5th Quintile,Daily,0.80997,62,62,0.71152,0.90842
1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.93512,79,79,0.88045,0.98978
1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.93460,104,104,0.88685,0.98235
1995,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.86439,80,80,0.78889,0.93989
1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.91123,72,72,0.84507,0.97738
1995,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.79230,33,33,0.65175,0.93286
1995,Saxony,1st Quintile,Daily,0.90843,234,234,0.87140,0.94547
1995,Saxony,2nd Quintile,Daily,0.90033,294,331,0.86801,0.93265
1995,Saxony,2nd Quintile,At least once per week,0.08648,37,331,0.05615,0.11681
1995,Saxony,3rd Quintile,Daily,0.88327,202,202,0.83888,0.92766
1995,Saxony,4th Quintile,Daily,0.77951,143,177,0.71826,0.84076
1995,Saxony,4th Quintile,At least once per week,0.18442,34,177,0.12712,0.24172
1995,Saxony,5th Quintile,Daily,0.82390,63,63,0.72909,0.91872
1995,Saxony-Anhalt,1st Quintile,Daily,0.91274,126,126,0.86326,0.96221
1995,Saxony-Anhalt,2nd Quintile,Daily,0.92753,156,156,0.88671,0.96834
1995,Saxony-Anhalt,3rd Quintile,Daily,0.95462,162,162,0.92248,0.98677
1995,Saxony-Anhalt,4th Quintile,Daily,0.87162,122,122,0.81202,0.93122
1995,Saxony-Anhalt,5th Quintile,Daily,0.95303,53,53,0.89553,1.01054
1995,Thuringa,1st Quintile,Daily,0.93632,136,136,0.89512,0.97751
1995,Thuringa,2nd Quintile,Daily,0.91725,173,173,0.87608,0.95843
1995,Thuringa,3rd Quintile,Daily,0.88436,154,154,0.83369,0.93503
1995,Thuringa,4th Quintile,Daily,0.89097,92,92,0.82693,0.95501
1998,Schleswig-Holstein,1st Quintile,Daily,0.83728,33,33,0.70940,0.96517
1998,Schleswig-Holstein,2nd Quintile,Daily,0.75647,43,43,0.62666,0.88628
1998,Schleswig-Holstein,3rd Quintile,Daily,0.81522,38,38,0.69016,0.94028
1998,Schleswig-Holstein,4th Quintile,Daily,0.67866,38,38,0.52818,0.82913
1998,Schleswig-Holstein,5th Quintile,Daily,0.77701,51,51,0.66163,0.89239
1998,Lower Saxony,1st Quintile,Daily,0.82996,154,154,0.77043,0.88948
1998,Lower Saxony,2nd Quintile,Daily,0.88835,170,170,0.84087,0.93583
1998,Lower Saxony,3rd Quintile,Daily,0.82162,154,154,0.76096,0.88228
1998,Lower Saxony,4th Quintile,Daily,0.85469,183,183,0.80349,0.90589
1998,Lower Saxony,5th Quintile,Daily,0.74075,159,190,0.67827,0.80323
1998,Lower Saxony,5th Quintile,At least once per week,0.18050,31,190,0.12567,0.23533
1998,Bremen,2nd Quintile,Daily,0.97873,32,32,0.92794,1.02952
1998,North Rhine-Westphalia,1st Quintile,Daily,0.84526,467,506,0.81372,0.87681
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.08571,39,506,0.06130,0.11013
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.88310,357,357,0.84972,0.91647
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.86478,387,426,0.83226,0.89729
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09379,39,426,0.06607,0.12150
1998,North Rhine-Westphalia,4th Quintile,Daily,0.87667,415,455,0.84642,0.90692
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.07965,40,455,0.05475,0.10456
1998,North Rhine-Westphalia,5th Quintile,Daily,0.82166,438,519,0.78870,0.85463
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.14297,81,519,0.11282,0.17311
1998,Hesse,1st Quintile,Daily,0.78050,128,128,0.70851,0.85249
1998,Hesse,2nd Quintile,Daily,0.86804,142,142,0.81217,0.92390
1998,Hesse,3rd Quintile,Daily,0.93994,119,119,0.89708,0.98281
1998,Hesse,4th Quintile,Daily,0.87481,145,145,0.82075,0.92886
1998,Hesse,5th Quintile,Daily,0.83242,156,156,0.77362,0.89122
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.91885,121,121,0.86999,0.96771
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.93457,147,147,0.89446,0.97468
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.90691,124,124,0.85556,0.95826
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.87226,141,141,0.81696,0.92755
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.78857,86,86,0.70177,0.87538
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.87036,300,300,0.83228,0.90843
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.85547,276,276,0.81391,0.89703
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.84306,250,283,0.80060,0.88551
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10265,33,283,0.06723,0.13808
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.83514,281,313,0.79396,0.87631
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07670,32,313,0.04717,0.10623
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.75160,246,293,0.70204,0.80116
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17328,47,293,0.12986,0.21669
1998,Bavaria,1st Quintile,Daily,0.85340,189,189,0.80284,0.90396
1998,Bavaria,2nd Quintile,Daily,0.83845,236,236,0.79139,0.88550
1998,Bavaria,3rd Quintile,Daily,0.86443,280,312,0.82639,0.90248
1998,Bavaria,3rd Quintile,At least once per week,0.07366,32,312,0.04463,0.10269
1998,Bavaria,4th Quintile,Daily,0.86586,317,361,0.83066,0.90107
1998,Bavaria,4th Quintile,At least once per week,0.10612,44,361,0.07431,0.13794
1998,Bavaria,5th Quintile,Daily,0.79063,277,351,0.74800,0.83325
1998,Bavaria,5th Quintile,At least once per week,0.17565,74,351,0.13578,0.21551
1998,Berlin,1st Quintile,Daily,0.88356,66,66,0.80558,0.96153
1998,Berlin,2nd Quintile,Daily,0.81531,59,59,0.71544,0.91518
1998,Berlin,3rd Quintile,Daily,0.81794,80,80,0.73284,0.90303
1998,Berlin,4th Quintile,Daily,0.82474,87,87,0.74438,0.90509
1998,Berlin,5th Quintile,Daily,0.84842,80,80,0.76933,0.92750
1998,Brandenburg,1st Quintile,Daily,0.93121,91,91,0.87892,0.98350
1998,Brandenburg,2nd Quintile,Daily,0.88670,130,130,0.83200,0.94140
1998,Brandenburg,3rd Quintile,Daily,0.91522,134,134,0.86788,0.96256
1998,Brandenburg,4th Quintile,Daily,0.88943,94,94,0.82569,0.95317
1998,Brandenburg,5th Quintile,Daily,0.75649,67,67,0.65294,0.86004
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.89608,54,54,0.81393,0.97824
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.92652,84,84,0.87039,0.98265
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.92610,78,78,0.86767,0.98453
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.85303,70,70,0.76948,0.93658
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.80836,39,39,0.68321,0.93350
1998,Saxony,1st Quintile,Daily,0.90087,163,163,0.85485,0.94689
1998,Saxony,2nd Quintile,Daily,0.90616,249,249,0.86987,0.94246
1998,Saxony,3rd Quintile,Daily,0.92594,273,273,0.89482,0.95706
1998,Saxony,4th Quintile,Daily,0.80993,160,160,0.74894,0.87092
1998,Saxony,5th Quintile,Daily,0.81620,74,74,0.72735,0.90505
1998,Saxony-Anhalt,1st Quintile,Daily,0.93035,120,120,0.88462,0.97609
1998,Saxony-Anhalt,2nd Quintile,Daily,0.91470,118,118,0.86409,0.96532
1998,Saxony-Anhalt,3rd Quintile,Daily,0.93421,165,165,0.89627,0.97216
1998,Saxony-Anhalt,4th Quintile,Daily,0.87068,103,103,0.80556,0.93580
1998,Saxony-Anhalt,5th Quintile,Daily,0.85059,57,57,0.75722,0.94396
1998,Thuringa,1st Quintile,Daily,0.91704,120,120,0.86748,0.96660
1998,Thuringa,2nd Quintile,Daily,0.94818,136,136,0.91079,0.98557
1998,Thuringa,3rd Quintile,Daily,0.90276,143,143,0.85402,0.95149
1998,Thuringa,4th Quintile,Daily,0.87022,132,132,0.81268,0.92777
1998,Thuringa,5th Quintile,Daily,0.84651,62,62,0.75605,0.93696
2003,Schleswig-Holstein,1st Quintile,Daily,0.88731,76,76,0.81575,0.95888
2003,Schleswig-Holstein,2nd Quintile,Daily,0.83307,82,82,0.75186,0.91428
2003,Schleswig-Holstein,3rd Quintile,Daily,0.86355,110,110,0.79910,0.92799
2003,Schleswig-Holstein,4th Quintile,Daily,0.91783,109,109,0.86603,0.96962
2003,Schleswig-Holstein,5th Quintile,Daily,0.74709,172,221,0.68965,0.80453
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.17247,49,221,0.12255,0.22239
2003,Hamburg,1st Quintile,Daily,0.96778,35,35,0.90843,1.02714
2003,Hamburg,2nd Quintile,Daily,0.99756,40,40,0.98208,1.01304
2003,Hamburg,3rd Quintile,Daily,0.80568,32,32,0.66639,0.94497
2003,Hamburg,4th Quintile,Daily,0.74259,46,46,0.61484,0.87033
2003,Hamburg,5th Quintile,Daily,0.78306,91,91,0.69790,0.86821
2003,Lower Saxony,1st Quintile,Daily,0.82071,221,252,0.77325,0.86816
2003,Lower Saxony,1st Quintile,At least once per week,0.13029,31,252,0.08864,0.17193
2003,Lower Saxony,2nd Quintile,Daily,0.92416,266,266,0.89228,0.95603
2003,Lower Saxony,3rd Quintile,Daily,0.88836,282,282,0.85153,0.92518
2003,Lower Saxony,4th Quintile,Daily,0.84391,349,397,0.80816,0.87966
2003,Lower Saxony,4th Quintile,At least once per week,0.12422,48,397,0.09173,0.15670
2003,Lower Saxony,5th Quintile,Daily,0.85252,502,567,0.82330,0.88173
2003,Lower Saxony,5th Quintile,At least once per week,0.10046,65,567,0.07569,0.12522
2003,Bremen,1st Quintile,Daily,0.87261,36,36,0.76215,0.98307
2003,Bremen,5th Quintile,Daily,0.93491,46,46,0.86284,1.00699
2003,North Rhine-Westphalia,1st Quintile,Daily,0.90704,630,672,0.88507,0.92901
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.06311,42,672,0.04471,0.08151
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.92878,742,786,0.91079,0.94678
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04833,44,786,0.03332,0.06333
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.85508,658,733,0.82958,0.88059
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10486,75,733,0.08267,0.12705
2003,North Rhine-Westphalia,4th Quintile,Daily,0.85599,804,896,0.83299,0.87899
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.11062,92,896,0.09007,0.13117
2003,North Rhine-Westphalia,5th Quintile,Daily,0.85154,1241,1434,0.83313,0.86994
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.11839,193,1434,0.10166,0.13511
2003,Hesse,1st Quintile,Daily,0.86295,176,176,0.81200,0.91391
2003,Hesse,2nd Quintile,Daily,0.88187,161,161,0.83186,0.93188
2003,Hesse,3rd Quintile,Daily,0.90382,220,220,0.86477,0.94287
2003,Hesse,4th Quintile,Daily,0.86580,259,259,0.82420,0.90739
2003,Hesse,5th Quintile,Daily,0.81103,456,538,0.77792,0.84414
2003,Hesse,5th Quintile,At least once per week,0.14819,82,538,0.11814,0.17824
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.91970,229,229,0.88443,0.95498
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.90160,207,207,0.86092,0.94227
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.91437,223,223,0.87756,0.95118
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.91247,255,255,0.87772,0.94723
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.84381,285,323,0.80415,0.88346
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09595,38,323,0.06378,0.12812
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.87346,303,303,0.83597,0.91096
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.91067,323,323,0.87951,0.94182
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.86892,432,478,0.83863,0.89921
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09087,46,478,0.06508,0.11667
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.87577,505,563,0.84850,0.90304
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09026,58,563,0.06657,0.11395
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.81417,716,848,0.78797,0.84036
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13738,132,848,0.11420,0.16056
2003,Bavaria,1st Quintile,Daily,0.86394,308,308,0.82559,0.90229
2003,Bavaria,2nd Quintile,Daily,0.89506,394,430,0.86606,0.92406
2003,Bavaria,2nd Quintile,At least once per week,0.06481,36,430,0.04151,0.08810
2003,Bavaria,3rd Quintile,Daily,0.86409,473,518,0.83455,0.89363
2003,Bavaria,3rd Quintile,At least once per week,0.09608,45,518,0.07068,0.12149
2003,Bavaria,4th Quintile,Daily,0.83069,557,639,0.80159,0.85979
2003,Bavaria,4th Quintile,At least once per week,0.11610,82,639,0.09124,0.14096
2003,Bavaria,5th Quintile,Daily,0.77736,837,1070,0.75242,0.80230
2003,Bavaria,5th Quintile,At least once per week,0.15700,199,1070,0.13519,0.17881
2003,Bavaria,5th Quintile,Seldom,0.03965,34,1070,0.02795,0.05135
2003,Berlin,1st Quintile,Daily,0.84114,131,131,0.77830,0.90398
2003,Berlin,2nd Quintile,Daily,0.90362,111,111,0.84846,0.95877
2003,Berlin,3rd Quintile,Daily,0.85689,138,138,0.79825,0.91553
2003,Berlin,4th Quintile,Daily,0.79299,123,123,0.72110,0.86489
2003,Berlin,5th Quintile,Daily,0.77049,187,187,0.71006,0.83093
2003,Brandenburg,1st Quintile,Daily,0.86533,145,145,0.80957,0.92109
2003,Brandenburg,2nd Quintile,Daily,0.91132,187,187,0.87047,0.95218
2003,Brandenburg,3rd Quintile,Daily,0.91733,201,201,0.87916,0.95549
2003,Brandenburg,4th Quintile,Daily,0.88790,186,186,0.84244,0.93337
2003,Brandenburg,5th Quintile,Daily,0.84132,117,117,0.77483,0.90781
2003,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.92274,95,95,0.86876,0.97672
2003,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.89802,133,133,0.84639,0.94965
2003,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.90388,87,87,0.84159,0.96618
2003,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.92236,58,58,0.85288,0.99183
2003,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.81560,86,86,0.73315,0.89805
2003,Saxony,1st Quintile,Daily,0.84567,280,280,0.80328,0.88806
2003,Saxony,2nd Quintile,Daily,0.90760,376,376,0.87829,0.93691
2003,Saxony,3rd Quintile,Daily,0.90620,349,380,0.87685,0.93556
2003,Saxony,3rd Quintile,At least once per week,0.07474,31,380,0.04827,0.10122
2003,Saxony,4th Quintile,Daily,0.81888,216,260,0.77197,0.86578
2003,Saxony,4th Quintile,At least once per week,0.13273,44,260,0.09141,0.17405
2003,Saxony,5th Quintile,Daily,0.83866,172,204,0.78806,0.88927
2003,Saxony,5th Quintile,At least once per week,0.12628,32,204,0.08058,0.17197
2003,Saxony-Anhalt,1st Quintile,Daily,0.93655,160,160,0.89866,0.97444
2003,Saxony-Anhalt,2nd Quintile,Daily,0.94720,212,212,0.91703,0.97738
2003,Saxony-Anhalt,3rd Quintile,Daily,0.92104,192,192,0.88280,0.95929
2003,Saxony-Anhalt,4th Quintile,Daily,0.90947,177,177,0.86708,0.95186
2003,Saxony-Anhalt,5th Quintile,Daily,0.93147,112,112,0.88446,0.97847
2003,Thuringa,1st Quintile,Daily,0.94346,177,177,0.90933,0.97758
2003,Thuringa,2nd Quintile,Daily,0.94733,234,234,0.91864,0.97601
2003,Thuringa,3rd Quintile,Daily,0.89841,171,171,0.85299,0.94382
2003,Thuringa,4th Quintile,Daily,0.85251,154,154,0.79632,0.90870
2003,Thuringa,5th Quintile,Daily,0.78241,111,111,0.70530,0.85952
2008,Schleswig-Holstein,1st Quintile,Daily,0.61936,69,69,0.50395,0.73476
2008,Schleswig-Holstein,2nd Quintile,Daily,0.88467,68,68,0.80818,0.96116
2008,Schleswig-Holstein,3rd Quintile,Daily,0.87121,100,100,0.80522,0.93719
2008,Schleswig-Holstein,4th Quintile,Daily,0.76192,92,92,0.67441,0.84943
2008,Schleswig-Holstein,5th Quintile,Daily,0.78156,110,110,0.70399,0.85913
