year,pli0083,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,Berlin,4th Quintile,0.0030257186081694403,18165,0.002226998504130055,0.0038244387122088257
1990,Daily,Hamburg,4th Quintile,0.002475587952138633,18165,0.0017529191326683526,0.003198256771608914
1990,Daily,Lower Saxony,5th Quintile,0.002475587952138633,18165,0.0017529191326683526,0.003198256771608914
1990,Daily,Bremen,3rd Quintile,0.0013753266400770184,18165,0.0008363841259389371,0.0019142691542150996
1990,Daily,Schleswig-Holstein,4th Quintile,0.0012377939760693166,18165,0.0007264730078408136,0.0017491149442978196
1990,Daily,Schleswig-Holstein,5th Quintile,0.0011002613120616146,18165,0.0006181500893852246,0.0015823725347380046
1990,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009627286480539128,18165,0.000511723848759442,0.0014137334473483835
1990,Daily,Berlin,5th Quintile,0.000825195984046211,18165,0.00040761793575044613,0.0012427740323419758
1990,Daily,Bremen,4th Quintile,0.0005501306560308073,18165,0.00020913267992331644,0.0008911286321382981
1990,Daily,Hamburg,5th Quintile,0.00027506532801540364,18165,3.3910168619552815e-05,0.0005162204874112544
1990,Daily,Bremen,5th Quintile,0.00013753266400770182,18165,-3.300151354551788e-05,0.0003080668415609215
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.10028653295128939,18165,0.09591823966103459,0.1046548262415442
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.0680515759312321,18165,0.06438928026633979,0.0717138715961244
1990,At least once per week,Bavaria,1st Quintile,0.06303724928366762,18165,0.05950299201350551,0.06657150655382973
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.06088825214899714,18165,0.05741077919728289,0.06436572510071138
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.058022922636103154,18165,0.05462308374266433,0.06142276152954198
1990,At least once per week,Bavaria,2nd Quintile,0.05515759312320917,18165,0.051837725917460095,0.058477460328958245
1990,At least once per week,Bavaria,3rd Quintile,0.04727793696275072,18165,0.04419154741011562,0.05036432651538582
1990,At least once per week,Hesse,1st Quintile,0.042263610315186245,18165,0.03933781014105264,0.04518941048931985
1990,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04154727793696275,18165,0.03864529399156619,0.044449261882359314
1990,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03796561604584527,18165,0.035186357862385276,0.04074487422930527
1990,At least once per week,Lower Saxony,1st Quintile,0.03581661891117478,18165,0.03311415138459863,0.038519086437750934
1990,At least once per week,Hesse,2nd Quintile,0.03581661891117478,18165,0.03311415138459863,0.038519086437750934
1990,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.034383954154727794,18165,0.03173412107888896,0.03703378723056663
1990,At least once per week,Lower Saxony,2nd Quintile,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,At least once per week,North Rhine-Westphalia,4th Quintile,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,At least once per week,Bavaria,4th Quintile,0.022206303724928367,18165,0.020063412509129335,0.0243491949407274
1990,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.020773638968481375,18165,0.01869950784580262,0.02284777009116013
1990,At least once per week,Lower Saxony,3rd Quintile,0.01862464183381089,18165,0.01665856760947813,0.020590716058143648
1990,At least once per week,Hesse,3rd Quintile,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,At least once per week,Baden-Wuerttemberg,4th Quintile,0.01504297994269341,18165,0.013272814132122869,0.01681314575326395
1990,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013610315186246419,18165,0.011925327534356652,0.015295302838136186
1990,At least once per week,Schleswig-Holstein,1st Quintile,0.012893982808022923,18165,0.011253340852877174,0.014534624763168672
1990,At least once per week,Bavaria,5th Quintile,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,At least once per week,North Rhine-Westphalia,5th Quintile,0.010744985673352435,18165,0.009245661922285792,0.012244309424419078
1990,At least once per week,Berlin,2nd Quintile,0.01002865329512894,18165,0.008579644600802211,0.01147766198945567
1990,At least once per week,Hesse,4th Quintile,0.01002865329512894,18165,0.008579644600802211,0.01147766198945567
1990,At least once per week,Berlin,1st Quintile,0.009312320916905445,18165,0.007915516118840957,0.010709125714969932
1990,At least once per week,Lower Saxony,4th Quintile,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,At least once per week,Baden-Wuerttemberg,5th Quintile,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,At least once per week,Hesse,5th Quintile,0.007879656160458453,18165,0.0065938539108734585,0.009165458410043447
1990,At least once per week,Schleswig-Holstein,2nd Quintile,0.007879656160458453,18165,0.0065938539108734585,0.009165458410043447
1990,At least once per week,Lower Saxony,5th Quintile,0.0071633237822349575,18165,0.0059369169335431494,0.008389730630926765
1990,At least once per week,Hamburg,1st Quintile,0.0064469914040114614,18165,0.005283100062889741,0.007610882745133182
1990,At least once per week,Schleswig-Holstein,3rd Quintile,0.0064469914040114614,18165,0.005283100062889741,0.007610882745133182
1990,At least once per week,Hamburg,2nd Quintile,0.00501432664756447,18165,0.003987131179020709,0.006041522116108231
1990,At least once per week,Hamburg,3rd Quintile,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,At least once per week,Berlin,3rd Quintile,0.004297994269340974,18165,0.0033466537877910674,0.005249334750890881
1990,At least once per week,Bremen,1st Quintile,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,Schleswig-Holstein,4th Quintile,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,Berlin,4th Quintile,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1990,At least once per week,Berlin,5th Quintile,0.002148997134670487,18165,0.0014755722857158547,0.0028224219836251196
1990,At least once per week,Bremen,4th Quintile,0.0014326647564469914,18165,0.0008826183436900568,0.001982711169203926
1990,At least once per week,Bremen,2nd Quintile,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per week,Hamburg,5th Quintile,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per week,Hamburg,4th Quintile,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per week,Schleswig-Holstein,5th Quintile,0.0007163323782234957,18165,0.000327251349228786,0.0011054134072182053
1990,At least once per month,Bavaria,2nd Quintile,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,At least once per month,Bavaria,1st Quintile,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,At least once per month,North Rhine-Westphalia,1st Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,North Rhine-Westphalia,3rd Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Bavaria,3rd Quintile,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Baden-Wuerttemberg,1st Quintile,0.05228758169934641,18165,0.04905033397646653,0.055524829422226286
1990,At least once per month,Lower Saxony,1st Quintile,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,North Rhine-Westphalia,2nd Quintile,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Bavaria,4th Quintile,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Hesse,1st Quintile,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,At least once per month,Hesse,2nd Quintile,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,At least once per month,Baden-Wuerttemberg,4th Quintile,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,At least once per month,Lower Saxony,3rd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,North Rhine-Westphalia,5th Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Lower Saxony,2nd Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Schleswig-Holstein,1st Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Berlin,1st Quintile,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Berlin,2nd Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Bavaria,5th Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Hesse,5th Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,North Rhine-Westphalia,4th Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Hesse,3rd Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Lower Saxony,4th Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Hamburg,3rd Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Schleswig-Holstein,4th Quintile,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,At least once per month,Hesse,4th Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Hamburg,4th Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Berlin,3rd Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Baden-Wuerttemberg,5th Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Schleswig-Holstein,2nd Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,At least once per month,Lower Saxony,5th Quintile,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Seldom,North Rhine-Westphalia,1st Quintile,0.11178247734138973,18165,0.10720016272826975,0.1163647919545097
1990,Seldom,North Rhine-Westphalia,2nd Quintile,0.06948640483383686,18165,0.06578855174873724,0.07318425791893649
1990,Seldom,Bavaria,1st Quintile,0.0634441087613293,18165,0.05989923420908373,0.06698898331357488
1990,Seldom,Hesse,2nd Quintile,0.05740181268882175,18165,0.05401910497345276,0.060784520404190745
1990,Seldom,Baden-Wuerttemberg,1st Quintile,0.054380664652567974,18165,0.051082906536824534,0.057678422768311415
1990,Seldom,Baden-Wuerttemberg,3rd Quintile,0.0513595166163142,18165,0.048149556316192596,0.05456947691643581
1990,Seldom,Bavaria,4th Quintile,0.04833836858006042,18165,0.045219294822863874,0.05145744233725697
1990,Seldom,Lower Saxony,1st Quintile,0.045317220543806644,18165,0.04229240046430143,0.048342040623311856
1990,Seldom,Hesse,1st Quintile,0.04229607250755287,18165,0.039369198516415925,0.04522294649868982
1990,Seldom,Baden-Wuerttemberg,2nd Quintile,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Seldom,North Rhine-Westphalia,3rd Quintile,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.03323262839879154,18165,0.03062598448059639,0.03583927231698669
1990,Seldom,Bavaria,3rd Quintile,0.03323262839879154,18165,0.03062598448059639,0.03583927231698669
1990,Seldom,Bavaria,2nd Quintile,0.03323262839879154,18165,0.03062598448059639,0.03583927231698669
1990,Seldom,North Rhine-Westphalia,4th Quintile,0.027190332326283987,18165,0.024825177546120854,0.02955548710644712
1990,Seldom,Lower Saxony,2nd Quintile,0.027190332326283987,18165,0.024825177546120854,0.02955548710644712
1990,Seldom,Lower Saxony,3rd Quintile,0.021148036253776436,18165,0.019055697969398287,0.023240374538154585
1990,Seldom,North Rhine-Westphalia,5th Quintile,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1990,Seldom,Berlin,1st Quintile,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1990,Seldom,Lower Saxony,4th Quintile,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,Baden-Wuerttemberg,4th Quintile,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Seldom,Bremen,2nd Quintile,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Schleswig-Holstein,1st Quintile,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Hesse,3rd Quintile,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Schleswig-Holstein,2nd Quintile,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Seldom,Baden-Wuerttemberg,5th Quintile,0.00906344410876133,18165,0.007685257817503833,0.010441630400018827
1990,Seldom,Hesse,4th Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Berlin,5th Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Berlin,2nd Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Bremen,1st Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Bavaria,5th Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.006042296072507553,18165,0.004915297610720777,0.007169294534294329
1990,Seldom,Bremen,4th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Lower Saxony,5th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Hamburg,4th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Hamburg,3rd Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Hamburg,2nd Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Hesse,5th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Hamburg,1st Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Seldom,Schleswig-Holstein,5th Quintile,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Never,Baden-Wuerttemberg,1st Quintile,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Never,Bavaria,1st Quintile,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,North Rhine-Westphalia,1st Quintile,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,Baden-Wuerttemberg,2nd Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,Hesse,1st Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,North Rhine-Westphalia,2nd Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,Bavaria,3rd Quintile,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,Baden-Wuerttemberg,4th Quintile,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,Baden-Wuerttemberg,3rd Quintile,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Bavaria,2nd Quintile,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Bavaria,4th Quintile,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Bremen,2nd Quintile,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Lower Saxony,2nd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Schleswig-Holstein,1st Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Lower Saxony,1st Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Lower Saxony,3rd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Hesse,3rd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,North Rhine-Westphalia,4th Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Hesse,2nd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,North Rhine-Westphalia,3rd Quintile,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Hamburg,2nd Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Bremen,3rd Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,North Rhine-Westphalia,5th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Berlin,5th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Berlin,1st Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,North Rhine-Westphalia,1st Quintile,0.05488194001276324,17246,0.05148279542078567,0.05828108460474081
1995,Daily,North Rhine-Westphalia,2nd Quintile,0.0540614458929711,17246,0.05068634179546584,0.05743654999047636
1995,Daily,North Rhine-Westphalia,3rd Quintile,0.04120703801622755,17246,0.038240431144607324,0.04417364488784777
1995,Daily,Baden-Wuerttemberg,2nd Quintile,0.04020421186981493,17246,0.03727239339739593,0.043136030342233934
1995,Daily,Bavaria,3rd Quintile,0.0336402589114778,17246,0.03094927587714956,0.036331241945806045
1995,Daily,Baden-Wuerttemberg,3rd Quintile,0.0317257726319628,17246,0.029109896529302185,0.03434164873462341
1995,Daily,North Rhine-Westphalia,4th Quintile,0.030358282432309234,17246,0.027797597623323674,0.0329189672412948
1995,Daily,Saxony,1st Quintile,0.029993618379068283,17246,0.027447880955505648,0.03253935580263092
1995,Daily,Saxony,2nd Quintile,0.029993618379068283,17246,0.027447880955505648,0.03253935580263092
1995,Daily,Baden-Wuerttemberg,1st Quintile,0.029720120339137568,17246,0.027185658975190163,0.03225458170308497
1995,Daily,Bavaria,2nd Quintile,0.02889962621934543,17246,0.02639933811877509,0.03139991431991577
1995,Daily,Bavaria,1st Quintile,0.022335673261008295,17246,0.020130177188019897,0.024541169333996693
1995,Daily,Bavaria,4th Quintile,0.021971009207767345,17246,0.019783183366240825,0.024158835049293864
1995,Daily,Baden-Wuerttemberg,4th Quintile,0.021788677181146868,17246,0.019609745289362733,0.023967609072931002
1995,Daily,Lower Saxony,2nd Quintile,0.021788677181146868,17246,0.019609745289362733,0.023967609072931002
1995,Daily,Saxony-Anhalt,2nd Quintile,0.020968183061354728,17246,0.018829774506443398,0.023106591616266058
1995,Daily,Thuringa,2nd Quintile,0.02078585103473425,17246,0.01865656195988236,0.022915140109586143
1995,Daily,Lower Saxony,1st Quintile,0.019874190901631873,17246,0.01779115132339056,0.021957230479873188
1995,Daily,Hesse,2nd Quintile,0.018962530768529492,17246,0.01692688209211969,0.020998179444939293
1995,Daily,Lower Saxony,3rd Quintile,0.01868903272859878,17246,0.016667835849098592,0.020710229608098967
1995,Daily,Thuringa,1st Quintile,0.01759504056887592,17246,0.015632799821785406,0.019557281315966436
1995,Daily,Hesse,1st Quintile,0.017139210502324732,17246,0.015202104924585957,0.019076316080063507
1995,Daily,Saxony,3rd Quintile,0.016592214422463305,17246,0.014685740464183729,0.01849868838074288
1995,Daily,Brandenburg,2nd Quintile,0.016501048409153066,17246,0.014599731107080044,0.01840236571122609
1995,Daily,North Rhine-Westphalia,5th Quintile,0.016045218342601877,17246,0.01416991181023592,0.017920524874967834
1995,Daily,Hesse,3rd Quintile,0.015407056249430213,17246,0.013568825299151934,0.01724528719970849
1995,Daily,Saxony-Anhalt,1st Quintile,0.0151335582094995,17246,0.013311462959124642,0.01695565345987436
1995,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014768894156258547,17246,0.012968552513679574,0.01656923579883752
1995,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.014495396116327833,17246,0.012711554658133093,0.016279237574522574
1995,Daily,Lower Saxony,4th Quintile,0.013766068009845929,17246,0.012027039082543559,0.0155050969371483
1995,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013766068009845929,17246,0.012027039082543559,0.0155050969371483
1995,Daily,Brandenburg,1st Quintile,0.012489743823502599,17246,0.010832221244105935,0.014147266402899263
1995,Daily,Saxony-Anhalt,3rd Quintile,0.012489743823502599,17246,0.010832221244105935,0.014147266402899263
1995,Daily,Hesse,4th Quintile,0.011851581730330933,17246,0.01023643817706947,0.013466725283592395
1995,Daily,Bavaria,5th Quintile,0.011669249703710458,17246,0.010066430633374104,0.01327206877404681
1995,Daily,Thuringa,3rd Quintile,0.01066642355729784,17246,0.009133245244532712,0.012199601870062967
1995,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.01066642355729784,17246,0.009133245244532712,0.012199601870062967
1995,Daily,Berlin,2nd Quintile,0.0105752575439876,17246,0.009048574999332076,0.012101940088643126
1995,Daily,Baden-Wuerttemberg,5th Quintile,0.009937095450815937,17246,0.008456716144611813,0.01141747475702006
1995,Daily,Berlin,3rd Quintile,0.009937095450815937,17246,0.008456716144611813,0.01141747475702006
1995,Daily,Mecklenburg-Western Pomerania,2nd Quintile,0.009937095450815937,17246,0.008456716144611813,0.01141747475702006
1995,Daily,Berlin,4th Quintile,0.00975476342419546,17246,0.008287893405749815,0.011221633442641104
1995,Daily,Brandenburg,3rd Quintile,0.009572431397574984,17246,0.00811920133975462,0.011025661455395349
1995,Daily,Berlin,1st Quintile,0.009481265384264746,17246,0.00803490546299456,0.010927625305534932
1995,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.00847843923785213,17246,0.007110014496424716,0.009846863979279542
1995,Daily,Mecklenburg-Western Pomerania,3rd Quintile,0.0079314431579907,17246,0.0066075320346078645,0.009255354281373536
1995,Daily,Hesse,5th Quintile,0.0072021150515087975,17246,0.005940077348525131,0.008464152754492464
1995,Daily,Lower Saxony,5th Quintile,0.005834624851855229,17246,0.0046979201250554724,0.006971329578654985
1995,Daily,Saxony-Anhalt,4th Quintile,0.005652292825234753,17246,0.004533387488390739,0.006771198162078766
1995,Daily,Schleswig-Holstein,2nd Quintile,0.005652292825234753,17246,0.004533387488390739,0.006771198162078766
1995,Daily,Saxony,4th Quintile,0.005652292825234753,17246,0.004533387488390739,0.006771198162078766
1995,Daily,Schleswig-Holstein,1st Quintile,0.005196462758683563,17246,0.004123376952413592,0.006269548564953533
