year,bula_h,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.7774725274725275,18165,0.7714236788813778,0.7835213760636772
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14560439560439561,18165,0.14047513085541263,0.1507336603533786
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.046703296703296704,18165,0.04363479630005069,0.04977179710654272
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.7154471544715447,18165,0.70888557161795,0.7220087373251395
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Baden-Wuerttemberg,4th Quintile,Never,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Bavaria,1st Quintile,Daily,0.7642725598526704,18165,0.758099967821238,0.7704451518841028
1990,Bavaria,1st Quintile,At least once per week,0.16206261510128914,18165,0.1567035926675848,0.16742163753499348
1990,Bavaria,1st Quintile,Seldom,0.03867403314917127,18165,0.03586999808887545,0.04147806820946709
1990,Bavaria,1st Quintile,At least once per month,0.020257826887661142,18165,0.018209068713220262,0.022306585062102022
1990,Bavaria,1st Quintile,Never,0.014732965009208104,18165,0.01298085881422711,0.016485071204189097
1990,Bavaria,2nd Quintile,Daily,0.7660044150110376,18165,0.7598475754264165,0.7721612545956587
1990,Bavaria,2nd Quintile,At least once per week,0.16997792494481237,18165,0.16451557583547455,0.1754402740541502
1990,Bavaria,2nd Quintile,At least once per month,0.03090507726269316,18165,0.028388348304820496,0.03342180622056582
1990,Bavaria,2nd Quintile,Seldom,0.024282560706401765,18165,0.022044109430958417,0.026521011981845113
1990,Bavaria,2nd Quintile,Never,0.008830022075055188,18165,0.007469538401496275,0.0101905057486141
1990,Bavaria,3rd Quintile,Daily,0.7267267267267268,18165,0.7202460178025897,0.7332074356508639
1990,Bavaria,3rd Quintile,At least once per week,0.1981981981981982,18165,0.19240095212324007,0.20399544427315633
1990,Bavaria,3rd Quintile,Seldom,0.03303303303303303,18165,0.030433960407047645,0.03563210565901842
1990,Bavaria,3rd Quintile,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Bavaria,3rd Quintile,Never,0.015015015015015015,18165,0.013246470234857,0.01678355979517303
1990,Bavaria,4th Quintile,Daily,0.6779661016949152,18165,0.6711710439030023,0.6847611594868281
1990,Bavaria,4th Quintile,At least once per week,0.1751412429378531,18165,0.16961382404408765,0.18066866183161856
1990,Bavaria,4th Quintile,Seldom,0.0903954802259887,18165,0.0862254612310763,0.0945654992209011
1990,Bavaria,4th Quintile,At least once per month,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Bavaria,4th Quintile,Never,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Bavaria,5th Quintile,Daily,0.6721311475409836,18165,0.6653043745525961,0.6789579205293711
1990,Bavaria,5th Quintile,At least once per week,0.26229508196721313,18165,0.2558981050522771,0.26869205888214914
1990,Bavaria,5th Quintile,Seldom,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Bavaria,5th Quintile,At least once per month,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Berlin,1st Quintile,Daily,0.7870370370370371,18165,0.7810833226650665,0.7929907514090077
1990,Berlin,1st Quintile,At least once per week,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Berlin,1st Quintile,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Berlin,1st Quintile,At least once per month,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Berlin,1st Quintile,Never,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Berlin,2nd Quintile,Daily,0.8434782608695652,18165,0.8381942628084053,0.8487622589307252
1990,Berlin,2nd Quintile,At least once per week,0.12173913043478261,18165,0.11698396933852824,0.12649429153103697
1990,Berlin,2nd Quintile,Seldom,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Berlin,2nd Quintile,At least once per month,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Berlin,3rd Quintile,Daily,0.8727272727272727,18165,0.8678805818698204,0.877573963584725
1990,Berlin,3rd Quintile,At least once per week,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Berlin,3rd Quintile,At least once per month,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Berlin,4th Quintile,Daily,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Berlin,4th Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,5th Quintile,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1995,Schleswig-Holstein,1st Quintile,Daily,0.7916666666666666,17246,0.7856054132573136,0.7977279200760197
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Schleswig-Holstein,1st Quintile,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Schleswig-Holstein,1st Quintile,Never,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Schleswig-Holstein,2nd Quintile,Daily,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Schleswig-Holstein,3rd Quintile,Daily,0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Schleswig-Holstein,4th Quintile,Daily,0.6862745098039216,17246,0.6793492556272751,0.693199763980568
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Schleswig-Holstein,4th Quintile,Seldom,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Schleswig-Holstein,5th Quintile,Daily,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,1st Quintile,Daily,0.88,17246,0.8751499765372727,0.8848500234627273
1995,Hamburg,1st Quintile,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,1st Quintile,At least once per month,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,2nd Quintile,Daily,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Hamburg,2nd Quintile,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,2nd Quintile,Seldom,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hamburg,3rd Quintile,Daily,0.8048780487804879,17246,0.7989633860210642,0.8107927115399115
1995,Hamburg,3rd Quintile,At least once per week,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Hamburg,3rd Quintile,Seldom,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Hamburg,4th Quintile,Daily,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,Hamburg,4th Quintile,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,5th Quintile,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,5th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,5th Quintile,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,1st Quintile,Daily,0.9121338912133892,17246,0.9079086464352162,0.9163591359915622
1995,Lower Saxony,1st Quintile,Seldom,0.03765690376569038,17246,0.0348157211267186,0.040498086404662154
1995,Lower Saxony,1st Quintile,At least once per week,0.03347280334728033,17246,0.03078829373740481,0.03615731295715586
1995,Lower Saxony,1st Quintile,Never,0.012552301255230125,17246,0.010890685473604035,0.014213917036856216
1995,Lower Saxony,1st Quintile,At least once per month,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Lower Saxony,2nd Quintile,Daily,0.8597122302158273,17246,0.8545290257807957,0.8648954346508589
1995,Lower Saxony,2nd Quintile,At least once per week,0.10071942446043165,17246,0.09622766899861318,0.10521117992225013
1995,Lower Saxony,2nd Quintile,Seldom,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Lower Saxony,2nd Quintile,At least once per month,0.014388489208633094,17246,0.012611141651451382,0.016165836765814807
1995,Lower Saxony,2nd Quintile,Never,0.0035971223021582736,17246,0.0027035967653362995,0.004490647838980248
1995,Lower Saxony,3rd Quintile,Daily,0.8506224066390041,17246,0.8453022671551733,0.8559425461228349
1995,Lower Saxony,3rd Quintile,At least once per week,0.11618257261410789,17246,0.1113999770655572,0.12096516816265858
1995,Lower Saxony,3rd Quintile,Seldom,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,Lower Saxony,3rd Quintile,Never,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,Lower Saxony,3rd Quintile,At least once per month,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,Lower Saxony,4th Quintile,Daily,0.8031914893617021,17246,0.7972575464079403,0.809125432315464
1995,Lower Saxony,4th Quintile,At least once per week,0.12234042553191489,17246,0.11744985055603864,0.12723100050779113
1995,Lower Saxony,4th Quintile,Seldom,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Lower Saxony,4th Quintile,At least once per month,0.015957446808510637,17246,0.014087193107766025,0.01782770050925525
1995,Lower Saxony,4th Quintile,Never,0.005319148936170213,17246,0.004233536438098688,0.006404761434241737
1995,Lower Saxony,5th Quintile,Daily,0.7441860465116279,17246,0.7376740410423682,0.7506980519808876
1995,Lower Saxony,5th Quintile,At least once per week,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Lower Saxony,5th Quintile,Seldom,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Lower Saxony,5th Quintile,At least once per month,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
