year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,2nd Quintile,At least once per week,0.12967,39,11836,0.12911,0.13022
1995,Bavaria,3rd Quintile,Daily,0.81524,241,11836,0.81461,0.81586
1995,Bavaria,3rd Quintile,At least once per week,0.18476,54,11836,0.18414,0.18539
1995,Bavaria,4th Quintile,Daily,0.87597,351,11836,0.87554,0.87639
1995,Bavaria,4th Quintile,At least once per week,0.12403,52,11836,0.12361,0.12446
1995,Bavaria,5th Quintile,Daily,0.83203,323,11836,0.83156,0.83250
1995,Bavaria,5th Quintile,At least once per week,0.16797,76,11836,0.16750,0.16844
1995,Berlin,1st Quintile,Daily,1.00000,83,11836,1.00000,1.00000
1995,Berlin,2nd Quintile,Daily,1.00000,92,11836,1.00000,1.00000
1995,Berlin,3rd Quintile,Daily,1.00000,78,11836,1.00000,1.00000
1995,Berlin,4th Quintile,Daily,1.00000,118,11836,1.00000,1.00000
1995,Berlin,5th Quintile,Daily,1.00000,97,11836,1.00000,1.00000
1995,Brandenburg,1st Quintile,Daily,1.00000,100,11836,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Daily,1.00000,151,11836,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Daily,1.00000,104,11836,1.00000,1.00000
1995,Brandenburg,4th Quintile,Daily,1.00000,90,11836,1.00000,1.00000
1995,Brandenburg,5th Quintile,Daily,1.00000,62,11836,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,85,11836,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,93,11836,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,88,11836,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,65,11836,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,37,11836,1.00000,1.00000
1995,Saxony,1st Quintile,Daily,1.00000,244,11836,1.00000,1.00000
1995,Saxony,2nd Quintile,Daily,0.92325,293,11836,0.92277,0.92373
1995,Saxony,2nd Quintile,At least once per week,0.07675,33,11836,0.07627,0.07723
1995,Saxony,3rd Quintile,Daily,1.00000,198,11836,1.00000,1.00000
1995,Saxony,4th Quintile,Daily,0.80212,135,11836,0.80105,0.80320
1995,Saxony,4th Quintile,At least once per week,0.19788,33,11836,0.19680,0.19895
1995,Saxony,5th Quintile,Daily,1.00000,66,11836,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Daily,1.00000,124,11836,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Daily,1.00000,157,11836,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Daily,1.00000,166,11836,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Daily,1.00000,117,11836,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Daily,1.00000,55,11836,1.00000,1.00000
1995,Thuringa,1st Quintile,Daily,1.00000,140,11836,1.00000,1.00000
1995,Thuringa,2nd Quintile,Daily,1.00000,175,11836,1.00000,1.00000
1995,Thuringa,3rd Quintile,Daily,1.00000,147,11836,1.00000,1.00000
1995,Thuringa,4th Quintile,Daily,1.00000,95,11836,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,Daily,1.00000,33,10857,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Daily,1.00000,45,10857,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Daily,1.00000,36,10857,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Daily,1.00000,38,10857,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Daily,1.00000,51,10857,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Daily,1.00000,154,10857,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Daily,1.00000,159,10857,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Daily,1.00000,169,10857,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Daily,1.00000,179,10857,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Daily,0.79527,159,10857,0.79450,0.79604
1998,Lower Saxony,5th Quintile,At least once per week,0.20473,33,10857,0.20396,0.20550
1998,North Rhine-Westphalia,1st Quintile,Daily,0.90746,454,10857,0.90707,0.90784
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.09254,36,10857,0.09216,0.09293
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.92247,395,10857,0.92208,0.92286
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07753,31,10857,0.07714,0.07792
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.89969,375,10857,0.89928,0.90010
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10031,41,10857,0.09990,0.10072
1998,North Rhine-Westphalia,4th Quintile,Daily,0.91486,403,10857,0.91449,0.91523
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.08514,42,10857,0.08477,0.08551
1998,North Rhine-Westphalia,5th Quintile,Daily,0.85400,437,10857,0.85360,0.85440
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.14600,76,10857,0.14560,0.14640
1998,Hesse,1st Quintile,Daily,1.00000,117,10857,1.00000,1.00000
1998,Hesse,2nd Quintile,Daily,1.00000,143,10857,1.00000,1.00000
1998,Hesse,3rd Quintile,Daily,1.00000,129,10857,1.00000,1.00000
1998,Hesse,4th Quintile,Daily,1.00000,148,10857,1.00000,1.00000
1998,Hesse,5th Quintile,Daily,1.00000,153,10857,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,116,10857,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.00000,143,10857,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.00000,121,10857,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.00000,143,10857,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.00000,96,10857,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Daily,1.00000,292,10857,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,Daily,1.00000,273,10857,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.90723,269,10857,0.90674,0.90773
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09277,31,10857,0.09227,0.09326
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.89891,278,10857,0.89844,0.89939
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10109,35,10857,0.10061,0.10156
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.81854,241,10857,0.81791,0.81917
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18146,45,10857,0.18083,0.18209
1998,Bavaria,1st Quintile,Daily,1.00000,208,10857,1.00000,1.00000
1998,Bavaria,2nd Quintile,Daily,1.00000,235,10857,1.00000,1.00000
1998,Bavaria,3rd Quintile,Daily,0.90827,250,10857,0.90779,0.90876
1998,Bavaria,3rd Quintile,At least once per week,0.09173,31,10857,0.09124,0.09221
1998,Bavaria,4th Quintile,Daily,0.88203,323,10857,0.88157,0.88250
1998,Bavaria,4th Quintile,At least once per week,0.11797,51,10857,0.11750,0.11843
1998,Bavaria,5th Quintile,Daily,0.83601,283,10857,0.83550,0.83653
1998,Bavaria,5th Quintile,At least once per week,0.16399,69,10857,0.16347,0.16450
1998,Berlin,1st Quintile,Daily,1.00000,66,10857,1.00000,1.00000
1998,Berlin,2nd Quintile,Daily,1.00000,67,10857,1.00000,1.00000
1998,Berlin,3rd Quintile,Daily,1.00000,70,10857,1.00000,1.00000
1998,Berlin,4th Quintile,Daily,1.00000,88,10857,1.00000,1.00000
1998,Berlin,5th Quintile,Daily,1.00000,81,10857,1.00000,1.00000
1998,Brandenburg,1st Quintile,Daily,1.00000,97,10857,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Daily,1.00000,134,10857,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Daily,1.00000,122,10857,1.00000,1.00000
1998,Brandenburg,4th Quintile,Daily,1.00000,97,10857,1.00000,1.00000
1998,Brandenburg,5th Quintile,Daily,1.00000,66,10857,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,60,10857,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,90,10857,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,77,10857,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,56,10857,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,42,10857,1.00000,1.00000
1998,Saxony,1st Quintile,Daily,1.00000,176,10857,1.00000,1.00000
1998,Saxony,2nd Quintile,Daily,1.00000,243,10857,1.00000,1.00000
1998,Saxony,3rd Quintile,Daily,1.00000,273,10857,1.00000,1.00000
1998,Saxony,4th Quintile,Daily,1.00000,152,10857,1.00000,1.00000
1998,Saxony,5th Quintile,Daily,1.00000,75,10857,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Daily,1.00000,124,10857,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Daily,1.00000,124,10857,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Daily,1.00000,154,10857,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Daily,1.00000,109,10857,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Daily,1.00000,52,10857,1.00000,1.00000
1998,Thuringa,1st Quintile,Daily,1.00000,121,10857,1.00000,1.00000
1998,Thuringa,2nd Quintile,Daily,1.00000,144,10857,1.00000,1.00000
1998,Thuringa,3rd Quintile,Daily,1.00000,144,10857,1.00000,1.00000
1998,Thuringa,4th Quintile,Daily,1.00000,131,10857,1.00000,1.00000
1998,Thuringa,5th Quintile,Daily,1.00000,53,10857,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Daily,1.00000,72,20464,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Daily,1.00000,94,20464,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Daily,1.00000,96,20464,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Daily,1.00000,112,20464,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Daily,0.84095,175,20464,0.84005,0.84185
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.15905,47,20464,0.15815,0.15995
2003,Hamburg,1st Quintile,Daily,1.00000,34,20464,1.00000,1.00000
2003,Hamburg,2nd Quintile,Daily,1.00000,38,20464,1.00000,1.00000
2003,Hamburg,3rd Quintile,Daily,1.00000,35,20464,1.00000,1.00000
2003,Hamburg,4th Quintile,Daily,1.00000,44,20464,1.00000,1.00000
2003,Hamburg,5th Quintile,Daily,1.00000,93,20464,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Daily,1.00000,222,20464,1.00000,1.00000
2003,Lower Saxony,2nd Quintile,Daily,1.00000,263,20464,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Daily,0.90269,295,20464,0.90217,0.90321
2003,Lower Saxony,3rd Quintile,At least once per week,0.09731,36,20464,0.09679,0.09783
2003,Lower Saxony,4th Quintile,Daily,0.86236,337,20464,0.86179,0.86293
2003,Lower Saxony,4th Quintile,At least once per week,0.13764,52,20464,0.13707,0.13821
2003,Lower Saxony,5th Quintile,Daily,0.90678,503,20464,0.90629,0.90726
2003,Lower Saxony,5th Quintile,At least once per week,0.09322,60,20464,0.09274,0.09371
2003,Bremen,1st Quintile,Daily,1.00000,35,20464,1.00000,1.00000
2003,Bremen,5th Quintile,Daily,1.00000,46,20464,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Daily,0.93786,626,20464,0.93757,0.93814
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.06214,40,20464,0.06186,0.06243
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.94275,740,20464,0.94248,0.94302
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05725,52,20464,0.05698,0.05752
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.89244,663,20464,0.89205,0.89283
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10756,73,20464,0.10717,0.10795
2003,North Rhine-Westphalia,4th Quintile,Daily,0.89552,816,20464,0.89517,0.89588
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.10448,85,20464,0.10412,0.10483
2003,North Rhine-Westphalia,5th Quintile,Daily,0.87285,1230,20464,0.87248,0.87321
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.12715,196,20464,0.12679,0.12752
2003,Hesse,1st Quintile,Daily,1.00000,173,20464,1.00000,1.00000
2003,Hesse,2nd Quintile,Daily,1.00000,170,20464,1.00000,1.00000
2003,Hesse,3rd Quintile,Daily,1.00000,227,20464,1.00000,1.00000
2003,Hesse,4th Quintile,Daily,1.00000,246,20464,1.00000,1.00000
2003,Hesse,5th Quintile,Daily,0.84704,456,20464,0.84645,0.84762
2003,Hesse,5th Quintile,At least once per week,0.15296,83,20464,0.15238,0.15355
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.00000,229,20464,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.00000,204,20464,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.00000,233,20464,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.00000,253,20464,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.90553,280,20464,0.90487,0.90619
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09447,35,20464,0.09381,0.09513
2003,Baden-Wuerttemberg,1st Quintile,Daily,1.00000,288,20464,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,Daily,1.00000,329,20464,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.90064,447,20464,0.90019,0.90109
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09936,49,20464,0.09891,0.09981
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.91440,500,20464,0.91401,0.91478
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08560,52,20464,0.08522,0.08599
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.84995,715,20464,0.84947,0.85044
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15005,135,20464,0.14956,0.15053
2003,Bavaria,1st Quintile,Daily,1.00000,299,20464,1.00000,1.00000
2003,Bavaria,2nd Quintile,Daily,0.92625,403,20464,0.92585,0.92664
2003,Bavaria,2nd Quintile,At least once per week,0.07375,38,20464,0.07336,0.07415
2003,Bavaria,3rd Quintile,Daily,0.89853,465,20464,0.89809,0.89898
2003,Bavaria,3rd Quintile,At least once per week,0.10147,44,20464,0.10102,0.10191
2003,Bavaria,4th Quintile,Daily,0.88795,558,20464,0.88752,0.88838
2003,Bavaria,4th Quintile,At least once per week,0.11205,77,20464,0.11162,0.11248
2003,Bavaria,5th Quintile,Daily,0.79824,844,20464,0.79775,0.79874
2003,Bavaria,5th Quintile,At least once per week,0.16429,202,20464,0.16383,0.16474
2003,Bavaria,5th Quintile,Seldom,0.03747,34,20464,0.03724,0.03771
2003,Berlin,1st Quintile,Daily,1.00000,130,20464,1.00000,1.00000
2003,Berlin,2nd Quintile,Daily,1.00000,105,20464,1.00000,1.00000
2003,Berlin,3rd Quintile,Daily,1.00000,139,20464,1.00000,1.00000
2003,Berlin,4th Quintile,Daily,1.00000,134,20464,1.00000,1.00000
2003,Berlin,5th Quintile,Daily,1.00000,182,20464,1.00000,1.00000
2003,Brandenburg,1st Quintile,Daily,1.00000,153,20464,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Daily,1.00000,192,20464,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Daily,1.00000,192,20464,1.00000,1.00000
2003,Brandenburg,4th Quintile,Daily,1.00000,181,20464,1.00000,1.00000
2003,Brandenburg,5th Quintile,Daily,1.00000,118,20464,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.00000,100,20464,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.00000,131,20464,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.00000,84,20464,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.00000,60,20464,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.00000,84,20464,1.00000,1.00000
2003,Saxony,1st Quintile,Daily,1.00000,286,20464,1.00000,1.00000
2003,Saxony,2nd Quintile,Daily,1.00000,372,20464,1.00000,1.00000
2003,Saxony,3rd Quintile,Daily,0.91973,347,20464,0.91918,0.92028
2003,Saxony,3rd Quintile,At least once per week,0.08027,32,20464,0.07972,0.08082
2003,Saxony,4th Quintile,Daily,0.86068,213,20464,0.85980,0.86155
2003,Saxony,4th Quintile,At least once per week,0.13932,43,20464,0.13845,0.14020
2003,Saxony,5th Quintile,Daily,0.86629,175,20464,0.86514,0.86745
2003,Saxony,5th Quintile,At least once per week,0.13371,33,20464,0.13255,0.13486
2003,Saxony-Anhalt,1st Quintile,Daily,1.00000,175,20464,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Daily,1.00000,205,20464,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Daily,1.00000,209,20464,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Daily,1.00000,154,20464,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Daily,1.00000,110,20464,1.00000,1.00000
