,Unnamed: 0,year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,1995,Lower Saxony,5th Quintile,Daily,0.83579,188,11836,0.7607,0.91575
74,74,1995,Lower Saxony,5th Quintile,At least once per week,0.16421,36,11836,0.13587,0.19981
75,75,1995,North Rhine-Westphalia,1st Quintile,Daily,0.9189,443,11836,0.85272,0.99925
76,76,1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.0811,45,11836,0.06586,0.10166
77,77,1995,North Rhine-Westphalia,2nd Quintile,Daily,0.93579,477,11836,0.86929,1.00173
78,78,1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06421,32,11836,0.04843,0.07906
79,79,1995,North Rhine-Westphalia,3rd Quintile,Daily,0.88168,413,11836,0.8213,0.95248
80,80,1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11832,52,11836,0.10045,0.13588
81,81,1995,North Rhine-Westphalia,4th Quintile,Daily,0.89109,423,11836,0.82837,0.94958
82,82,1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.10891,57,11836,0.08794,0.13723
83,83,1995,North Rhine-Westphalia,5th Quintile,Daily,0.87329,436,11836,0.80863,0.93637
84,84,1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.12671,75,11836,0.1072,0.1464
85,85,1995,Hesse,1st Quintile,Daily,1.0,132,11836,0.86187,1.17532
86,86,1995,Hesse,2nd Quintile,Daily,1.0,144,11836,0.87295,1.15066
87,87,1995,Hesse,3rd Quintile,Daily,1.0,170,11836,0.87797,1.14061
88,88,1995,Hesse,4th Quintile,Daily,1.0,157,11836,0.89402,1.10388
89,89,1995,Hesse,5th Quintile,Daily,0.84734,178,11836,0.77869,0.92479
90,90,1995,Hesse,5th Quintile,At least once per week,0.15266,36,11836,0.12216,0.19185
91,91,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,138,11836,0.87726,1.14659
92,92,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,115,11836,0.86969,1.12362
93,93,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,121,11836,0.87292,1.11672
94,94,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,119,11836,0.90593,1.11601
95,95,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,99,11836,0.8959,1.10682
96,96,1995,Baden-Wuerttemberg,1st Quintile,Daily,0.82803,250,11836,0.73766,0.91737
97,97,1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17197,33,11836,0.1227,0.22235
98,98,1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.90785,323,11836,0.80857,1.01213
99,99,1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09215,31,11836,0.06501,0.12896
100,100,1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.8514,298,11836,0.77306,0.92612
101,101,1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1486,41,11836,0.11602,0.18161
102,102,1995,Baden-Wuerttemberg,4th Quintile,Daily,0.87954,310,11836,0.79827,0.96392
103,103,1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12046,50,11836,0.10133,0.13682
104,104,1995,Baden-Wuerttemberg,5th Quintile,Daily,0.84257,306,11836,0.75269,0.91731
105,105,1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15743,53,11836,0.12883,0.18921
106,106,1995,Bavaria,1st Quintile,Daily,0.84728,180,11836,0.74079,0.95084
107,107,1995,Bavaria,1st Quintile,At least once per week,0.15272,37,11836,0.12262,0.178
108,108,1995,Bavaria,2nd Quintile,Daily,0.87033,232,11836,0.79425,0.95025
109,109,1995,Bavaria,2nd Quintile,At least once per week,0.12967,39,11836,0.10055,0.1611
110,110,1995,Bavaria,3rd Quintile,Daily,0.81524,241,11836,0.73337,0.89357
111,111,1995,Bavaria,3rd Quintile,At least once per week,0.18476,54,11836,0.15535,0.22239
112,112,1995,Bavaria,4th Quintile,Daily,0.87597,351,11836,0.81864,0.94343
113,113,1995,Bavaria,4th Quintile,At least once per week,0.12403,52,11836,0.10138,0.1485
114,114,1995,Bavaria,5th Quintile,Daily,0.83203,323,11836,0.77404,0.88707
115,115,1995,Bavaria,5th Quintile,At least once per week,0.16797,76,11836,0.13923,0.19388
116,116,1995,Berlin,1st Quintile,Daily,1.0,83,11836,0.8658,1.1505
117,117,1995,Berlin,2nd Quintile,Daily,1.0,92,11836,0.83449,1.17623
118,118,1995,Berlin,3rd Quintile,Daily,1.0,78,11836,0.87924,1.11363
119,119,1995,Berlin,4th Quintile,Daily,1.0,118,11836,0.8925,1.126
120,120,1995,Berlin,5th Quintile,Daily,1.0,97,11836,0.91571,1.10576
121,121,1995,Brandenburg,1st Quintile,Daily,1.0,100,11836,0.88728,1.13216
122,122,1995,Brandenburg,2nd Quintile,Daily,1.0,151,11836,0.92015,1.07696
123,123,1995,Brandenburg,3rd Quintile,Daily,1.0,104,11836,0.90538,1.10651
124,124,1995,Brandenburg,4th Quintile,Daily,1.0,90,11836,0.91185,1.09781
125,125,1995,Brandenburg,5th Quintile,Daily,1.0,62,11836,0.9149,1.11553
126,126,1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,85,11836,0.89974,1.10539
127,127,1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,93,11836,0.90471,1.12021
128,128,1995,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,88,11836,0.85388,1.14233
129,129,1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,65,11836,0.84221,1.17381
130,130,1995,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,37,11836,0.78988,1.26298
131,131,1995,Saxony,1st Quintile,Daily,1.0,244,11836,0.93181,1.07282
132,132,1995,Saxony,2nd Quintile,Daily,0.92325,293,11836,0.86256,0.98121
133,133,1995,Saxony,2nd Quintile,At least once per week,0.07675,33,11836,0.06102,0.09655
134,134,1995,Saxony,3rd Quintile,Daily,1.0,198,11836,0.93076,1.07727
135,135,1995,Saxony,4th Quintile,Daily,0.80212,135,11836,0.73717,0.88269
136,136,1995,Saxony,4th Quintile,At least once per week,0.19788,33,11836,0.17161,0.22995
137,137,1995,Saxony,5th Quintile,Daily,1.0,66,11836,0.87429,1.13664
138,138,1995,Saxony-Anhalt,1st Quintile,Daily,1.0,124,11836,0.89001,1.11579
139,139,1995,Saxony-Anhalt,2nd Quintile,Daily,1.0,157,11836,0.91862,1.08027
140,140,1995,Saxony-Anhalt,3rd Quintile,Daily,1.0,166,11836,0.90852,1.14992
141,141,1995,Saxony-Anhalt,4th Quintile,Daily,1.0,117,11836,0.88895,1.12205
142,142,1995,Saxony-Anhalt,5th Quintile,Daily,1.0,55,11836,0.87626,1.13414
143,143,1995,Thuringa,1st Quintile,Daily,1.0,140,11836,0.89673,1.11573
144,144,1995,Thuringa,2nd Quintile,Daily,1.0,175,11836,0.90589,1.0978
145,145,1995,Thuringa,3rd Quintile,Daily,1.0,147,11836,0.89198,1.11222
146,146,1995,Thuringa,4th Quintile,Daily,1.0,95,11836,0.91094,1.10469
147,147,1998,Schleswig-Holstein,1st Quintile,Daily,1.0,33,10857,0.81893,1.25226
148,148,1998,Schleswig-Holstein,2nd Quintile,Daily,1.0,45,10857,0.82576,1.16727
149,149,1998,Schleswig-Holstein,3rd Quintile,Daily,1.0,36,10857,0.82211,1.18391
150,150,1998,Schleswig-Holstein,4th Quintile,Daily,1.0,38,10857,0.84356,1.20912
151,151,1998,Schleswig-Holstein,5th Quintile,Daily,1.0,51,10857,0.81456,1.18215
152,152,1998,Lower Saxony,1st Quintile,Daily,1.0,154,10857,0.89304,1.10375
153,153,1998,Lower Saxony,2nd Quintile,Daily,1.0,159,10857,0.90583,1.11756
154,154,1998,Lower Saxony,3rd Quintile,Daily,1.0,169,10857,0.89557,1.11709
155,155,1998,Lower Saxony,4th Quintile,Daily,1.0,179,10857,0.90038,1.10556
156,156,1998,Lower Saxony,5th Quintile,Daily,0.79527,159,10857,0.7242,0.88659
157,157,1998,Lower Saxony,5th Quintile,At least once per week,0.20473,33,10857,0.17181,0.2407
158,158,1998,North Rhine-Westphalia,1st Quintile,Daily,0.90746,454,10857,0.8501,0.96534
159,159,1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.09254,36,10857,0.07107,0.11161
160,160,1998,North Rhine-Westphalia,2nd Quintile,Daily,0.92247,395,10857,0.85521,0.9867
161,161,1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07753,31,10857,0.06558,0.09182
162,162,1998,North Rhine-Westphalia,3rd Quintile,Daily,0.89969,375,10857,0.83834,0.98829
163,163,1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10031,41,10857,0.07747,0.13011
164,164,1998,North Rhine-Westphalia,4th Quintile,Daily,0.91486,403,10857,0.84529,0.97994
165,165,1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.08514,42,10857,0.07209,0.10283
166,166,1998,North Rhine-Westphalia,5th Quintile,Daily,0.854,437,10857,0.78804,0.91356
167,167,1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.146,76,10857,0.12567,0.16857
168,168,1998,Hesse,1st Quintile,Daily,1.0,117,10857,0.88767,1.1509
169,169,1998,Hesse,2nd Quintile,Daily,1.0,143,10857,0.86485,1.12017
170,170,1998,Hesse,3rd Quintile,Daily,1.0,129,10857,0.88978,1.13205
171,171,1998,Hesse,4th Quintile,Daily,1.0,148,10857,0.89627,1.12023
172,172,1998,Hesse,5th Quintile,Daily,1.0,153,10857,0.91296,1.0882
173,173,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,116,10857,0.8954,1.12381
174,174,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,143,10857,0.88541,1.09458
175,175,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,121,10857,0.87786,1.1186
176,176,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,143,10857,0.91129,1.08469
177,177,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,96,10857,0.88981,1.135
178,178,1998,Baden-Wuerttemberg,1st Quintile,Daily,1.0,292,10857,0.88794,1.12306
179,179,1998,Baden-Wuerttemberg,2nd Quintile,Daily,1.0,273,10857,0.8953,1.12773
180,180,1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.90723,269,10857,0.81702,1.01246
181,181,1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09277,31,10857,0.06226,0.12366
182,182,1998,Baden-Wuerttemberg,4th Quintile,Daily,0.89891,278,10857,0.81513,0.99343
183,183,1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10109,35,10857,0.07572,0.13584
184,184,1998,Baden-Wuerttemberg,5th Quintile,Daily,0.81854,241,10857,0.75105,0.90433
185,185,1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18146,45,10857,0.14188,0.22057
186,186,1998,Bavaria,1st Quintile,Daily,1.0,208,10857,0.88397,1.09836
187,187,1998,Bavaria,2nd Quintile,Daily,1.0,235,10857,0.9042,1.10652
188,188,1998,Bavaria,3rd Quintile,Daily,0.90827,250,10857,0.816,1.01052
189,189,1998,Bavaria,3rd Quintile,At least once per week,0.09173,31,10857,0.0681,0.12156
190,190,1998,Bavaria,4th Quintile,Daily,0.88203,323,10857,0.82008,0.94754
191,191,1998,Bavaria,4th Quintile,At least once per week,0.11797,51,10857,0.0936,0.14561
192,192,1998,Bavaria,5th Quintile,Daily,0.83601,283,10857,0.76051,0.90582
193,193,1998,Bavaria,5th Quintile,At least once per week,0.16399,69,10857,0.14018,0.19077
194,194,1998,Berlin,1st Quintile,Daily,1.0,66,10857,0.8472,1.2087
195,195,1998,Berlin,2nd Quintile,Daily,1.0,67,10857,0.83334,1.17169
196,196,1998,Berlin,3rd Quintile,Daily,1.0,70,10857,0.85025,1.18366
197,197,1998,Berlin,4th Quintile,Daily,1.0,88,10857,0.90013,1.12316
198,198,1998,Berlin,5th Quintile,Daily,1.0,81,10857,0.88379,1.11012
199,199,1998,Brandenburg,1st Quintile,Daily,1.0,97,10857,0.8778,1.15319
200,200,1998,Brandenburg,2nd Quintile,Daily,1.0,134,10857,0.90931,1.13216
201,201,1998,Brandenburg,3rd Quintile,Daily,1.0,122,10857,0.91255,1.10555
202,202,1998,Brandenburg,4th Quintile,Daily,1.0,97,10857,0.89549,1.14325
203,203,1998,Brandenburg,5th Quintile,Daily,1.0,66,10857,0.86385,1.12836
204,204,1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,60,10857,0.86162,1.15197
205,205,1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,90,10857,0.88669,1.14443
206,206,1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,77,10857,0.88607,1.11831
207,207,1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,56,10857,0.86328,1.17747
208,208,1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,42,10857,0.77468,1.26174
209,209,1998,Saxony,1st Quintile,Daily,1.0,176,10857,0.90737,1.08229
210,210,1998,Saxony,2nd Quintile,Daily,1.0,243,10857,0.91748,1.07146
211,211,1998,Saxony,3rd Quintile,Daily,1.0,273,10857,0.9304,1.07587
212,212,1998,Saxony,4th Quintile,Daily,1.0,152,10857,0.90625,1.08005
213,213,1998,Saxony,5th Quintile,Daily,1.0,75,10857,0.81155,1.17
214,214,1998,Saxony-Anhalt,1st Quintile,Daily,1.0,124,10857,0.90391,1.11941
215,215,1998,Saxony-Anhalt,2nd Quintile,Daily,1.0,124,10857,0.89119,1.10531
216,216,1998,Saxony-Anhalt,3rd Quintile,Daily,1.0,154,10857,0.90372,1.09368
217,217,1998,Saxony-Anhalt,4th Quintile,Daily,1.0,109,10857,0.90425,1.09706
218,218,1998,Saxony-Anhalt,5th Quintile,Daily,1.0,52,10857,0.82449,1.17192
219,219,1998,Thuringa,1st Quintile,Daily,1.0,121,10857,0.88902,1.13894
220,220,1998,Thuringa,2nd Quintile,Daily,1.0,144,10857,0.91373,1.10343
221,221,1998,Thuringa,3rd Quintile,Daily,1.0,144,10857,0.90862,1.1077
222,222,1998,Thuringa,4th Quintile,Daily,1.0,131,10857,0.89754,1.10856
223,223,1998,Thuringa,5th Quintile,Daily,1.0,53,10857,0.85922,1.16205
224,224,2003,Schleswig-Holstein,1st Quintile,Daily,1.0,72,20464,0.8891,1.09998
225,225,2003,Schleswig-Holstein,2nd Quintile,Daily,1.0,94,20464,0.89917,1.10981
226,226,2003,Schleswig-Holstein,3rd Quintile,Daily,1.0,96,20464,0.90773,1.11947
227,227,2003,Schleswig-Holstein,4th Quintile,Daily,1.0,112,20464,0.87222,1.14028
228,228,2003,Schleswig-Holstein,5th Quintile,Daily,0.84095,175,20464,0.72391,0.96438
229,229,2003,Schleswig-Holstein,5th Quintile,At least once per week,0.15905,47,20464,0.11964,0.20421
230,230,2003,Hamburg,1st Quintile,Daily,1.0,34,20464,0.82398,1.17709
231,231,2003,Hamburg,2nd Quintile,Daily,1.0,38,20464,0.843,1.15695
232,232,2003,Hamburg,3rd Quintile,Daily,1.0,35,20464,0.85,1.17484
233,233,2003,Hamburg,4th Quintile,Daily,1.0,44,20464,0.81867,1.19431
234,234,2003,Hamburg,5th Quintile,Daily,1.0,93,20464,0.80503,1.24987
235,235,2003,Lower Saxony,1st Quintile,Daily,1.0,222,20464,0.93308,1.07613
236,236,2003,Lower Saxony,2nd Quintile,Daily,1.0,263,20464,0.93878,1.07502
237,237,2003,Lower Saxony,3rd Quintile,Daily,0.90269,295,20464,0.82513,0.9635
238,238,2003,Lower Saxony,3rd Quintile,At least once per week,0.09731,36,20464,0.07688,0.12567
239,239,2003,Lower Saxony,4th Quintile,Daily,0.86236,337,20464,0.78521,0.9238
240,240,2003,Lower Saxony,4th Quintile,At least once per week,0.13764,52,20464,0.10608,0.17065
241,241,2003,Lower Saxony,5th Quintile,Daily,0.90678,503,20464,0.82854,0.98782
242,242,2003,Lower Saxony,5th Quintile,At least once per week,0.09322,60,20464,0.0773,0.11467
243,243,2003,Bremen,1st Quintile,Daily,1.0,35,20464,0.77333,1.23005
244,244,2003,Bremen,5th Quintile,Daily,1.0,46,20464,0.76228,1.2492
245,245,2003,North Rhine-Westphalia,1st Quintile,Daily,0.93786,626,20464,0.89494,0.98482
246,246,2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.06214,40,20464,0.05071,0.07409
247,247,2003,North Rhine-Westphalia,2nd Quintile,Daily,0.94275,740,20464,0.90538,0.98804
248,248,2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05725,52,20464,0.04745,0.06573
249,249,2003,North Rhine-Westphalia,3rd Quintile,Daily,0.89244,663,20464,0.84659,0.9402
250,250,2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10756,73,20464,0.0894,0.12513
251,251,2003,North Rhine-Westphalia,4th Quintile,Daily,0.89552,816,20464,0.85809,0.9297
252,252,2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.10448,85,20464,0.08319,0.1305
253,253,2003,North Rhine-Westphalia,5th Quintile,Daily,0.87285,1230,20464,0.83676,0.91378
254,254,2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.12715,196,20464,0.11092,0.14543
255,255,2003,Hesse,1st Quintile,Daily,1.0,173,20464,0.92237,1.09229
256,256,2003,Hesse,2nd Quintile,Daily,1.0,170,20464,0.93206,1.0784
257,257,2003,Hesse,3rd Quintile,Daily,1.0,227,20464,0.91306,1.07489
258,258,2003,Hesse,4th Quintile,Daily,1.0,246,20464,0.91776,1.08844
259,259,2003,Hesse,5th Quintile,Daily,0.84704,456,20464,0.78553,0.9184
260,260,2003,Hesse,5th Quintile,At least once per week,0.15296,83,20464,0.12133,0.18523
261,261,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,229,20464,0.91122,1.08033
262,262,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,204,20464,0.92727,1.08687
263,263,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,233,20464,0.93049,1.06663
264,264,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,253,20464,0.91388,1.09109
265,265,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.90553,280,20464,0.82213,1.00115
266,266,2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09447,35,20464,0.07307,0.12208
267,267,2003,Baden-Wuerttemberg,1st Quintile,Daily,1.0,288,20464,0.91654,1.09521
268,268,2003,Baden-Wuerttemberg,2nd Quintile,Daily,1.0,329,20464,0.92133,1.08527
269,269,2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.90064,447,20464,0.83175,0.95841
270,270,2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09936,49,20464,0.07315,0.12711
271,271,2003,Baden-Wuerttemberg,4th Quintile,Daily,0.9144,500,20464,0.85572,0.98566
272,272,2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0856,52,20464,0.06426,0.10922
273,273,2003,Baden-Wuerttemberg,5th Quintile,Daily,0.84995,715,20464,0.80296,0.9092
274,274,2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15005,135,20464,0.12701,0.17995
275,275,2003,Bavaria,1st Quintile,Daily,1.0,299,20464,0.94468,1.06931
276,276,2003,Bavaria,2nd Quintile,Daily,0.92625,403,20464,0.86769,0.98577
277,277,2003,Bavaria,2nd Quintile,At least once per week,0.07375,38,20464,0.05691,0.09337
278,278,2003,Bavaria,3rd Quintile,Daily,0.89853,465,20464,0.8485,0.94753
279,279,2003,Bavaria,3rd Quintile,At least once per week,0.10147,44,20464,0.08352,0.12056
280,280,2003,Bavaria,4th Quintile,Daily,0.88795,558,20464,0.8341,0.94566
281,281,2003,Bavaria,4th Quintile,At least once per week,0.11205,77,20464,0.08588,0.13798
282,282,2003,Bavaria,5th Quintile,Daily,0.79824,844,20464,0.75433,0.84807
283,283,2003,Bavaria,5th Quintile,At least once per week,0.16429,202,20464,0.14222,0.18714
284,284,2003,Bavaria,5th Quintile,Seldom,0.03747,34,20464,0.02606,0.05095
285,285,2003,Berlin,1st Quintile,Daily,1.0,130,20464,0.89484,1.11287
286,286,2003,Berlin,2nd Quintile,Daily,1.0,105,20464,0.89267,1.09319
287,287,2003,Berlin,3rd Quintile,Daily,1.0,139,20464,0.90969,1.09571
288,288,2003,Berlin,4th Quintile,Daily,1.0,134,20464,0.88475,1.12133
289,289,2003,Berlin,5th Quintile,Daily,1.0,182,20464,0.88475,1.14514
