syear,bula_h,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Bremen,1. Quintil,1.0,0.008178438661710037,13886,0.006680412272598815,0.009676465050821259
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.007328730748805098,13886,0.005910050245766322,0.008747411251843874
1990,Berlin,2. Quintil,1.0,0.007116303770578864,13886,0.005718185472140418,0.00851442206901731
1990,Schleswig-Holstein,2. Quintil,1.0,0.0060541688794476895,13886,0.004763912203599043,0.007344425555296336
1990,Hessen,2. Quintil,2.0,0.005947955390334572,13886,0.004668998506838596,0.007226912273830549
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.005523101433882103,13886,0.004290404402637369,0.006755798465126837
1990,Niedersachsen,2. Quintil,2.0,0.0052044609665427505,13886,0.004007659029920495,0.006401262903165006
1990,Bayern,1. Quintil,4.0,0.004673393520977164,13886,0.0035389928525861986,0.005807794189368129
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.003929899097185343,13886,0.0028892528011627812,0.004970545393207904
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.0037174721189591076,13886,0.0027052341866366948,0.0047297100512815205
1990,Bayern,1. Quintil,3.0,0.0036112586298459905,13886,0.0026135328520274434,0.0046089844076645375
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,Schleswig-Holstein,1. Quintil,2.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,Hessen,1. Quintil,4.0,0.002867764206054169,13886,0.0019783263925250995,0.0037572020195832385
1990,Niedersachsen,1. Quintil,4.0,0.002867764206054169,13886,0.0019783263925250995,0.0037572020195832385
1990,Berlin,1. Quintil,2.0,0.002867764206054169,13886,0.0019783263925250995,0.0037572020195832385
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.0022304832713754648,13886,0.001445822227247544,0.0030151443155033856
1990,Hamburg,2. Quintil,1.0,0.002124269782262347,13886,0.0013584782557033125,0.002890061308821382
1990,Bayern,1. Quintil,5.0,0.00201805629314923,13886,0.0012716153188457,0.00276449726745276
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.00201805629314923,13886,0.0012716153188457,0.00276449726745276
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,Hamburg,1. Quintil,2.0,0.0019118428040361126,13886,0.0011852718494276336,0.0026384137586445916
1990,Bayern,2. Quintil,4.0,0.0018056293149229952,13886,0.0010994916979997515,0.002511766931846239
1990,Schleswig-Holstein,2. Quintil,2.0,0.0016994158258098779,13886,0.0010143252668475705,0.0023845063847721852
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Hessen,2. Quintil,4.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,Niedersachsen,1. Quintil,3.0,0.0015932023366967605,13886,0.0009298309686709589,0.002256573704722562
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,Berlin,2. Quintil,2.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.001168348380244291,13886,0.0006001502250344665,0.0017365465354541153
1990,Niedersachsen,2. Quintil,4.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Hessen,1. Quintil,5.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Bayern,2. Quintil,3.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Hessen,1. Quintil,3.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.0009559214020180563,13886,0.0004419121828703002,0.0014699306211658123
1990,Hessen,2. Quintil,3.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.0008497079129049389,13886,0.0003650696135009022,0.0013343462123089757
1990,Schleswig-Holstein,1. Quintil,4.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Berlin,1. Quintil,4.0,0.0007434944237918215,13886,0.00029013271045304044,0.0011968561371306027
1990,Bremen,1. Quintil,4.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Hamburg,2. Quintil,2.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Bremen,2. Quintil,1.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Hamburg,1. Quintil,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,1. Quintil,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Niedersachsen,1. Quintil,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Berlin,2. Quintil,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,2. Quintil,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Schleswig-Holstein,1. Quintil,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Hamburg,1. Quintil,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,2. Quintil,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bremen,1. Quintil,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,1. Quintil,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Schleswig-Holstein,1. Quintil,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Schleswig-Holstein,2. Quintil,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Schleswig-Holstein,2. Quintil,4.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Niedersachsen,2. Quintil,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Niedersachsen,2. Quintil,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Berlin,1. Quintil,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,1. Quintil,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Bremen,2. Quintil,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Hessen,2. Quintil,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Bayern,2. Quintil,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.057754901218681404,13284,0.0537878482056519,0.06172195423171091
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.057300734236621,13284,0.053348357669563806,0.06125311080367819
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.040420861403375974,13284,0.037071709706197456,0.04377001310055449
1995,Bayern,3. Quintil,1.0,0.040193777912345775,13284,0.03685365204632987,0.04353390377836168
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.03746877601998335,13284,0.03423928705869521,0.04069826498127149
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.03436530164257059,13284,0.031267467589023296,0.03746313569611788
1995,Sachsen,2. Quintil,1.0,0.03330557868442964,13284,0.03025420964040458,0.0363569477284547
1995,Sachsen,3. Quintil,1.0,0.02936946483990614,13284,0.02649824379023538,0.0322406858895769
1995,Bayern,2. Quintil,1.0,0.02846113087578533,13284,0.02563333664372835,0.03128892510784231
1995,Sachsen-Anhalt,3. Quintil,1.0,0.023389599576110816,13284,0.020819418605282112,0.02595978054693952
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.023238210582090683,13284,0.02067616229736521,0.025800258866816157
1995,Niedersachsen,3. Quintil,1.0,0.023162516085080614,13284,0.02060454481127521,0.02572048735888602
1995,Niedersachsen,2. Quintil,1.0,0.022556960109000077,13284,0.020031865510510415,0.02508205470748974
1995,Thueringen,2. Quintil,1.0,0.022481265611990008,13284,0.019960313702413038,0.025002217521566977
1995,Bayern,4. Quintil,1.0,0.022027098629929603,13284,0.019531161184285228,0.02452303607557398
1995,Hessen,3. Quintil,1.0,0.02066459768374839,13284,0.01824540287295281,0.02308379249454397
1995,Hessen,2. Quintil,1.0,0.01892362425251684,13284,0.01660652197025532,0.021240726534778362
1995,Sachsen-Anhalt,2. Quintil,1.0,0.01839376277344637,13284,0.016108713428042078,0.020678812118850663
1995,Thueringen,3. Quintil,1.0,0.017712512300355764,13284,0.015469399951038992,0.019955624649672536
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.01756112330633563,13284,0.015327445372016257,0.019794801240655
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.01665278934221482,13284,0.014476640597133706,0.018828938087295934
1995,Brandenburg,2. Quintil,1.0,0.016425705851184618,13284,0.014264195879161754,0.018587215823207482
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.015971538869124214,13284,0.013839628955405019,0.01810344878284341
1995,Brandenburg,3. Quintil,1.0,0.014836121413973204,13284,0.012780202096338216,0.01689204073160819
1995,Niedersachsen,4. Quintil,1.0,0.014609037922943002,13284,0.012568678239726738,0.016649397606159265
1995,Hessen,4. Quintil,1.0,0.01324653697676179,13284,0.011302309190769305,0.015190764762754274
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.01324653697676179,13284,0.011302309190769305,0.015190764762754274
1995,Berlin,3. Quintil,1.0,0.012640981000681251,13284,0.010741129851132193,0.01454083215023031
1995,Berlin,2. Quintil,1.0,0.012489592006661115,13284,0.010601006708638413,0.014378177304683817
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.011429869048520173,13284,0.009622212131062072,0.013237525965978273
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.010445840587389297,13284,0.008716887859753462,0.01217479331502513
1995,Bayern,5. Quintil,1.0,0.009840284611308758,13284,0.008161681227242368,0.011518887995375149
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00976459011429869,13284,0.008092391447366827,0.011436788781230554
1995,Bayern,3. Quintil,2.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,Berlin,4. Quintil,1.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,Schleswig-Holstein,3. Quintil,1.0,0.006736810233895996,13284,0.0053457338895826975,0.008127886578209294
1995,Niedersachsen,5. Quintil,1.0,0.006661115736885929,13284,0.005277823798891834,0.008044407674880023
1995,Sachsen,4. Quintil,1.0,0.006585421239875861,13284,0.005209958967833517,0.007960883511918204
1995,Brandenburg,4. Quintil,1.0,0.006358337748845659,13284,0.0050066439201347,0.007710031577556617
1995,Hessen,5. Quintil,1.0,0.0062826432518355915,13284,0.004938968132250578,0.007626318371420605
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.0060555597608053895,13284,0.0047362406922221096,0.007374878829388669
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,Bayern,2. Quintil,2.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Sachsen-Anhalt,4. Quintil,1.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,Schleswig-Holstein,2. Quintil,1.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Bayern,4. Quintil,2.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Sachsen,3. Quintil,2.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,Thueringen,4. Quintil,1.0,0.003709030353493301,13284,0.0026752817673465525,0.004742778939640049
1995,Schleswig-Holstein,4. Quintil,1.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Berlin,5. Quintil,1.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,Niedersachsen,3. Quintil,2.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Hamburg,3. Quintil,1.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Sachsen,2. Quintil,2.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,Hessen,4. Quintil,2.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,Bayern,5. Quintil,2.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Hamburg,4. Quintil,1.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Hessen,2. Quintil,2.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Hessen,3. Quintil,2.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Niedersachsen,4. Quintil,2.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Bremen,2. Quintil,1.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Hamburg,2. Quintil,1.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Sachsen,4. Quintil,2.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Bremen,3. Quintil,1.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Brandenburg,2. Quintil,2.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Baden-Wuerttemberg,2. Quintil,4.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Berlin,3. Quintil,2.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Schleswig-Holstein,5. Quintil,1.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Sachsen,5. Quintil,1.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Nordrhein-Westfalen,2. Quintil,4.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Sachsen-Anhalt,3. Quintil,2.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Thueringen,2. Quintil,2.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Berlin,2. Quintil,2.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,Schleswig-Holstein,3. Quintil,2.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Sachsen-Anhalt,2. Quintil,2.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,Nordrhein-Westfalen,3. Quintil,4.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Niedersachsen,2. Quintil,2.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Berlin,4. Quintil,2.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Niedersachsen,5. Quintil,2.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Thueringen,3. Quintil,2.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Baden-Wuerttemberg,3. Quintil,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Bayern,3. Quintil,3.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Schleswig-Holstein,4. Quintil,2.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Bayern,2. Quintil,4.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Schleswig-Holstein,2. Quintil,2.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Bremen,4. Quintil,1.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Berlin,5. Quintil,2.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Bayern,3. Quintil,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Brandenburg,4. Quintil,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Brandenburg,2. Quintil,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Hessen,5. Quintil,2.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Sachsen-Anhalt,2. Quintil,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Hamburg,5. Quintil,1.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Nordrhein-Westfalen,3. Quintil,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Nordrhein-Westfalen,5. Quintil,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Brandenburg,5. Quintil,1.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Niedersachsen,2. Quintil,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Bayern,4. Quintil,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Sachsen,3. Quintil,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Thueringen,2. Quintil,4.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Bremen,5. Quintil,1.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Brandenburg,3. Quintil,2.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Hessen,4. Quintil,4.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Niedersachsen,4. Quintil,4.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Brandenburg,3. Quintil,4.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Bayern,2. Quintil,3.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Bayern,2. Quintil,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Nordrhein-Westfalen,4. Quintil,4.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Nordrhein-Westfalen,2. Quintil,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Hessen,3. Quintil,4.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Baden-Wuerttemberg,2. Quintil,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Bayern,5. Quintil,4.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Sachsen,5. Quintil,2.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Hessen,2. Quintil,3.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Berlin,2. Quintil,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Baden-Wuerttemberg,5. Quintil,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Baden-Wuerttemberg,4. Quintil,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Nordrhein-Westfalen,4. Quintil,5.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Niedersachsen,3. Quintil,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Baden-Wuerttemberg,3. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Bayern,3. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Thueringen,4. Quintil,2.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Hamburg,3. Quintil,2.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Hessen,2. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Sachsen,2. Quintil,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Sachsen,3. Quintil,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Niedersachsen,5. Quintil,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Niedersachsen,3. Quintil,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Berlin,2. Quintil,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Bayern,4. Quintil,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Sachsen-Anhalt,5. Quintil,1.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Bremen,3. Quintil,2.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Hessen,2. Quintil,4.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Thueringen,4. Quintil,4.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
