year,bula_h,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.15438804348973953,72,8357,0.1539499836368745,0.15482610334260455
1990,North Rhine-Westphalia,5th Quintile,Daily,0.8038504066668829,365,8357,0.8033932687600934,0.8043075445736724
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.1961495933331172,78,8357,0.1956924554263277,0.1966067312399067
1990,Hesse,1st Quintile,Daily,0.8384723770634533,135,8357,0.8375953961444124,0.8393493579824943
1990,Hesse,1st Quintile,At least once per week,0.16152762293654657,34,8357,0.16065064201750553,0.1624046038555876
1990,Hesse,2nd Quintile,Daily,1.0,129,8357,1.0,1.0
1990,Hesse,3rd Quintile,Daily,0.8602433749080849,156,8357,0.8595509094046329,0.8609358404115369
1990,Hesse,3rd Quintile,At least once per week,0.13975662509191514,35,8357,0.13906415958846313,0.14044909059536714
1990,Hesse,4th Quintile,Daily,0.8195862608608695,162,8357,0.8188547703789767,0.8203177513427623
1990,Hesse,4th Quintile,At least once per week,0.18041373913913047,37,8357,0.1796822486572377,0.18114522962102325
1990,Hesse,5th Quintile,Daily,1.0,166,8357,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,107,8357,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,124,8357,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.7934003096172513,120,8357,0.7925270674857184,0.7942735517487841
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.20659969038274878,33,8357,0.20572644825121597,0.2074729325142816
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,111,8357,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,77,8357,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.8607896655180161,254,8357,0.8601744727165199,0.8614048583195122
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.139210334481984,41,8357,0.13859514168048784,0.13982552728348016
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.8758485302973036,306,8357,0.8753172490544058,0.8763798115402014
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12415146970269648,47,8357,0.1236201884597987,0.12468275094559426
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.8522495923045061,336,8357,0.8517077945168928,0.8527913900921195
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14775040769549375,51,8357,0.1472086099078804,0.1482922054831071
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.7906911802004315,275,8357,0.7900596163374386,0.7913227440634244
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.20930881979956853,66,8357,0.2086772559365756,0.20994038366256146
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.8388799016411668,244,8357,0.8383201713797586,0.839439631902575
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1611200983588333,51,8357,0.1605603680974251,0.16167982862024152
1990,Bavaria,1st Quintile,Daily,0.8100532789805782,176,8357,0.8093885916692645,0.810717966291892
1990,Bavaria,1st Quintile,At least once per week,0.1899467210194218,51,8357,0.18928203370810806,0.19061140833073556
1990,Bavaria,2nd Quintile,Daily,0.8870052511912649,251,8357,0.8865083985806336,0.8875021038018963
1990,Bavaria,2nd Quintile,At least once per week,0.11299474880873506,38,8357,0.11249789619810373,0.11349160141936639
1990,Bavaria,3rd Quintile,Daily,0.8098020956730528,225,8357,0.8091661979835619,0.8104379933625437
1990,Bavaria,3rd Quintile,At least once per week,0.19019790432694716,53,8357,0.1895620066374563,0.19083380201643804
1990,Bavaria,4th Quintile,Daily,0.7836079923282803,269,8357,0.7830312236689932,0.7841847609875673
1990,Bavaria,4th Quintile,At least once per week,0.21639200767171968,73,8357,0.21581523901243263,0.21696877633100672
1990,Bavaria,5th Quintile,Daily,0.8034172693235849,265,8357,0.8028727047976624,0.8039618338495075
1990,Bavaria,5th Quintile,At least once per week,0.19658273067641507,68,8357,0.19603816615049247,0.19712729520233768
1990,Berlin,1st Quintile,Daily,1.0,51,8357,1.0,1.0
1990,Berlin,2nd Quintile,Daily,1.0,40,8357,1.0,1.0
1990,Berlin,3rd Quintile,Daily,1.0,60,8357,1.0,1.0
1990,Berlin,4th Quintile,Daily,1.0,67,8357,1.0,1.0
1990,Berlin,5th Quintile,Daily,1.0,48,8357,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Daily,1.0,35,11836,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,Daily,1.0,43,11836,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Daily,1.0,49,11836,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Daily,1.0,41,11836,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Daily,1.0,49,11836,1.0,1.0
1995,Hamburg,4th Quintile,Daily,1.0,35,11836,1.0,1.0
1995,Lower Saxony,1st Quintile,Daily,1.0,172,11836,1.0,1.0
1995,Lower Saxony,2nd Quintile,Daily,1.0,169,11836,1.0,1.0
1995,Lower Saxony,3rd Quintile,Daily,1.0,178,11836,1.0,1.0
1995,Lower Saxony,4th Quintile,Daily,1.0,178,11836,1.0,1.0
1995,Lower Saxony,5th Quintile,Daily,0.8357866970032075,188,11836,0.8351533531509928,0.8364200408554222
1995,Lower Saxony,5th Quintile,At least once per week,0.16421330299679243,36,11836,0.1635799591445777,0.16484664684900716
1995,North Rhine-Westphalia,1st Quintile,Daily,0.918903315957907,443,11836,0.91854455576896,0.919262076146854
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.08109668404209307,45,11836,0.08073792385314611,0.08145544423104002
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.9357945078095442,477,11836,0.9354863037213319,0.9361027118977565
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06420549219045579,32,11836,0.06389728810224349,0.0645136962786681
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.8816830899203423,413,11836,0.8812937452975124,0.8820724345431722
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11831691007965764,52,11836,0.11792756545682768,0.11870625470248759
1995,North Rhine-Westphalia,4th Quintile,Daily,0.8910932207248652,423,11836,0.8907319288456038,0.8914545126041266
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.10890677927513492,57,11836,0.10854548739587357,0.10926807115439628
1995,North Rhine-Westphalia,5th Quintile,Daily,0.8732897684204438,436,11836,0.8729307414426312,0.8736487953982565
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.12671023157955613,75,11836,0.1263512046017435,0.12706925855736875
1995,Hesse,1st Quintile,Daily,1.0,132,11836,1.0,1.0
1995,Hesse,2nd Quintile,Daily,1.0,144,11836,1.0,1.0
1995,Hesse,3rd Quintile,Daily,1.0,170,11836,1.0,1.0
1995,Hesse,4th Quintile,Daily,1.0,157,11836,1.0,1.0
1995,Hesse,5th Quintile,Daily,0.8473394264438584,178,11836,0.8467200122061721,0.8479588406815447
1995,Hesse,5th Quintile,At least once per week,0.15266057355614163,36,11836,0.15204115931845533,0.15327998779382793
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,138,11836,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,115,11836,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,121,11836,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,119,11836,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,99,11836,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.8280276569348071,250,11836,0.8273505429254736,0.8287047709441405
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17197234306519285,33,11836,0.17129522905585942,0.17264945707452628
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.9078537580867414,323,11836,0.9073650542766659,0.9083424618968169
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09214624191325867,31,11836,0.09165753810318324,0.0926349457233341
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.8513951658399276,298,11836,0.8508427641107127,0.8519475675691425
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14860483416007242,41,11836,0.14805243243085756,0.14915723588928728
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.8795364240692815,310,11836,0.8790607800646197,0.8800120680739432
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12046357593071863,50,11836,0.11998793192605697,0.12093921993538029
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.8425651068672257,306,11836,0.8420616668518596,0.8430685468825919
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15743489313277417,53,11836,0.15693145311740797,0.15793833314814038
1995,Bavaria,1st Quintile,Daily,0.8472810254807794,180,11836,0.8466502048103337,0.8479118461512252
1995,Bavaria,1st Quintile,At least once per week,0.15271897451922054,37,11836,0.15208815384877483,0.15334979518966624
1995,Bavaria,2nd Quintile,Daily,0.8703324611204682,232,11836,0.8697790344827296,0.8708858877582069
1995,Bavaria,2nd Quintile,At least once per week,0.12966753887953184,39,11836,0.12911411224179328,0.1302209655172704
1995,Bavaria,3rd Quintile,Daily,0.8152380129566472,241,11836,0.8146136967782882,0.8158623291350062
1995,Bavaria,3rd Quintile,At least once per week,0.18476198704335284,54,11836,0.18413767086499383,0.18538630322171185
1995,Bavaria,4th Quintile,Daily,0.8759686982797051,351,11836,0.875542606916513,0.8763947896428973
1995,Bavaria,4th Quintile,At least once per week,0.12403130172029488,52,11836,0.12360521035710274,0.12445739308348701
1995,Bavaria,5th Quintile,Daily,0.8320310911112225,323,11836,0.8315621349245632,0.8325000472978819
1995,Bavaria,5th Quintile,At least once per week,0.16796890888877747,76,11836,0.16749995270211818,0.16843786507543676
1995,Berlin,1st Quintile,Daily,1.0,83,11836,1.0,1.0
1995,Berlin,2nd Quintile,Daily,1.0,92,11836,1.0,1.0
1995,Berlin,3rd Quintile,Daily,1.0,78,11836,1.0,1.0
1995,Berlin,4th Quintile,Daily,1.0,118,11836,1.0,1.0
1995,Berlin,5th Quintile,Daily,1.0,97,11836,1.0,1.0
1995,Brandenburg,1st Quintile,Daily,1.0,100,11836,1.0,1.0
1995,Brandenburg,2nd Quintile,Daily,1.0,151,11836,1.0,1.0
1995,Brandenburg,3rd Quintile,Daily,1.0,104,11836,1.0,1.0
1995,Brandenburg,4th Quintile,Daily,1.0,90,11836,1.0,1.0
1995,Brandenburg,5th Quintile,Daily,1.0,62,11836,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,85,11836,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,93,11836,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,88,11836,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,65,11836,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,37,11836,1.0,1.0
1995,Saxony,1st Quintile,Daily,1.0,244,11836,1.0,1.0
1995,Saxony,2nd Quintile,Daily,0.9232497959905587,293,11836,0.9227669361340559,0.9237326558470614
1995,Saxony,2nd Quintile,At least once per week,0.07675020400944128,33,11836,0.07626734415293857,0.077233063865944
1995,Saxony,3rd Quintile,Daily,1.0,198,11836,1.0,1.0
1995,Saxony,4th Quintile,Daily,0.8021245604940123,135,11836,0.801048300862088,0.8032008201259365
1995,Saxony,4th Quintile,At least once per week,0.1978754395059877,33,11836,0.19679917987406348,0.19895169913791194
1995,Saxony,5th Quintile,Daily,1.0,66,11836,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Daily,1.0,124,11836,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Daily,1.0,157,11836,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Daily,1.0,166,11836,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Daily,1.0,117,11836,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,Daily,1.0,55,11836,1.0,1.0
1995,Thuringa,1st Quintile,Daily,1.0,140,11836,1.0,1.0
1995,Thuringa,2nd Quintile,Daily,1.0,175,11836,1.0,1.0
1995,Thuringa,3rd Quintile,Daily,1.0,147,11836,1.0,1.0
1995,Thuringa,4th Quintile,Daily,1.0,95,11836,1.0,1.0
1998,Schleswig-Holstein,1st Quintile,Daily,1.0,33,10857,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,Daily,1.0,45,10857,1.0,1.0
1998,Schleswig-Holstein,3rd Quintile,Daily,1.0,36,10857,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Daily,1.0,38,10857,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Daily,1.0,51,10857,1.0,1.0
1998,Lower Saxony,1st Quintile,Daily,1.0,154,10857,1.0,1.0
1998,Lower Saxony,2nd Quintile,Daily,1.0,159,10857,1.0,1.0
1998,Lower Saxony,3rd Quintile,Daily,1.0,169,10857,1.0,1.0
1998,Lower Saxony,4th Quintile,Daily,1.0,179,10857,1.0,1.0
1998,Lower Saxony,5th Quintile,Daily,0.7952696465903754,159,10857,0.7945009844259656,0.7960383087547851
1998,Lower Saxony,5th Quintile,At least once per week,0.20473035340962453,33,10857,0.20396169124521477,0.2054990155740343
1998,North Rhine-Westphalia,1st Quintile,Daily,0.9074554317066997,454,10857,0.9070716137130855,0.9078392497003139
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.09254456829330021,36,10857,0.09216075029968604,0.09292838628691438
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.9224718582888892,395,10857,0.9220847678847717,0.9228589486930068
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07752814171111073,31,10857,0.07714105130699314,0.07791523211522833
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.8996902997641718,375,10857,0.8992813392581334,0.9000992602702103
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10030970023582811,41,10857,0.09990073972978965,0.10071866074186657
1998,North Rhine-Westphalia,4th Quintile,Daily,0.9148571353691552,403,10857,0.9144864704902752,0.9152278002480353
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.08514286463084472,42,10857,0.08477219975196466,0.08551352950972478
1998,North Rhine-Westphalia,5th Quintile,Daily,0.8539972383987326,437,10857,0.8535994433882071,0.8543950334092582
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.1460027616012673,76,10857,0.14560496659074176,0.14640055661179283
1998,Hesse,1st Quintile,Daily,1.0,117,10857,1.0,1.0
1998,Hesse,2nd Quintile,Daily,1.0,143,10857,1.0,1.0
1998,Hesse,3rd Quintile,Daily,1.0,129,10857,1.0,1.0
1998,Hesse,4th Quintile,Daily,1.0,148,10857,1.0,1.0
1998,Hesse,5th Quintile,Daily,1.0,153,10857,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,116,10857,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,143,10857,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,121,10857,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,143,10857,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,96,10857,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Daily,1.0,292,10857,1.0,1.0
1998,Baden-Wuerttemberg,2nd Quintile,Daily,1.0,273,10857,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.9072342090107421,269,10857,0.9067390385619843,0.9077293794594999
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09276579098925777,31,10857,0.09227062054050002,0.09326096143801553
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.8989110878589542,278,10857,0.898435359498954,0.8993868162189544
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10108891214104573,35,10857,0.1006131837810455,0.10156464050104597
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.8185377264843114,241,10857,0.8179101489072352,0.8191653040613877
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18146227351568858,45,10857,0.18083469593861234,0.18208985109276482
1998,Bavaria,1st Quintile,Daily,1.0,208,10857,1.0,1.0
1998,Bavaria,2nd Quintile,Daily,1.0,235,10857,1.0,1.0
1998,Bavaria,3rd Quintile,Daily,0.9082725939284475,250,10857,0.9077852498679203,0.9087599379889747
1998,Bavaria,3rd Quintile,At least once per week,0.0917274060715525,31,10857,0.09124006201102534,0.09221475013207965
1998,Bavaria,4th Quintile,Daily,0.8820343712711379,323,10857,0.8815710759481645,0.8824976665941113
1998,Bavaria,4th Quintile,At least once per week,0.11796562872886202,51,10857,0.11750233340588867,0.11842892405183536
1998,Bavaria,5th Quintile,Daily,0.8360129455715463,283,10857,0.8355007893654502,0.8365251017776423
1998,Bavaria,5th Quintile,At least once per week,0.16398705442845374,69,10857,0.1634748982223577,0.16449921063454978
1998,Berlin,1st Quintile,Daily,1.0,66,10857,1.0,1.0
1998,Berlin,2nd Quintile,Daily,1.0,67,10857,1.0,1.0
1998,Berlin,3rd Quintile,Daily,1.0,70,10857,1.0,1.0
1998,Berlin,4th Quintile,Daily,1.0,88,10857,1.0,1.0
1998,Berlin,5th Quintile,Daily,1.0,81,10857,1.0,1.0
1998,Brandenburg,1st Quintile,Daily,1.0,97,10857,1.0,1.0
1998,Brandenburg,2nd Quintile,Daily,1.0,134,10857,1.0,1.0
1998,Brandenburg,3rd Quintile,Daily,1.0,122,10857,1.0,1.0
1998,Brandenburg,4th Quintile,Daily,1.0,97,10857,1.0,1.0
1998,Brandenburg,5th Quintile,Daily,1.0,66,10857,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Daily,1.0,60,10857,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,1.0,90,10857,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,77,10857,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,1.0,56,10857,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,Daily,1.0,42,10857,1.0,1.0
1998,Saxony,1st Quintile,Daily,1.0,176,10857,1.0,1.0
1998,Saxony,2nd Quintile,Daily,1.0,243,10857,1.0,1.0
1998,Saxony,3rd Quintile,Daily,1.0,273,10857,1.0,1.0
1998,Saxony,4th Quintile,Daily,1.0,152,10857,1.0,1.0
1998,Saxony,5th Quintile,Daily,1.0,75,10857,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,Daily,1.0,124,10857,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,Daily,1.0,124,10857,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,Daily,1.0,154,10857,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,Daily,1.0,109,10857,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,Daily,1.0,52,10857,1.0,1.0
1998,Thuringa,1st Quintile,Daily,1.0,121,10857,1.0,1.0
1998,Thuringa,2nd Quintile,Daily,1.0,144,10857,1.0,1.0
1998,Thuringa,3rd Quintile,Daily,1.0,144,10857,1.0,1.0
1998,Thuringa,4th Quintile,Daily,1.0,131,10857,1.0,1.0
1998,Thuringa,5th Quintile,Daily,1.0,53,10857,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,Daily,1.0,72,20464,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Daily,1.0,94,20464,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Daily,1.0,96,20464,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Daily,1.0,112,20464,1.0,1.0
2003,Schleswig-Holstein,5th Quintile,Daily,0.8409524472141355,175,20464,0.8400515848455937,0.8418533095826773
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.15904755278586435,47,20464,0.15814669041732252,0.1599484151544062
2003,Hamburg,1st Quintile,Daily,1.0,34,20464,1.0,1.0
2003,Hamburg,2nd Quintile,Daily,1.0,38,20464,1.0,1.0
2003,Hamburg,3rd Quintile,Daily,1.0,35,20464,1.0,1.0
2003,Hamburg,4th Quintile,Daily,1.0,44,20464,1.0,1.0
2003,Hamburg,5th Quintile,Daily,1.0,93,20464,1.0,1.0
2003,Lower Saxony,1st Quintile,Daily,1.0,222,20464,1.0,1.0
2003,Lower Saxony,2nd Quintile,Daily,1.0,263,20464,1.0,1.0
2003,Lower Saxony,3rd Quintile,Daily,0.9026906718459234,295,20464,0.9021721943093093,0.9032091493825376
2003,Lower Saxony,3rd Quintile,At least once per week,0.0973093281540766,36,20464,0.09679085061746245,0.09782780569069074
2003,Lower Saxony,4th Quintile,Daily,0.8623575683498642,337,20464,0.86178587136005,0.8629292653396784
2003,Lower Saxony,4th Quintile,At least once per week,0.13764243165013584,52,20464,0.13707073466032169,0.13821412863995
2003,Lower Saxony,5th Quintile,Daily,0.9067755183908797,503,20464,0.9062865558436158,0.9072644809381435
2003,Lower Saxony,5th Quintile,At least once per week,0.09322448160912045,60,20464,0.09273551906185663,0.09371344415638426
2003,Bremen,1st Quintile,Daily,1.0,35,20464,1.0,1.0
2003,Bremen,5th Quintile,Daily,1.0,46,20464,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Daily,0.9378554155197176,626,20464,0.9375682269243552,0.9381426041150801
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.0621445844802824,40,20464,0.06185739588491992,0.06243177307564488
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.9427479058401739,740,20464,0.9424793947798161,0.9430164169005316
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05725209415982613,52,20464,0.05698358309946834,0.057520605220183915
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.8924372668960642,663,20464,0.89204765225757,0.8928268815345584
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10756273310393581,73,20464,0.10717311846544159,0.10795234774243004
2003,North Rhine-Westphalia,4th Quintile,Daily,0.8955229581490163,816,20464,0.8951686634838211,0.8958772528142115
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.1044770418509839,85,20464,0.10412274718578872,0.10483133651617908
2003,North Rhine-Westphalia,5th Quintile,Daily,0.8728466879031496,1230,20464,0.8724819573937295,0.8732114184125697
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.12715331209685055,196,20464,0.12678858158743042,0.12751804260627067
2003,Hesse,1st Quintile,Daily,1.0,173,20464,1.0,1.0
2003,Hesse,2nd Quintile,Daily,1.0,170,20464,1.0,1.0
2003,Hesse,3rd Quintile,Daily,1.0,227,20464,1.0,1.0
2003,Hesse,4th Quintile,Daily,1.0,246,20464,1.0,1.0
2003,Hesse,5th Quintile,Daily,0.8470357674866554,456,20464,0.846448413218963,0.8476231217543478
2003,Hesse,5th Quintile,At least once per week,0.15296423251334457,83,20464,0.15237687824565213,0.153551586781037
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,1.0,229,20464,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,1.0,204,20464,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,233,20464,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,253,20464,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.9055274546849275,280,20464,0.9048659783289333,0.9061889310409216
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.0944725453150726,35,20464,0.09381106895907845,0.09513402167106674
2003,Baden-Wuerttemberg,1st Quintile,Daily,1.0,288,20464,1.0,1.0
2003,Baden-Wuerttemberg,2nd Quintile,Daily,1.0,329,20464,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.900640298954529,447,20464,0.900190256713287,0.901090341195771
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0993597010454709,49,20464,0.09890965880422883,0.09980974328671297
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.9143984334771378,500,20464,0.914013970970292,0.9147828959839835
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08560156652286222,52,20464,0.08521710401601647,0.08598602902970796
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.8499533129227653,715,20464,0.8494687228307528,0.8504379030147778
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15004668707723465,135,20464,0.1495620969852222,0.1505312771692471
2003,Bavaria,1st Quintile,Daily,1.0,299,20464,1.0,1.0
2003,Bavaria,2nd Quintile,Daily,0.9262458703202994,403,20464,0.9258489411243928,0.926642799516206
2003,Bavaria,2nd Quintile,At least once per week,0.07375412967970056,38,20464,0.07335720048379397,0.07415105887560715
2003,Bavaria,3rd Quintile,Daily,0.8985346437817299,465,20464,0.8980864939242148,0.8989827936392449
2003,Bavaria,3rd Quintile,At least once per week,0.10146535621827005,44,20464,0.10101720636075504,0.10191350607578506
2003,Bavaria,4th Quintile,Daily,0.8879499536182617,558,20464,0.8875211853494521,0.8883787218870712
2003,Bavaria,4th Quintile,At least once per week,0.11205004638173836,77,20464,0.11162127811292878,0.11247881465054795
2003,Bavaria,5th Quintile,Daily,0.7982426195116985,844,20464,0.7977464169858886,0.7987388220375085
2003,Bavaria,5th Quintile,At least once per week,0.16428597986840668,202,20464,0.16382783176330973,0.16474412797350363
