year,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
1998,Westdeutschland,Nie,0.008117816091954022,18147,0.006812236656904525,0.00942339552700352
1998,Westdeutschland,Min 1x pro Monat,0.007830459770114942,18147,0.006548010401523719,0.009112909138706165
1998,Ostdeutschland,Seltener,0.00632183908045977,18147,0.005168656050725548,0.007475022110193992
1998,Ostdeutschland,Min 1x pro Monat,0.001939655172413793,18147,0.001299486649011741,0.0025798236958158452
1998,Ostdeutschland,Nie,0.0015086206896551724,18147,0.0009439232205467643,0.0020733181587635806
2003,Westdeutschland,Taeglich,0.649643432252128,27727,0.6440278177383908,0.6552590467658651
2003,Ostdeutschland,Taeglich,0.21233034276512538,27727,0.2075166017782264,0.21714408375202437
2003,Westdeutschland,Min 1x pro Woche,0.07931907062341845,27727,0.07613818529965026,0.08249995594718663
2003,Ostdeutschland,Min 1x pro Woche,0.019415688980906374,27727,0.017791548827195736,0.02103982913461701
2003,Westdeutschland,Seltener,0.013158500115021855,27727,0.011817182812732481,0.014499817417311229
2003,Westdeutschland,Nie,0.00989187945709685,27727,0.008726988298373378,0.01105677061582032
2003,Westdeutschland,Min 1x pro Monat,0.0073153899240855766,27727,0.006312325068005636,0.008318454780165517
2003,Ostdeutschland,Seltener,0.004646882907752473,27727,0.0038463594083104568,0.005447406407194488
2003,Ostdeutschland,Nie,0.0022084195997239477,27727,0.0016558775377667934,0.002760961661681102
2003,Ostdeutschland,Min 1x pro Monat,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2008,Westdeutschland,Taeglich,0.6258114775383017,23673,0.6196469979999032,0.6319759570767002
2008,Ostdeutschland,Taeglich,0.2096078940534926,23673,0.2044228250948484,0.21479296301213677
2008,Westdeutschland,Min 1x pro Woche,0.09124902622695404,23673,0.08758071659465563,0.09491733585925244
2008,Ostdeutschland,Min 1x pro Woche,0.02534406647623994,23673,0.023341932031299348,0.02734620092118053
2008,Westdeutschland,Seltener,0.017086471046481432,23673,0.015435599561329363,0.0187373425316335
2008,Westdeutschland,Min 1x pro Monat,0.010438847052713581,23673,0.009144123619128818,0.011733570486298344
2008,Westdeutschland,Nie,0.008932744741625552,23673,0.007734147019659514,0.01013134246359159
2008,Ostdeutschland,Seltener,0.005556998182290314,23673,0.004610021037230528,0.0065039753273501005
2008,Ostdeutschland,Min 1x pro Monat,0.003635419371591794,23673,0.0028687363935508974,0.004402102349632691
2008,Ostdeutschland,Nie,0.0023370553103090105,23673,0.0017219409888211137,0.0029521696317969075
2013,Westdeutschland,Taeglich,0.5992537313432836,44486,0.5946998206467623,0.603807642039805
2013,Ostdeutschland,Taeglich,0.1786724273369992,44486,0.1751125800907559,0.1822322745832425
2013,Westdeutschland,Min 1x pro Woche,0.1256087981146897,44486,0.12252910592099335,0.12868849030838606
2013,Ostdeutschland,Min 1x pro Woche,0.030871956009426552,44486,0.029264581612066416,0.03247933040678669
2013,Westdeutschland,Seltener,0.024469756480754123,44486,0.02303400396719697,0.025905508994311276
2013,Westdeutschland,Min 1x pro Monat,0.01743912018853103,44486,0.016222692176803083,0.018655548200258977
2013,Westdeutschland,Nie,0.009230164964650431,44486,0.008341505211116238,0.010118824718184625
2013,Ostdeutschland,Seltener,0.007501963864886095,44486,0.006700107271488036,0.008303820458284154
2013,Ostdeutschland,Min 1x pro Monat,0.004595443833464258,44486,0.003966939992758448,0.0052239476741700675
2013,Ostdeutschland,Nie,0.002356637863315004,44486,0.0019060510509427593,0.002807224675687249
2019,Westdeutschland,Taeglich,0.5797992374134309,42417,0.5751018829348649,0.5844965918919969
2019,Ostdeutschland,Taeglich,0.17057038362773325,42417,0.16699083984190513,0.17414992741356136
2019,Westdeutschland,Min 1x pro Woche,0.14080616294451795,42417,0.1374960523423837,0.14411627354665218
2019,Westdeutschland,Seltener,0.03155396467200996,42417,0.029890357526724837,0.03321757181729508
2019,Ostdeutschland,Min 1x pro Woche,0.030581277721578086,42417,0.02894269031924451,0.03221986512391166
2019,Westdeutschland,Min 1x pro Monat,0.01700256789354914,42417,0.015772243747992732,0.01823289203910555
2019,Westdeutschland,Nie,0.0122558555754416,42417,0.011208774896550908,0.013302936254332293
2019,Ostdeutschland,Seltener,0.008987627421990507,42417,0.008089478887953838,0.009885775956027175
2019,Ostdeutschland,Min 1x pro Monat,0.0036962104116411176,42417,0.0031186993183895235,0.004273721504892712
2019,-2,Taeglich,0.001906466422846471,42417,0.0014913343403467009,0.0023215985053462412
2019,Ostdeutschland,Nie,0.0017897439887946463,42417,0.0013874972175345593,0.002191990760054733
2019,-2,Min 1x pro Woche,0.0007003346043109486,42417,0.0004485745864716022,0.0009520946221502949
2019,-2,Seltener,0.0001945373900863746,42417,6.181463388532944e-05,0.0003272601462874198
2019,-2,Nie,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2019,-2,Min 1x pro Monat,7.781495603454984e-05,42417,-6.1311850747706125e-06,0.00016176109714387027
2021,Westdeutschland,Taeglich,0.5533127799429934,27598,0.5474472888385203,0.5591782710474665
2021,Westdeutschland,Min 1x pro Woche,0.168053051015066,27598,0.16364153069836512,0.1724645713317669
2021,Ostdeutschland,Taeglich,0.15292885812343668,27598,0.14868244804156308,0.15717526820531028
2021,Ostdeutschland,Min 1x pro Woche,0.040660810889418884,27598,0.03833062066050042,0.04299100111833735
2021,Westdeutschland,Seltener,0.03286603455296376,27598,0.030762574649293262,0.034969494456634255
2021,Westdeutschland,Min 1x pro Monat,0.020708510267000175,27598,0.019028361702507622,0.022388658831492728
2021,Westdeutschland,Nie,0.014542493165028212,27598,0.013130099856177108,0.015954886473879316
2021,Ostdeutschland,Seltener,0.007562096445814671,27598,0.0065400043176002745,0.008584188574029067
2021,Ostdeutschland,Min 1x pro Monat,0.006166017101971962,27598,0.005242432784234469,0.007089601419709456
2021,Ostdeutschland,Nie,0.003199348496306207,27598,0.002533075522284675,0.003865621470327739
