year,sampreg,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Never,0.01189391638829841,44486,0.01088650090872558,0.01290133186787124
2013,East,Daily,0.7976503594599333,44486,0.7939169820625634,0.8013837368573032
2013,East,At least once per week,0.13782219884271435,44486,0.13461886355304817,0.14102553413238053
2013,East,Seldom,0.03349114501139751,44486,0.03181923726844322,0.035163052754351797
2013,East,At least once per month,0.020515518148342977,44486,0.019198218980205833,0.02183281731648012
2013,East,Never,0.010520778537611783,44486,0.0095726402788574,0.011468916796366167
2019,West,Daily,0.741983668591914,42417,0.7378197055334875,0.7461476316503405
2019,West,At least once per week,0.18019318860784705,42417,0.17653546367120934,0.18385091354448477
2019,West,Seldom,0.040380402310296756,42417,0.038507043479581005,0.04225376114101251
2019,West,At least once per month,0.02175861382194782,42417,0.020370181468483472,0.023147046175412165
2019,West,Never,0.015684126667994423,42417,0.014501674691221475,0.01686657864476737
2019,East,Daily,0.7910501623962468,42417,0.7871810697622489,0.7949192550302447
2019,East,At least once per week,0.1418260555756045,42417,0.13850595093796972,0.14514616021323926
2019,East,Seldom,0.0416817033561891,42417,0.03977968932694625,0.04358371738543195
2019,East,At least once per month,0.017141826055575606,42417,0.015906561256673092,0.01837709085447812
2019,East,Never,0.008300252616383976,42417,0.0074368331156461475,0.009163672117121805
2021,West,Daily,0.7008547008547008,27598,0.6954524797799314,0.7062569219294702
2021,West,At least once per week,0.21286472148541113,27598,0.2080353145623398,0.21769412840848246
2021,West,Seldom,0.041629826112584735,27598,0.03927322428981831,0.04398642793535116
2021,West,At least once per month,0.026230474506336577,27598,0.024344879457290972,0.02811606955538218
2021,West,Never,0.018420277040966698,27598,0.01683382066587843,0.020006733416054964
2021,East,Daily,0.7264437689969605,27598,0.7211843039476044,0.7317032340463167
2021,East,At least once per week,0.19314727825366124,27598,0.18848971569714987,0.1978048408101726
2021,East,Seldom,0.03592152528322741,27598,0.03372593730600884,0.03811711326044598
2021,East,At least once per month,0.029289859077093118,27598,0.02730046559543541,0.031279252558750824
2021,East,Never,0.015197568389057751,27598,0.013754194397071855,0.016640942381043647
