year,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,Seldom,0.02979323777117063,811,25626,0.02975278651379582,0.02983368902854544
2019,West,Never,0.013060703732034273,315,25626,0.013033690936247648,0.013087716527820899
2019,East,Daily,0.13615062199521086,4384,25626,0.136069025810389,0.13623221818003273
2019,East,At least once per week,0.02564339866210525,786,25626,0.025605790008690968,0.025681007315519533
2019,East,At least once per month,0.0028984035780738357,95,25626,0.0028856130003803424,0.002911194155767329
2019,East,Seldom,0.0061341822532022874,231,25626,0.006115604925574827,0.006152759580829748
2019,East,Never,0.0010793472106942737,46,25626,0.0010715347632530448,0.0010871596581355026
2021,West,Daily,0.6039586883284688,9512,17191,0.6038428885729444,0.6040744880839931
2021,West,At least once per week,0.15889343615844936,2889,17191,0.15880687715049932,0.1589799951663994
2021,West,At least once per month,0.01777492721056172,356,17191,0.01774364170306677,0.01780621271805667
2021,West,Seldom,0.032174181934460686,565,17191,0.032132400231319413,0.03221596363760196
2021,West,Never,0.016015242436099576,250,17191,0.015985519293506275,0.016044965578692876
2021,East,Daily,0.1227859460906711,2629,17191,0.12270823895485973,0.12286365322648247
2021,East,At least once per week,0.03442580726236373,699,17191,0.03438263859200626,0.034468975932721205
2021,East,At least once per month,0.00483355729720611,106,17191,0.004817135712007272,0.004849978882404948
2021,East,Seldom,0.006254630492678482,130,17191,0.006235963594064346,0.006273297391292618
2021,East,Never,0.002883582789040497,55,17191,0.002870886613262753,0.002896278964818241
