syear,sampreg,pli0083,proportion,n,lower_confidence,upper_confidence
2003,East,2.0,0.019603404563563926,22166,0.0177783365422871,0.021428472584840753
2003,West,4.0,0.01317457442955451,22166,0.011673504690430585,0.014675644168678434
2003,West,5.0,0.00982433900760594,22166,0.008525904046832313,0.011122773968379567
2003,West,3.0,0.007243752263672582,22166,0.0061273633479345425,0.008360141179410622
2003,East,4.0,0.004572618616443318,22166,0.0036844412774327717,0.0054607959554538645
2003,East,5.0,0.0021731256791017745,22166,0.0015600946926520533,0.0027861566655514956
2003,East,3.0,0.002127852227453821,22166,0.0015212268290813826,0.0027344776258262592
2008,West,1.0,0.6258114775383017,19571,0.6190316826380169,0.6325912724385865
2008,East,1.0,0.2096078940534926,19571,0.20390527084508245,0.21531051726190273
2008,West,2.0,0.09124902622695404,19571,0.08721455960527012,0.09528349284863795
2008,East,2.0,0.02534406647623994,19571,0.023142086436410143,0.027546046516069733
2008,West,4.0,0.017086471046481432,19571,0.015270815725323968,0.018902126367638897
2008,West,3.0,0.010438847052713581,19571,0.009014889153653439,0.011862804951773723
2008,West,5.0,0.008932744741625552,19571,0.007614507464291763,0.01025098201895934
2008,East,4.0,0.005556998182290314,19571,0.004515497309626126,0.006598499054954503
2008,East,3.0,0.003635419371591794,19571,0.002792208957431313,0.004478629785752275
2008,East,5.0,0.0023370553103090105,19571,0.001660542570841113,0.0030135680497769077
2013,West,1.0,0.5992301952005027,31177,0.5937903912128117,0.6046699991881936
2013,East,1.0,0.17866540984250423,31177,0.17441315576263117,0.1829176639223773
2013,West,2.0,0.12560386473429952,31177,0.12192516343397854,0.12928256603462052
2013,East,2.0,0.030870743490043595,31177,0.028950734303431147,0.03279075267665604
2013,West,4.0,0.024508071167668198,31177,0.022791723293413065,0.02622441904192333
2013,West,3.0,0.017438435253917757,31177,0.015985412041530925,0.01889145846630459
2013,West,5.0,0.009229802442951966,31177,0.008168298577926558,0.010291306307977373
2013,East,4.0,0.0075016692195907465,31177,0.006543851741837049,0.008459486697344443
2013,East,3.0,0.004595263343937788,31177,0.003844515724426051,0.005346010963449524
2013,East,5.0,0.0023565453045834807,31177,0.0018183195374735699,0.0028947710716933917
2019,West,1.0,0.5815187699992196,29565,0.5758955252024776,0.5871420147959616
2019,East,1.0,0.17107625068290017,29565,0.16678366193457636,0.17536883943122397
2019,West,2.0,0.1412237571216733,29565,0.13725402664818978,0.1451934875951568
2019,West,4.0,0.031647545461640524,29565,0.029652035616638588,0.03364305530664246
2019,East,2.0,0.030671973776633107,29565,0.028706472289955647,0.03263747526331057
2019,West,3.0,0.017052993053929603,29565,0.015577176118929911,0.018528809988929296
2019,West,5.0,0.01229220323109342,29565,0.011036184151289567,0.013548222310897274
2019,East,4.0,0.009014282369468508,29565,0.007936908578367995,0.01009165616056902
2019,East,3.0,0.0037071724030281745,29565,0.0030144136475804104,0.004399931158475938
2019,East,5.0,0.0017950519004136425,29565,0.0013125317063809748,0.0022775720944463104
2021,West,1.0,0.5533127799429934,19931,0.546410721361492,0.5602148385244948
2021,West,2.0,0.168053051015066,19931,0.16286191337338882,0.1732441886567432
2021,East,1.0,0.15292885812343668,19931,0.1479320095008519,0.15792570674602147
2021,East,2.0,0.040660810889418884,19931,0.03791882233644466,0.04340279944239311
2021,West,4.0,0.03286603455296376,19931,0.030390844799815676,0.03534122430611185
2021,West,3.0,0.020708510267000175,19931,0.018731440723938477,0.022685579810061873
2021,West,5.0,0.014542493165028212,19931,0.0128804974030064,0.016204488927050023
2021,East,4.0,0.007562096445814671,19931,0.006359377079443572,0.008764815812185769
2021,East,3.0,0.006166017101971962,19931,0.005079214146782276,0.007252820057161649
2021,East,5.0,0.003199348496306207,19931,0.0024153297302627664,0.003983367262349647
