year,sampreg,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,Never,0.01577200535419792,315,25626,0.015739429747768846,0.015804580960626993
2019,East,Daily,0.7920064376209905,4384,25626,0.7917735293726578,0.7922393458693233
2019,East,At least once per week,0.14917109099643522,786,25626,0.14896665422274555,0.1493755277701249
2019,East,At least once per month,0.01686040253814586,95,25626,0.01678652079553474,0.01693428428075698
2019,East,Seldom,0.03568336128679263,231,25626,0.0355769130982373,0.035789809475347954
2019,East,Never,0.006278707557635646,46,25626,0.006233379929720426,0.006324035185550865
2021,West,Daily,0.7287001474604952,9512,17191,0.7285845086008149,0.7288157863201754
2021,West,At least once per week,0.19171124217058316,2889,17191,0.1916088629891978,0.19181362135196853
2021,West,At least once per month,0.021446155721815695,356,17191,0.021408479123576525,0.021483832320054866
2021,West,Seldom,0.038819428502552364,565,17191,0.0387691905821533,0.03886966642295143
2021,West,Never,0.019323026144553668,250,17191,0.019287224320597214,0.01935882796851012
2021,East,Daily,0.7172766588183724,2629,17191,0.7170189513639116,0.7175343662728333
2021,East,At least once per week,0.20110467684989886,699,17191,0.20087529511969673,0.20133405858010098
2021,East,At least once per month,0.028236112834826892,106,17191,0.028141317790975912,0.028330907878677872
2021,East,Seldom,0.03653757294518894,130,17191,0.03643020119341779,0.036644944696960086
2021,East,Never,0.0168449785517129,55,17191,0.01677133257409426,0.01691862452933154
