"pli0083","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1995","Westdeutschland","7937","0.827509509818103","0.819925439179402","0.835093580456805"
"Taeglich","1995","Ostdeutschland","3220","0.885756784371129","0.875476273854436","0.896037294887823"
"Min 1x pro Woche","1995","Westdeutschland","1143","","",""
"Min 1x pro Woche","1995","Ostdeutschland","319","0.0789056613727786","0.0701930495076981","0.0876182732378591"
"Min 1x pro Monat","1995","Westdeutschland","126","","",""
"Min 1x pro Monat","1995","Ostdeutschland","22","","",""
"Seltener","1995","Westdeutschland","233","","",""
"Seltener","1995","Ostdeutschland","91","0.0206773702739285","0.0160784828774422","0.0252762576704148"
"Nie","1995","Westdeutschland","94","0.0115502037198429","0.00940531174269058","0.0136950956969952"
"Nie","1995","Ostdeutschland","26","","",""
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","",""
"Seltener","1996","Westdeutschland","","","",""
"Seltener","1996","Ostdeutschland","","","",""
"Nie","1996","Westdeutschland","","","",""
"Nie","1996","Ostdeutschland","","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","",""
"Seltener","1997","Westdeutschland","","","",""
"Seltener","1997","Ostdeutschland","","","",""
"Nie","1997","Westdeutschland","","","",""
"Nie","1997","Ostdeutschland","","","",""
"Taeglich","1998","Westdeutschland","8698","0.836801883054989","0.829668975529037","0.843934790580942"
"Taeglich","1998","Ostdeutschland","3397","0.891411623503882","0.881577611471286","0.901245635536478"
"Min 1x pro Woche","1998","Westdeutschland","1138","","",""
"Min 1x pro Woche","1998","Ostdeutschland","312","0.0735123743607089","0.0652633999643877","0.0817613487570302"
"Min 1x pro Monat","1998","Westdeutschland","110","","",""
"Min 1x pro Monat","1998","Ostdeutschland","27","","",""
"Seltener","1998","Westdeutschland","252","","",""
"Seltener","1998","Ostdeutschland","88","0.0209343910327471","0.0164092097426814","0.0254595723228129"
"Nie","1998","Westdeutschland","113","","",""
"Nie","1998","Ostdeutschland","21","","",""
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","",""
"Seltener","1999","Westdeutschland","","","",""
"Seltener","1999","Ostdeutschland","","","",""
"Nie","1999","Westdeutschland","","","",""
"Nie","1999","Ostdeutschland","","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","","","",""
"Seltener","2001","Westdeutschland","","","",""
"Seltener","2001","Ostdeutschland","","","",""
"Nie","2001","Westdeutschland","","","",""
"Nie","2001","Ostdeutschland","","","",""
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","14343","","",""
"Taeglich","2003","Ostdeutschland","4699","0.889166896491276","0.880737579756265","0.897596213226286"
"Min 1x pro Woche","2003","Westdeutschland","1749","","",""
"Min 1x pro Woche","2003","Ostdeutschland","433","0.0744940703689061","0.0674436268443716","0.0815445138934405"
"Min 1x pro Monat","2003","Westdeutschland","160","","",""
"Min 1x pro Monat","2003","Ostdeutschland","47","0.0079896662796742","0.00559916819059956","0.0103801643687488"
"Seltener","2003","Westdeutschland","291","","",""
"Seltener","2003","Ostdeutschland","101","","",""
"Nie","2003","Westdeutschland","217","","",""
"Nie","2003","Ostdeutschland","48","0.0103831689294746","0.00766131710174629","0.013105020757203"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","","","",""
"Seltener","2005","Westdeutschland","","","",""
"Seltener","2005","Ostdeutschland","","","",""
"Nie","2005","Westdeutschland","","","",""
"Nie","2005","Ostdeutschland","","","",""
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","","","",""
"Seltener","2007","Westdeutschland","","","",""
"Seltener","2007","Ostdeutschland","","","",""
"Nie","2007","Westdeutschland","","","",""
"Nie","2007","Ostdeutschland","","","",""
"Taeglich","2008","Westdeutschland","12050","","",""
"Taeglich","2008","Ostdeutschland","4036","0.851883817788304","0.841777902278556","0.861989733298052"
"Min 1x pro Woche","2008","Westdeutschland","1757","","",""
"Min 1x pro Woche","2008","Ostdeutschland","488","0.0969794541066557","0.088560213762703","0.105398694450608"
"Min 1x pro Monat","2008","Westdeutschland","201","","",""
"Min 1x pro Monat","2008","Ostdeutschland","70","0.0163099689776895","0.0127063411938562","0.0199135967615227"
"Seltener","2008","Westdeutschland","329","0.0228740348315115","0.0204414050646069","0.0253066645984162"
"Seltener","2008","Ostdeutschland","107","","",""
"Nie","2008","Westdeutschland","172","","",""
"Nie","2008","Ostdeutschland","45","0.0138168076324017","0.0104958229086977","0.0171377923561056"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","","","",""
"Seltener","2009","Westdeutschland","","","",""
"Seltener","2009","Ostdeutschland","","","",""
"Nie","2009","Westdeutschland","","","",""
"Nie","2009","Ostdeutschland","","","",""
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","","","",""
"Seltener","2011","Westdeutschland","","","",""
"Seltener","2011","Ostdeutschland","","","",""
"Nie","2011","Westdeutschland","","","",""
"Nie","2011","Ostdeutschland","","","",""
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","15257","","",""
"Taeglich","2013","Ostdeutschland","4549","0.802526204349156","0.79219429104869","0.812858117649623"
"Min 1x pro Woche","2013","Westdeutschland","3198","0.146326487173624","0.141398336504021","0.151254637843227"
"Min 1x pro Woche","2013","Ostdeutschland","786","0.130127124372116","0.121395235177969","0.138859013566264"
"Min 1x pro Monat","2013","Westdeutschland","444","0.0207660679205744","0.0187776990166725","0.0227544368244763"
"Min 1x pro Monat","2013","Ostdeutschland","117","","",""
"Seltener","2013","Westdeutschland","624","0.0275146853340935","0.0252338160241968","0.0297955546439903"
"Seltener","2013","Ostdeutschland","191","","",""
"Nie","2013","Westdeutschland","235","","",""
"Nie","2013","Ostdeutschland","60","0.0127341565155481","0.00982411923389819","0.0156441937971981"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","",""
"Seltener","2015","Westdeutschland","","","",""
"Seltener","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","","","",""
"Taeglich","2017","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","","","",""
"Seltener","2017","Westdeutschland","","","",""
"Seltener","2017","Ostdeutschland","","","",""
"Nie","2017","Westdeutschland","","","",""
"Nie","2017","Ostdeutschland","","","",""
"Taeglich","2018","Westdeutschland","","","",""
"Taeglich","2018","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","",""
"Seltener","2018","Westdeutschland","","","",""
"Seltener","2018","Ostdeutschland","","","",""
"Nie","2018","Westdeutschland","","","",""
"Nie","2018","Ostdeutschland","","","",""
"Taeglich","2019","Westdeutschland","14963","","",""
"Taeglich","2019","Ostdeutschland","4406","0.792280152589209","0.781622664014327","0.802937641164091"
"Min 1x pro Woche","2019","Westdeutschland","3628","0.161621590639007","0.156540569322937","0.166702611955078"
"Min 1x pro Woche","2019","Ostdeutschland","787","0.14853982812169","0.13919696217395","0.157882694069429"
"Min 1x pro Monat","2019","Westdeutschland","437","0.021011698089123","0.0190319924827586","0.0229914036954874"
"Min 1x pro Monat","2019","Ostdeutschland","95","0.016648563001381","0.0132871703572032","0.0200099556455588"
"Seltener","2019","Westdeutschland","817","0.0366633291794473","0.0340692317627623","0.0392574265961323"
"Seltener","2019","Ostdeutschland","231","","",""
"Nie","2019","Westdeutschland","317","0.0157748738653653","0.0140549411499685","0.017494806580762"
"Nie","2019","Ostdeutschland","47","0.00631143915143852","0.00423094818238327","0.00839193012049377"
