"pli0083","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Seltener","1994","Ostdeutschland","","","","",""
"Nie","1994","Westdeutschland","","","","",""
"Nie","1994","Ostdeutschland","","","","",""
"Taeglich","1995","Westdeutschland","7937","0.827509509818103","0.819925439179402","0.835093580456805",""
"Taeglich","1995","Ostdeutschland","3220","0.885756784371129","0.875476273854436","0.896037294887823",""
"Min 1x pro Woche","1995","Westdeutschland","1143","0.119931858477247","0.113410189877909","0.126453527076584",""
"Min 1x pro Woche","1995","Ostdeutschland","319","0.0789056613727786","0.0701930495076981","0.0876182732378591",""
"Min 1x pro Monat","1995","Westdeutschland","126","0.0143423772048086","0.0119556273373024","0.0167291270723148",""
"Min 1x pro Monat","1995","Ostdeutschland","22","","","",""
"Seltener","1995","Westdeutschland","233","0.0266660507799986","0.0234320242283975","0.0299000773315998",""
"Seltener","1995","Ostdeutschland","91","0.0206773702739285","0.0160784828774422","0.0252762576704148",""
"Nie","1995","Westdeutschland","94","0.0115502037198429","0.00940531174269058","0.0136950956969952",""
"Nie","1995","Ostdeutschland","26","","","",""
"Taeglich","1996","Westdeutschland","","","","",""
"Taeglich","1996","Ostdeutschland","","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","","",""
"Seltener","1996","Westdeutschland","","","","",""
"Seltener","1996","Ostdeutschland","","","","",""
"Nie","1996","Westdeutschland","","","","",""
"Nie","1996","Ostdeutschland","","","","",""
"Taeglich","1997","Westdeutschland","","","","",""
"Taeglich","1997","Ostdeutschland","","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","","",""
"Seltener","1997","Westdeutschland","","","","",""
"Seltener","1997","Ostdeutschland","","","","",""
"Nie","1997","Westdeutschland","","","","",""
"Nie","1997","Ostdeutschland","","","","",""
"Taeglich","1998","Westdeutschland","8698","0.836801883054989","0.829668975529037","0.843934790580942",""
"Taeglich","1998","Ostdeutschland","3397","0.891411623503882","0.881577611471286","0.901245635536478",""
"Min 1x pro Woche","1998","Westdeutschland","1138","0.113139803501117","0.10702569713989","0.119253909862344",""
"Min 1x pro Woche","1998","Ostdeutschland","312","0.0735123743607089","0.0652633999643877","0.0817613487570302",""
"Min 1x pro Monat","1998","Westdeutschland","110","0.0117108797822242","0.00963436768205339","0.013787391882395",""
"Min 1x pro Monat","1998","Ostdeutschland","27","","","",""
"Seltener","1998","Westdeutschland","252","0.0260279143989523","0.0229547157225131","0.0291011130753914",""
"Seltener","1998","Ostdeutschland","88","0.0209343910327471","0.0164092097426814","0.0254595723228129",""
"Nie","1998","Westdeutschland","113","0.0123195192627173","0.0101903861532877","0.014448652372147",""
"Nie","1998","Ostdeutschland","21","","","",""
"Taeglich","1999","Westdeutschland","","","","",""
"Taeglich","1999","Ostdeutschland","","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","","",""
"Seltener","1999","Westdeutschland","","","","",""
"Seltener","1999","Ostdeutschland","","","","",""
"Nie","1999","Westdeutschland","","","","",""
"Nie","1999","Ostdeutschland","","","","",""
"Taeglich","2000","Westdeutschland","","","","",""
"Taeglich","2000","Ostdeutschland","","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","","",""
"Seltener","2000","Westdeutschland","","","","",""
"Seltener","2000","Ostdeutschland","","","","",""
"Nie","2000","Westdeutschland","","","","",""
"Nie","2000","Ostdeutschland","","","","",""
"Taeglich","2001","Westdeutschland","","","","",""
"Taeglich","2001","Ostdeutschland","","","","",""
"Min 1x pro Woche","2001","Westdeutschland","","","","",""
"Min 1x pro Woche","2001","Ostdeutschland","","","","",""
"Min 1x pro Monat","2001","Westdeutschland","","","","",""
"Min 1x pro Monat","2001","Ostdeutschland","","","","",""
"Seltener","2001","Westdeutschland","","","","",""
"Seltener","2001","Ostdeutschland","","","","",""
"Nie","2001","Westdeutschland","","","","",""
"Nie","2001","Ostdeutschland","","","","",""
"Taeglich","2002","Westdeutschland","","","","",""
"Taeglich","2002","Ostdeutschland","","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","","",""
"Seltener","2002","Westdeutschland","","","","",""
"Seltener","2002","Ostdeutschland","","","","",""
"Nie","2002","Westdeutschland","","","","",""
"Nie","2002","Ostdeutschland","","","","",""
"Taeglich","2003","Westdeutschland","14343","0.864234737962291","0.85904887215661","0.869420603767972",""
"Taeglich","2003","Ostdeutschland","4699","0.889166896491276","0.880737579756265","0.897596213226286",""
"Min 1x pro Woche","2003","Westdeutschland","1749","0.0937824030530272","0.0893688534917454","0.098195952614309",""
"Min 1x pro Woche","2003","Ostdeutschland","433","0.0744940703689061","0.0674436268443716","0.0815445138934405",""
"Min 1x pro Monat","2003","Westdeutschland","160","0.0106510433227925","0.00909693276965176","0.0122051538759333",""
"Min 1x pro Monat","2003","Ostdeutschland","47","0.0079896662796742","0.00559916819059956","0.0103801643687488",""
"Seltener","2003","Westdeutschland","291","0.0166008981616319","0.0146665182197462","0.0185352781035175",""
"Seltener","2003","Ostdeutschland","101","0.0179661979306695","0.0143995742296229","0.0215328216317162",""
"Nie","2003","Westdeutschland","217","0.0147309175002573","0.0129070074770473","0.0165548275234673",""
"Nie","2003","Ostdeutschland","48","0.0103831689294746","0.00766131710174629","0.013105020757203",""
"Taeglich","2004","Westdeutschland","","","","",""
"Taeglich","2004","Ostdeutschland","","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","","",""
"Seltener","2004","Westdeutschland","","","","",""
"Seltener","2004","Ostdeutschland","","","","",""
"Nie","2004","Westdeutschland","","","","",""
"Nie","2004","Ostdeutschland","","","","",""
"Taeglich","2005","Westdeutschland","","","","",""
"Taeglich","2005","Ostdeutschland","","","","",""
"Min 1x pro Woche","2005","Westdeutschland","","","","",""
"Min 1x pro Woche","2005","Ostdeutschland","","","","",""
"Min 1x pro Monat","2005","Westdeutschland","","","","",""
"Min 1x pro Monat","2005","Ostdeutschland","","","","",""
"Seltener","2005","Westdeutschland","","","","",""
"Seltener","2005","Ostdeutschland","","","","",""
"Nie","2005","Westdeutschland","","","","",""
"Nie","2005","Ostdeutschland","","","","",""
"Taeglich","2006","Westdeutschland","","","","",""
"Taeglich","2006","Ostdeutschland","","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","","",""
"Seltener","2006","Westdeutschland","","","","",""
"Seltener","2006","Ostdeutschland","","","","",""
"Nie","2006","Westdeutschland","","","","",""
"Nie","2006","Ostdeutschland","","","","",""
"Taeglich","2007","Westdeutschland","","","","",""
"Taeglich","2007","Ostdeutschland","","","","",""
"Min 1x pro Woche","2007","Westdeutschland","","","","",""
"Min 1x pro Woche","2007","Ostdeutschland","","","","",""
"Min 1x pro Monat","2007","Westdeutschland","","","","",""
"Min 1x pro Monat","2007","Ostdeutschland","","","","",""
"Seltener","2007","Westdeutschland","","","","",""
"Seltener","2007","Ostdeutschland","","","","",""
"Nie","2007","Westdeutschland","","","","",""
"Nie","2007","Ostdeutschland","","","","",""
"Taeglich","2008","Westdeutschland","12050","0.83288934407922","0.826818835524205","0.838959852634235",""
"Taeglich","2008","Ostdeutschland","4036","0.851883817788304","0.841777902278556","0.861989733298052",""
"Min 1x pro Woche","2008","Westdeutschland","1757","0.117493860106307","0.112254288203445","0.122733432009168",""
"Min 1x pro Woche","2008","Ostdeutschland","488","0.0969794541066557","0.088560213762703","0.105398694450608",""
"Min 1x pro Monat","2008","Westdeutschland","201","0.0136213425319644","0.0117352580532508","0.0155074270106779",""
"Min 1x pro Monat","2008","Ostdeutschland","70","0.0163099689776895","0.0127063411938562","0.0199135967615227",""
"Seltener","2008","Westdeutschland","329","0.0228740348315115","0.0204414050646069","0.0253066645984162",""
"Seltener","2008","Ostdeutschland","107","0.0210099514949495","0.0169297098180515","0.0250901931718475",""
"Nie","2008","Westdeutschland","172","0.0131214184509976","0.0112697995504046","0.0149730373515906",""
"Nie","2008","Ostdeutschland","45","0.0138168076324017","0.0104958229086977","0.0171377923561056",""
"Taeglich","2009","Westdeutschland","","","","",""
"Taeglich","2009","Ostdeutschland","","","","",""
"Min 1x pro Woche","2009","Westdeutschland","","","","",""
"Min 1x pro Woche","2009","Ostdeutschland","","","","",""
"Min 1x pro Monat","2009","Westdeutschland","","","","",""
"Min 1x pro Monat","2009","Ostdeutschland","","","","",""
"Seltener","2009","Westdeutschland","","","","",""
"Seltener","2009","Ostdeutschland","","","","",""
"Nie","2009","Westdeutschland","","","","",""
"Nie","2009","Ostdeutschland","","","","",""
"Taeglich","2010","Westdeutschland","","","","",""
"Taeglich","2010","Ostdeutschland","","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","","",""
"Seltener","2010","Westdeutschland","","","","",""
"Seltener","2010","Ostdeutschland","","","","",""
"Nie","2010","Westdeutschland","","","","",""
"Nie","2010","Ostdeutschland","","","","",""
"Taeglich","2011","Westdeutschland","","","","",""
"Taeglich","2011","Ostdeutschland","","","","",""
"Min 1x pro Woche","2011","Westdeutschland","","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","","","","",""
"Min 1x pro Monat","2011","Westdeutschland","","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","","","","",""
"Seltener","2011","Westdeutschland","","","","",""
"Seltener","2011","Ostdeutschland","","","","",""
"Nie","2011","Westdeutschland","","","","",""
"Nie","2011","Ostdeutschland","","","","",""
"Taeglich","2012","Westdeutschland","","","","",""
"Taeglich","2012","Ostdeutschland","","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","","",""
"Seltener","2012","Westdeutschland","","","","",""
"Seltener","2012","Ostdeutschland","","","","",""
"Nie","2012","Westdeutschland","","","","",""
"Nie","2012","Ostdeutschland","","","","",""
"Taeglich","2013","Westdeutschland","15257","0.792229666619764","0.786572565790042","0.797886767449486",""
"Taeglich","2013","Ostdeutschland","4549","0.802526204349156","0.79219429104869","0.812858117649623",""
"Min 1x pro Woche","2013","Westdeutschland","3198","0.146326487173624","0.141398336504021","0.151254637843227",""
"Min 1x pro Woche","2013","Ostdeutschland","786","0.130127124372116","0.121395235177969","0.138859013566264",""
"Min 1x pro Monat","2013","Westdeutschland","444","0.0207660679205744","0.0187776990166725","0.0227544368244763",""
"Min 1x pro Monat","2013","Ostdeutschland","117","0.0217472742654974","0.0179617646439221","0.0255327838870727",""
"Seltener","2013","Westdeutschland","624","0.0275146853340935","0.0252338160241968","0.0297955546439903",""
"Seltener","2013","Ostdeutschland","191","0.0328652404976816","0.0282381466422544","0.0374923343531088",""
"Nie","2013","Westdeutschland","235","0.013163092951944","0.0115738940136273","0.0147522918902608",""
"Nie","2013","Ostdeutschland","60","0.0127341565155481","0.00982411923389819","0.0156441937971981",""
"Taeglich","2014","Westdeutschland","","","","",""
"Taeglich","2014","Ostdeutschland","","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","","",""
"Seltener","2014","Westdeutschland","","","","",""
"Seltener","2014","Ostdeutschland","","","","",""
"Nie","2014","Westdeutschland","","","","",""
"Nie","2014","Ostdeutschland","","","","",""
"Taeglich","2015","Westdeutschland","","","","",""
"Taeglich","2015","Ostdeutschland","","","","",""
"Min 1x pro Woche","2015","Westdeutschland","","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","","","","",""
"Min 1x pro Monat","2015","Westdeutschland","","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","","","","",""
"Seltener","2015","Westdeutschland","","","","",""
"Seltener","2015","Ostdeutschland","","","","",""
"Nie","2015","Westdeutschland","","","","",""
"Nie","2015","Ostdeutschland","","","","",""
"Taeglich","2016","Westdeutschland","","","","",""
"Taeglich","2016","Ostdeutschland","","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","","",""
"Seltener","2016","Westdeutschland","","","","",""
"Seltener","2016","Ostdeutschland","","","","",""
"Nie","2016","Westdeutschland","","","","",""
"Nie","2016","Ostdeutschland","","","","",""
"Taeglich","2017","Westdeutschland","","","","",""
"Taeglich","2017","Ostdeutschland","","","","",""
"Min 1x pro Woche","2017","Westdeutschland","","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","","","","",""
"Min 1x pro Monat","2017","Westdeutschland","","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","","","","",""
"Seltener","2017","Westdeutschland","","","","",""
"Seltener","2017","Ostdeutschland","","","","",""
"Nie","2017","Westdeutschland","","","","",""
"Nie","2017","Ostdeutschland","","","","",""
"Taeglich","2018","Westdeutschland","","","","",""
"Taeglich","2018","Ostdeutschland","","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","","",""
"Seltener","2018","Westdeutschland","","","","",""
"Seltener","2018","Ostdeutschland","","","","",""
"Nie","2018","Westdeutschland","","","","",""
"Nie","2018","Ostdeutschland","","","","",""
"Taeglich","2019","Westdeutschland","14963","0.764928508227057","0.759075330773709","0.770781685680405",""
"Taeglich","2019","Ostdeutschland","4406","0.792280152589209","0.781622664014327","0.802937641164091",""
"Min 1x pro Woche","2019","Westdeutschland","3628","0.161621590639007","0.156540569322937","0.166702611955078",""
"Min 1x pro Woche","2019","Ostdeutschland","787","0.14853982812169","0.13919696217395","0.157882694069429",""
"Min 1x pro Monat","2019","Westdeutschland","437","0.021011698089123","0.0190319924827586","0.0229914036954874",""
"Min 1x pro Monat","2019","Ostdeutschland","95","0.016648563001381","0.0132871703572032","0.0200099556455588",""
"Seltener","2019","Westdeutschland","817","0.0366633291794473","0.0340692317627623","0.0392574265961323",""
"Seltener","2019","Ostdeutschland","231","0.0362200171362814","0.031311619178321","0.0411284150942418",""
"Nie","2019","Westdeutschland","317","0.0157748738653653","0.0140549411499685","0.017494806580762",""
"Nie","2019","Ostdeutschland","47","0.00631143915143852","0.00423094818238327","0.00839193012049377",""
