year,bula_h,migback,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,No migration background,At least once per month,0.03247,39,1170,0.02231,0.04263
1990,Bavaria,No migration background,Seldom,0.03798,48,1170,0.02702,0.04893
1990,Bavaria,Direct migration background,Daily,0.74348,273,338,0.69685,0.79010
1990,Bavaria,Direct migration background,At least once per week,0.19814,65,338,0.15558,0.24070
1990,Bavaria,Indirect migration background,Daily,0.82484,38,38,0.70237,0.94732
1990,Berlin,No migration background,Daily,0.84344,175,175,0.78945,0.89744
1990,Berlin,Direct migration background,Daily,0.80333,78,78,0.71455,0.89211
1995,Schleswig-Holstein,No migration background,Daily,0.78283,186,231,0.72954,0.83611
1995,Schleswig-Holstein,No migration background,At least once per week,0.17410,45,231,0.12509,0.22310
1995,Hamburg,No migration background,Daily,0.79819,80,80,0.70968,0.88669
1995,Lower Saxony,No migration background,Daily,0.84043,673,760,0.81437,0.86648
1995,Lower Saxony,No migration background,At least once per week,0.10398,87,760,0.08227,0.12570
1995,Lower Saxony,Direct migration background,Daily,0.86564,185,185,0.81636,0.91491
1995,Bremen,No migration background,Daily,0.86540,61,61,0.77904,0.95176
1995,North Rhine-Westphalia,No migration background,Daily,0.86024,1472,1696,0.84373,0.87674
1995,North Rhine-Westphalia,No migration background,At least once per week,0.09625,184,1696,0.08221,0.11029
1995,North Rhine-Westphalia,No migration background,Seldom,0.01995,40,1696,0.01329,0.02661
1995,North Rhine-Westphalia,Direct migration background,Daily,0.86284,597,653,0.83643,0.88924
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.09439,56,653,0.07195,0.11684
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.79669,125,125,0.72585,0.86753
1995,Hesse,No migration background,Daily,0.84290,480,541,0.81221,0.87359
1995,Hesse,No migration background,At least once per week,0.09738,61,541,0.07238,0.12239
1995,Hesse,Direct migration background,Daily,0.85853,261,304,0.81929,0.89778
1995,Hesse,Direct migration background,At least once per week,0.09994,43,304,0.06617,0.13371
1995,Hesse,Indirect migration background,Daily,0.78650,40,40,0.65789,0.91511
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.80090,413,483,0.76525,0.83655
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13289,70,483,0.10259,0.16320
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.89370,166,166,0.84667,0.94073
1995,Baden-Wuerttemberg,No migration background,Daily,0.79676,779,964,0.77134,0.82218
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.14250,151,964,0.12042,0.16458
1995,Baden-Wuerttemberg,No migration background,Seldom,0.03832,34,964,0.02620,0.05045
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.85911,604,644,0.83222,0.88600
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07519,40,644,0.05480,0.09557
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.71862,104,104,0.63178,0.80546
1995,Bavaria,No migration background,Daily,0.79168,946,1175,0.76845,0.81491
1995,Bavaria,No migration background,At least once per week,0.14563,193,1175,0.12546,0.16581
1995,Bavaria,No migration background,Seldom,0.03524,36,1175,0.02469,0.04579
1995,Bavaria,Direct migration background,Daily,0.82232,324,374,0.78353,0.86111
1995,Bavaria,Direct migration background,At least once per week,0.12635,50,374,0.09263,0.16006
1995,Bavaria,Indirect migration background,Daily,0.86265,58,58,0.77328,0.95201
1995,Berlin,No migration background,Daily,0.80973,368,429,0.77254,0.84691
1995,Berlin,No migration background,At least once per week,0.15065,61,429,0.11676,0.18453
1995,Berlin,Direct migration background,Daily,0.85543,84,84,0.77977,0.93109
1995,Brandenburg,No migration background,Daily,0.86240,491,532,0.83310,0.89170
1995,Brandenburg,No migration background,At least once per week,0.07956,41,532,0.05654,0.10257
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.90356,355,355,0.87281,0.93431
1995,Saxony,No migration background,Daily,0.87427,894,1016,0.85387,0.89466
1995,Saxony,No migration background,At least once per week,0.09542,122,1016,0.07735,0.11350
1995,Saxony,Direct migration background,Daily,0.90625,38,38,0.81232,1.00017
1995,Saxony-Anhalt,No migration background,Daily,0.91698,585,632,0.89545,0.93851
1995,Saxony-Anhalt,No migration background,At least once per week,0.05943,47,632,0.04098,0.07787
1995,Saxony-Anhalt,Direct migration background,Daily,0.97503,32,32,0.92011,1.02996
1995,Thuringa,No migration background,Daily,0.91126,558,598,0.88845,0.93407
1995,Thuringa,No migration background,At least once per week,0.05749,40,598,0.03882,0.07617
1998,Schleswig-Holstein,No migration background,Daily,0.76097,230,296,0.71230,0.80964
1998,Schleswig-Holstein,No migration background,At least once per week,0.18598,66,296,0.14158,0.23038
1998,Hamburg,No migration background,Daily,0.80047,101,101,0.72214,0.87880
1998,Lower Saxony,No migration background,Daily,0.82201,793,940,0.79755,0.84648
1998,Lower Saxony,No migration background,At least once per week,0.11943,114,940,0.09869,0.14017
1998,Lower Saxony,No migration background,Seldom,0.03529,33,940,0.02348,0.04709
1998,Lower Saxony,Direct migration background,Daily,0.83216,157,157,0.77352,0.89081
1998,Lower Saxony,Indirect migration background,Daily,0.77223,37,37,0.63522,0.90923
1998,Bremen,No migration background,Daily,0.81979,66,66,0.72635,0.91323
1998,North Rhine-Westphalia,No migration background,Daily,0.86671,1788,2022,0.85189,0.88152
1998,North Rhine-Westphalia,No migration background,At least once per week,0.09398,197,2022,0.08125,0.10670
1998,North Rhine-Westphalia,No migration background,Seldom,0.01762,37,2022,0.01189,0.02336
1998,North Rhine-Westphalia,Direct migration background,Daily,0.87180,537,572,0.84438,0.89922
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.07704,35,572,0.05517,0.09891
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.85122,142,142,0.79248,0.90996
1998,Hesse,No migration background,Daily,0.85243,525,587,0.82372,0.88115
1998,Hesse,No migration background,At least once per week,0.09814,62,587,0.07405,0.12222
1998,Hesse,Direct migration background,Daily,0.87265,229,229,0.82938,0.91592
1998,Hesse,Indirect migration background,Daily,0.77425,44,44,0.64929,0.89921
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.88948,539,594,0.86424,0.91471
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08695,55,594,0.06427,0.10962
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.89262,151,151,0.84307,0.94216
1998,Baden-Wuerttemberg,No migration background,Daily,0.79287,856,1038,0.76820,0.81753
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13395,143,1038,0.11322,0.15468
1998,Baden-Wuerttemberg,No migration background,Seldom,0.03899,39,1038,0.02720,0.05077
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.88899,530,569,0.86316,0.91483
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07883,39,569,0.05667,0.10099
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.86556,137,137,0.80823,0.92289
1998,Bavaria,No migration background,Daily,0.81503,1153,1395,0.79465,0.83541
1998,Bavaria,No migration background,At least once per week,0.13280,210,1395,0.11499,0.15062
1998,Bavaria,No migration background,Seldom,0.02637,32,1395,0.01796,0.03479
1998,Bavaria,Direct migration background,Daily,0.84045,301,301,0.79901,0.88189
1998,Bavaria,Indirect migration background,Daily,0.78841,66,66,0.68912,0.88771
1998,Berlin,No migration background,Daily,0.83403,374,424,0.79857,0.86948
1998,Berlin,No migration background,At least once per week,0.11601,50,424,0.08549,0.14652
1998,Berlin,Direct migration background,Daily,0.69902,39,39,0.55318,0.84486
1998,Brandenburg,No migration background,Daily,0.88576,527,575,0.85974,0.91178
1998,Brandenburg,No migration background,At least once per week,0.08068,48,575,0.05840,0.10296
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.88883,346,346,0.85566,0.92200
1998,Saxony,No migration background,Daily,0.88573,990,1102,0.86694,0.90452
1998,Saxony,No migration background,At least once per week,0.08692,112,1102,0.07028,0.10356
1998,Saxony,Direct migration background,Daily,0.94914,32,32,0.87180,1.02649
1998,Saxony-Anhalt,No migration background,Daily,0.91032,586,631,0.88801,0.93263
1998,Saxony-Anhalt,No migration background,At least once per week,0.05875,45,631,0.04039,0.07711
1998,Thuringa,No migration background,Daily,0.89374,621,675,0.87047,0.91701
1998,Thuringa,No migration background,At least once per week,0.06539,54,675,0.04673,0.08406
2003,Schleswig-Holstein,No migration background,Daily,0.85416,488,570,0.82516,0.88316
2003,Schleswig-Holstein,No migration background,At least once per week,0.10595,82,570,0.08066,0.13124
2003,Schleswig-Holstein,Direct migration background,Daily,0.78750,53,53,0.67632,0.89869
2003,Hamburg,No migration background,Daily,0.85125,219,250,0.80705,0.89545
2003,Hamburg,No migration background,At least once per week,0.11597,31,250,0.07620,0.15574
2003,Lower Saxony,No migration background,Daily,0.87096,1420,1582,0.85444,0.88749
2003,Lower Saxony,No migration background,At least once per week,0.09191,162,1582,0.07767,0.10615
2003,Lower Saxony,Direct migration background,Daily,0.84721,166,166,0.79231,0.90211
2003,Lower Saxony,Indirect migration background,Daily,0.70703,34,34,0.55175,0.86232
2003,Bremen,No migration background,Daily,0.88186,126,126,0.82528,0.93845
2003,North Rhine-Westphalia,No migration background,Daily,0.87897,3254,3672,0.86842,0.88953
2003,North Rhine-Westphalia,No migration background,At least once per week,0.09126,373,3672,0.08194,0.10057
2003,North Rhine-Westphalia,No migration background,Seldom,0.01163,45,3672,0.00816,0.01510
2003,North Rhine-Westphalia,Direct migration background,Daily,0.88914,634,683,0.86557,0.91270
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07326,49,683,0.05370,0.09281
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.85544,190,190,0.80530,0.90558
2003,Hesse,No migration background,Daily,0.85779,998,1132,0.83744,0.87815
2003,Hesse,No migration background,At least once per week,0.10718,134,1132,0.08915,0.12521
2003,Hesse,Direct migration background,Daily,0.88173,226,226,0.83954,0.92393
2003,Hesse,Indirect migration background,Daily,0.76347,49,49,0.64326,0.88369
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.89809,987,1071,0.87996,0.91621
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06772,84,1071,0.05266,0.08277
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.90684,177,177,0.86390,0.94978
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.91594,35,35,0.82266,1.00921
2003,Baden-Wuerttemberg,No migration background,Daily,0.86071,1602,1861,0.84497,0.87644
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.10102,221,1861,0.08733,0.11472
2003,Baden-Wuerttemberg,No migration background,Seldom,0.01780,38,1861,0.01179,0.02380
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.87584,511,556,0.84840,0.90327
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07354,45,556,0.05183,0.09526
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.85121,166,166,0.79691,0.90551
2003,Bavaria,No migration background,Daily,0.84247,2141,2574,0.82840,0.85655
2003,Bavaria,No migration background,At least once per week,0.10606,332,2574,0.09416,0.11795
2003,Bavaria,No migration background,Seldom,0.02060,53,2574,0.01511,0.02608
2003,Bavaria,No migration background,Never,0.02418,48,2574,0.01824,0.03012
2003,Bavaria,Direct migration background,Daily,0.83452,337,376,0.79691,0.87214
2003,Bavaria,Direct migration background,At least once per week,0.11363,39,376,0.08151,0.14575
2003,Bavaria,Indirect migration background,Daily,0.78407,91,91,0.69906,0.86908
2003,Berlin,No migration background,Daily,0.82541,604,667,0.79658,0.85424
2003,Berlin,No migration background,At least once per week,0.08704,63,667,0.06563,0.10845
2003,Berlin,Direct migration background,Daily,0.87994,57,57,0.79480,0.96507
2003,Brandenburg,No migration background,Daily,0.89416,824,891,0.87395,0.91437
2003,Brandenburg,No migration background,At least once per week,0.06869,67,891,0.05207,0.08531
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.89953,444,489,0.87286,0.92621
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08064,45,489,0.05648,0.10480
2003,Saxony,No migration background,Daily,0.87379,1363,1522,0.85710,0.89048
2003,Saxony,No migration background,At least once per week,0.09025,159,1522,0.07585,0.10465
2003,Saxony-Anhalt,No migration background,Daily,0.93007,824,878,0.91320,0.94695
2003,Saxony-Anhalt,No migration background,At least once per week,0.04356,54,878,0.03005,0.05707
2003,Thuringa,No migration background,Daily,0.90193,827,888,0.88235,0.92150
2003,Thuringa,No migration background,At least once per week,0.06004,61,888,0.04441,0.07568
2008,Schleswig-Holstein,No migration background,Daily,0.77624,396,473,0.73864,0.81384
2008,Schleswig-Holstein,No migration background,At least once per week,0.15567,77,473,0.12296,0.18838
2008,Schleswig-Holstein,Direct migration background,Daily,0.79199,37,37,0.65940,0.92458
2008,Hamburg,No migration background,Daily,0.82699,206,206,0.77520,0.87877
2008,Lower Saxony,No migration background,Daily,0.85518,1318,1504,0.83739,0.87297
2008,Lower Saxony,No migration background,At least once per week,0.09250,153,1504,0.07785,0.10714
2008,Lower Saxony,No migration background,Seldom,0.02615,33,1504,0.01808,0.03421
2008,Lower Saxony,Direct migration background,Daily,0.87696,121,121,0.81818,0.93573
2008,Lower Saxony,Indirect migration background,Daily,0.83236,41,41,0.71660,0.94812
2008,Bremen,No migration background,Daily,0.86423,105,105,0.79839,0.93006
2008,North Rhine-Westphalia,No migration background,Daily,0.84812,2718,3201,0.83569,0.86056
2008,North Rhine-Westphalia,No migration background,At least once per week,0.10985,359,3201,0.09901,0.12068
2008,North Rhine-Westphalia,No migration background,At least once per month,0.01063,33,3201,0.00708,0.01419
2008,North Rhine-Westphalia,No migration background,Seldom,0.01947,58,3201,0.01469,0.02426
2008,North Rhine-Westphalia,No migration background,Never,0.01192,33,3201,0.00816,0.01568
2008,North Rhine-Westphalia,Direct migration background,Daily,0.86846,447,483,0.83828,0.89863
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.07459,36,483,0.05113,0.09805
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.76858,162,197,0.70954,0.82763
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.16010,35,197,0.10876,0.21144
2008,Hesse,No migration background,Daily,0.78392,846,1015,0.75858,0.80925
2008,Hesse,No migration background,At least once per week,0.16680,169,1015,0.14385,0.18974
2008,Hesse,Direct migration background,Daily,0.88874,160,160,0.83986,0.93762
2008,Hesse,Indirect migration background,Daily,0.67217,47,47,0.53652,0.80783
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.86821,777,866,0.84566,0.89075
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10381,89,866,0.08348,0.12413
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.88265,128,128,0.82668,0.93863
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.90563,44,44,0.81825,0.99301
2008,Baden-Wuerttemberg,No migration background,Daily,0.84619,1452,1709,0.82908,0.86330
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.10255,214,1709,0.08816,0.11693
2008,Baden-Wuerttemberg,No migration background,Seldom,0.02910,43,1709,0.02112,0.03707
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.87248,375,375,0.83868,0.90629
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.86508,151,151,0.81041,0.91975
2008,Bavaria,No migration background,Daily,0.82235,1877,2305,0.80674,0.83796
2008,Bavaria,No migration background,At least once per week,0.12705,328,2305,0.11345,0.14065
2008,Bavaria,No migration background,At least once per month,0.01238,39,2305,0.00786,0.01689
2008,Bavaria,No migration background,Seldom,0.02465,61,2305,0.01832,0.03099
2008,Bavaria,Direct migration background,Daily,0.81353,237,268,0.76681,0.86025
2008,Bavaria,Direct migration background,At least once per week,0.10205,31,268,0.06574,0.13837
2008,Bavaria,Indirect migration background,Daily,0.73858,99,99,0.65158,0.82558
2008,Berlin,No migration background,Daily,0.75102,478,594,0.71621,0.78582
2008,Berlin,No migration background,At least once per week,0.18336,116,594,0.15222,0.21451
2008,Berlin,Direct migration background,Daily,0.76129,38,38,0.62393,0.89865
2008,Brandenburg,No migration background,Daily,0.85393,686,758,0.82877,0.87909
2008,Brandenburg,No migration background,At least once per week,0.08751,72,758,0.06738,0.10764
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.89753,420,461,0.86981,0.92524
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07132,41,461,0.04780,0.09484
2008,Saxony,No migration background,Daily,0.83156,1161,1358,0.81165,0.85147
2008,Saxony,No migration background,At least once per week,0.10253,161,1358,0.08639,0.11867
2008,Saxony,No migration background,Seldom,0.01974,36,1358,0.01233,0.02714
2008,Saxony-Anhalt,No migration background,Daily,0.89320,698,761,0.87124,0.91516
2008,Saxony-Anhalt,No migration background,At least once per week,0.07286,63,761,0.05438,0.09133
2008,Thuringa,No migration background,Daily,0.84311,711,804,0.81795,0.86827
2008,Thuringa,No migration background,At least once per week,0.10480,93,804,0.08362,0.12599
2013,Schleswig-Holstein,No migration background,Daily,0.84555,619,736,0.81942,0.87168
2013,Schleswig-Holstein,No migration background,At least once per week,0.10418,117,736,0.08210,0.12627
2013,Schleswig-Holstein,Direct migration background,Daily,0.69924,71,71,0.59181,0.80667
2013,Hamburg,No migration background,Daily,0.70433,236,308,0.65329,0.75538
2013,Hamburg,No migration background,At least once per week,0.21670,72,308,0.17061,0.26279
2013,Hamburg,Direct migration background,Daily,0.71796,37,37,0.57096,0.86496
2013,Lower Saxony,No migration background,Daily,0.81784,1709,2106,0.80136,0.83433
2013,Lower Saxony,No migration background,At least once per week,0.12744,289,2106,0.11320,0.14169
2013,Lower Saxony,No migration background,At least once per month,0.01557,37,2106,0.01028,0.02086
2013,Lower Saxony,No migration background,Seldom,0.02358,71,2106,0.01710,0.03007
2013,Lower Saxony,Direct migration background,Daily,0.88772,190,228,0.84665,0.92879
2013,Lower Saxony,Direct migration background,At least once per week,0.06915,38,228,0.03614,0.10215
2013,Lower Saxony,Indirect migration background,Daily,0.79083,54,54,0.68133,0.90033
2013,Bremen,No migration background,Daily,0.69086,103,103,0.60117,0.78055
2013,North Rhine-Westphalia,No migration background,Daily,0.82553,3177,3990,0.81375,0.83731
2013,North Rhine-Westphalia,No migration background,At least once per week,0.12844,597,3990,0.11805,0.13882
2013,North Rhine-Westphalia,No migration background,At least once per month,0.01685,83,3990,0.01285,0.02084
2013,North Rhine-Westphalia,No migration background,Seldom,0.02123,97,3990,0.01676,0.02571
2013,North Rhine-Westphalia,No migration background,Never,0.00795,36,3990,0.00519,0.01071
2013,North Rhine-Westphalia,Direct migration background,Daily,0.80224,637,745,0.77362,0.83086
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.11298,108,745,0.09023,0.13573
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.69517,222,281,0.64125,0.74909
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.20907,59,281,0.16144,0.25670
2013,Hesse,No migration background,Daily,0.77711,1036,1315,0.75461,0.79962
2013,Hesse,No migration background,At least once per week,0.16417,247,1315,0.14414,0.18420
2013,Hesse,No migration background,Seldom,0.02896,32,1315,0.01989,0.03803
2013,Hesse,Direct migration background,Daily,0.85376,226,263,0.81098,0.89655
2013,Hesse,Direct migration background,At least once per week,0.09618,37,263,0.06048,0.13188
2013,Hesse,Indirect migration background,Daily,0.77514,83,83,0.68477,0.86550
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.80118,937,1121,0.77781,0.82455
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13492,151,1121,0.11491,0.15493
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02417,33,1121,0.01518,0.03317
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.81938,140,140,0.75543,0.88334
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.57997,49,49,0.44034,0.71960
2013,Baden-Wuerttemberg,No migration background,Daily,0.77652,1781,2318,0.75956,0.79348
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.15283,414,2318,0.13818,0.16749
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02869,53,2318,0.02189,0.03548
2013,Baden-Wuerttemberg,No migration background,Seldom,0.02588,70,2318,0.01941,0.03234
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.80110,333,423,0.76302,0.83919
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14585,90,423,0.11217,0.17953
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.70171,131,187,0.63596,0.76746
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.22910,56,187,0.16870,0.28949
2013,Bavaria,No migration background,Daily,0.77941,2556,3352,0.76537,0.79345
2013,Bavaria,No migration background,At least once per week,0.15566,557,3352,0.14338,0.16793
2013,Bavaria,No migration background,At least once per month,0.02627,94,3352,0.02086,0.03169
2013,Bavaria,No migration background,Seldom,0.02613,109,3352,0.02073,0.03153
2013,Bavaria,No migration background,Never,0.01253,36,3352,0.00876,0.01630
2013,Bavaria,Direct migration background,Daily,0.72610,351,432,0.68400,0.76820
2013,Bavaria,Direct migration background,At least once per week,0.20300,81,432,0.16503,0.24098
2013,Bavaria,Indirect migration background,Daily,0.66914,136,174,0.59902,0.73925
2013,Bavaria,Indirect migration background,At least once per week,0.23317,38,174,0.17016,0.29619
2013,Berlin,No migration background,Daily,0.73848,648,829,0.70854,0.76841
2013,Berlin,No migration background,At least once per week,0.17612,146,829,0.15017,0.20206
2013,Berlin,No migration background,Seldom,0.04165,35,829,0.02804,0.05525
2013,Berlin,Direct migration background,Daily,0.56651,47,47,0.42330,0.70972
2013,Brandenburg,No migration background,Daily,0.81295,783,941,0.78802,0.83788
2013,Brandenburg,No migration background,At least once per week,0.11404,119,941,0.09372,0.13436
2013,Brandenburg,No migration background,Seldom,0.04434,39,941,0.03118,0.05750
2013,Brandenburg,Direct migration background,Daily,0.83123,31,31,0.69720,0.96526
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.83323,476,535,0.80161,0.86485
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10552,59,535,0.07947,0.13158
2013,Saxony,No migration background,Daily,0.78397,1256,1627,0.76396,0.80397
2013,Saxony,No migration background,At least once per week,0.14669,275,1627,0.12949,0.16389
2013,Saxony,No migration background,At least once per month,0.02029,38,1627,0.01343,0.02714
2013,Saxony,No migration background,Seldom,0.03299,58,1627,0.02431,0.04167
2013,Saxony,Direct migration background,Daily,0.68343,38,38,0.53355,0.83331
2013,Saxony-Anhalt,No migration background,Daily,0.81520,770,899,0.78981,0.84059
2013,Saxony-Anhalt,No migration background,At least once per week,0.12128,98,899,0.09993,0.14263
2013,Saxony-Anhalt,No migration background,Seldom,0.03200,31,899,0.02049,0.04352
2013,Thuringa,No migration background,Daily,0.82549,784,918,0.80093,0.85006
2013,Thuringa,No migration background,At least once per week,0.12930,134,918,0.10758,0.15102
2019,Schleswig-Holstein,No migration background,Daily,0.79658,618,739,0.76754,0.82562
2019,Schleswig-Holstein,No migration background,At least once per week,0.13968,121,739,0.11467,0.16469
2019,Schleswig-Holstein,Direct migration background,Daily,0.71442,106,106,0.62802,0.80082
2019,Schleswig-Holstein,Indirect migration background,Daily,0.75513,32,32,0.60376,0.90651
2019,Hamburg,No migration background,Daily,0.75738,265,348,0.71228,0.80249
2019,Hamburg,No migration background,At least once per week,0.18125,83,348,0.14072,0.22178
2019,Hamburg,Direct migration background,Daily,0.81735,89,89,0.73662,0.89808
2019,Hamburg,Indirect migration background,Daily,0.63520,38,38,0.48010,0.79031
2019,Lower Saxony,No migration background,Daily,0.80187,1574,1962,0.78422,0.81951
2019,Lower Saxony,No migration background,At least once per week,0.14575,291,1962,0.13013,0.16136
2019,Lower Saxony,No migration background,At least once per month,0.02203,41,1962,0.01553,0.02853
2019,Lower Saxony,No migration background,Seldom,0.02245,56,1962,0.01589,0.02901
2019,Lower Saxony,Direct migration background,Daily,0.72383,270,345,0.67659,0.77108
2019,Lower Saxony,Direct migration background,At least once per week,0.21658,75,345,0.17305,0.26011
2019,Lower Saxony,Indirect migration background,Daily,0.61124,68,68,0.49452,0.72797
2019,Bremen,No migration background,Daily,0.73864,106,138,0.66507,0.81222
2019,Bremen,No migration background,At least once per week,0.20168,32,138,0.13449,0.26887
2019,Bremen,Direct migration background,Daily,0.78626,44,44,0.66373,0.90879
2019,North Rhine-Westphalia,No migration background,Daily,0.79160,2942,3815,0.77871,0.80449
2019,North Rhine-Westphalia,No migration background,At least once per week,0.14619,621,3815,0.13498,0.15740
2019,North Rhine-Westphalia,No migration background,At least once per month,0.02150,72,3815,0.01689,0.02610
2019,North Rhine-Westphalia,No migration background,Seldom,0.02784,140,3815,0.02262,0.03307
2019,North Rhine-Westphalia,No migration background,Never,0.01287,40,3815,0.00929,0.01645
2019,North Rhine-Westphalia,Direct migration background,Daily,0.79053,837,1092,0.76639,0.81468
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.11985,161,1092,0.10058,0.13913
