"pli0083","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","123","0.13588143162311","0.112151386794792","0.159611476451427"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","254","0.14324811957242","0.127055196775046","0.159441042369794"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","87","0.104012732809663","0.0808104112744211","0.127215054344904"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","92","0.139893093540375","0.112229794197606","0.167556392883145"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","64","0.143949702478793","0.106907775561362","0.180991629396224"
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","71","0.142592637812161","0.113019112080116","0.172166163544207"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","151","0.143157443595853","0.121758226484908","0.164556660706798"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.163041198710893","0.135296803946602","0.190785593475185"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","208","0.166294111102497","0.14507629952951","0.187511922675484"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","65","0.198108462445562","0.156763432405203","0.239453492485921"
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","39","0.0324762630203755","0.0223751423791848","0.0425773836615662"
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","31","0.0377971687402564","0.0245904544375818","0.0510038830429309"
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","64","0.0349418231596036","0.0264538738858794","0.0434297724333279"
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1990","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.0374968918693485","0.0258893807292736","0.0491044030094234"
"Seltener","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","48","0.0379750491034781","0.0270832892126996","0.0488668089942566"
"Seltener","1990","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1990","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bremen","kein Migrationshintergrund","","","",""
"Nie","1990","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","","","",""
"Nie","1990","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","","","",""
"Nie","1990","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","","","",""
"Nie","1990","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
