year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Direct migration background,Seldom,0.03519061583577713,18165,0.0325109998298405,0.03787023184171376
1990,Hesse,Direct migration background,Never,0.01466275659824047,18165,0.012914767852564665,0.016410745343916275
1990,Hesse,Direct migration background,At least once per month,0.01466275659824047,18165,0.012914767852564665,0.016410745343916275
1990,Hesse,Indirect migration background,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Hesse,Indirect migration background,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Indirect migration background,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8185255198487713,18165,0.8129206921928673,0.8241303475046753
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1342155009451796,18165,0.12925820768247726,0.13917279420788192
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.034026465028355386,18165,0.03138995516228986,0.03666297489442091
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.00945179584120983,18165,0.008044668687289085,0.010858922995130575
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.003780718336483932,18165,0.0028882290661279694,0.004673207606839895
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.7583333333333333,18165,0.7521077963228985,0.7645588703437681
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Baden-Wuerttemberg,No migration background,Daily,0.7767944936086529,18165,0.7707390788977072,0.7828499083195987
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.14749262536873156,18165,0.14233591670924986,0.15264933402821326
1990,Baden-Wuerttemberg,No migration background,Seldom,0.03736479842674533,18165,0.03460675841999468,0.04012283843349598
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.02261553588987217,18165,0.02045344210909016,0.024777629670654184
1990,Baden-Wuerttemberg,No migration background,Never,0.015732546705998034,18165,0.013922897288321079,0.01754219612367499
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.8184523809523809,18165,0.8128466744293883,0.8240580874753736
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13541666666666666,18165,0.130440695449652,0.1403926378836813
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.022321428571428572,18165,0.020173116288556298,0.024469740854300846
1990,Baden-Wuerttemberg,Direct migration background,Never,0.019345238095238096,18165,0.01734222642037385,0.021348249770102343
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.7540983606557377,18165,0.7478360720233925,0.7603606492880828
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,No migration background,Daily,0.737382378100941,18165,0.7309828687241526,0.7437818874777293
1990,Bavaria,No migration background,At least once per week,0.17621899059024806,18165,0.1706782143377741,0.18175976684272202
1990,Bavaria,No migration background,Seldom,0.041060735671514116,18165,0.03817506155448125,0.04394640978854698
1990,Bavaria,No migration background,At least once per month,0.033361847733105215,18165,0.03075031553716312,0.03597337992904731
1990,Bavaria,No migration background,Never,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,Bavaria,Direct migration background,Daily,0.7648725212464589,18165,0.7587053700892672,0.7710396724036506
1990,Bavaria,Direct migration background,At least once per week,0.1813031161473088,18165,0.17570034900249717,0.1869058832921204
1990,Bavaria,Direct migration background,Seldom,0.028328611898016998,18165,0.025915870783583445,0.03074135301245055
1990,Bavaria,Direct migration background,Never,0.0169971671388102,18165,0.015117400111440513,0.018876934166179887
1990,Bavaria,Direct migration background,At least once per month,0.0084985835694051,18165,0.007163654118703519,0.00983351302010668
1990,Bavaria,Indirect migration background,Daily,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Bavaria,Indirect migration background,At least once per week,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Bavaria,Indirect migration background,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bavaria,Indirect migration background,At least once per month,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Berlin,No migration background,Daily,0.8309178743961353,18165,0.8254669987990685,0.8363687499932021
1990,Berlin,No migration background,At least once per week,0.12077294685990338,18165,0.1160340885556925,0.12551180516411425
1990,Berlin,No migration background,Seldom,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Berlin,No migration background,At least once per month,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Berlin,No migration background,Never,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,Berlin,Direct migration background,Daily,0.78,18165,0.7739758328712282,0.7860241671287719
1990,Berlin,Direct migration background,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,Direct migration background,At least once per month,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Berlin,Direct migration background,Seldom,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Berlin,Direct migration background,Never,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Berlin,Indirect migration background,Daily,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,Berlin,Indirect migration background,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1995,Schleswig-Holstein,No migration background,Daily,0.7698744769874477,17246,0.7635923858045536,0.7761565681703418
1995,Schleswig-Holstein,No migration background,At least once per week,0.18410041841004185,17246,0.17831602765339333,0.18988480916669037
1995,Schleswig-Holstein,No migration background,Seldom,0.02510460251046025,17246,0.02276970638106168,0.027439498639858822
1995,Schleswig-Holstein,No migration background,At least once per month,0.016736401673640166,17246,0.014821802327210157,0.018651001020070175
1995,Schleswig-Holstein,No migration background,Never,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Schleswig-Holstein,Direct migration background,Daily,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,Daily,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,No migration background,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,No migration background,At least once per month,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Hamburg,No migration background,Seldom,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Hamburg,Direct migration background,Daily,0.9642857142857143,17246,0.9615159951519777,0.9670554334194509
1995,Hamburg,Direct migration background,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Hamburg,Indirect migration background,Daily,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Hamburg,Indirect migration background,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Daily,0.8440251572327044,17246,0.8386099278882507,0.8494403865771581
1995,Lower Saxony,No migration background,At least once per week,0.10817610062893082,17246,0.10354038171161585,0.11281181954624579
1995,Lower Saxony,No migration background,Seldom,0.03270440251572327,17246,0.030049829987060444,0.0353589750443861
1995,Lower Saxony,No migration background,At least once per month,0.011320754716981131,17246,0.009741772352065255,0.012899737081897008
1995,Lower Saxony,No migration background,Never,0.0037735849056603774,17246,0.0028584861391080406,0.004688683672212714
1995,Lower Saxony,Direct migration background,Daily,0.8829268292682927,17246,0.8781283576798327,0.8877253008567527
1995,Lower Saxony,Direct migration background,At least once per week,0.06341463414634146,17246,0.05977732420228958,0.06705194409039335
1995,Lower Saxony,Direct migration background,Seldom,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Lower Saxony,Direct migration background,Never,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,Lower Saxony,Direct migration background,At least once per month,0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,Lower Saxony,Indirect migration background,Daily,0.78125,17246,0.7750800602021661,0.7874199397978339
1995,Lower Saxony,Indirect migration background,At least once per week,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Lower Saxony,Indirect migration background,Never,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Bremen,No migration background,Daily,0.8450704225352113,17246,0.8396700278706073,0.8504708171998152
1995,Bremen,No migration background,At least once per week,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Bremen,No migration background,Seldom,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Bremen,Direct migration background,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,Direct migration background,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Direct migration background,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Daily,0.8495316159250585,17246,0.8441955119659792,0.8548677198841379
1995,North Rhine-Westphalia,No migration background,At least once per week,0.10655737704918032,17246,0.10195229921539628,0.11116245488296436
1995,North Rhine-Westphalia,No migration background,Seldom,0.0234192037470726,17246,0.021162097343263065,0.025676310150882137
1995,North Rhine-Westphalia,No migration background,At least once per month,0.01288056206088993,17246,0.011197639472277164,0.014563484649502696
1995,North Rhine-Westphalia,No migration background,Never,0.007611241217798595,17246,0.006314120065306059,0.00890836237029113
1995,North Rhine-Westphalia,Direct migration background,Daily,0.8759231905465288,17246,0.871002906201808,0.8808434748912496
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.0827178729689808,17246,0.07860672578442797,0.08682902015353362
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.01772525849335303,17246,0.015755900557423735,0.019694616429282323
1995,North Rhine-Westphalia,Direct migration background,Never,0.01624815361890694,17246,0.014361219797027043,0.01813508744078684
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.007385524372230428,17246,0.006107636199904047,0.008663412544556808
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,North Rhine-Westphalia,Indirect migration background,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Hesse,No migration background,Daily,0.8397887323943662,17246,0.8343142453737414,0.845263219414991
1995,Hesse,No migration background,At least once per week,0.1073943661971831,17246,0.10277340372074575,0.11201532867362043
1995,Hesse,No migration background,Seldom,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Hesse,No migration background,Never,0.01232394366197183,17246,0.010677321351783559,0.013970565972160101
1995,Hesse,No migration background,At least once per month,0.01232394366197183,17246,0.010677321351783559,0.013970565972160101
1995,Hesse,Direct migration background,Daily,0.8301282051282052,17246,0.8245235989230125,0.8357328113333978
1995,Hesse,Direct migration background,At least once per week,0.13782051282051283,17246,0.13267572279900672,0.14296530284201894
1995,Hesse,Direct migration background,At least once per month,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Hesse,Direct migration background,Seldom,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Hesse,Direct migration background,Never,0.00641025641025641,17246,0.005219142953402025,0.007601369867110795
1995,Hesse,Indirect migration background,Daily,0.8444444444444444,17246,0.8390351554435921,0.8498537334452968
1995,Hesse,Indirect migration background,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,Indirect migration background,Seldom,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Hesse,Indirect migration background,At least once per month,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.803921568627451,17246,0.7979959508750596,0.8098471863798424
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13529411764705881,17246,0.13018923756641157,0.14039899772770606
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.025490196078431372,17246,0.02313790221885248,0.027842489938010265
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.021568627450980392,17246,0.019400482468834464,0.02373677243312632
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013725490196078431,17246,0.01198899047890982,0.015461989913247043
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.9265536723163842,17246,0.9226602437205627,0.9304471009122057
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Daily,0.7909371781668383,17246,0.7848681202839717,0.7970062360497049
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.15550978372811536,17246,0.1501011440430075,0.1609184234132232
1995,Baden-Wuerttemberg,No migration background,Seldom,0.032955715756951595,17246,0.03029130955522243,0.03562012195868076
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.01132852729145211,17246,0.009749009181516447,0.012908045401387774
1995,Baden-Wuerttemberg,No migration background,Never,0.009268795056642637,17246,0.007838579685419879,0.010699010427865394
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.8995502248875562,17246,0.8950638137189264,0.904036636056186
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05997001499250375,17246,0.05642637321898785,0.06351365676601965
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.0239880059970015,17246,0.02170431924671283,0.026271692747290167
1995,Baden-Wuerttemberg,Direct migration background,Never,0.013493253373313344,17246,0.011771304517885842,0.015215202228740846
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0029985007496251873,17246,0.002182459960699928,0.0038145415385504467
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.8189655172413793,17246,0.8132187270576546,0.824712307425104
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.14655172413793102,17246,0.1412734013024798,0.15183004697338223
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Bavaria,No migration background,Daily,0.780672268907563,17246,0.7744964716579383,0.7868480661571877
1995,Bavaria,No migration background,At least once per week,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
1995,Bavaria,No migration background,Seldom,0.030252100840336135,17246,0.027695758143110275,0.032808443537561995
1995,Bavaria,No migration background,At least once per month,0.018487394957983194,17246,0.016476924569653814,0.020497865346312573
1995,Bavaria,No migration background,Never,0.010924369747899159,17246,0.009372966034387462,0.012475773461410856
1995,Bavaria,Direct migration background,Daily,0.8268733850129198,17246,0.8212264432877374,0.8325203267381023
1995,Bavaria,Direct migration background,At least once per week,0.12661498708010335,17246,0.12165183816985294,0.13157813599035378
1995,Bavaria,Direct migration background,At least once per month,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bavaria,Direct migration background,Seldom,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Bavaria,Direct migration background,Never,0.0103359173126615,17246,0.008826427111663426,0.011845407513659572
1995,Bavaria,Indirect migration background,Daily,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,Bavaria,Indirect migration background,At least once per week,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,Bavaria,Indirect migration background,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bavaria,Indirect migration background,Never,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Bavaria,Indirect migration background,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Berlin,No migration background,Daily,0.8198198198198198,17246,0.8140836157184436,0.825556023921196
1995,Berlin,No migration background,At least once per week,0.13288288288288289,17246,0.12781664846576962,0.13794911729999615
1995,Berlin,No migration background,Seldom,0.02252252252252252,17246,0.020308032259209595,0.024737012785835448
1995,Berlin,No migration background,At least once per month,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Berlin,No migration background,Never,0.01126126126126126,17246,0.009686385957716388,0.012836136564806134
1995,Berlin,Direct migration background,Daily,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Berlin,Direct migration background,At least once per week,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Berlin,Direct migration background,Never,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Berlin,Direct migration background,Seldom,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Berlin,Indirect migration background,Daily,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Berlin,Indirect migration background,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,Daily,0.8654545454545455,17246,0.860361605836504,0.870547485072587
1995,Brandenburg,No migration background,At least once per week,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Brandenburg,No migration background,Seldom,0.04363636363636364,17246,0.040587432019243766,0.046685295253483514
1995,Brandenburg,No migration background,Never,0.01090909090909091,17246,0.009358760498582658,0.012459421319599161
1995,Brandenburg,No migration background,At least once per month,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,Brandenburg,Direct migration background,Daily,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Direct migration background,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,Daily,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.8946015424164524,17246,0.8900186060254736,0.8991844788074312
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.061696658097686374,17246,0.05810566696898504,0.0652876492263877
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.030848329048843187,17246,0.028267711909905877,0.0334289461877805
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.007712082262210797,17246,0.006406462969623429,0.009017701554798164
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005141388174807198,17246,0.004073974506953944,0.006208801842660451
1995,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Mecklenburg-Western Pomerania,Indirect migration background,Daily,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Daily,0.8511673151750972,17246,0.8458551874616388,0.8564794428885557
1995,Saxony,No migration background,At least once per week,0.11673151750972763,17246,0.11193912574612427,0.12152390927333098
1995,Saxony,No migration background,Seldom,0.016536964980544747,17246,0.014633614332524834,0.01844031562856466
1995,Saxony,No migration background,Never,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Saxony,No migration background,At least once per month,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Saxony,Direct migration background,Daily,0.9024390243902439,17246,0.8980105016260185,0.9068675471544694
1995,Saxony,Direct migration background,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Saxony,Indirect migration background,Daily,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Indirect migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Daily,0.902668759811617,17246,0.8982448912484853,0.9070926283747487
1995,Saxony-Anhalt,No migration background,At least once per week,0.06907378335949764,17246,0.06528912978293397,0.07285843693606131
