year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hamburg,No migration background,Daily,1.0,99,13266,1.0,1.0
1998,Lower Saxony,No migration background,Daily,0.8416494136844173,793,13266,0.8413391695481466,0.8419596578206879
1998,Lower Saxony,No migration background,At least once per week,0.12218661888419215,114,13266,0.12190830103890081,0.12246493672948348
1998,Lower Saxony,No migration background,Seldom,0.036163967431390706,33,13266,0.03600530732350937,0.03632262753927204
1998,Lower Saxony,Direct migration background,Daily,1.0,157,13266,1.0,1.0
1998,Lower Saxony,Indirect migration background,Daily,1.0,37,13266,1.0,1.0
1998,Bremen,No migration background,Daily,1.0,66,13266,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Daily,0.885881597393702,1788,13266,0.8856975232446488,0.8860656715427552
1998,North Rhine-Westphalia,No migration background,At least once per week,0.09610332418935293,197,13266,0.09593269406034918,0.09627395431835667
1998,North Rhine-Westphalia,No migration background,Seldom,0.0180150784169451,37,13266,0.017938077196699386,0.018092079637190814
1998,North Rhine-Westphalia,Direct migration background,Daily,0.9186883703469959,537,13266,0.9183202926809245,0.9190564480130673
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.08131162965300412,35,13266,0.08094355198693273,0.0816797073190755
1998,North Rhine-Westphalia,Indirect migration background,Daily,1.0,142,13266,1.0,1.0
1998,Hesse,No migration background,Daily,0.8966953428000352,525,13266,0.8963795646469929,0.8970111209530774
1998,Hesse,No migration background,At least once per week,0.1033046571999648,62,13266,0.10298887904692246,0.10362043535300715
1998,Hesse,Direct migration background,Daily,1.0,229,13266,1.0,1.0
1998,Hesse,Indirect migration background,Daily,1.0,44,13266,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.9110466093518026,539,13266,0.9107463003159317,0.9113469183876735
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08895339064819738,55,13266,0.08865308161232649,0.08925369968406827
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,151,13266,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Daily,0.8210142879219988,856,13266,0.8207087799741722,0.8213197958698254
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13863962035639468,143,13266,0.1383642139113204,0.13891502680146897
1998,Baden-Wuerttemberg,No migration background,Seldom,0.04034609172160641,39,13266,0.04018927367948082,0.04050290976373199
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.9185292770306314,530,13266,0.9181196999504881,0.9189388541107746
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08147072296936864,39,13266,0.08106114588922544,0.08188030004951183
1998,Baden-Wuerttemberg,Indirect migration background,Daily,1.0,137,13266,1.0,1.0
1998,Bavaria,No migration background,Daily,0.8365496176906222,1153,13266,0.8362869250817359,0.8368123102995085
1998,Bavaria,No migration background,At least once per week,0.13637037836319735,210,13266,0.13612657885883084,0.13661417786756386
1998,Bavaria,No migration background,Seldom,0.02708000394618037,32,13266,0.02696469262261193,0.027195315269748808
1998,Bavaria,Direct migration background,Daily,1.0,301,13266,1.0,1.0
1998,Bavaria,Indirect migration background,Daily,1.0,66,13266,1.0,1.0
1998,Berlin,No migration background,Daily,0.8780836385536004,375,13266,0.8776480384077381,0.8785192386994627
1998,Berlin,No migration background,At least once per week,0.12191636144639949,50,13266,0.12148076130053721,0.12235196159226176
1998,Berlin,Direct migration background,Daily,1.0,39,13266,1.0,1.0
1998,Brandenburg,No migration background,Daily,0.9165288043757186,527,13266,0.9161472557128311,0.9169103530386061
1998,Brandenburg,No migration background,At least once per week,0.08347119562428133,48,13266,0.08308964696139376,0.0838527442871689
1998,Mecklenburg-Western Pomerania,No migration background,Daily,1.0,346,13266,1.0,1.0
1998,Saxony,No migration background,Daily,0.91063948248094,990,13266,0.9103488939632485,0.9109300709986314
1998,Saxony,No migration background,At least once per week,0.08936051751906002,112,13266,0.08906992900136854,0.0896511060367515
1998,Saxony,Direct migration background,Daily,1.0,32,13266,1.0,1.0
1998,Saxony-Anhalt,No migration background,Daily,0.939214164856734,585,13266,0.9388824291609296,0.9395459005525385
1998,Saxony-Anhalt,No migration background,At least once per week,0.060785835143266034,45,13266,0.06045409944746158,0.06111757083907049
1998,Thuringa,No migration background,Daily,0.931826177033874,621,13266,0.9314610667193728,0.9321912873483753
1998,Thuringa,No migration background,At least once per week,0.06817382296612585,54,13266,0.06780871265162457,0.06853893328062714
2003,Schleswig-Holstein,No migration background,Daily,0.8896148391500494,488,21034,0.8891973036232352,0.8900323746768635
2003,Schleswig-Holstein,No migration background,At least once per week,0.11038516084995065,82,21034,0.10996762532313656,0.11080269637676474
2003,Schleswig-Holstein,Direct migration background,Daily,1.0,53,21034,1.0,1.0
2003,Hamburg,No migration background,Daily,0.8801249641271481,219,21034,0.8794943911492384,0.8807555371050578
2003,Hamburg,No migration background,At least once per week,0.11987503587285181,31,21034,0.11924446289494216,0.12050560885076146
2003,Lower Saxony,No migration background,Daily,0.9044953933487275,1420,21034,0.9042503506858759,0.9047404360115792
2003,Lower Saxony,No migration background,At least once per week,0.09550460665127256,162,21034,0.09525956398842088,0.09574964931412423
2003,Lower Saxony,Direct migration background,Daily,1.0,166,21034,1.0,1.0
2003,Lower Saxony,Indirect migration background,Daily,1.0,34,21034,1.0,1.0
2003,Bremen,No migration background,Daily,1.0,126,21034,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Daily,0.8952534211525639,3254,21034,0.895076808118635,0.8954300341864928
2003,North Rhine-Westphalia,No migration background,At least once per week,0.09293005741518219,373,21034,0.09276261004794821,0.09309750478241617
2003,North Rhine-Westphalia,No migration background,Seldom,0.011816521432253948,45,21034,0.01175419913540454,0.011878843729103356
2003,North Rhine-Westphalia,Direct migration background,Daily,0.9237900454137244,634,21034,0.9234349104655811,0.9241451803618678
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.07620995458627546,49,21034,0.07585481963813216,0.07656508953441875
2003,North Rhine-Westphalia,Indirect migration background,Daily,1.0,190,21034,1.0,1.0
2003,Hesse,No migration background,Daily,0.888885923403104,998,21034,0.8885681915986293,0.8892036552075787
2003,Hesse,No migration background,At least once per week,0.1111140765968961,134,21034,0.11079634479242141,0.11143180840137078
2003,Hesse,Direct migration background,Daily,1.0,226,21034,1.0,1.0
2003,Hesse,Indirect migration background,Daily,1.0,49,21034,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.9298935024453472,987,21034,0.9296240722884356,0.9301629326022588
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07010649755465274,84,21034,0.06983706739774112,0.07037592771156437
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,177,21034,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,35,21034,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Daily,0.8787077059756633,1602,21034,0.8784510652886593,0.8789643466626672
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.10312838446127719,221,21034,0.10288930573487316,0.10336746318768121
2003,Baden-Wuerttemberg,No migration background,Seldom,0.018163909563059643,38,21034,0.018058928528563035,0.01826889059755625
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.9225219680541339,511,21034,0.9221218084081393,0.9229221277001285
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07747803194586612,45,21034,0.07707787229987155,0.0778781915918607
2003,Baden-Wuerttemberg,Indirect migration background,Daily,1.0,166,21034,1.0,1.0
2003,Bavaria,No migration background,Daily,0.8481340092871933,2141,21034,0.8478864130393642,0.8483816055350224
2003,Bavaria,No migration background,At least once per week,0.10679355399995157,332,21034,0.10658048022504585,0.10700662777485728
2003,Bavaria,No migration background,Seldom,0.020729122361327075,53,21034,0.02063082917057997,0.02082741555207418
2003,Bavaria,No migration background,Never,0.024343314351528016,48,21034,0.024236993138705646,0.024449635564350387
2003,Bavaria,Direct migration background,Daily,0.8801463148946547,337,21034,0.8795986420230018,0.8806939877663076
2003,Bavaria,Direct migration background,At least once per week,0.11985368510534537,39,21034,0.11930601223369244,0.1204013579769983
2003,Bavaria,Indirect migration background,Daily,1.0,91,21034,1.0,1.0
2003,Berlin,No migration background,Daily,0.9048436064375042,606,21034,0.9044560148297915,0.9052311980452168
2003,Berlin,No migration background,At least once per week,0.09515639356249589,63,21034,0.0947688019547833,0.09554398517020848
2003,Berlin,Direct migration background,Daily,1.0,57,21034,1.0,1.0
2003,Brandenburg,No migration background,Daily,0.9286578369249917,824,21034,0.9283131957083954,0.929002478141588
2003,Brandenburg,No migration background,At least once per week,0.0713421630750082,67,21034,0.07099752185841193,0.07168680429160446
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.9177212206389683,444,21034,0.9172524656977855,0.9181899755801511
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08227877936103167,45,21034,0.08181002441984891,0.08274753430221443
2003,Saxony,No migration background,Daily,0.9063904929015644,1363,21034,0.906091286923621,0.9066896988795078
2003,Saxony,No migration background,At least once per week,0.0936095070984357,159,21034,0.09331030112049225,0.09390871307637914
2003,Saxony-Anhalt,No migration background,Daily,0.9552626033244198,824,21034,0.9549769057308529,0.9555483009179867
2003,Saxony-Anhalt,No migration background,At least once per week,0.04473739667558013,54,21034,0.044451699082013185,0.04502309426914708
2003,Thuringa,No migration background,Daily,0.9375695789624222,827,21034,0.937217242197048,0.9379219157277964
2003,Thuringa,No migration background,At least once per week,0.06243042103757774,61,21034,0.062078084272203536,0.06278275780295195
2008,Schleswig-Holstein,No migration background,Daily,0.8327594942305995,396,18313,0.8322342750297637,0.8332847134314353
2008,Schleswig-Holstein,No migration background,At least once per week,0.16724050576940058,77,18313,0.1667152865685648,0.16776572497023637
2008,Schleswig-Holstein,Direct migration background,Daily,1.0,37,18313,1.0,1.0
2008,Hamburg,No migration background,Daily,1.0,206,18313,1.0,1.0
2008,Lower Saxony,No migration background,Daily,0.878101746353431,1318,18313,0.8778295743191702,0.8783739183876917
2008,Lower Saxony,No migration background,At least once per week,0.09503157725040012,153,18313,0.09478761478226432,0.09527553971853593
2008,Lower Saxony,No migration background,Seldom,0.026866676396168993,33,18313,0.026732163017458326,0.02700118977487966
2008,Lower Saxony,Direct migration background,Daily,1.0,121,18313,1.0,1.0
2008,Lower Saxony,Indirect migration background,Daily,1.0,41,18313,1.0,1.0
2008,Bremen,No migration background,Daily,1.0,105,18313,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Daily,0.8481247837406927,2718,18313,0.8479183105231631,0.8483312569582222
2008,North Rhine-Westphalia,No migration background,At least once per week,0.1098436011484114,359,18313,0.10966370952789442,0.11002349276892837
2008,North Rhine-Westphalia,No migration background,At least once per month,0.010636888726588781,33,18313,0.010577871940041863,0.0106959055131357
2008,North Rhine-Westphalia,No migration background,Seldom,0.019473101759660136,58,18313,0.019393607143556594,0.01955259637576368
2008,North Rhine-Westphalia,No migration background,Never,0.0119216246246469,33,18313,0.011859185930349207,0.011984063318944594
2008,North Rhine-Westphalia,Direct migration background,Daily,0.9208854744419945,447,18313,0.9205252397207265,0.9212457091632625
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.07911452555800547,36,18313,0.07875429083673745,0.07947476027927348
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.8276903424804208,162,18313,0.826877095768944,0.8285035891918977
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17230965751957908,35,18313,0.17149641080810227,0.1731229042310559
2008,Hesse,No migration background,Daily,0.8244426800001509,846,18313,0.8240525313982874,0.8248328286020143
2008,Hesse,No migration background,At least once per week,0.17555731999984908,169,18313,0.17516717139798565,0.1759474686017125
2008,Hesse,Direct migration background,Daily,1.0,160,18313,1.0,1.0
2008,Hesse,Indirect migration background,Daily,1.0,47,18313,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8932105401057822,777,18313,0.8928648238334816,0.8935562563780827
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.106789459894218,89,18313,0.10644374362191748,0.1071351761665185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,128,18313,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,44,18313,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Daily,0.8652645655583083,1451,18313,0.8649932654350458,0.8655358656815708
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.10494980638768282,214,18313,0.10470627825738602,0.10519333451797963
2008,Baden-Wuerttemberg,No migration background,Seldom,0.029785628054008854,43,18313,0.029650554026025865,0.029920702081991844
2008,Baden-Wuerttemberg,Direct migration background,Daily,1.0,375,18313,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,Daily,1.0,152,18313,1.0,1.0
2008,Bavaria,No migration background,Daily,0.8333988336641743,1875,18313,0.8331434220944777,0.833654245233871
2008,Bavaria,No migration background,At least once per week,0.12904159039569846,328,18313,0.12881179640615273,0.1292713843852442
2008,Bavaria,No migration background,At least once per month,0.012582666674931105,39,18313,0.012506263426727119,0.012659069923135091
2008,Bavaria,No migration background,Seldom,0.024976909265196138,61,18313,0.024869941751402558,0.025083876778989718
2008,Bavaria,Direct migration background,Daily,0.8884893957509277,237,18313,0.8879569969557342,0.8890217945461212
2008,Bavaria,Direct migration background,At least once per week,0.11151060424907236,31,18313,0.11097820545387879,0.11204300304426593
2008,Bavaria,Indirect migration background,Daily,1.0,101,18313,1.0,1.0
2008,Berlin,No migration background,Daily,0.8035810537033832,480,18313,0.8030781303331038,0.8040839770736625
2008,Berlin,No migration background,At least once per week,0.19641894629661677,117,18313,0.19591602292633742,0.19692186966689612
2008,Berlin,Direct migration background,Daily,1.0,38,18313,1.0,1.0
2008,Brandenburg,No migration background,Daily,0.9070596719472112,686,18313,0.9066534990235039,0.9074658448709184
2008,Brandenburg,No migration background,At least once per week,0.09294032805278883,72,18313,0.09253415512908156,0.0933465009764961
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.926536476518164,421,18313,0.9261037135887661,0.9269692394475618
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0734635234818361,41,18313,0.07303076055243823,0.07389628641123397
2008,Saxony,No migration background,Daily,0.8717924447612391,1161,18313,0.8714423420544667,0.8721425474680115
2008,Saxony,No migration background,At least once per week,0.1075152400492778,161,18313,0.10719084999717728,0.10783963010137833
2008,Saxony,No migration background,Seldom,0.02069231518948324,36,18313,0.020543243136546582,0.0208413872424199
2008,Saxony-Anhalt,No migration background,Daily,0.9246093739863263,698,18313,0.9242373155877917,0.9249814323848609
2008,Saxony-Anhalt,No migration background,At least once per week,0.07539062601367373,63,18313,0.07501856761513913,0.07576268441220833
2008,Thuringa,No migration background,Daily,0.8894129222057952,711,18313,0.888949460334533,0.8898763840770573
2008,Thuringa,No migration background,At least once per week,0.11058707779420487,93,18313,0.11012361592294273,0.11105053966546702
2013,Schleswig-Holstein,No migration background,Daily,0.8898091915104581,620,24389,0.8893668851366376,0.8902514978842786
2013,Schleswig-Holstein,No migration background,At least once per week,0.11019080848954185,117,24389,0.10974850211572132,0.11063311486336239
2013,Schleswig-Holstein,Direct migration background,Daily,1.0,69,24389,1.0,1.0
2013,Hamburg,No migration background,Daily,0.7781467866763279,236,24389,0.7773433334700438,0.7789502398826119
2013,Hamburg,No migration background,At least once per week,0.2218532133236721,72,24389,0.221049760117388,0.22265666652995622
2013,Hamburg,Direct migration background,Daily,1.0,37,24389,1.0,1.0
2013,Lower Saxony,No migration background,Daily,0.8307473475741288,1709,24389,0.8304316794290767,0.831063015719181
2013,Lower Saxony,No migration background,At least once per week,0.12923192637987801,290,24389,0.12894952637970436,0.12951432638005167
2013,Lower Saxony,No migration background,At least once per month,0.015713959224861643,37,24389,0.01560926276215149,0.015818655687571796
2013,Lower Saxony,No migration background,Seldom,0.024306766821131573,72,24389,0.024177123908748675,0.02443640973351447
2013,Lower Saxony,Direct migration background,Daily,0.9293552088858,187,24389,0.9285799578617295,0.9301304599098705
2013,Lower Saxony,Direct migration background,At least once per week,0.07064479111420002,37,24389,0.06986954009012958,0.07142004213827047
2013,Lower Saxony,Indirect migration background,Daily,1.0,57,24389,1.0,1.0
2013,Bremen,No migration background,Daily,1.0,103,24389,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Daily,0.8255131253041756,3182,24389,0.8252901940631097,0.8257360565452416
2013,North Rhine-Westphalia,No migration background,At least once per week,0.1285261750255643,598,24389,0.12832958995819582,0.12872276009293276
2013,North Rhine-Westphalia,No migration background,At least once per month,0.016931793624076957,83,24389,0.01685601078541436,0.017007576462739555
2013,North Rhine-Westphalia,No migration background,Seldom,0.02118067701559606,97,24389,0.021096100703040757,0.021265253328151365
2013,North Rhine-Westphalia,No migration background,Never,0.007848229030587002,36,24389,0.00779639649547309,0.007900061565700913
2013,North Rhine-Westphalia,Direct migration background,Daily,0.8753285793281855,627,24389,0.8747687393529693,0.8758884193034018
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.12467142067181451,106,24389,0.12411158069659828,0.12523126064703075
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.7698386236141688,227,24389,0.7685740352824258,0.7711032119459117
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.2301613763858313,60,24389,0.2288967880540884,0.23142596471757423
2013,Hesse,No migration background,Daily,0.8015834042600538,1041,24389,0.8011612097955916,0.802005598724516
2013,Hesse,No migration background,At least once per week,0.16889586704908874,247,24389,0.16849923627150196,0.16929249782667552
2013,Hesse,No migration background,Seldom,0.029520728690857322,32,24389,0.02934154195933519,0.029699915422379455
2013,Hesse,Direct migration background,Daily,0.9022015285360673,219,24389,0.9014136448058795,0.9029894122662551
2013,Hesse,Direct migration background,At least once per week,0.0977984714639326,37,24389,0.09701058773374485,0.09858635519412035
2013,Hesse,Indirect migration background,Daily,1.0,85,24389,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8342451499331079,937,24389,0.8338214364332007,0.8346688634330152
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14006902352985598,151,24389,0.1396735702510197,0.14046447680869226
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.025685826537036216,34,24389,0.025505570999065363,0.02586608207500707
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,137,24389,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.0,52,24389,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Daily,0.7893666448476448,1788,24389,0.7890437768198812,0.7896895128754085
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.15533731445370652,414,24389,0.15505049960384423,0.1556241293035688
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.028972871720573258,53,24389,0.028840060876794648,0.029105682564351868
2013,Baden-Wuerttemberg,No migration background,Seldom,0.026323168978075396,70,24389,0.026196404204136377,0.026449933752014414
