year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,At least once per week,0.12853,598,24389,0.12833,0.12872
2013,North Rhine-Westphalia,No migration background,At least once per month,0.01693,83,24389,0.01686,0.01701
2013,North Rhine-Westphalia,No migration background,Seldom,0.02118,97,24389,0.02110,0.02127
2013,North Rhine-Westphalia,No migration background,Never,0.00785,36,24389,0.00780,0.00790
2013,North Rhine-Westphalia,Direct migration background,Daily,0.87533,627,24389,0.87477,0.87589
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.12467,106,24389,0.12411,0.12523
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.76984,227,24389,0.76857,0.77110
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.23016,60,24389,0.22890,0.23143
2013,Hesse,No migration background,Daily,0.80158,1041,24389,0.80116,0.80201
2013,Hesse,No migration background,At least once per week,0.16890,247,24389,0.16850,0.16929
2013,Hesse,No migration background,Seldom,0.02952,32,24389,0.02934,0.02970
2013,Hesse,Direct migration background,Daily,0.90220,219,24389,0.90141,0.90299
2013,Hesse,Direct migration background,At least once per week,0.09780,37,24389,0.09701,0.09859
2013,Hesse,Indirect migration background,Daily,1.00000,85,24389,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.83425,937,24389,0.83382,0.83467
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14007,151,24389,0.13967,0.14046
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02569,34,24389,0.02551,0.02587
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,137,24389,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.00000,52,24389,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Daily,0.78937,1788,24389,0.78904,0.78969
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.15534,414,24389,0.15505,0.15562
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02897,53,24389,0.02884,0.02911
2013,Baden-Wuerttemberg,No migration background,Seldom,0.02632,70,24389,0.02620,0.02645
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.84484,325,24389,0.84412,0.84555
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15516,89,24389,0.15445,0.15588
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.75602,132,24389,0.75446,0.75759
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.24398,57,24389,0.24241,0.24554
2013,Bavaria,No migration background,Daily,0.77954,2563,24389,0.77924,0.77983
2013,Bavaria,No migration background,At least once per week,0.15545,558,24389,0.15520,0.15570
2013,Bavaria,No migration background,At least once per month,0.02624,94,24389,0.02613,0.02636
2013,Bavaria,No migration background,Seldom,0.02611,109,24389,0.02600,0.02623
2013,Bavaria,No migration background,Never,0.01266,36,24389,0.01258,0.01274
2013,Bavaria,Direct migration background,Daily,0.78850,344,24389,0.78763,0.78936
2013,Bavaria,Direct migration background,At least once per week,0.21150,78,24389,0.21064,0.21237
2013,Bavaria,Indirect migration background,Daily,0.74210,136,24389,0.74063,0.74357
2013,Bavaria,Indirect migration background,At least once per week,0.25790,40,24389,0.25643,0.25937
2013,Berlin,No migration background,Daily,0.77171,648,24389,0.77116,0.77225
2013,Berlin,No migration background,At least once per week,0.18450,146,24389,0.18400,0.18501
2013,Berlin,No migration background,Seldom,0.04379,35,24389,0.04352,0.04406
2013,Berlin,Direct migration background,Daily,1.00000,47,24389,1.00000,1.00000
2013,Brandenburg,No migration background,Daily,0.83730,783,24389,0.83676,0.83783
2013,Brandenburg,No migration background,At least once per week,0.11710,119,24389,0.11663,0.11756
2013,Brandenburg,No migration background,Seldom,0.04561,39,24389,0.04531,0.04591
2013,Brandenburg,Direct migration background,Daily,1.00000,31,24389,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.88743,477,24389,0.88685,0.88800
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11257,59,24389,0.11200,0.11315
2013,Saxony,No migration background,Daily,0.79658,1259,24389,0.79616,0.79700
2013,Saxony,No migration background,At least once per week,0.14953,275,24389,0.14916,0.14991
2013,Saxony,No migration background,At least once per month,0.02044,38,24389,0.02030,0.02059
2013,Saxony,No migration background,Seldom,0.03344,58,24389,0.03325,0.03363
2013,Saxony,Direct migration background,Daily,1.00000,35,24389,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Daily,0.84148,771,24389,0.84094,0.84202
2013,Saxony-Anhalt,No migration background,At least once per week,0.12547,98,24389,0.12498,0.12596
2013,Saxony-Anhalt,No migration background,Seldom,0.03305,31,24389,0.03279,0.03332
2013,Thuringa,No migration background,Daily,0.86124,786,24389,0.86071,0.86176
2013,Thuringa,No migration background,At least once per week,0.13876,137,24389,0.13824,0.13929
2019,Schleswig-Holstein,No migration background,Daily,0.84900,619,24690,0.84851,0.84950
2019,Schleswig-Holstein,No migration background,At least once per week,0.15100,121,24690,0.15050,0.15149
2019,Schleswig-Holstein,Direct migration background,Daily,1.00000,103,24690,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,Daily,1.00000,34,24690,1.00000,1.00000
2019,Hamburg,No migration background,Daily,0.80893,266,24690,0.80821,0.80966
2019,Hamburg,No migration background,At least once per week,0.19107,83,24690,0.19034,0.19179
2019,Hamburg,Direct migration background,Daily,1.00000,89,24690,1.00000,1.00000
2019,Hamburg,Indirect migration background,Daily,1.00000,37,24690,1.00000,1.00000
2019,Lower Saxony,No migration background,Daily,0.80900,1575,24690,0.80867,0.80934
2019,Lower Saxony,No migration background,At least once per week,0.14649,292,24690,0.14619,0.14678
2019,Lower Saxony,No migration background,At least once per month,0.02200,41,24690,0.02188,0.02212
2019,Lower Saxony,No migration background,Seldom,0.02251,56,24690,0.02238,0.02263
2019,Lower Saxony,Direct migration background,Daily,0.77132,268,24690,0.77043,0.77222
2019,Lower Saxony,Direct migration background,At least once per week,0.22868,71,24690,0.22778,0.22957
2019,Lower Saxony,Indirect migration background,Daily,0.75566,68,24690,0.75385,0.75746
2019,Lower Saxony,Indirect migration background,At least once per week,0.24434,31,24690,0.24254,0.24615
2019,Bremen,No migration background,Daily,0.78604,106,24690,0.78484,0.78724
2019,Bremen,No migration background,At least once per week,0.21396,32,24690,0.21276,0.21516
2019,Bremen,Direct migration background,Daily,1.00000,44,24690,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Daily,0.79149,2950,24690,0.79124,0.79173
