year,bula_h,migback,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Direct migration background,At least once per month,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Lower Saxony,Indirect migration background,Daily,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,Lower Saxony,Indirect migration background,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Saxony,Indirect migration background,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,No migration background,Daily,0.8214285714285714,18165,0.8158589040592387,0.8269982387979041
1990,Bremen,No migration background,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,No migration background,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,Direct migration background,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,Direct migration background,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Indirect migration background,Daily,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Daily,0.8025583982202447,18165,0.7967694985202085,0.8083472979202808
1990,North Rhine-Westphalia,No migration background,At least once per week,0.14126807563959956,18165,0.13620296205080645,0.14633318922839267
1990,North Rhine-Westphalia,No migration background,Seldom,0.035595105672969966,18165,0.032900698559341614,0.03828951278659832
1990,North Rhine-Westphalia,No migration background,At least once per month,0.013904338153503892,18165,0.01220150124429289,0.015607175062714895
1990,North Rhine-Westphalia,No migration background,Never,0.006674082313681869,18165,0.005490005074087919,0.00785815955327582
1990,North Rhine-Westphalia,Direct migration background,Daily,0.8180451127819549,18165,0.8124345185621038,0.823655707001806
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.13082706766917293,18165,0.1259231827437596,0.13573095259458626
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.03308270676691729,18165,0.030481747494168328,0.03568366603966625
1990,North Rhine-Westphalia,Direct migration background,Never,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.7682926829268293,18165,0.7621568773039672,0.7744284885496914
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Hesse,No migration background,Daily,0.7764900662251656,18165,0.77043171095667,0.7825484214936612
1990,Hesse,No migration background,At least once per week,0.152317880794702,18165,0.14709235103040985,0.15754341055899412
1990,Hesse,No migration background,Seldom,0.04304635761589404,18165,0.04009479483797126,0.04599792039381682
1990,Hesse,No migration background,At least once per month,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,Hesse,No migration background,Never,0.008278145695364239,18165,0.006960496366981173,0.009595795023747305
1990,Hesse,Direct migration background,Daily,0.7478260869565218,18165,0.7415108630299063,0.7541413108831372
1990,Hesse,Direct migration background,At least once per week,0.1855072463768116,18165,0.17985446196953286,0.19116003078409033
1990,Hesse,Direct migration background,Seldom,0.03768115942028986,18165,0.03491192326473387,0.04045039557584584
1990,Hesse,Direct migration background,At least once per month,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Direct migration background,Never,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Hesse,Indirect migration background,Daily,0.7241379310344828,18165,0.7176382055710668,0.7306376564978987
1990,Hesse,Indirect migration background,At least once per week,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Hesse,Indirect migration background,Seldom,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hesse,Indirect migration background,Never,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8212290502793296,18165,0.8156569490745766,0.8268011514840825
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13221601489757914,18165,0.1272901077947915,0.1371419220003668
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.00931098696461825,18165,0.007914281273129114,0.010707692656107387
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.7583333333333333,18165,0.7521077963228985,0.7645588703437681
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Baden-Wuerttemberg,No migration background,Daily,0.7784256559766763,18165,0.7723860768284434,0.7844652351249093
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.1467444120505345,18165,0.1415985430380932,0.15189028106297583
1990,Baden-Wuerttemberg,No migration background,Seldom,0.0369290573372206,18165,0.03418652585883392,0.03967158881560728
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.022351797862001945,18165,0.02020205802804159,0.024501537695962302
1990,Baden-Wuerttemberg,No migration background,Never,0.015549076773566569,18165,0.01374984252430968,0.017348311022823457
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.8179148311306902,18165,0.812302675596033,0.8235269866653474
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13656387665198239,18165,0.13157018875516513,0.14155756454879964
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.022026431718061675,18165,0.01989204061245179,0.02416082282367156
1990,Baden-Wuerttemberg,Direct migration background,Never,0.01908957415565345,18165,0.017099582910619113,0.021079565400687787
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004405286343612335,18165,0.003442196655982186,0.0053683760312424845
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.7808219178082192,18165,0.774805847137021,0.7868379884794173
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Bavaria,No migration background,Daily,0.7390202702702703,18165,0.7326336670726658,0.7454068734678748
1990,Bavaria,No migration background,At least once per week,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Bavaria,No migration background,Seldom,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,Bavaria,No migration background,At least once per month,0.032939189189189186,18165,0.03034368511625781,0.03553469326212056
1990,Bavaria,No migration background,Never,0.011824324324324325,18165,0.010252356629929394,0.013396292018719256
1990,Bavaria,Direct migration background,Daily,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Bavaria,Direct migration background,At least once per week,0.18207282913165265,18165,0.17646082143221337,0.18768483683109194
1990,Bavaria,Direct migration background,Seldom,0.028011204481792718,18165,0.025611626371345775,0.03041078259223966
1990,Bavaria,Direct migration background,Never,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Bavaria,Direct migration background,At least once per month,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Bavaria,Indirect migration background,Daily,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Bavaria,Indirect migration background,At least once per week,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Bavaria,Indirect migration background,Seldom,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Bavaria,Indirect migration background,At least once per month,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Berlin,No migration background,Daily,0.8293838862559242,18165,0.8239133967446354,0.834854375767213
1990,Berlin,No migration background,At least once per week,0.12322274881516587,18165,0.11844274268974785,0.12800275494058388
1990,Berlin,No migration background,Seldom,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,Berlin,No migration background,At least once per month,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,Berlin,No migration background,Never,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Berlin,Direct migration background,Daily,0.78,18165,0.7739758328712282,0.7860241671287719
1990,Berlin,Direct migration background,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,Direct migration background,Seldom,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Berlin,Direct migration background,At least once per month,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Berlin,Direct migration background,Never,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Berlin,Indirect migration background,Daily,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,Berlin,Indirect migration background,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1995,Schleswig-Holstein,No migration background,Daily,0.768595041322314,17246,0.7623007476758573,0.7748893349687708
1995,Schleswig-Holstein,No migration background,At least once per week,0.1859504132231405,17246,0.18014362637575546,0.19175720007052552
1995,Schleswig-Holstein,No migration background,Seldom,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Schleswig-Holstein,No migration background,At least once per month,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Schleswig-Holstein,No migration background,Never,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Schleswig-Holstein,Direct migration background,Daily,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,Indirect migration background,Daily,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,No migration background,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,No migration background,Seldom,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Hamburg,No migration background,At least once per month,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Hamburg,Direct migration background,Daily,0.9642857142857143,17246,0.9615159951519777,0.9670554334194509
1995,Hamburg,Direct migration background,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Hamburg,Indirect migration background,Daily,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Hamburg,Indirect migration background,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,No migration background,Daily,0.843358395989975,17246,0.8379337484241456,0.8487830435558044
1995,Lower Saxony,No migration background,At least once per week,0.10902255639097744,17246,0.10437094510241071,0.11367416767954416
1995,Lower Saxony,No migration background,Seldom,0.03258145363408521,17246,0.029931707218885783,0.035231200049284636
1995,Lower Saxony,No migration background,At least once per month,0.011278195488721804,17246,0.009702150009947433,0.012854240967496175
1995,Lower Saxony,No migration background,Never,0.0037593984962406013,17246,0.002846014956554905,0.004672782035926297
1995,Lower Saxony,Direct migration background,Daily,0.8851674641148325,17246,0.8804091064885143,0.8899258217411506
1995,Lower Saxony,Direct migration background,At least once per week,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
1995,Lower Saxony,Direct migration background,Seldom,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,Lower Saxony,Direct migration background,Never,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Lower Saxony,Direct migration background,At least once per month,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Lower Saxony,Indirect migration background,Daily,0.7941176470588235,17246,0.7880828333875823,0.8001524607300646
1995,Lower Saxony,Indirect migration background,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Lower Saxony,Indirect migration background,Never,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Bremen,No migration background,Daily,0.8472222222222222,17246,0.8418526381801797,0.8525918062642647
1995,Bremen,No migration background,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,No migration background,Seldom,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bremen,Direct migration background,Daily,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,Direct migration background,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Direct migration background,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Daily,0.8498845265588915,17246,0.844553577018393,0.85521547609939
1995,North Rhine-Westphalia,No migration background,At least once per week,0.10623556581986143,17246,0.10163661905450708,0.11083451258521579
1995,North Rhine-Westphalia,No migration background,Seldom,0.023094688221709007,17246,0.02085290214351001,0.025336474299908006
1995,North Rhine-Westphalia,No migration background,At least once per month,0.013279445727482679,17246,0.011571008830968923,0.014987882623996435
1995,North Rhine-Westphalia,No migration background,Never,0.007505773672055427,17246,0.006217602406791003,0.008793944937319852
1995,North Rhine-Westphalia,Direct migration background,Daily,0.875366568914956,17246,0.8704368275580978,0.8802963102718142
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.08211143695014662,17246,0.07801403390442667,0.08620883999586658
1995,North Rhine-Westphalia,Direct migration background,Never,0.017595307917888565,17246,0.015633052530157468,0.01955756330561966
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.017595307917888565,17246,0.015633052530157468,0.01955756330561966
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.007331378299120235,17246,0.006058148359632745,0.008604608238607725
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.8278145695364238,17246,0.8221797940876934,0.8334493449851543
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1390728476821192,17246,0.1339084906785419,0.14423720468569648
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,North Rhine-Westphalia,Indirect migration background,Never,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Hesse,No migration background,Daily,0.8391608391608392,17246,0.8336776859135508,0.8446439924081275
1995,Hesse,No migration background,At least once per week,0.10664335664335664,17246,0.10203664297644652,0.11125007031026676
1995,Hesse,No migration background,Seldom,0.02972027972027972,17246,0.027185811768678313,0.03225474767188113
1995,Hesse,No migration background,At least once per month,0.012237762237762238,17246,0.010596835862723733,0.013878688612800743
1995,Hesse,No migration background,Never,0.012237762237762238,17246,0.010596835862723733,0.013878688612800743
1995,Hesse,Direct migration background,Daily,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,Hesse,Direct migration background,At least once per week,0.1365079365079365,17246,0.13138380807530073,0.14163206494057226
1995,Hesse,Direct migration background,At least once per month,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Hesse,Direct migration background,Seldom,0.012698412698412698,17246,0.011027277768606562,0.014369547628218834
1995,Hesse,Direct migration background,Never,0.006349206349206349,17246,0.005163742012458195,0.0075346706859545035
1995,Hesse,Indirect migration background,Daily,0.851063829787234,17246,0.845750178645168,0.8563774809293001
1995,Hesse,Indirect migration background,At least once per week,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Hesse,Indirect migration background,At least once per month,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Hesse,Indirect migration background,Seldom,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.8019417475728156,17246,0.795993627003674,0.8078898681419571
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13592233009708737,17246,0.1308074709698744,0.14103718922430034
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.02524271844660194,17246,0.022901574129166057,0.027583862764037823
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02330097087378641,17246,0.021049432946974075,0.02555250880059874
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013592233009708738,17246,0.011864066727086453,0.015320399292331022
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.9273743016759777,17246,0.9235009710509514,0.9312476323010039
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0670391061452514,17246,0.06330653832026223,0.07077167397024056
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.00558659217877095,17246,0.004474172019234923,0.006699012338306977
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,No migration background,Daily,0.7916666666666666,17246,0.7856054132573136,0.7977279200760197
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.15345528455284552,17246,0.1480759598901898,0.15883460921550124
1995,Baden-Wuerttemberg,No migration background,Seldom,0.034552845528455285,17246,0.031826894539457806,0.037278796517452764
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.011178861788617886,17246,0.00960969342093079,0.012748030156304983
1995,Baden-Wuerttemberg,No migration background,Never,0.009146341463414634,17246,0.007725517266519368,0.010567165660309899
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.9001490312965723,17246,0.8956745238934215,0.9046235386997231
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05961251862891207,17246,0.05607878316037369,0.06314625409745046
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.02384500745156483,17246,0.02156797090234149,0.02612204400078817
1995,Baden-Wuerttemberg,Direct migration background,Never,0.013412816691505217,17246,0.011695938003197136,0.015129695379813297
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0029806259314456036,17246,0.0021670137972526174,0.0037942380656385897
1995,Baden-Wuerttemberg,Indirect migration background,Daily,0.832,17246,0.8264200772757393,0.8375799227242606
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Bavaria,No migration background,Daily,0.7818181818181819,17246,0.7756540198475915,0.7879823437887722
1995,Bavaria,No migration background,At least once per week,0.15950413223140497,17246,0.15403944083820434,0.1649688236246056
1995,Bavaria,No migration background,Seldom,0.02975206611570248,17246,0.02721628473300099,0.032287847498403965
1995,Bavaria,No migration background,At least once per month,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Bavaria,No migration background,Never,0.010743801652892562,17246,0.00920513244919372,0.012282470856591404
1995,Bavaria,Direct migration background,Daily,0.826530612244898,17246,0.8208792548275421,0.8321819696622539
1995,Bavaria,Direct migration background,At least once per week,0.12755102040816327,17246,0.1225722297196126,0.13252981109671394
1995,Bavaria,Direct migration background,At least once per month,0.02295918367346939,17246,0.020723828924287296,0.025194538422651482
1995,Bavaria,Direct migration background,Seldom,0.012755102040816327,17246,0.011080289137693653,0.014429914943939
1995,Bavaria,Direct migration background,Never,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Bavaria,Indirect migration background,Daily,0.7435897435897436,17246,0.737072765327299,0.7501067218521882
1995,Bavaria,Indirect migration background,At least once per week,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Bavaria,Indirect migration background,Seldom,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Bavaria,Indirect migration background,At least once per month,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Bavaria,Indirect migration background,Never,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Berlin,No migration background,Daily,0.8177777777777778,17246,0.8120163489379203,0.8235392066176354
1995,Berlin,No migration background,At least once per week,0.13555555555555557,17246,0.13044651812049163,0.1406645929906195
1995,Berlin,No migration background,Seldom,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Berlin,No migration background,At least once per month,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Berlin,No migration background,Never,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Berlin,Direct migration background,Daily,0.865979381443299,17246,0.8608948438185289,0.8710639190680691
1995,Berlin,Direct migration background,At least once per week,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,Berlin,Direct migration background,Never,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Berlin,Direct migration background,Seldom,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Berlin,Indirect migration background,Daily,0.9411764705882353,17246,0.9376647257687537,0.9446882154077169
1995,Berlin,Indirect migration background,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,No migration background,Daily,0.8674911660777385,17246,0.8624309760426757,0.8725513561128012
1995,Brandenburg,No migration background,At least once per week,0.07243816254416961,17246,0.06856944494302612,0.0763068801453131
1995,Brandenburg,No migration background,Seldom,0.04240282685512368,17246,0.03939536094406376,0.045410292766183594
1995,Brandenburg,No migration background,Never,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Brandenburg,No migration background,At least once per month,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Brandenburg,Direct migration background,Daily,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Direct migration background,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Indirect migration background,Daily,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.8897243107769424,17246,0.8850493335509869,0.8943992880028978
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06516290726817042,17246,0.061479242717870294,0.06884657181847055
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.03258145363408521,17246,0.029931707218885783,0.035231200049284636
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005012531328320802,17246,0.003958510395585498,0.006066552261056106
1995,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Mecklenburg-Western Pomerania,Indirect migration background,Daily,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Daily,0.8522402287893232,17246,0.8469439480118782,0.8575365095667681
1995,Saxony,No migration background,At least once per week,0.11630123927550047,17246,0.1115165231691827,0.12108595538181824
1995,Saxony,No migration background,Seldom,0.016205910390848427,17246,0.014321390604632906,0.018090430177063948
1995,Saxony,No migration background,Never,0.011439466158245948,17246,0.009852321932216117,0.013026610384275779
1995,Saxony,No migration background,At least once per month,0.0038131553860819827,17246,0.0028932894573230226,0.004733021314840943
1995,Saxony,Direct migration background,Daily,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Saxony,Direct migration background,At least once per week,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Saxony,Indirect migration background,Daily,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony,Indirect migration background,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
