syear,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Niedersachsen,Direct migration background,4.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Hessen,Direct migration background,5.0,0.0005310674455655868,13886,0.00014786613966800098,0.0009142687514631726
1990,Bremen,No migration background,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Hamburg,No migration background,4.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Bremen,No migration background,5.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Hamburg,Direct migration background,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Hamburg,Indirect migration background,1.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Schleswig-Holstein,No migration background,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Hessen,Indirect migration background,2.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Berlin,Direct migration background,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Schleswig-Holstein,Direct migration background,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,Direct migration background,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Hessen,Indirect migration background,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Hamburg,No migration background,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bayern,Direct migration background,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Berlin,No migration background,3.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bayern,Indirect migration background,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Schleswig-Holstein,Indirect migration background,1.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Bremen,Direct migration background,2.0,0.0003186404673393521,13886,2.178247009267868e-05,0.0006154984645860255
1990,Schleswig-Holstein,Direct migration background,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Bremen,Indirect migration background,1.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Niedersachsen,Indirect migration background,2.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Hamburg,Direct migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Hessen,Indirect migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Schleswig-Holstein,Direct migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Bayern,Indirect migration background,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Berlin,No migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Schleswig-Holstein,No migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Niedersachsen,Indirect migration background,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Berlin,Indirect migration background,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Baden-Wuerttemberg,Indirect migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Niedersachsen,Direct migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Berlin,Direct migration background,5.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Schleswig-Holstein,Indirect migration background,2.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,Niedersachsen,Direct migration background,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,Nordrhein-Westfalen,No migration background,1.0,0.11142229959881916,13284,0.10607141725610346,0.11677318194153487
1995,Bayern,No migration background,1.0,0.07160699417152373,13284,0.06722234055904668,0.07599164778400079
1995,Sachsen,No migration background,1.0,0.06767088032700022,13284,0.06339941214722508,0.07194234850677536
1995,Baden-Wuerttemberg,No migration background,1.0,0.05896601317084248,13284,0.05496015863369948,0.06297186770798548
1995,Niedersachsen,No migration background,1.0,0.05094239648777534,13284,0.04720320582815532,0.054681587147395364
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.04571947619408069,13284,0.04216741621076904,0.04927153617739234
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.04518961471501022,13284,0.041657217576982576,0.048722011853037865
1995,Sachsen-Anhalt,No migration background,1.0,0.04428128075088941,13284,0.040782902447685426,0.0477796590540934
1995,Thueringen,No migration background,1.0,0.04223752933161759,13284,0.038817185240733396,0.045657873422501785
1995,Brandenburg,No migration background,1.0,0.03716599803194308,13284,0.03394907813364965,0.04038291793023651
1995,Hessen,No migration background,1.0,0.03633335856483234,13284,0.033151302530387845,0.03951541459927683
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.031261827265157825,13284,0.028302438477291626,0.03422121605302403
1995,Berlin,No migration background,1.0,0.02785557489970479,13284,0.025057153611336796,0.030653996188072786
1995,Mecklenburg-Vorpommern,No migration background,1.0,0.026871546438573916,13284,0.024121607480015513,0.02962148539713232
1995,Bayern,Direct migration background,1.0,0.024525017031261826,13284,0.021894722604827895,0.027155311457695758
1995,Hessen,Direct migration background,1.0,0.019756263719627583,13284,0.01738973879324904,0.022122788646006124
1995,Bayern,No migration background,2.0,0.014609037922943002,13284,0.012568678239726738,0.016649397606159265
1995,Schleswig-Holstein,No migration background,1.0,0.014079176443872531,13284,0.012075621376575243,0.016082731511169818
1995,Niedersachsen,Direct migration background,1.0,0.014003481946862463,13284,0.012005243335523707,0.016001720558201222
1995,Nordrhein-Westfalen,No migration background,2.0,0.013927787449852395,13284,0.011934880308493705,0.015920694591211086
1995,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.012565286503671183,13284,0.01067105946708484,0.014459513540257526
1995,Baden-Wuerttemberg,No migration background,2.0,0.011429869048520173,13284,0.009622212131062072,0.013237525965978273
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.00946181212625842,13284,0.007815491536197922,0.011108132716318919
1995,Sachsen,No migration background,2.0,0.009234728635228218,13284,0.00760809744876209,0.010861359821694347
1995,Baden-Wuerttemberg,Indirect migration background,1.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,Niedersachsen,No migration background,2.0,0.006585421239875861,13284,0.005209958967833517,0.007960883511918204
1995,Berlin,Direct migration background,1.0,0.006358337748845659,13284,0.0050066439201347,0.007710031577556617
1995,Hamburg,No migration background,1.0,0.0060555597608053895,13284,0.0047362406922221096,0.007374878829388669
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005298614790704715,13284,0.004064034973204323,0.006533194608205108
1995,Bremen,No migration background,1.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Berlin,No migration background,2.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Hessen,No migration background,2.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Bayern,Indirect migration background,1.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,Bayern,Direct migration background,2.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,Sachsen-Anhalt,No migration background,2.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,Schleswig-Holstein,No migration background,2.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Hessen,Direct migration background,2.0,0.003254863371432897,13284,0.002286250843076434,0.004223475899789359
1995,Brandenburg,No migration background,2.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,Hessen,Indirect migration background,1.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Nordrhein-Westfalen,No migration background,4.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Thueringen,No migration background,2.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Sachsen,Direct migration background,1.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
1995,Bayern,No migration background,4.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,Baden-Wuerttemberg,No migration background,4.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Sachsen-Anhalt,Direct migration background,1.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,Schleswig-Holstein,Direct migration background,1.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Niedersachsen,Indirect migration background,1.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Hamburg,Direct migration background,1.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Niedersachsen,No migration background,4.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,Brandenburg,No migration background,4.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,Nordrhein-Westfalen,No migration background,3.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Bayern,No migration background,3.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Thueringen,Direct migration background,1.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Hessen,No migration background,4.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Sachsen,No migration background,4.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1995,Thueringen,No migration background,4.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Berlin,Indirect migration background,1.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Bremen,Direct migration background,1.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Bayern,Indirect migration background,2.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Brandenburg,Direct migration background,1.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Bayern,No migration background,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Niedersachsen,Direct migration background,2.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Nordrhein-Westfalen,No migration background,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Sachsen,No migration background,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Hamburg,No migration background,2.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Nordrhein-Westfalen,Direct migration background,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Sachsen-Anhalt,No migration background,4.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Baden-Wuerttemberg,No migration background,3.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Berlin,Direct migration background,2.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Berlin,No migration background,4.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,Bayern,Direct migration background,3.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Baden-Wuerttemberg,Direct migration background,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Niedersachsen,No migration background,3.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Baden-Wuerttemberg,No migration background,5.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Bremen,No migration background,2.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Hamburg,Indirect migration background,1.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Hessen,No migration background,3.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Hessen,No migration background,5.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Thueringen,No migration background,3.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,Brandenburg,No migration background,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Berlin,No migration background,3.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Niedersachsen,Indirect migration background,2.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Schleswig-Holstein,No migration background,4.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Berlin,No migration background,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Bayern,Direct migration background,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Hessen,Indirect migration background,2.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Hessen,Direct migration background,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Niedersachsen,Direct migration background,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Sachsen,Indirect migration background,1.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Bayern,Direct migration background,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Sachsen,No migration background,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Sachsen,Direct migration background,2.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Hessen,Direct migration background,4.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Sachsen-Anhalt,No migration background,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Brandenburg,No migration background,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Schleswig-Holstein,No migration background,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Niedersachsen,Direct migration background,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Bremen,No migration background,4.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Niedersachsen,No migration background,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Schleswig-Holstein,Direct migration background,2.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Mecklenburg-Vorpommern,No migration background,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Bayern,Indirect migration background,4.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Brandenburg,Direct migration background,2.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Thueringen,Indirect migration background,1.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,Bremen,Direct migration background,2.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Nordrhein-Westfalen,Indirect migration background,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Hessen,Direct migration background,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Schleswig-Holstein,Indirect migration background,1.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Berlin,Direct migration background,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Schleswig-Holstein,Indirect migration background,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Hamburg,No migration background,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Thueringen,Direct migration background,2.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Sachsen-Anhalt,Indirect migration background,1.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Sachsen-Anhalt,No migration background,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Niedersachsen,Direct migration background,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
