year,bula_h,migback,pli0083,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Bayern,kein Migrationshintergrund,Nie,0.001513840830449827,18165,0.0009484490348822799,0.002079232626017374
1990,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Hessen,direkter Migrationshintergrund,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Bremen,direkter Migrationshintergrund,Taeglich,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.001189446366782007,18165,0.0006881987005757211,0.0016906940329882926
1990,Bayern,direkter Migrationshintergrund,Seltener,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,Berlin,indirekter Migrationshintergrund,Taeglich,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Bremen,kein Migrationshintergrund,Seltener,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
1990,Berlin,kein Migrationshintergrund,Seltener,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Bayern,direkter Migrationshintergrund,Nie,0.0006487889273356401,18165,0.0002784928116228659,0.0010190850430484143
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Hessen,kein Migrationshintergrund,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Hessen,direkter Migrationshintergrund,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.0005406574394463668,18165,0.00020260659287357378,0.0008787082860191599
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Bremen,kein Migrationshintergrund,Nie,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hamburg,kein Migrationshintergrund,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,direkter Migrationshintergrund,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Bayern,indirekter Migrationshintergrund,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.00032439446366782005,18165,6.251307553288701e-05,0.0005862758518027531
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Hessen,indirekter Migrationshintergrund,Seltener,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Bremen,indirekter Migrationshintergrund,Taeglich,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.00021626297577854672,18165,2.4261536974021973e-06,0.00043009979785969127
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Berlin,indirekter Migrationshintergrund,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Berlin,kein Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Hamburg,direkter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Berlin,direkter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1990,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00010813148788927336,18165,-4.30821556550066e-05,0.0002593451314335533
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.11170130869899923,17246,0.10699998101941191,0.11640263637858655
1995,Bayern,kein Migrationshintergrund,Taeglich,0.07151655119322556,17246,0.06767061349086076,0.07536248889559036
1995,Sachsen,kein Migrationshintergrund,Taeglich,0.06735950731331794,17246,0.06361867306870977,0.0711003415579261
1995,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.05912240184757506,17246,0.055602306079409754,0.06264249761574037
1995,Niedersachsen,kein Migrationshintergrund,Taeglich,0.051655119322555815,17246,0.04835179118173856,0.05495844746337307
1995,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.046189376443418015,17246,0.04305671106204996,0.04932204182478607
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.04565050038491147,17246,0.04253528286470974,0.04876571790511319
1995,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.04426481909160893,17246,0.04119501957271894,0.047334618610498924
1995,Thüringen,kein Migrationshintergrund,Taeglich,0.042340261739799843,17246,0.03933491722361762,0.045345606255982066
1995,Hessen,kein Migrationshintergrund,Taeglich,0.036720554272517324,17246,0.033913552795190774,0.03952755574984387
1995,Brandenburg,kein Migrationshintergrund,Taeglich,0.03664357197844496,17246,0.03383940235086861,0.039447741606021304
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.03156274056966898,17246,0.02895337469535995,0.034172106443978
1995,Berlin,kein Migrationshintergrund,Taeglich,0.028021555042340263,17246,0.025558430827784376,0.03048467925689615
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.02678983833718245,17246,0.02437993155248165,0.029199745121883246
1995,Bayern,direkter Migrationshintergrund,Taeglich,0.024634334103156273,17246,0.02232085262960549,0.026947815576707054
1995,Hessen,direkter Migrationshintergrund,Taeglich,0.01993841416474211,17246,0.017852079997063217,0.022024748332421004
1995,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.014626635873749037,17246,0.012834856574910267,0.016418415172587807
1995,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.014164742109314857,17246,0.012401067796442147,0.015928416422187567
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.014010777521170132,17246,0.012256577617396224,0.01576497742494404
1995,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.013933795227097768,17246,0.012184352900992223,0.015683237553203316
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.01262509622786759,17246,0.010958730705984032,0.014291461749751148
1995,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.011624326404926867,17246,0.010024559152378988,0.013224093657474746
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.007313317936874519,17246,0.006041645654905265,0.008584990218843774
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.006620477290223249,17246,0.005410118489914847,0.00783083609053165
1995,Berlin,direkter Migrationshintergrund,Taeglich,0.006466512702078522,17246,0.005270217935546273,0.007662807468610771
1995,Hamburg,kein Migrationshintergrund,Taeglich,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.005311778290993071,17246,0.004226914190697782,0.00639664239128836
1995,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,Bremen,kein Migrationshintergrund,Taeglich,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.004541955350269438,17246,0.0035383920036870364,0.005545518696851839
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,Bayern,indirekter Migrationshintergrund,Taeglich,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,Hessen,indirekter Migrationshintergrund,Taeglich,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,Sachsen,direkter Migrationshintergrund,Taeglich,0.002848344880677444,17246,0.002052939042738522,0.0036437507186163664
1995,Bayern,kein Migrationshintergrund,Seltener,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,Hamburg,direkter Migrationshintergrund,Taeglich,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,Niedersachsen,kein Migrationshintergrund,Seltener,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Brandenburg,kein Migrationshintergrund,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Thüringen,direkter Migrationshintergrund,Taeglich,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Sachsen,kein Migrationshintergrund,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Thüringen,kein Migrationshintergrund,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Hessen,kein Migrationshintergrund,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Bremen,direkter Migrationshintergrund,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Brandenburg,direkter Migrationshintergrund,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Berlin,indirekter Migrationshintergrund,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Bayern,kein Migrationshintergrund,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Sachsen,kein Migrationshintergrund,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Berlin,kein Migrationshintergrund,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hessen,kein Migrationshintergrund,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Brandenburg,kein Migrationshintergrund,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
