year,bula_h,migback,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.00206085994930761,35,21034,0.0020497970052464217,0.002071922893368798
2003,Baden-Wuerttemberg,No migration background,Daily,0.08461745497228268,1602,21034,0.0845495618562602,0.08468534808830516
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.009931017298667081,221,21034,0.00990682795719806,0.009955206640136102
2003,Baden-Wuerttemberg,No migration background,Seldom,0.0017491411411559676,38,21034,0.0017389475614693272,0.001759334720842608
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.024504978792099265,511,21034,0.02446726205255914,0.02454269553163939
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0020580512935553514,45,21034,0.0020469958751078944,0.0020691067120028085
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.006248195598235482,166,21034,0.0062289730605054735,0.00626741813596549
2003,Bavaria,No migration background,Daily,0.1060450164094229,2141,21034,0.105969906471103,0.1061201263477428
2003,Bavaria,No migration background,At least once per week,0.013352753294097222,332,21034,0.013324753114609553,0.013380753473584892
2003,Bavaria,No migration background,Seldom,0.0025918311220739037,53,21034,0.0025794279074357472,0.00260423433671206
2003,Bavaria,No migration background,Never,0.003043725568836836,48,21034,0.003030287549849141,0.0030571635878245307
2003,Bavaria,Direct migration background,Daily,0.018420761535484786,337,21034,0.018387958735123132,0.01845356433584644
2003,Bavaria,Direct migration background,At least once per week,0.0025084421932038705,39,21034,0.002496239628712995,0.002520644757694746
2003,Bavaria,Indirect migration background,Daily,0.004038228729780678,91,21034,0.004022757984340899,0.004053699475220458
2003,Berlin,No migration background,Daily,0.030862079471074222,606,21034,0.030819890412470654,0.03090426852967779
2003,Berlin,No migration background,At least once per week,0.0032455599613162517,63,21034,0.0032316849496612926,0.003259434972971211
2003,Berlin,Direct migration background,Daily,0.004006501035340281,57,21034,0.003991090939841443,0.0040219111308391195
2003,Brandenburg,No migration background,Daily,0.03082564672444898,824,21034,0.03078348178280332,0.030867811666094643
2003,Brandenburg,No migration background,At least once per week,0.0023681147437361904,67,21034,0.002356257575551521,0.00237997191192086
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.018767506206386425,444,21034,0.018734401960930475,0.018800610451842375
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0016826106529790454,45,21034,0.0016726124814394098,0.001692608824518681
2003,Saxony,No migration background,Daily,0.05112096065937188,1363,21034,0.05106723281970664,0.05117468849903711
2003,Saxony,No migration background,At least once per week,0.005279631645741486,159,21034,0.005261953090672504,0.0052973102008104685
2003,Saxony-Anhalt,No migration background,Daily,0.02976404781225172,824,21034,0.029722592601528694,0.029805503022974744
2003,Saxony-Anhalt,No migration background,At least once per week,0.0013939266637400445,54,21034,0.0013848251943479222,0.0014030281331321667
2003,Thuringa,No migration background,Daily,0.02630729834679455,827,21034,0.02626825531530461,0.026346341378284493
2003,Thuringa,No migration background,At least once per week,0.001751737416618317,61,21034,0.001741536287763805,0.001761938545472829
2008,Schleswig-Holstein,No migration background,Daily,0.025086031874911287,396,18313,0.0250478316973307,0.025124232052491875
2008,Schleswig-Holstein,No migration background,At least once per week,0.005037949957428789,77,18313,0.005020655918459683,0.005055243996397895
2008,Schleswig-Holstein,Direct migration background,Daily,0.0031183275369263525,37,18313,0.003104708420854508,0.0031319466529981972
2008,Hamburg,No migration background,Daily,0.014482960175765556,206,18313,0.014453777373825971,0.014512142977705141
2008,Lower Saxony,No migration background,Daily,0.07570641272029142,1318,18313,0.07564179709453667,0.07577102834604618
2008,Lower Saxony,No migration background,At least once per week,0.008193241658675968,153,18313,0.0081712221479633,0.008215261169388637
2008,Lower Saxony,No migration background,Seldom,0.0023163371444340757,33,18313,0.0023045945633798698,0.0023280797254882817
2008,Lower Saxony,Direct migration background,Daily,0.00853374558579098,121,18313,0.00851127703483799,0.008556214136743972
2008,Lower Saxony,Indirect migration background,Daily,0.001990493013755004,41,18313,0.0019796058709750397,0.0020013801565349682
2008,Bremen,No migration background,Daily,0.00860465702754293,105,18313,0.008582096124972379,0.00862721793011348
2008,North Rhine-Westphalia,No migration background,Daily,0.1529014020702093,2718,18313,0.15281349193138094,0.15298931220903766
2008,North Rhine-Westphalia,No migration background,At least once per week,0.019802794289251618,359,18313,0.019768762387512243,0.019836826190990992
2008,North Rhine-Westphalia,No migration background,At least once per month,0.001917636686416518,33,18313,0.0019069502573827,0.001928323115450336
2008,North Rhine-Westphalia,No migration background,Seldom,0.0035106444461812008,58,18313,0.0034961968363077327,0.003525092056054669
2008,North Rhine-Westphalia,No migration background,Never,0.0021492510948961496,33,18313,0.0021379390108633273,0.002160563178928972
2008,North Rhine-Westphalia,Direct migration background,Daily,0.03084812942953701,447,18313,0.03080589403194183,0.030890364827132186
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.002650204821233167,36,18313,0.0026376465539589425,0.002662763088507392
2008,North Rhine-Westphalia,Indirect migration background,Daily,0.010649599227164035,162,18313,0.010624526131957569,0.010674672322370501
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.002217047489105887,35,18313,0.0022055587653187626,0.0022285362128930115
2008,Hesse,No migration background,Daily,0.04677483523983372,846,18313,0.046723256570551555,0.04682641390911589
2008,Hesse,No migration background,At least once per week,0.009960261540727374,169,18313,0.009936005051955233,0.009984518029499515
2008,Hesse,Direct migration background,Daily,0.0133316765948217,160,18313,0.013303661362503784,0.013359691827139615
2008,Hesse,Indirect migration background,Daily,0.003877491927777767,47,18313,0.003862311008240251,0.0038926728473152833
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.042533285021911484,777,18313,0.042483991192666895,0.04258257885115607
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005085146593186016,89,18313,0.005067772147953339,0.005102521038418694
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.008362965775750018,128,18313,0.008340721269049119,0.008385210282450917
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.0031212038614892874,44,18313,0.0031075784854310206,0.003134829237547554
2008,Baden-Wuerttemberg,No migration background,Daily,0.08177342413152892,1451,18313,0.08170649005569673,0.08184035820736112
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.009918475079034659,214,18313,0.00989426901476493,0.009942681143304388
2008,Baden-Wuerttemberg,No migration background,Seldom,0.002814945732017611,43,18313,0.0028020040971002396,0.0028278873669349827
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.02513675328574445,375,18313,0.02509851550395221,0.02517499106753669
2008,Baden-Wuerttemberg,Indirect migration background,Daily,0.008408222185445352,152,18313,0.008385918080561156,0.008430526290329548
2008,Bavaria,No migration background,Daily,0.10583643019022076,1875,18313,0.10576128653306344,0.1059115738473781
2008,Bavaria,No migration background,At least once per week,0.016387473466338853,328,18313,0.016356461144897885,0.01641848578777982
2008,Bavaria,No migration background,At least once per month,0.0015979198306447183,39,18313,0.001588163275975759,0.0016076763853136776
2008,Bavaria,No migration background,Seldom,0.0031719109831135407,61,18313,0.0031581757232800127,0.0031856462429470686
2008,Bavaria,Direct migration background,Daily,0.018530154476169035,237,18313,0.018497212909426176,0.018563096042911894
2008,Bavaria,Direct migration background,At least once per week,0.002325642525783746,31,18313,0.0023138764366076813,0.002337408614959811
2008,Bavaria,Indirect migration background,Daily,0.007266202360764345,101,18313,0.00724545626402494,0.00728694845750375
2008,Berlin,No migration background,Daily,0.029920691120998346,480,18313,0.029879075566882643,0.02996230667511405
2008,Berlin,No migration background,At least once per week,0.007313500729476307,117,18313,0.007292687716127518,0.007334313742825096
2008,Berlin,Direct migration background,Daily,0.0028830084957195156,38,18313,0.002869911783938697,0.002896105207500334
2008,Brandenburg,No migration background,Daily,0.027655816251815877,686,18313,0.02761576007445005,0.027695872429181704
2008,Brandenburg,No migration background,At least once per week,0.002833706220775522,72,18313,0.0028207216542037463,0.002846690787347298
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.02009227875127372,421,18313,0.020058004068984628,0.02012655343356281
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0015930830887464329,41,18313,0.001583341287724011,0.0016028248897688548
2008,Saxony,No migration background,Daily,0.04743308644165339,1161,18313,0.04738116404993748,0.04748500883336929
2008,Saxony,No migration background,At least once per week,0.005849763559776207,161,18313,0.005831135766185457,0.005868391353366957
2008,Saxony,No migration background,Seldom,0.0011258417997984636,36,18313,0.0011176503584910587,0.0011340332411058686
2008,Saxony-Anhalt,No migration background,Daily,0.027780765598725325,698,18313,0.027740621615726786,0.027820909581723865
2008,Saxony-Anhalt,No migration background,At least once per week,0.002265182863761456,63,18313,0.0022535703712180458,0.0022767953563048665
2008,Thuringa,No migration background,Daily,0.024300529210372915,711,18313,0.02426291671467522,0.02433814170607061
2008,Thuringa,No migration background,At least once per week,0.003021458815285861,93,18313,0.003008052250990292,0.0030348653795814295
2013,Schleswig-Holstein,No migration background,Daily,0.02928108669690144,620,24389,0.029237886317437685,0.029324287076365196
2013,Schleswig-Holstein,No migration background,At least once per week,0.0036260657311337928,117,24389,0.0036106637624621933,0.0036414676998053922
2013,Schleswig-Holstein,Direct migration background,Daily,0.0018255190363629778,69,24389,0.0018145808924015774,0.0018364571803243781
2013,Hamburg,No migration background,Daily,0.013663502641469774,236,24389,0.013633755804382537,0.013693249478557011
2013,Hamburg,No migration background,At least once per week,0.0038955271912308556,72,24389,0.0038795653573817607,0.00391148902507995
2013,Hamburg,Direct migration background,Daily,0.0011121906935703167,37,24389,0.0011036499593848662,0.0011207314277557672
2013,Lower Saxony,No migration background,Daily,0.0769673147134161,1709,24389,0.07689901656530011,0.07703561286153209
2013,Lower Saxony,No migration background,At least once per week,0.011973115987365265,290,24389,0.011945246101100706,0.012000985873629825
2013,Lower Saxony,No migration background,At least once per month,0.0014558713290935812,37,24389,0.0014461013789261743,0.0014656412792609882
2013,Lower Saxony,No migration background,Seldom,0.0022519801923541116,72,24389,0.002239834005971833,0.0022641263787363903
2013,Lower Saxony,Direct migration background,Daily,0.00666581665778599,187,24389,0.006644965912003791,0.00668666740356819
2013,Lower Saxony,Direct migration background,At least once per week,0.0005067010125863635,37,24389,0.0005009345025780775,0.0005124675225946495
2013,Lower Saxony,Indirect migration background,Daily,0.0013637914490127656,57,24389,0.0013543350703036795,0.0013732478277218517
2013,Bremen,No migration background,Daily,0.00507651629363574,103,24389,0.00505830566433825,0.005094726922933231
2013,North Rhine-Westphalia,No migration background,Daily,0.15709534022387048,3182,24389,0.15700209682420196,0.157188583623539
2013,North Rhine-Westphalia,No migration background,At least once per week,0.02445856107481519,598,24389,0.024418980186819334,0.024498141962811044
2013,North Rhine-Westphalia,No migration background,At least once per month,0.0032221242745166996,83,24389,0.003207602571225013,0.003236645977808386
