year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,First Stage of Tertiary Education,Daily,0.006002256335013981,55,11212,0.0059820439785609825,0.00602246869146698
1995,Lower Saxony,Second Stage of Tertiary Education,Daily,0.008667255362831701,76,11212,0.00864299945677482,0.008691511268888582
1995,Bremen,Upper Secondary Level,Daily,0.005337723095041489,41,11212,0.005318656074969378,0.005356790115113601
1995,North Rhine-Westphalia,Pre-primary Level,Daily,0.0038809270750078863,49,11212,0.003864656970261631,0.0038971971797541415
1995,North Rhine-Westphalia,Primary Level,Daily,0.004469385280523114,120,11212,0.0044519303474807315,0.004486840213565496
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0416614444578564,457,11212,0.04160915747019451,0.041713731445518286
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0035202037940793725,40,11212,0.0035047054559334476,0.0035357021322252975
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.11799305488994105,1116,11212,0.11790863763902053,0.11807747214086158
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.010901766369572533,111,11212,0.010874593523511444,0.01092893921563362
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.00853579743378034,90,11212,0.008511724581590743,0.008559870285969936
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.012155270274699198,105,11212,0.012126595921294244,0.012183944628104152
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.023665154227511667,203,11212,0.02362537823324033,0.023704930221783004
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004964896854292245,45,11212,0.004946504331779367,0.004983289376805124
1995,Hesse,Primary Level,Daily,0.0021529645075610746,43,11212,0.002140835719677854,0.002165093295444295
1995,Hesse,Lower Secondary Level,Daily,0.015801773891036233,181,11212,0.01576914057622982,0.015834407205842647
1995,Hesse,Upper Secondary Level,Daily,0.03780025643690665,376,11212,0.0377503511023418,0.03785016177147149
1995,Hesse,Upper Secondary Level,At least once per week,0.0024229105989228474,39,11212,0.0024100456250637473,0.0024357755727819476
1995,Hesse,Post-secondary Non-tertiary Level,Daily,0.0033393859308513286,37,11212,0.0033242895120774094,0.003354482349625248
1995,Hesse,Second Stage of Tertiary Education,Daily,0.008820023235262264,78,11212,0.008795556382715506,0.008844490087809022
1995,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.0017917023864626336,34,11212,0.0017806358809711374,0.0018027688919541299
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.018863101717249774,177,11212,0.01882750267305225,0.0188987007614473
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.03067483188376977,290,11212,0.030629709418414405,0.030719954349125132
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004593087155219844,38,11212,0.0045753934148880515,0.004610780895551636
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.003933340555645377,33,11212,0.00391696138314592,0.003949719728144834
1995,Baden-Wuerttemberg,Pre-primary Level,Daily,0.0021387692864387876,35,11212,0.0021266804632903316,0.0021508581095872436
1995,Baden-Wuerttemberg,Primary Level,Daily,0.004284870934515065,154,11212,0.00426777852043659,0.004301963348593539
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.028794147609821606,381,11212,0.02875038786924333,0.028837907350399882
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0035749467825504,37,11212,0.003559328830331564,0.0035905647347692364
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.06169288641811284,665,11212,0.06162992753291986,0.061755845303305815
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.008627667632914397,96,11212,0.008603466701535249,0.008651868564293544
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.0034149237293601446,50,11212,0.0033996581014032706,0.0034301893573170186
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.008095757699773942,62,11212,0.008072308360802413,0.008119207038745472
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.011458989135174574,93,11212,0.011431138347688321,0.011486839922660827
1995,Bavaria,Primary Level,Daily,0.0025959927279349876,48,11212,0.002582677326316775,0.0026093081295532
1995,Bavaria,Lower Secondary Level,Daily,0.027197425688539244,284,11212,0.027154861610088215,0.027239989766990273
1995,Bavaria,Lower Secondary Level,At least once per week,0.004875497512728659,50,11212,0.004857270514159405,0.004893724511297914
1995,Bavaria,Upper Secondary Level,Daily,0.07226462753247476,692,11212,0.07219687244316719,0.07233238262178232
1995,Bavaria,Upper Secondary Level,At least once per week,0.011818523153247065,121,11212,0.01179024396495371,0.011846802341540421
1995,Bavaria,Post-secondary Non-tertiary Level,Daily,0.0035775878658444176,40,11212,0.0035619641663158503,0.0035932115653729848
1995,Bavaria,First Stage of Tertiary Education,Daily,0.010375678334424194,87,11212,0.010349162187925578,0.01040219448092281
1995,Bavaria,Second Stage of Tertiary Education,Daily,0.013653103706126131,117,11212,0.013622737011950995,0.013683470400301267
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.003572567722097863,40,11212,0.003556954948833486,0.00358818049536224
1995,Berlin,Lower Secondary Level,Daily,0.006272837163340726,62,11212,0.006252177056292038,0.006293497270389414
1995,Berlin,Upper Secondary Level,Daily,0.02088073873530664,218,11212,0.020843322705166752,0.02091815476544653
1995,Berlin,First Stage of Tertiary Education,Daily,0.0028775492831236067,33,11212,0.0028635323625460707,0.0028915662037011427
1995,Berlin,Second Stage of Tertiary Education,Daily,0.009023223374804436,109,11212,0.008998478824086333,0.00904796792552254
1995,Brandenburg,Lower Secondary Level,Daily,0.0032866582010508925,47,11212,0.003271681043904395,0.00330163535819739
1995,Brandenburg,Upper Secondary Level,Daily,0.017841369314443255,272,11212,0.017806729792459904,0.017876008836426607
1995,Brandenburg,First Stage of Tertiary Education,Daily,0.0028075797373664814,39,11212,0.002793733795175,0.0028214256795579627
1995,Brandenburg,Second Stage of Tertiary Education,Daily,0.007581409357404883,117,11212,0.007558711262944413,0.007604107451865354
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.002168305321065804,33,11212,0.002156133491991588,0.00218047715014002
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.013261552635786787,206,11212,0.013231618605628454,0.01329148666594512
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.0045166796904228795,77,11212,0.004499133064388815,0.004534226316456944
1995,Saxony,Lower Secondary Level,Daily,0.007249033917728349,106,11212,0.007226835234953444,0.007271232600503255
1995,Saxony,Upper Secondary Level,Daily,0.03586698810010378,547,11212,0.03581832688929779,0.03591564931090977
1995,Saxony,Upper Secondary Level,At least once per week,0.0028370120323378913,58,11212,0.0028230939101784136,0.002850930154497369
1995,Saxony,First Stage of Tertiary Education,Daily,0.0034466486350710865,48,11212,0.0034313125057176897,0.0034619847644244833
1995,Saxony,Second Stage of Tertiary Education,Daily,0.011214096348888543,184,11212,0.011186541359079502,0.011241651338697584
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.0024184292953462203,42,11212,0.0024055761953550173,0.0024312823953374233
1995,Saxony-Anhalt,Lower Secondary Level,Daily,0.0048950955735435255,70,11212,0.0048768321579808075,0.004913358989106244
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.021342028521757043,340,11212,0.021304210370290226,0.02137984667322386
1995,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.0029337975660819107,49,11212,0.0029196447113316315,0.00294795042083219
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.007267562141063923,131,11212,0.007245335314365956,0.007289788967761889
1995,Thuringa,Lower Secondary Level,Daily,0.003757954051602863,65,11212,0.0037419428050072673,0.0037739652981984588
1995,Thuringa,Upper Secondary Level,Daily,0.021575347206569735,374,11212,0.021537327429143327,0.021613366983996143
1995,Thuringa,Second Stage of Tertiary Education,Daily,0.004500200057915283,95,11212,0.0044826853266174485,0.0045177147892131175
1998,Schleswig-Holstein,Lower Secondary Level,Daily,0.005366870065689241,44,11783,0.005347611623273867,0.005386128508104614
1998,Schleswig-Holstein,Upper Secondary Level,Daily,0.018901622489552003,142,11783,0.01886572740508332,0.018937517574020686
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.004255443295361322,32,11783,0.004238284944950969,0.004272601645771674
1998,Hamburg,Lower Secondary Level,Daily,0.003965248094305491,31,11783,0.003948682707294385,0.003981813481316597
1998,Hamburg,Upper Secondary Level,Daily,0.010345261887101545,68,11783,0.010318590736167367,0.010371933038035722
1998,Lower Saxony,Primary Level,Daily,0.002310864373042544,33,11783,0.0022982078618242995,0.0023235208842607886
1998,Lower Saxony,Lower Secondary Level,Daily,0.019541545811849654,193,11783,0.019505060067246713,0.019578031556452595
1998,Lower Saxony,Upper Secondary Level,Daily,0.0457168906617107,483,11783,0.04566183447609907,0.04577194684732234
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.006328664132899756,59,11783,0.006307761231913066,0.006349567033886445
1998,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.004334704770903797,47,11783,0.004317388052084677,0.004352021489722918
1998,Lower Saxony,First Stage of Tertiary Education,Daily,0.006225811080815991,63,11783,0.006205077658980053,0.00624654450265193
1998,Lower Saxony,Second Stage of Tertiary Education,Daily,0.009285687209969768,96,11783,0.009260405269628461,0.009310969150311075
1998,Bremen,Upper Secondary Level,Daily,0.005374655792360118,43,11783,0.0053553834613111065,0.00539392812340913
1998,North Rhine-Westphalia,Pre-primary Level,Daily,0.003517742076065196,51,11783,0.003502135920187701,0.003533348231942691
1998,North Rhine-Westphalia,Primary Level,Daily,0.005819782034733116,115,11783,0.005799732002420969,0.005839832067045262
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.04273202521981782,483,11783,0.04267871350387534,0.042785336935760296
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.11598766847241906,1200,11783,0.11590326423910924,0.11607207270572889
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.009086844257864582,103,11783,0.009061831965418085,0.00911185655031108
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.010784170472173586,113,11783,0.010756945461462854,0.010811395482884317
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.01231328082400867,134,11783,0.012284212120809787,0.012342349527207553
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.02350136408163105,237,11783,0.02346143295955393,0.02354129520370817
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.005917978264425091,60,11783,0.005897760787736207,0.005938195741113975
1998,Hesse,Primary Level,Daily,0.0025073291770341026,39,11783,0.002494146922524644,0.0025205114315435613
1998,Hesse,Lower Secondary Level,Daily,0.016445947000627674,177,11783,0.016412422855061674,0.016479471146193674
1998,Hesse,Upper Secondary Level,Daily,0.03838788743552789,380,11783,0.03833724364226169,0.038438531228794086
1998,Hesse,Upper Secondary Level,At least once per week,0.0036304365268450484,40,11783,0.003614583258580276,0.003646289795109821
1998,Hesse,Post-secondary Non-tertiary Level,Daily,0.0033385236839430614,34,11783,0.0033233189009861694,0.0033537284668999534
1998,Hesse,Second Stage of Tertiary Education,Daily,0.009330223092998413,85,11783,0.009304881166356305,0.009355565019640522
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.01989847692394806,202,11783,0.01986166617884206,0.019935287669054058
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.03424233831204739,348,11783,0.03419440417133925,0.03429027245275553
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.003664312431942511,35,11783,0.003648385642093534,0.0036802392217914885
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.004083228403840293,48,11783,0.004066419379025307,0.00410003742865528
1998,Baden-Wuerttemberg,Primary Level,Daily,0.004720495051285022,120,11783,0.004702427659496621,0.004738562443073423
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.030698136919195287,404,11783,0.030652667993669072,0.0307436058447215
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05875039696073995,685,11783,0.05868841190956365,0.05881238201191625
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0071998923370443346,78,11783,0.007177606801897838,0.0072221778721908315
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.004199648059327451,49,11783,0.0041826020883526365,0.004216694030302266
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.00797751077875783,71,11783,0.007954061817067839,0.00800095974044782
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.009871897012317495,95,11783,0.009845836967392626,0.009897957057242364
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.003606299291100869,35,11783,0.0035904986201763848,0.003622099962025353
1998,Bavaria,Pre-primary Level,Daily,0.0033130777342472357,32,11783,0.0032979308135652123,0.003328224654929259
1998,Bavaria,Primary Level,Daily,0.003069086321148476,51,11783,0.0030545060284745697,0.003083666613822382
1998,Bavaria,Lower Secondary Level,Daily,0.02823900498578092,331,11783,0.028195339973662765,0.028282669997899076
1998,Bavaria,Lower Secondary Level,At least once per week,0.002869008808314444,34,11783,0.002854910363573256,0.002883107253055632
1998,Bavaria,Upper Secondary Level,Daily,0.07241476523910231,766,11783,0.07234644967867684,0.07248308079952778
1998,Bavaria,Upper Secondary Level,At least once per week,0.009125846320995699,106,11783,0.009100780901116377,0.00915091174087502
1998,Bavaria,Post-secondary Non-tertiary Level,Daily,0.0036914946522209526,43,11783,0.0036755091163592933,0.003707480188082612
1998,Bavaria,First Stage of Tertiary Education,Daily,0.009448670929559888,96,11783,0.00942317017607792,0.009474171683041857
1998,Bavaria,Second Stage of Tertiary Education,Daily,0.013694311711451712,129,11783,0.013663677618071478,0.013724945804831946
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.00535096438026033,58,11783,0.005331734343194075,0.005370194417326585
1998,Berlin,Lower Secondary Level,Daily,0.004991760562313886,50,11783,0.004973183828005295,0.005010337296622477
1998,Berlin,Upper Secondary Level,Daily,0.01730825475293103,184,11783,0.017273878031748745,0.017342631474113312
1998,Berlin,Second Stage of Tertiary Education,Daily,0.01128635237450652,126,11783,0.01125850775898305,0.011314196990029992
1998,Brandenburg,Lower Secondary Level,Daily,0.003183115168215676,51,11783,0.0031682673368179067,0.0031979629996134453
1998,Brandenburg,Upper Secondary Level,Daily,0.018322941952241177,284,11783,0.01828759018883206,0.018358293715650294
1998,Brandenburg,First Stage of Tertiary Education,Daily,0.0023778798959935288,35,11783,0.0023650416068976762,0.0023907181850893813
1998,Brandenburg,Second Stage of Tertiary Education,Daily,0.008265577782319324,127,11783,0.008241712671208339,0.008289442893430308
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,0.0022858570125303475,35,11783,0.0022732690119897283,0.0022984450130709667
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.013030791748490242,198,11783,0.013000898964607613,0.013060684532372871
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.004302440522802343,79,11783,0.004285188091077998,0.004319692954526689
1998,Saxony,Lower Secondary Level,Daily,0.006731262778551333,113,11783,0.0067097096254376005,0.006752815931665065
1998,Saxony,Upper Secondary Level,Daily,0.03682508258269892,584,11783,0.03677544008717769,0.03687472507822015
1998,Saxony,Upper Secondary Level,At least once per week,0.0026893890844815987,53,11783,0.0026757378729215116,0.002703040296041686
1998,Saxony,First Stage of Tertiary Education,Daily,0.0038860596868166997,58,11783,0.003869659892518615,0.0039024594811147843
1998,Saxony,Second Stage of Tertiary Education,Daily,0.011917144360431765,195,11783,0.011888541337093342,0.011945747383770189
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.0022608545352791644,39,11783,0.002248335410315474,0.0022733736602428547
1998,Saxony-Anhalt,Lower Secondary Level,Daily,0.004616170329020971,75,11783,0.004598302764394912,0.00463403789364703
1998,Saxony-Anhalt,Upper Secondary Level,Daily,0.019627258256052618,317,11783,0.019590694181085784,0.019663822331019452
1998,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.0028093105807000694,48,11783,0.0027953591693677528,0.002823261992032386
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.007000957869010525,130,11783,0.00697898016575362,0.007022935572267431
1998,Thuringa,Lower Secondary Level,Daily,0.0035423748723714976,64,11783,0.0035267143647545077,0.0035580353799884875
1998,Thuringa,Upper Secondary Level,Daily,0.021199087013511694,397,11783,0.021161117509854884,0.021237056517168503
1998,Thuringa,First Stage of Tertiary Education,Daily,0.0014551848336883254,32,11783,0.0014451370096997271,0.0014652326576769237
1998,Thuringa,Second Stage of Tertiary Education,Daily,0.004701555594736028,108,11783,0.0046835243125941855,0.004719586876877871
2003,Schleswig-Holstein,Lower Secondary Level,Daily,0.005126108712554123,77,19819,0.00510821257235762,0.005144004852750627
2003,Schleswig-Holstein,Upper Secondary Level,Daily,0.021196607824191468,314,19819,0.0211605115509476,0.021232704097435336
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.002025359489955735,33,19819,0.0020140929058594255,0.002036626074052044
2003,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.0023681580904582255,39,19819,0.0023559773988733146,0.0023803387820431365
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.0032366368149525687,72,19819,0.003222402896658841,0.0032508707332462965
2003,Hamburg,Upper Secondary Level,Daily,0.009758658460367484,129,19819,0.00973402377405957,0.009783293146675398
2003,Hamburg,Second Stage of Tertiary Education,Daily,0.0018337273250416096,48,19819,0.0018230059552820632,0.001844448694801156
2003,Lower Saxony,Pre-primary Level,Daily,0.0017237130493744323,43,19819,0.0017133176946729813,0.0017341084040758833
2003,Lower Saxony,Lower Secondary Level,Daily,0.014852060937437832,231,19819,0.014821748173453168,0.014882373701422497
2003,Lower Saxony,Upper Secondary Level,Daily,0.05159243676992305,875,19819,0.05153700331144646,0.05164787022839964
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.004509803075538567,77,19819,0.004493011991572808,0.0045265941595043265
2003,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.0058956351727009635,95,19819,0.005876450131278842,0.005914820214123085
2003,Lower Saxony,First Stage of Tertiary Education,Daily,0.005054129950153738,92,19819,0.005036359256540655,0.005071900643766821
2003,Lower Saxony,Second Stage of Tertiary Education,Daily,0.01123411756660577,244,19819,0.011207705786742538,0.011260529346469001
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.001540155884625032,34,19819,0.0015303287005345772,0.0015499830687154866
2003,Bremen,Upper Secondary Level,Daily,0.005484897598527352,74,19819,0.005466389090846471,0.005503406106208232
2003,Bremen,Second Stage of Tertiary Education,Daily,0.0016875550439400932,33,19819,0.001677269111522415,0.0016978409763577715
2003,North Rhine-Westphalia,Pre-primary Level,Daily,0.004572322860298427,119,19819,0.004555416319736385,0.00458922940086047
2003,North Rhine-Westphalia,Primary Level,Daily,0.005410947493771585,96,19819,0.005392563496475652,0.005429331491067519
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.03175299149011867,549,19819,0.031709050801799823,0.031796932178437515
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.11080822395145166,2039,19819,0.11072956191853547,0.11088688598436786
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.008365413272418996,165,19819,0.008342588787593733,0.008388237757244258
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.014887467612789633,287,19819,0.014857119283531282,0.014917815942047984
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0019935312775079318,40,19819,0.001982353392040003,0.0020047091629758606
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.014074554946396981,285,19819,0.014045034642548077,0.014104075250245885
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0021925816009262865,40,19819,0.002180860114276684,0.0022043030875758887
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.025906400876175902,662,19819,0.02586659150332465,0.025946210249027154
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006518294747411931,151,19819,0.006498128347061384,0.006538461147762478
2003,Hesse,Lower Secondary Level,Daily,0.01247912300792753,186,19819,0.012451303680506377,0.012506942335348683
2003,Hesse,Upper Secondary Level,Daily,0.03483531350872143,615,19819,0.03478936282013815,0.034881264197304716
