year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Primary Level,Daily,1.0,152,7890,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.8708547269237655,425,7890,0.8704001627514402,0.8713092910960909
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12914527307623447,68,7890,0.1286907089039091,0.12959983724855983
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.838209747947434,632,7890,0.8378397570280274,0.8385797388668406
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16179025205256606,120,7890,0.16142026113315944,0.16216024297197268
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,36,7890,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,74,7890,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,67,7890,1.0,1.0
1990,Bavaria,Primary Level,Daily,1.0,50,7890,1.0,1.0
1990,Bavaria,Lower Secondary Level,Daily,0.846148160472047,302,7890,0.845632584743385,0.846663736200709
1990,Bavaria,Lower Secondary Level,At least once per week,0.15385183952795312,62,7890,0.15333626379929116,0.15436741525661507
1990,Bavaria,Upper Secondary Level,Daily,0.8295181284641174,620,7890,0.8291748554029312,0.8298614015253036
1990,Bavaria,Upper Secondary Level,At least once per week,0.1704818715358826,134,7890,0.17013859847469645,0.17082514459706874
1990,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,32,7890,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,Daily,1.0,66,7890,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Daily,1.0,82,7890,1.0,1.0
1990,Berlin,Lower Secondary Level,Daily,1.0,64,7890,1.0,1.0
1990,Berlin,Upper Secondary Level,Daily,1.0,114,7890,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,43,11212,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,123,11212,1.0,1.0
1995,Hamburg,Upper Secondary Level,Daily,1.0,64,11212,1.0,1.0
1995,Lower Saxony,Primary Level,Daily,1.0,40,11212,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Daily,1.0,203,11212,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Daily,0.9142663715836823,446,11212,0.9139471729889211,0.9145855701784434
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.08573362841631775,47,11212,0.08541442982155655,0.08605282701107896
1995,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,38,11212,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,55,11212,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,76,11212,1.0,1.0
1995,Bremen,Upper Secondary Level,Daily,1.0,41,11212,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,49,11212,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Daily,1.0,120,11212,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.9220877517692474,457,11212,0.9217577814022684,0.9224177221362264
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07791224823075268,40,11212,0.07758227786377372,0.07824221859773164
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.9154212227997649,1116,11212,0.9152184123000823,0.9156240332994475
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08457877720023516,111,11212,0.08437596670055254,0.08478158769991777
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.0,90,11212,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,105,11212,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.826584422077831,203,11212,0.8259988995886376,0.8271699445670244
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.173415577922169,45,11212,0.17283005543297555,0.17400110041136244
1995,Hesse,Primary Level,Daily,1.0,43,11212,1.0,1.0
1995,Hesse,Lower Secondary Level,Daily,1.0,181,11212,1.0,1.0
1995,Hesse,Upper Secondary Level,Daily,0.9397633061373662,376,11212,0.9394528725853465,0.940073739689386
1995,Hesse,Upper Secondary Level,At least once per week,0.060236693862633875,39,11212,0.059926260310614154,0.060547127414653595
1995,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,37,11212,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,Daily,1.0,78,11212,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,34,11212,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,177,11212,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.8697658585939798,290,11212,0.8692968933406879,0.8702348238472717
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13023414140602016,38,11212,0.12976517615272823,0.1307031066593121
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,33,11212,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,35,11212,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Daily,1.0,154,11212,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.8895567871249168,381,11212,0.8891008992303661,0.8900126750194676
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11044321287508309,37,11212,0.10998732498053233,0.11089910076963384
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.8773094474390256,665,11212,0.8769856989111355,0.8776331959669157
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12269055256097437,96,11212,0.12236680403308425,0.12301430108886449
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,50,11212,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,62,11212,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,93,11212,1.0,1.0
1995,Bavaria,Primary Level,Daily,1.0,48,11212,1.0,1.0
1995,Bavaria,Lower Secondary Level,Daily,0.8479871172910138,284,11212,0.8474625121618331,0.8485117224201946
1995,Bavaria,Lower Secondary Level,At least once per week,0.1520128827089862,50,11212,0.15148827757980549,0.1525374878381669
1995,Bavaria,Upper Secondary Level,Daily,0.8594424322011762,692,11212,0.8591287802422893,0.8597560841600631
1995,Bavaria,Upper Secondary Level,At least once per week,0.14055756779882383,121,11212,0.14024391583993698,0.1408712197577107
1995,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,40,11212,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Daily,1.0,87,11212,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,Daily,0.7926021207948813,117,11212,0.7917937536179112,0.7934104879718515
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.20739787920511862,40,11212,0.20658951202814843,0.20820624638208882
1995,Berlin,Lower Secondary Level,Daily,1.0,62,11212,1.0,1.0
1995,Berlin,Upper Secondary Level,Daily,1.0,218,11212,1.0,1.0
1995,Berlin,First Stage of Tertiary Education,Daily,1.0,33,11212,1.0,1.0
1995,Berlin,Second Stage of Tertiary Education,Daily,1.0,109,11212,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Daily,1.0,47,11212,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Daily,1.0,272,11212,1.0,1.0
1995,Brandenburg,First Stage of Tertiary Education,Daily,1.0,39,11212,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Daily,1.0,117,11212,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,33,11212,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,206,11212,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,77,11212,1.0,1.0
1995,Saxony,Lower Secondary Level,Daily,1.0,106,11212,1.0,1.0
1995,Saxony,Upper Secondary Level,Daily,0.9266997720486285,547,11212,0.9263531060525884,0.9270464380446687
1995,Saxony,Upper Secondary Level,At least once per week,0.07330022795137162,58,11212,0.07295356195533145,0.07364689394741178
1995,Saxony,First Stage of Tertiary Education,Daily,1.0,48,11212,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Daily,0.822598588224994,184,11212,0.8217424353210849,0.823454741128903
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.177401411775006,42,11212,0.17654525887109693,0.1782575646789151
1995,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,70,11212,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,340,11212,1.0,1.0
1995,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,49,11212,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,131,11212,1.0,1.0
1995,Thuringa,Lower Secondary Level,Daily,1.0,65,11212,1.0,1.0
1995,Thuringa,Upper Secondary Level,Daily,1.0,374,11212,1.0,1.0
1995,Thuringa,Second Stage of Tertiary Education,Daily,1.0,95,11212,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,44,11783,1.0,1.0
1998,Schleswig-Holstein,Upper Secondary Level,Daily,0.8162356433718078,142,11783,0.8155647927746185,0.8169064939689971
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.1837643566281923,32,11783,0.18309350603100302,0.18443520722538156
1998,Hamburg,Lower Secondary Level,Daily,1.0,31,11783,1.0,1.0
1998,Hamburg,Upper Secondary Level,Daily,1.0,68,11783,1.0,1.0
1998,Lower Saxony,Primary Level,Daily,1.0,33,11783,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,Daily,1.0,193,11783,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Daily,0.8784014473882578,483,11783,0.8780238334108699,0.8787790613656457
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.12159855261174228,59,11783,0.12122093863435443,0.12197616658913013
1998,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,47,11783,1.0,1.0
1998,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,63,11783,1.0,1.0
1998,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,96,11783,1.0,1.0
1998,Bremen,Upper Secondary Level,Daily,1.0,43,11783,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,51,11783,1.0,1.0
1998,North Rhine-Westphalia,Primary Level,Daily,1.0,115,11783,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,483,11783,1.0,1.0
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.927348553598127,1200,11783,0.927155094846693,0.9275420123495609
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07265144640187299,103,11783,0.07245798765043905,0.07284490515330692
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.0,113,11783,1.0,1.0
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,134,11783,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.7988405656791158,237,11783,0.7982245199707195,0.799456611387512
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20115943432088432,60,11783,0.20054338861248805,0.20177548002928059
1998,Hesse,Primary Level,Daily,1.0,39,11783,1.0,1.0
1998,Hesse,Lower Secondary Level,Daily,1.0,177,11783,1.0,1.0
1998,Hesse,Upper Secondary Level,Daily,0.9135987306372317,380,11783,0.9132374475752502,0.9139600136992133
1998,Hesse,Upper Secondary Level,At least once per week,0.08640126936276837,40,11783,0.0860399863007868,0.08676255242474995
1998,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,34,11783,1.0,1.0
1998,Hesse,Second Stage of Tertiary Education,Daily,1.0,85,11783,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,202,11783,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,1.0,348,11783,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,35,11783,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,48,11783,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,Daily,1.0,120,11783,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,404,11783,1.0,1.0
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.8908284950118296,685,11783,0.8905084047182606,0.8911485853053985
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10917150498817035,78,11783,0.10885141469460145,0.10949159528173925
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,49,11783,1.0,1.0
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,71,11783,1.0,1.0
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.7324345773042175,95,11783,0.7314294694109623,0.7334396851974726
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.2675654226957826,35,11783,0.26656031480252745,0.26857053058903774
1998,Bavaria,Pre-primary Level,Daily,1.0,32,11783,1.0,1.0
1998,Bavaria,Primary Level,Daily,1.0,51,11783,1.0,1.0
1998,Bavaria,Lower Secondary Level,Daily,0.9077726778924403,331,11783,0.9073402523190583,0.9082051034658223
1998,Bavaria,Lower Secondary Level,At least once per week,0.09222732210755973,34,11783,0.09179489653417781,0.09265974768094164
1998,Bavaria,Upper Secondary Level,Daily,0.8880821943030233,766,11783,0.8877911773087304,0.8883732112973162
1998,Bavaria,Upper Secondary Level,At least once per week,0.11191780569697667,106,11783,0.11162678870268372,0.11220882269126961
1998,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,43,11783,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Daily,1.0,96,11783,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,Daily,0.7190398104762095,129,11783,0.7181813221702875,0.7198982987821314
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.28096018952379037,58,11783,0.2801017012178684,0.2818186778297123
1998,Berlin,Lower Secondary Level,Daily,1.0,50,11783,1.0,1.0
1998,Berlin,Upper Secondary Level,Daily,1.0,184,11783,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Daily,1.0,126,11783,1.0,1.0
1998,Brandenburg,Lower Secondary Level,Daily,1.0,51,11783,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Daily,1.0,284,11783,1.0,1.0
1998,Brandenburg,First Stage of Tertiary Education,Daily,1.0,35,11783,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Daily,1.0,127,11783,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,35,11783,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,198,11783,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,79,11783,1.0,1.0
1998,Saxony,Lower Secondary Level,Daily,1.0,113,11783,1.0,1.0
1998,Saxony,Upper Secondary Level,Daily,0.9319391359415461,584,11783,0.9316051766179525,0.9322730952651397
1998,Saxony,Upper Secondary Level,At least once per week,0.06806086405845382,53,11783,0.06772690473486023,0.06839482338204741
1998,Saxony,First Stage of Tertiary Education,Daily,1.0,58,11783,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Daily,0.840537825407568,195,11783,0.8397273699306512,0.8413482808844849
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.159462174592432,39,11783,0.15865171911551523,0.16027263006934878
1998,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,75,11783,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,317,11783,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,48,11783,1.0,1.0
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,130,11783,1.0,1.0
1998,Thuringa,Lower Secondary Level,Daily,1.0,64,11783,1.0,1.0
1998,Thuringa,Upper Secondary Level,Daily,1.0,397,11783,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,Daily,1.0,32,11783,1.0,1.0
1998,Thuringa,Second Stage of Tertiary Education,Daily,1.0,108,11783,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,77,19819,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Daily,0.9127826052566247,314,19819,0.912318606113973,0.9132466043992764
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08721739474337528,33,19819,0.08675339560072362,0.08768139388602694
2003,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,39,19819,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,72,19819,1.0,1.0
2003,Hamburg,Upper Secondary Level,Daily,1.0,129,19819,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,Daily,1.0,48,19819,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Daily,1.0,43,19819,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Daily,1.0,231,19819,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Daily,0.9196145628416762,875,19819,0.9193269005347157,0.9199022251486367
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.08038543715832386,77,19819,0.08009777485136335,0.08067309946528436
2003,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,95,19819,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,92,19819,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Daily,0.8794329955042071,244,19819,0.8787110091997015,0.8801549818087127
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.1205670044957929,34,19819,0.11984501819128728,0.12128899080029852
2003,Bremen,Upper Secondary Level,Daily,1.0,74,19819,1.0,1.0
2003,Bremen,Second Stage of Tertiary Education,Daily,1.0,33,19819,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,119,19819,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,Daily,1.0,96,19819,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,549,19819,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.9298048337930278,2039,19819,0.9296193778067804,0.9299902897792752
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07019516620697207,165,19819,0.07000971022072461,0.07038062219321953
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.8819067941143148,287,19819,0.8812843416651048,0.8825292465635248
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11809320588568507,40,19819,0.1174707534364751,0.11871565833489504
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.8652140409255326,285,19819,0.8645430602690881,0.865885021581977
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.1347859590744674,40,19819,0.13411497841802295,0.13545693973091183
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.7989712895663977,662,19819,0.7984135414317807,0.7995290377010148
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20102871043360232,151,19819,0.20047096229898526,0.20158645856821938
2003,Hesse,Lower Secondary Level,Daily,1.0,186,19819,1.0,1.0
2003,Hesse,Upper Secondary Level,Daily,0.9145573920770406,615,19819,0.9141984537777045,0.9149163303763767
2003,Hesse,Upper Secondary Level,At least once per week,0.08544260792295948,57,19819,0.08508366962362342,0.08580154622229554
2003,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,97,19819,1.0,1.0
2003,Hesse,First Stage of Tertiary Education,Daily,1.0,82,19819,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Daily,0.8393480286599755,248,19819,0.8385706954283542,0.8401253618915968
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.16065197134002454,53,19819,0.1598746381084032,0.1614293045716459
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,1.0,34,19819,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,215,19819,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.9350444891825925,623,19819,0.9347255727661756,0.9353634055990094
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06495551081740739,48,19819,0.06463659440099054,0.06527442723382423
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,45,19819,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,97,19819,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,156,19819,1.0,1.0
2003,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,65,19819,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,Daily,1.0,39,19819,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,407,19819,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.9068597801786705,1094,19819,0.9065723088415064,0.9071472515158346
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09314021982132949,109,19819,0.09285274848416535,0.09342769115849363
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,114,19819,1.0,1.0
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.8533105016991288,165,19819,0.8524838786185258,0.8541371247797318
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14668949830087125,31,19819,0.14586287522026828,0.1475161213814742
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.8298034599439759,360,19819,0.8291574239652096,0.8304494959227421
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1701965400560241,86,19819,0.16955050407725789,0.17084257603479033
2003,Bavaria,Pre-primary Level,Daily,1.0,56,19819,1.0,1.0
2003,Bavaria,Lower Secondary Level,Daily,1.0,355,19819,1.0,1.0
2003,Bavaria,Upper Secondary Level,Daily,0.8756862101181357,1385,19819,0.8754077056742577,0.8759647145620137
2003,Bavaria,Upper Secondary Level,At least once per week,0.09620126389658008,170,19819,0.0959523641386085,0.09645016365455167
2003,Bavaria,Upper Secondary Level,Never,0.028112525985284194,31,19819,0.027972999662709323,0.028252052307859064
2003,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,110,19819,1.0,1.0
2003,Bavaria,First Stage of Tertiary Education,Daily,1.0,202,19819,1.0,1.0
2003,Bavaria,Second Stage of Tertiary Education,Daily,0.7805996319199662,410,19819,0.7798635474371182,0.7813357164028142
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.21940036808003383,127,19819,0.21866428359718582,0.22013645256288183
2003,Berlin,Lower Secondary Level,Daily,1.0,70,19819,1.0,1.0
2003,Berlin,Upper Secondary Level,Daily,1.0,292,19819,1.0,1.0
2003,Berlin,First Stage of Tertiary Education,Daily,1.0,51,19819,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Daily,0.8224871436448844,202,19819,0.8215932932297535,0.8233809940600153
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.1775128563551156,31,19819,0.1766190059399847,0.1784067067702465
2003,Brandenburg,Lower Secondary Level,Daily,1.0,67,19819,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Daily,0.9303647671818055,416,19819,0.9298916297205326,0.9308379046430784
2003,Brandenburg,Upper Secondary Level,At least once per week,0.06963523281819442,31,19819,0.0691620953569215,0.07010837027946734
2003,Brandenburg,First Stage of Tertiary Education,Daily,1.0,71,19819,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,Daily,0.8860887753776989,218,19819,0.8852463500667237,0.8869312006886741
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11391122462230122,31,19819,0.11306879931132593,0.1147536499332765
