,Unnamed: 0,year,bula_h,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1995,North Rhine-Westphalia,Primary Level,Daily,1.0,120,11212,0.88466,1.13851
64,64,1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.92209,457,11212,0.85277,0.98391
65,65,1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07791,40,11212,0.06258,0.10173
66,66,1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.91542,1116,11212,0.88029,0.95273
67,67,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08458,111,11212,0.07508,0.09525
68,68,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.0,90,11212,0.83994,1.19804
69,69,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,105,11212,0.88839,1.14027
70,70,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.82658,203,11212,0.75308,0.89863
71,71,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17342,45,11212,0.13863,0.20454
72,72,1995,Hesse,Primary Level,Daily,1.0,43,11212,0.65271,1.40709
73,73,1995,Hesse,Lower Secondary Level,Daily,1.0,181,11212,0.87732,1.11725
74,74,1995,Hesse,Upper Secondary Level,Daily,0.93976,376,11212,0.87382,1.00973
75,75,1995,Hesse,Upper Secondary Level,At least once per week,0.06024,39,11212,0.04656,0.07448
76,76,1995,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,37,11212,0.79948,1.23789
77,77,1995,Hesse,Second Stage of Tertiary Education,Daily,1.0,78,11212,0.8658,1.16685
78,78,1995,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,34,11212,0.80279,1.20039
79,79,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,177,11212,0.92382,1.11356
80,80,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.86977,290,11212,0.81511,0.9298
81,81,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13023,38,11212,0.10249,0.15954
82,82,1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,33,11212,0.7965,1.20121
83,83,1995,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,35,11212,0.72501,1.31035
84,84,1995,Baden-Wuerttemberg,Primary Level,Daily,1.0,154,11212,0.88052,1.16354
85,85,1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.88956,381,11212,0.8038,0.98053
86,86,1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11044,37,11212,0.0835,0.14012
87,87,1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.87731,665,11212,0.82117,0.92829
88,88,1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12269,96,11212,0.10233,0.13914
89,89,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,50,11212,0.77777,1.22583
90,90,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,62,11212,0.83561,1.17541
91,91,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,93,11212,0.8671,1.13796
92,92,1995,Bavaria,Primary Level,Daily,1.0,48,11212,0.80684,1.21249
93,93,1995,Bavaria,Lower Secondary Level,Daily,0.84799,284,11212,0.77887,0.93538
94,94,1995,Bavaria,Lower Secondary Level,At least once per week,0.15201,50,11212,0.12705,0.18304
95,95,1995,Bavaria,Upper Secondary Level,Daily,0.85944,692,11212,0.81685,0.90555
96,96,1995,Bavaria,Upper Secondary Level,At least once per week,0.14056,121,11212,0.12468,0.15901
97,97,1995,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,40,11212,0.76516,1.25363
98,98,1995,Bavaria,First Stage of Tertiary Education,Daily,1.0,87,11212,0.85467,1.17822
99,99,1995,Bavaria,Second Stage of Tertiary Education,Daily,0.7926,117,11212,0.6981,0.88699
100,100,1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.2074,40,11212,0.17334,0.24515
101,101,1995,Berlin,Lower Secondary Level,Daily,1.0,62,11212,0.82241,1.16204
102,102,1995,Berlin,Upper Secondary Level,Daily,1.0,218,11212,0.91867,1.0868
103,103,1995,Berlin,First Stage of Tertiary Education,Daily,1.0,33,11212,0.79692,1.17868
104,104,1995,Berlin,Second Stage of Tertiary Education,Daily,1.0,109,11212,0.89042,1.10188
105,105,1995,Brandenburg,Lower Secondary Level,Daily,1.0,47,11212,0.85107,1.1437
106,106,1995,Brandenburg,Upper Secondary Level,Daily,1.0,272,11212,0.9329,1.05547
107,107,1995,Brandenburg,First Stage of Tertiary Education,Daily,1.0,39,11212,0.8589,1.15055
108,108,1995,Brandenburg,Second Stage of Tertiary Education,Daily,1.0,117,11212,0.91031,1.09144
109,109,1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,33,11212,0.78684,1.20174
110,110,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,206,11212,0.90943,1.09292
111,111,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,77,11212,0.88483,1.13649
112,112,1995,Saxony,Lower Secondary Level,Daily,1.0,106,11212,0.89644,1.11309
113,113,1995,Saxony,Upper Secondary Level,Daily,0.9267,547,11212,0.87744,0.9771
114,114,1995,Saxony,Upper Secondary Level,At least once per week,0.0733,58,11212,0.06431,0.08316
115,115,1995,Saxony,First Stage of Tertiary Education,Daily,1.0,48,11212,0.82218,1.2069
116,116,1995,Saxony,Second Stage of Tertiary Education,Daily,0.8226,184,11212,0.75606,0.89974
117,117,1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.1774,42,11212,0.14729,0.20987
118,118,1995,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,70,11212,0.85471,1.16802
119,119,1995,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,340,11212,0.94679,1.07093
120,120,1995,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,49,11212,0.84241,1.1761
121,121,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,131,11212,0.89531,1.11215
122,122,1995,Thuringa,Lower Secondary Level,Daily,1.0,65,11212,0.85231,1.16416
123,123,1995,Thuringa,Upper Secondary Level,Daily,1.0,374,11212,0.94017,1.05714
124,124,1995,Thuringa,Second Stage of Tertiary Education,Daily,1.0,95,11212,0.8936,1.13915
125,125,1998,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,44,11783,0.85547,1.15554
126,126,1998,Schleswig-Holstein,Upper Secondary Level,Daily,0.81624,142,11783,0.74605,0.91374
127,127,1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.18376,32,11783,0.1506,0.23018
128,128,1998,Hamburg,Lower Secondary Level,Daily,1.0,31,11783,0.73618,1.28837
129,129,1998,Hamburg,Upper Secondary Level,Daily,1.0,68,11783,0.8486,1.11858
130,130,1998,Lower Saxony,Primary Level,Daily,1.0,33,11783,0.79374,1.24849
131,131,1998,Lower Saxony,Lower Secondary Level,Daily,1.0,193,11783,0.89682,1.10044
132,132,1998,Lower Saxony,Upper Secondary Level,Daily,0.8784,483,11783,0.82432,0.92993
133,133,1998,Lower Saxony,Upper Secondary Level,At least once per week,0.1216,59,11783,0.10383,0.14137
134,134,1998,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,47,11783,0.82899,1.16606
135,135,1998,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,63,11783,0.82163,1.15836
136,136,1998,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,96,11783,0.85126,1.15122
137,137,1998,Bremen,Upper Secondary Level,Daily,1.0,43,11783,0.84527,1.19129
138,138,1998,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,51,11783,0.87139,1.17294
139,139,1998,North Rhine-Westphalia,Primary Level,Daily,1.0,115,11783,0.87834,1.11278
140,140,1998,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,483,11783,0.93703,1.06273
141,141,1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.92735,1200,11783,0.89381,0.96205
142,142,1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07265,103,11783,0.06412,0.08063
143,143,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,1.0,113,11783,0.84016,1.15536
144,144,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,1.0,134,11783,0.90924,1.09123
145,145,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.79884,237,11783,0.73538,0.8703
146,146,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20116,60,11783,0.17067,0.24057
147,147,1998,Hesse,Primary Level,Daily,1.0,39,11783,0.68197,1.27102
148,148,1998,Hesse,Lower Secondary Level,Daily,1.0,177,11783,0.89935,1.11583
149,149,1998,Hesse,Upper Secondary Level,Daily,0.9136,380,11783,0.85279,0.96875
150,150,1998,Hesse,Upper Secondary Level,At least once per week,0.0864,40,11783,0.07111,0.10098
151,151,1998,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,34,11783,0.82113,1.21808
152,152,1998,Hesse,Second Stage of Tertiary Education,Daily,1.0,85,11783,0.8546,1.18107
153,153,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,202,11783,0.92583,1.08584
154,154,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,1.0,348,11783,0.93996,1.06721
155,155,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,35,11783,0.76465,1.19635
156,156,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,48,11783,0.84073,1.17728
157,157,1998,Baden-Wuerttemberg,Primary Level,Daily,1.0,120,11783,0.80479,1.27264
158,158,1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,404,11783,0.90895,1.08816
159,159,1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.89083,685,11783,0.8396,0.94597
160,160,1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10917,78,11783,0.09057,0.13044
161,161,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,49,11783,0.81557,1.2092
162,162,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,1.0,71,11783,0.8587,1.17487
163,163,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.73243,95,11783,0.63693,0.85103
164,164,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.26757,35,11783,0.20739,0.32565
165,165,1998,Bavaria,Pre-primary Level,Daily,1.0,32,11783,0.80687,1.19165
166,166,1998,Bavaria,Primary Level,Daily,1.0,51,11783,0.81729,1.20678
167,167,1998,Bavaria,Lower Secondary Level,Daily,0.90777,331,11783,0.85902,0.97185
168,168,1998,Bavaria,Lower Secondary Level,At least once per week,0.09223,34,11783,0.07571,0.10831
169,169,1998,Bavaria,Upper Secondary Level,Daily,0.88808,766,11783,0.84728,0.93597
170,170,1998,Bavaria,Upper Secondary Level,At least once per week,0.11192,106,11783,0.09935,0.12798
171,171,1998,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,43,11783,0.75665,1.26506
172,172,1998,Bavaria,First Stage of Tertiary Education,Daily,1.0,96,11783,0.85613,1.14173
173,173,1998,Bavaria,Second Stage of Tertiary Education,Daily,0.71904,129,11783,0.64076,0.80429
174,174,1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.28096,58,11783,0.22884,0.32007
175,175,1998,Berlin,Lower Secondary Level,Daily,1.0,50,11783,0.82525,1.22472
176,176,1998,Berlin,Upper Secondary Level,Daily,1.0,184,11783,0.92657,1.0831
177,177,1998,Berlin,Second Stage of Tertiary Education,Daily,1.0,126,11783,0.89459,1.12071
178,178,1998,Brandenburg,Lower Secondary Level,Daily,1.0,51,11783,0.83255,1.16863
179,179,1998,Brandenburg,Upper Secondary Level,Daily,1.0,284,11783,0.91685,1.07389
180,180,1998,Brandenburg,First Stage of Tertiary Education,Daily,1.0,35,11783,0.83856,1.2188
181,181,1998,Brandenburg,Second Stage of Tertiary Education,Daily,1.0,127,11783,0.91686,1.10293
182,182,1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Daily,1.0,35,11783,0.81276,1.21111
183,183,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,1.0,198,11783,0.92293,1.08448
184,184,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,79,11783,0.8767,1.1471
185,185,1998,Saxony,Lower Secondary Level,Daily,1.0,113,11783,0.90474,1.09738
186,186,1998,Saxony,Upper Secondary Level,Daily,0.93194,584,11783,0.87616,0.9759
187,187,1998,Saxony,Upper Secondary Level,At least once per week,0.06806,53,11783,0.05442,0.08125
188,188,1998,Saxony,First Stage of Tertiary Education,Daily,1.0,58,11783,0.83392,1.15848
189,189,1998,Saxony,Second Stage of Tertiary Education,Daily,0.84054,195,11783,0.77883,0.91352
190,190,1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.15946,39,11783,0.12682,0.18671
191,191,1998,Saxony-Anhalt,Lower Secondary Level,Daily,1.0,75,11783,0.88139,1.12582
192,192,1998,Saxony-Anhalt,Upper Secondary Level,Daily,1.0,317,11783,0.9241,1.06348
193,193,1998,Saxony-Anhalt,First Stage of Tertiary Education,Daily,1.0,48,11783,0.84609,1.19332
194,194,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,1.0,130,11783,0.89303,1.12609
195,195,1998,Thuringa,Lower Secondary Level,Daily,1.0,64,11783,0.82134,1.17063
196,196,1998,Thuringa,Upper Secondary Level,Daily,1.0,397,11783,0.93532,1.06972
197,197,1998,Thuringa,First Stage of Tertiary Education,Daily,1.0,32,11783,0.86409,1.15356
198,198,1998,Thuringa,Second Stage of Tertiary Education,Daily,1.0,108,11783,0.90883,1.10897
199,199,2003,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,77,19819,0.91017,1.107
200,200,2003,Schleswig-Holstein,Upper Secondary Level,Daily,0.91278,314,19819,0.85015,0.96762
201,201,2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08722,33,19819,0.06732,0.1075
202,202,2003,Schleswig-Holstein,First Stage of Tertiary Education,Daily,1.0,39,19819,0.74262,1.23356
203,203,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,72,19819,0.79179,1.16801
204,204,2003,Hamburg,Upper Secondary Level,Daily,1.0,129,19819,0.9022,1.1155
205,205,2003,Hamburg,Second Stage of Tertiary Education,Daily,1.0,48,19819,0.76056,1.23433
206,206,2003,Lower Saxony,Pre-primary Level,Daily,1.0,43,19819,0.81426,1.22112
207,207,2003,Lower Saxony,Lower Secondary Level,Daily,1.0,231,19819,0.91785,1.07622
208,208,2003,Lower Saxony,Upper Secondary Level,Daily,0.91961,875,19819,0.8807,0.96613
209,209,2003,Lower Saxony,Upper Secondary Level,At least once per week,0.08039,77,19819,0.06286,0.09358
210,210,2003,Lower Saxony,Post-secondary Non-tertiary Level,Daily,1.0,95,19819,0.86925,1.14123
211,211,2003,Lower Saxony,First Stage of Tertiary Education,Daily,1.0,92,19819,0.86864,1.15862
212,212,2003,Lower Saxony,Second Stage of Tertiary Education,Daily,0.87943,244,19819,0.77525,0.99472
213,213,2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12057,34,19819,0.08834,0.1562
214,214,2003,Bremen,Upper Secondary Level,Daily,1.0,74,19819,0.84042,1.15845
215,215,2003,Bremen,Second Stage of Tertiary Education,Daily,1.0,33,19819,0.74154,1.3201
216,216,2003,North Rhine-Westphalia,Pre-primary Level,Daily,1.0,119,19819,0.87943,1.12061
217,217,2003,North Rhine-Westphalia,Primary Level,Daily,1.0,96,19819,0.89176,1.12277
218,218,2003,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,549,19819,0.93941,1.06049
219,219,2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.9298,2039,19819,0.90358,0.95909
220,220,2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0702,165,19819,0.05979,0.07903
221,221,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.88191,287,19819,0.80262,0.96189
222,222,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11809,40,19819,0.08644,0.15521
223,223,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.86521,285,19819,0.78932,0.9579
224,224,2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13479,40,19819,0.09288,0.18188
225,225,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.79897,662,19819,0.75337,0.85744
226,226,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.20103,151,19819,0.16774,0.23428
227,227,2003,Hesse,Lower Secondary Level,Daily,1.0,186,19819,0.914,1.10341
228,228,2003,Hesse,Upper Secondary Level,Daily,0.91456,615,19819,0.86718,0.97024
229,229,2003,Hesse,Upper Secondary Level,At least once per week,0.08544,57,19819,0.06983,0.09885
230,230,2003,Hesse,Post-secondary Non-tertiary Level,Daily,1.0,97,19819,0.86015,1.19872
231,231,2003,Hesse,First Stage of Tertiary Education,Daily,1.0,82,19819,0.84795,1.18804
232,232,2003,Hesse,Second Stage of Tertiary Education,Daily,0.83935,248,19819,0.75088,0.9325
233,233,2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.16065,53,19819,0.11964,0.2137
234,234,2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,1.0,34,19819,0.7674,1.25833
235,235,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,215,19819,0.92039,1.09308
236,236,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.93504,623,19819,0.88603,0.98596
237,237,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06496,48,19819,0.05181,0.08186
238,238,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,1.0,45,19819,0.82398,1.22204
239,239,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,1.0,97,19819,0.84693,1.16985
240,240,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,156,19819,0.83882,1.17873
241,241,2003,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,65,19819,0.80183,1.22217
242,242,2003,Baden-Wuerttemberg,Primary Level,Daily,1.0,39,19819,0.7027,1.33215
243,243,2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,407,19819,0.92573,1.06958
244,244,2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.90686,1094,19819,0.85783,0.95011
245,245,2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09314,109,19819,0.08045,0.10993
246,246,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,1.0,114,19819,0.86863,1.16507
247,247,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.85331,165,19819,0.75882,0.97194
248,248,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14669,31,19819,0.09346,0.20072
249,249,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.8298,360,19819,0.74978,0.90677
250,250,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1702,86,19819,0.14218,0.20718
251,251,2003,Bavaria,Pre-primary Level,Daily,1.0,56,19819,0.75353,1.20775
252,252,2003,Bavaria,Lower Secondary Level,Daily,1.0,355,19819,0.92672,1.07281
253,253,2003,Bavaria,Upper Secondary Level,Daily,0.87569,1385,19819,0.84218,0.91231
254,254,2003,Bavaria,Upper Secondary Level,At least once per week,0.0962,170,19819,0.08514,0.10772
255,255,2003,Bavaria,Upper Secondary Level,Never,0.02811,31,19819,0.02242,0.03486
256,256,2003,Bavaria,Post-secondary Non-tertiary Level,Daily,1.0,110,19819,0.84451,1.15809
257,257,2003,Bavaria,First Stage of Tertiary Education,Daily,1.0,202,19819,0.88819,1.09899
258,258,2003,Bavaria,Second Stage of Tertiary Education,Daily,0.7806,410,19819,0.71629,0.8573
259,259,2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.2194,127,19819,0.17964,0.25944
260,260,2003,Berlin,Lower Secondary Level,Daily,1.0,70,19819,0.85168,1.12051
261,261,2003,Berlin,Upper Secondary Level,Daily,1.0,292,19819,0.9257,1.09025
262,262,2003,Berlin,First Stage of Tertiary Education,Daily,1.0,51,19819,0.80441,1.18007
263,263,2003,Berlin,Second Stage of Tertiary Education,Daily,0.82249,202,19819,0.72093,0.91036
264,264,2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.17751,31,19819,0.1324,0.232
265,265,2003,Brandenburg,Lower Secondary Level,Daily,1.0,67,19819,0.83743,1.15149
266,266,2003,Brandenburg,Upper Secondary Level,Daily,0.93036,416,19819,0.88701,0.99658
267,267,2003,Brandenburg,Upper Secondary Level,At least once per week,0.06964,31,19819,0.04892,0.0931
268,268,2003,Brandenburg,First Stage of Tertiary Education,Daily,1.0,71,19819,0.82101,1.18561
