year,pli0083,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Bavaria,higher vocational,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Lower Saxony,vocational + Abi,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1990,Seldom,Hesse,inadequately,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,Berlin,general elementary,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,Hamburg,middle vocational,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,Hamburg,higher education,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,Berlin,higher education,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Seldom,Bremen,inadequately,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Hesse,vocational + Abi,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Bavaria,inadequately,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Berlin,inadequately,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Bavaria,vocational + Abi,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Schleswig-Holstein,higher vocational,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Schleswig-Holstein,higher education,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Seldom,Lower Saxony,inadequately,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,Never,Bavaria,general elementary,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Never,Baden-Wuerttemberg,general elementary,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,Baden-Wuerttemberg,inadequately,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Never,North Rhine-Westphalia,middle vocational,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Never,Baden-Wuerttemberg,middle vocational,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,Bavaria,middle vocational,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,North Rhine-Westphalia,general elementary,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Never,North Rhine-Westphalia,higher education,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Lower Saxony,middle vocational,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Never,Hesse,higher education,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Hesse,general elementary,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,North Rhine-Westphalia,inadequately,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Baden-Wuerttemberg,vocational + Abi,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Hesse,inadequately,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Baden-Wuerttemberg,higher vocational,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Bavaria,higher education,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Never,Baden-Wuerttemberg,higher education,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Lower Saxony,general elementary,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Bremen,higher education,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,"Rhineland-Palatinate, Saarland",general elementary,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Never,Schleswig-Holstein,higher vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Schleswig-Holstein,higher education,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Hamburg,inadequately,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Bremen,general elementary,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Bremen,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Hesse,higher vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Bavaria,inadequately,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Bavaria,vocational + Abi,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Berlin,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Never,Berlin,higher education,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,North Rhine-Westphalia,middle vocational,0.10364379996281836,17246,0.09909471699626402,0.10819288292937271
1995,Daily,Bavaria,middle vocational,0.06432422383342629,17246,0.06066270012296487,0.0679857475438877
1995,Daily,Baden-Wuerttemberg,middle vocational,0.06181446365495445,17246,0.058220271434711215,0.06540865587519769
1995,Daily,Saxony,middle vocational,0.050845882134225695,17246,0.04756713335580558,0.05412463091264581
1995,Daily,North Rhine-Westphalia,general elementary,0.04164342814649563,17246,0.038661832949356434,0.04462502334363483
1995,Daily,Lower Saxony,middle vocational,0.041457519985127346,17246,0.03848229904462596,0.04443274092562873
1995,Daily,Hesse,middle vocational,0.0349507343372374,17246,0.03220969811138525,0.037691770563089554
1995,Daily,Thuringa,middle vocational,0.034764826175869123,17246,0.03203082635764544,0.03749882599409281
1995,Daily,Baden-Wuerttemberg,general elementary,0.03457891801450084,17246,0.03185197558328885,0.037305860445712824
1995,Daily,Saxony-Anhalt,middle vocational,0.03151143335192415,17246,0.028904120120098145,0.03411874658375015
1995,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.02695668339840119,17246,0.02453949112993536,0.029373875666867017
1995,Daily,Bavaria,general elementary,0.02556237218813906,17246,0.023206837629080483,0.027917906747197636
1995,Daily,Brandenburg,middle vocational,0.025283509946086632,17246,0.02294052380764642,0.027626496084526844
1995,Daily,Berlin,middle vocational,0.020263989589142963,17246,0.01816103985159475,0.022366939326691176
1995,Daily,Mecklenburg-Western Pomerania,middle vocational,0.01914854062093326,17246,0.01710312606614473,0.021193955175721788
